generation,individual_index,expression,fitness
0,0,(((x0) + (-1.834865427506249)) * ((1.6253217342366326) - (-0.4228441132825236))) * (x0),-1641.8018999148999
0,1,((abs(x0)**(0.5208262673535125)) + (0.014198370951501529)) - ((-0.7080851457200994) * (x0)),997.4324684964913
0,2,(((x0) - (-0.35313432558172164)) - ((-0.07743405587421164) + (0.2812713630224474))) + (x0),-133.70237365841103
0,3,((0.004975533519739149) / (x0)) - ((0.5982071101152955) * (abs(x0)**(x0))),-3180.495185858773
0,4,(abs((-0.15874713251658104) - (x0))**(x0)) - ((x0) / (x0)),-4230.40922429266
0,5,abs((x0) + (x0))**(((x0) - (x0)) * (x0)),-2629.74665885578
0,6,(((0.6339873405721294) + (0.4538460984020279)) - (x0)) / ((-0.8753235220965861) / (-0.657252625074677)),-2483.4157475889806
0,7,((x0) * (0.5568636938995085)) - (((x0) - (-0.08336842292195235)) / (0.46422690266004096)),566.6268256533388
0,8,(((x0) + (-1.0310057622809068)) / ((x0) + (-0.3498627850957678))) * (x0),-1651.9543004414077
0,9,(abs(x0)**(1.6708779245941874)) / ((x0) / (-1.8517427506590922)),903.1962135204013
0,10,((x0) * (x0)) * ((x0) + (abs(0.8154839284436834)**(x0))),-5352.014457464811
0,11,abs(((x0) - (0.8099042445930799)) - (x0))**(abs(x0)**(-0.5910321613383124)),-2221.725932411159
0,12,((abs(0.9438941596057391)**(0.05193754728417385)) / ((-1.5335016795474057) - (x0))) / (-0.4428524819883131),-3626.065276400711
0,13,((x0) * (x0)) / ((0.2420963411516592) - ((0.18737825298778726) + (x0))),-2147.4649226016095
0,14,((abs(-1.1148234518777531)**(x0)) - (abs(-0.3207985350819505)**(x0))) + (0.25124735722546865),-876.0423466302077
0,15,(((-0.2373436176009268) / (x0)) - (2.732367177474774)) / ((-1.7853552299291648) / (x0)),30.194424459673357
0,16,(((x0) / (x0)) * ((-0.41074614808863497) + (x0))) + (0.6825316589290055),49.603102418165975
