generation,individual_index,expression,fitness
0,0,((x0) - (-0.10560277158480606)) * (abs(0.4167082122095719)**(-0.5585268343748718)),619.1149728141381
0,1,(((x0) / (-0.5929226415844604)) / ((-0.5335306029475941) - (x0))) * (-1.632747795343872),-590.4559727841055
0,2,((x0) + (x0)) / (((-0.6769684204734413) + (-1.676034547538575)) * (x0)),-2604.6529706844594
0,3,abs((abs(0.4145124528565781)**(0.6733914122821498)) * (x0))**((-0.15884864125127157) / (1.0056914280781315)),-3662.4366188554277
0,4,((x0) - (0.7250628561032939)) / ((-0.0735192512582726) / ((x0) * (0.3752192042329114))),-3230.398234230117
0,5,((abs(x0)**(x0)) + (0.1045474482465023)) / ((0.3974219250251996) + (1.2836770174473133)),-2650.807027049308
0,6,(((-0.1940185881729347) / (0.5403944024554838)) / ((-0.6057494438273127) + (x0))) / (0.6598602204437126),-4298.988870747618
0,7,((x0) / (0.885917216797962)) + ((0.4358113989206574) / (-0.6187350634975458)),-3398.1143880677882
0,8,((x0) / (x0)) / ((x0) * (x0)),-6614.037378086781
0,9,((x0) / (abs(-0.678401539000651)**(x0))) / ((x0) * (x0)),-4966.746326928187
0,10,((-0.6070702123303522) + ((-0.267048057412507) + (-0.9660347571835123))) + ((x0) + (x0)),-3030.930045516579
0,11,(abs(abs(x0)**(-0.03748974099471064))**(x0)) * ((x0) + (x0)),-1671.6158154746734
0,12,((-0.3486305617908407) + (-0.34167377254522296)) * (abs((x0) * (-0.8379441729092199))**(x0)),-2693.5982353553572
0,13,(abs(x0)**(-0.0961638343215078)) - (((x0) + (1.1726836445699556)) - (-0.4133631860188081)),293.53633432279196
0,14,((-1.0926476788495005) + (-0.7636248816219878)) / ((abs(x0)**(-1.67873507569559)) * (x0)),517.0705239250456
0,15,abs(((x0) + (x0)) - ((x0) / (-1.7989876535409954)))**(x0),-3927.2154557831605
0,16,(((0.21291286317936756) / (0.7493733725234561)) - (0.022474264379410656)) - (abs(x0)**(x0)),-2823.19715783501
0,17,abs(abs((x0) * (-1.8642678552039567))**((-0.8796808470083788) / (-0.49634984440357477)))**(0.3436538221152482),305.8363162834286
0,18,((0.38271647688510624) / (x0)) / ((-1.1239840211572583) * (-1.2782079884094)),-4969.8219134625615
0,19,((1.2312694604576981) / (0.9141306574757102)) * ((x0) + (x0)),-893.6172021342473
0,20,((abs(x0)**(0.653894280581053)) / ((x0) / (x0))) / (-0.5280136319437896),856.2277172862459
0,21,(((x0) / (x0)) + (abs(x0)**(x0))) / (-2.69505522245765),-2680.299666911502
0,22,(abs(x0)**(-0.49073992911017716)) * (((x0) * (-1.2679353685720478)) / (-0.9448958287941404)),-49.46635796952074
0,23,abs((x0) + (0.19999172238472862))**((abs(x0)**(0.12554935931931002)) + (-0.1862034871919125)),-1591.5280320009467
0,24,(((-0.857306063533677) + (-0.4923606108933067)) + (-0.6574137551564659)) * ((x0) / (-0.7302720468610072)),-890.5104621601737
0,25,((-1.113243190631296) / (-0.9890754274186416)) - ((-0.2484379996329479) / (-0.9015229766036738)),-2604.6529680358026
0,26,((x0) * (1.4504342521038567)) * ((-0.4556118853756968) + (-1.616915792188208)),-1168.7302805109127
0,27,((x0) * (x0)) * ((0.7661058331613009) / (-0.08715908053570257)),-4328.2441370634315
0,28,((x0) * (-2.8788688057051)) + ((x0) - (x0)),-993.261115032344
0,29,((0.00858333781363497) / (x0)) - ((0.5821096770236762) * (1.052705213398529)),-3638.1998274823873
0,30,((0.49401984657462306) / (1.1736947006912206)) - ((x0) + ((-0.4143298192332474) - (-1.101316668830821))),-297.55084632155433
0,31,abs(abs((-0.46171827091170403) / (0.9885938856191232))**(0.8468332995854821))**((x0) - (x0)),-2630.3861821402515
0,32,(((2.134163570929353) + (0.7316833154872979)) * (x0)) / (abs(x0)**(x0)),-2382.393832270779
0,33,abs((-0.46440482579774306) * (x0))**(((0.5210300000362718) - (x0)) - (x0)),-2084.444972697513
0,34,((-2.7788892369816707) * (x0)) / ((x0) / (x0)),-1143.748893037861
0,35,abs((x0) / (-0.4181929823302319))**((0.25841449016667856) - (-0.3892090867823014)),873.7090128877034
0,36,(((-0.8677034616767644) + (0.1019181979461059)) * (-1.1138119425860435)) * ((x0) / (x0)),-2604.7029077917678
0,37,((-1.130510698578968) + (0.14346964817879068)) * ((x0) + (-0.8127740735314962)),-2330.9131693434783
0,38,((0.018753429051735326) / ((x0) * (0.6551303475681801))) - (abs(-0.8515503040377852)**(x0)),-4810.627003698217
0,39,((-0.23592804323257852) + (x0)) - ((x0) / (x0)),-2692.5745562169727
0,40,(abs(x0)**(0.8401627486134382)) + (((x0) + (x0)) + (0.0652702189544875)),-479.8687990491722
0,41,((-1.0210688777168986) - (x0)) / ((0.13477711989482435) / ((x0) * (x0))),-5007.628047340922
0,42,((-0.08533999346768656) - (x0)) - (abs(x0)**(abs(x0)**(0.08982720987718457))),-31.619158934752875
0,43,(((-0.034365974127927794) / (1.3933250568354987)) - ((0.2299321097212893) + (x0))) - (-0.0003557671452730604),-44.04421450611437
0,44,(((0.4726787202400928) + (x0)) * ((x0) / (x0))) + (-0.1071171952961167),-416.10954692083624
0,45,(abs(x0)**((0.2524303053950082) - (x0))) * ((0.5578569667520751) - (x0)),-4081.2110100598416
0,46,((x0) * (0.8670954833365175)) - ((x0) * ((-0.3658603714730867) / (0.25890162646847864))),-1359.349318136071
0,47,(abs(x0)**(x0)) * ((0.29165962197515716) - (1.1953272551400334)),-3114.5140024229636
0,48,(abs(x0)**(0.5022122250550881)) - (((x0) - (x0)) / (0.049906463850296845)),-752.2152047218086
0,49,(((x0) + (2.4304675514727725)) / (abs(x0)**(x0))) * (x0),-2483.092416783259
0,50,((x0) / (0.7310084126021508)) + ((x0) * (1.3274417332615398)),-981.1311865596408
0,51,abs((2.265917311920619) * (x0))**(abs(0.8083928463585827)**((x0) * (x0))),-2445.0707097017844
0,52,((x0) * ((abs(x0)**(0.9057458342600984)) - (-0.26167440874935727))) / (x0),-0.21070834915452252
0,53,((0.2607233009162762) / (x0)) - (abs((-0.4916356463976709) + (0.491630511061094))**(0.9661010953706934)),-5134.551463480961
0,54,((x0) * ((x0) - (abs(x0)**(x0)))) * (x0),-6724.246227643881
0,55,((0.2680417580501829) + (((x0) + (x0)) / (x0))) * (0.37476169134772686),-2604.652967562484
0,56,(((x0) / (x0)) / (-6.583303213538605)) - (abs(x0)**(x0)),-3218.166139734135
0,57,((0.16947827764337517) * (x0)) + ((-0.1686331407538719) / (x0)),-5126.718253986704
0,58,((x0) - (-0.1643543854518022)) / (abs(1.4436981401610423)**(-0.699254266955777)),522.3305844833436
0,59,(abs(1.0127459874048856)**(x0)) * ((-0.257400060693018) - (x0)),254.24330534348996
0,60,((abs(x0)**(abs(x0)**(1.2088460671871912))) * (x0)) / (0.2660827140722568),-2783.197223996982
0,61,((x0) + (x0)) - ((0.5129014184922926) - (x0)),-1620.1539989455277
0,62,((x0) - (-0.7972355739161033)) + ((-0.013032223468698085) / (x0)),-1034.3644302433456
0,63,((((x0) * (x0)) / (x0)) + (0.8497476393976757)) - (x0),-2604.653488420063
0,64,((x0) - (abs((0.7019560691371035) + (x0))**(-0.058891776611455116))) + (-0.20232526791029637),-2701.8202780815077
0,65,((abs(-0.9276201608499516)**(x0)) - (x0)) - ((x0) + (-0.028970525793306473)),-2667.0120338437964
0,66,abs((x0) - (0.34976038462385883))**((0.13048785664001183) * (x0)),-2201.3091128507785
0,67,((-0.03482599114080433) - (x0)) / ((0.23846781241318157) + (x0)),-2070.6157378244434
0,68,(((x0) / ((1.1764627306418225) / (x0))) / (x0)) / (x0),-2604.6531514544704
0,69,abs((0.04833205416064183) / (x0))**((abs(0.001346272802455653)**(x0)) / (x0)),-5625.417980431563
0,70,((0.6354708718548331) - (x0)) + ((-0.711708875183931) * (x0)),-1756.6974818158246
0,71,(abs(-0.00849837167343908)**(1.0634351396610853)) + (abs(-1.3568975314608926)**(x0)),-2117.8322550760777
0,72,((x0) + ((0.11606305908702277) - ((x0) + (-0.12510093315571785)))) + (x0),118.14124943960582
0,73,((-0.557079182240505) - (((0.6689931228457195) * (0.08358936786748654)) - (x0))) - (-0.8847233666846415),-10.564940804014753
0,74,(((x0) / (-0.7756792536706743)) * (x0)) + (abs(x0)**(x0)),-3623.2330563826827
0,75,((x0) - (x0)) - ((x0) - (-0.2970136906962839)),-97.06713072467711
0,76,((0.7202177497964263) - (abs((x0) * (x0))**(x0))) / (x0),-4681.638621281301
0,77,(abs(-1.9761019027630864)**(x0)) - ((-1.6286642843931851) / (-2.363486068149205)),-974.911001682306
0,78,((0.497065950889432) - (-0.08274890358753895)) + (((x0) * (x0)) * (-0.7292915373738772)),-2368.896022546354
0,79,((0.03616561807611447) - (0.07489275581360169)) + ((x0) + (0.2983137120829324)),171.99091605491037
0,80,abs((0.3887441177725262) / (-0.33946911132531093))**((x0) + (x0)),-2265.249278860788
0,81,((x0) * (-1.6590002247544362)) + ((x0) * (-1.3441638956256303)),-929.874594076728
0,82,(((abs(x0)**(0.25044690375861456)) / (x0)) * (-0.28457166029679243)) / (-1.1382613447308207),-4616.310840547771
0,83,((-0.04594460497420033) - (abs(x0)**((x0) - (x0)))) + (x0),-2535.4767540462217
0,84,(((x0) + ((-0.24592909241631203) - (-0.5882395664083511))) / (0.9376076080481193)) - (0.11663609304351165),229.76867615755413
0,85,((0.5304535477543698) + (-0.2707431300342709)) + (abs(x0)**(1.0683814034053059)),54.30054060106609
0,86,((abs((-0.8403124488153515) * (x0))**(0.25216840848721467)) + (x0)) - (0.23723586061656732),958.6677256967146
0,87,((abs(x0)**(abs(x0)**(0.4244652375531552))) - (x0)) + (-0.7631270638386355),-1747.033714103225
0,88,abs((x0) * (abs((0.9395602046207466) - (0.6094023688299398))**(0.3573391217577249)))**(x0),-2851.310044973271
0,89,(abs(x0)**(0.315963099956354)) * (abs(x0)**(x0)),-1941.309587236269
0,90,((x0) / (x0)) / ((-0.36385418292233196) / (x0)),-890.5104216198392
0,91,(((x0) + ((-0.5823287947085932) - (0.737534210208402))) / (1.3053717977155515)) - (x0),-2249.1877492847366
0,92,((-0.9709368285207253) * (abs(0.8854395344804658)**(abs(x0)**(x0)))) - (-1.449548425154135),-2158.9466704493175
0,93,((0.055548869417285325) / (0.24726186905847541)) + ((abs(-0.8768666200843076)**(0.9500809399981925)) - (0.25731276277366344)),-2604.6529683828853
0,94,((-1.0248167346141646) * (x0)) / ((x0) / (-0.8367516392009311)),-2850.9047625559006
0,95,abs((-0.5642807954771538) * ((-0.3933792358843474) * (x0)))**((0.37151764108700114) - (x0)),-466.9047222181394
0,96,((x0) * (x0)) - ((x0) + (0.5675358392557622)),-2054.5608736401896
0,97,(abs(x0)**(0.5324216468833889)) + ((x0) * (0.690547672734637)),792.0656408462514
0,98,(abs(x0)**(x0)) + ((-0.18069159940239118) + ((x0) + (-0.4044004974440695))),-2148.943624019732
0,99,abs((x0) - (0.012441492972956153))**((x0) + (0.3021570410572671)),-1908.4021233445364
1,0,(x0) / (0.36380775213326244),-890.5121243636033
1,1,x0,-2684.8137793694323
1,2,(x0) * (((x0) + (x0)) + (abs(x0)**(x0))),-4169.641924279126
1,3,abs((-1.0816579741770875) - (x0))**((x0) * (0.13327261137540367)),-2251.432468117373
1,4,(((x0) + ((-0.4642416530163169) - (x0))) / (0.8769118730629083)) - (0.32057052019969867),-2604.6529675682914
1,5,((-0.5390385130104711) + (x0)) - ((x0) * (-0.8319804038849941)),-1597.3384145958241
1,6,((x0) + (x0)) * ((-1.0068133983800323) + (x0)),-2761.0245249829595
1,7,((-0.15959517780676408) / (x0)) + ((-0.015526191503192805) + (0.342283887020429)),-5955.636067014424
1,8,0.8499750121897713,-2604.6529676128357
1,9,(((x0) + ((-0.4640774977732165) - (-0.37117188563971404))) / (x0)) - (0.10612814119767025),-3620.036261850645
1,10,((0.9634305914406293) * ((x0) / (x0))) + (-0.1133604440035077),-2604.652979965451
1,11,((x0) - (x0)) - ((x0) - (-0.2581607109875386)),244.02207318717512
1,12,((-0.8955452883427414) * (0.16706606205432675)) - ((x0) + (x0)),86.73795168351072
1,13,((x0) * (-0.5654467780003207)) - ((0.19344326803426204) + (x0)),625.5745960118696
1,14,((abs(x0)**(x0)) / (3.1848655887878867)) + ((x0) * (1.2145300578652867)),-2046.161337405147
1,15,((-1.0557661690959275) / (0.4113792120078592)) * ((x0) * (1.0710290911441502)),-890.5414834333567
1,16,((abs(x0)**(abs(x0)**(1.2088460671871912))) * (x0)) / (0.2660827140722568),-3452.654316940023
1,17,(x0) + (((x0) / (-0.25526839272769397)) / (abs(-0.26056148527630657)**(-0.06717952986723356))),-1422.1653752041489
1,18,((x0) * (-2.7887482725679402)) + ((x0) - (x0)),-891.2365590811577
1,19,0.8499634269607331,-2604.6530378881293
1,20,((x0) * (0.701352554073111)) + ((x0) * (2.0558609521022713)),-890.5926504539394
1,21,0.8501203009074543,-2604.6530013927795
1,22,abs((1.2084545408726728) - (-0.20636004998156454))**((x0) * (0.7054701893380567)),-2015.2283538377555
1,23,1.1466466870314072,-2768.9203538664733
1,24,((-0.35000355537888156) + (0.6359872973242147)) + ((x0) - (0.029298011851758447)),242.99635805293963
1,25,((0.6961248955359225) * (x0)) + ((x0) - (-0.1722690290738416)),618.8874665896699
1,26,((x0) + (x0)) - ((0.6180182914165865) - (x0)),-2680.689072934458
1,27,abs(abs((x0) * (-1.8715847458837465))**(x0))**(0.09365610798432109),-2107.191823913608
1,28,((0.06203110443425064) / (-0.7279995438068121)) / ((x0) * (x0)),-6219.633110593895
1,29,(-1.2867048209365302) + (0.4874348074935335),-2617.2768276057072
1,30,x0,-2584.111015156517
1,31,((((x0) * (x0)) / (x0)) + (0.8498951383907132)) - (x0),-2604.6529762467326
1,32,((x0) - (x0)) + (-0.8570985917736471),-2604.721361538268
1,33,-0.8537685264431251,-2605.650617954771
1,34,((x0) / (x0)) / ((x0) * (x0)),-6570.3156363906255
1,35,((abs(x0)**(0.2740220480577121)) - (x0)) + ((-1.337555885115197) * (x0)),-1762.9482824684808
1,36,((x0) - (x0)) / (abs(0.015016598335996889)**(0.6574689577117898)),-inf
1,37,((0.07108669090496772) - (0.31344916676911677)) / ((0.9087774669572468) * (x0)),-4969.820876166772
1,38,(0.16686835416640772) - ((x0) - (-0.4098274397878057)),-385.42945121712665
1,39,((x0) + (x0)) - ((0.7408950849443008) - (x0)),-1825.9879363423006
1,40,(x0) * (-2.757705507990305),-890.71953004595
1,41,0.8499666212104936,-2604.6529690264397
1,42,(-2.1779283834572656) * (x0),-1122.315027605594
1,43,((0.15453690957802632) + (x0)) + ((0.15403895152939942) * (0.5697711743628243)),201.07998918421697
1,44,((-0.8127971251585947) * (abs(1.9343814530269556)**(abs(-0.18352571554984232)**(x0)))) - (-1.8352980250636166),-1898.9151288042272
1,45,((0.4978212966432907) / (x0)) - ((0.7644736294824636) / (x0)),-4969.8208918586515
1,46,(abs(-1.7596685793604654)**(x0)) / ((-1.2276374861101982) / (-0.6058462194766133)),-1358.1546787152333
1,47,((-0.5759466672258542) + (0.6495759696887834)) + ((-0.2282504775804115) - (0.6938157926320433)),-2604.663920241599
1,48,(abs(1.2842537261851603)**(x0)) - ((0.04011519822946735) / (1.0721968161185298)),-2029.3857746597885
1,49,((abs((-0.8286770317107767) * (x0))**(0.23672741438999195)) + (x0)) - (0.25344688776616947),979.9016805232766
1,50,((-0.26633865550071456) + (x0)) + ((-0.2198551706596642) / (0.7349204599766423)),-2285.68539708949
1,51,((0.18075268444780057) - (x0)) + ((x0) / (0.38523703397626774)),489.90427046825175
1,52,(((-0.30286480185919795) / (0.4387712240843575)) / (0.9415738812915357)) - (0.11688678776441022),-2604.652967562428
1,53,abs((x0) - (0.6148306932910635))**((-0.6048219795925649) + (x0)),-3563.611803670995
1,54,((-0.05604483733011824) / (x0)) / (x0),-6296.295192350533
1,55,abs(abs(x0)**(-0.7286047171044143))**((0.9025174966660926) * (-0.7563836103456144)),-753.1184977792387
1,56,(abs(x0)**(0.8929623539558028)) + (((x0) + (x0)) + (0.09182567379442581)),-533.568116514612
1,57,(x0) * (abs((-0.8344558286875441) / (0.7958108947374856))**((x0) * (0.46283200546404013))),-2577.537512146293
1,58,((x0) - (0.6420895513996221)) * ((x0) / (x0)),-2188.664996840815
1,59,((-0.01497026019609525) + (0.3140525360533661)) / (x0),-4979.013819041432
1,60,((-0.5670577511517718) - (x0)) - (-0.8747544295761254),-2369.885529927499
1,61,(-0.42363828187794855) + (x0),-2153.0511296179084
1,62,(x0) * ((-1.075249206619586) / (-0.39114092227986624)),-890.5107037487451
1,63,0.8214742535979548,-2606.4986325512364
1,64,abs((1.240987207264516) / (0.681157824849803))**((-1.2057097258955753) + (x0)),-1310.6962592116538
1,65,0.8512423362785942,-2604.6627564232112
1,66,((x0) * (2.301431813946191)) * (x0),-5044.992681901744
1,67,(abs(x0)**(0.41225965414990523)) + (x0),382.36926108689795
1,68,x0,-2584.4375611353717
1,69,(abs(x0)**(0.9036477310463054)) / ((-0.5505920981303946) + (x0)),-2523.333617739072
1,70,((x0) + (x0)) + ((-0.12631633739377254) / (x0)),-3298.714131036395
1,71,((x0) + (x0)) - ((-0.29120606510899066) - (-0.1372540419873982)),417.71275459767514
1,72,0.8508793012018548,-2604.6542896997535
1,73,x0,-2593.163139821182
1,74,((x0) * (x0)) * (abs(0.876523086807022)**(x0)),-5168.941108334833
1,75,((0.08400013064903106) - (-0.10315215321817772)) + (abs(x0)**(0.7085024173763058)),-328.6677479347938
1,76,(0.6297722578776305) / (((-0.6811907598841968) + (-1.6802568869962073)) * (x0)),-4969.820876224138
1,77,((x0) - (-0.4892147888862417)) - (abs(x0)**(x0)),-4711.849888363229
1,78,((x0) + (-0.6265659318132031)) + ((-0.08983505362535855) / (0.9745659877199222)),-3216.414687190263
1,79,((x0) - (-0.7197840551870348)) + ((-0.01207790728950467) / (x0)),-747.1056776280377
1,80,-0.8548952099440743,-2604.6909375429827
1,81,(abs(x0)**(0.6684129347792532)) / ((-0.8032089235691614) * (-0.6891937205975045)),850.6182334765638
1,82,abs((x0) + (-0.010896959876566456))**(((x0) + (0.19042979202551424)) + (0.13399229783008976)),-1929.7713520853308
1,83,((abs((-0.10679198899939375) * (x0))**(0.5274739708020881)) + (x0)) - (0.8098634295432877),-2442.759194592331
1,84,((x0) * (0.9591614633696237)) - ((0.1828699083906223) - (x0)),-2772.871449716367
1,85,((x0) - (0.9859705805164559)) + ((-0.262494383583393) + ((x0) + (-0.4862032816250713))),-3103.286714287141
1,86,x0,-2584.114437601144
1,87,abs((x0) * (0.3551544694057238))**(abs(x0)**(x0)),-inf
1,88,((-0.7409447549404783) + (x0)) + ((x0) / (x0)),157.49826293422882
1,89,((-0.01414806530038549) / (x0)) - ((-0.7669012463190795) + (x0)),-2059.2437321149555
1,90,(abs(x0)**(0.24468419268942557)) - (x0),-1985.7169314045746
1,91,((1.1176029080496503) * ((abs(x0)**(1.197981019544143)) - (0.026376467818855966))) / (x0),-2599.5770446726965
1,92,((-0.6258706511863037) + (-0.031292389504523545)) / (abs(1.445191191022596)**(-0.6986494901579692)),-2604.652968976974
1,93,-0.7241208062776425,-2684.598398038593
1,94,(abs(x0)**(x0)) * ((x0) - (x0)),-inf
1,95,abs((x0) + (x0))**((x0) + (0.4998492159668298)),-2563.836060107105
1,96,((x0) + (-0.14216274982080812)) / ((x0) / (-0.5864814610284658)),-4819.441225191789
1,97,abs((x0) * (x0))**((x0) / (4.519818545011638)),-2515.908896674394
1,98,(x0) * ((-2.547010707063866) - (x0)),-2072.171927278492
1,99,((1.2443120396532696) / (0.9056473633837505)) * ((x0) + (x0)),-890.5314350235813
2,0,(-0.1651382057284107) + ((x0) / (x0)),-2605.490768252839
2,1,((0.13030794266726614) - (-0.6566563671616443)) + ((x0) + (-0.5033450036532008)),56.81174777244148
2,2,(abs(-1.925036938147362)**(x0)) / ((-0.6800154445252276) / (-0.29357188228895337)),-1562.2957565113975
2,3,((abs((-0.8286770317107767) * (x0))**(0.23672741438999195)) + (x0)) - (0.25344688776616947),979.9016805232766
2,4,(1.1500545182723376) / (1.258709603651836),-2610.8717393998295
2,5,-0.9127819202997768,-2611.105448074636
2,6,((x0) * (x0)) / (abs(x0)**(1.496946974853144)),-753.6389706632167
2,7,(x0) * (((x0) + (x0)) * ((x0) * (-4.93382275098978))),-5923.9576612715455
2,8,((x0) + (x0)) - ((-0.0923959322620222) - (x0)),-519.0188171948898
2,9,abs((x0) - (0.6055789421765363))**((-0.5261311554859635) + (x0)),-3545.7070098819163
2,10,((-0.08802915222110944) + (x0)) + ((-0.8041484303448937) * (-0.43634810064885193)),241.98316036483232
2,11,x0,-2584.111013418989
2,12,(abs(x0)**(x0)) - (x0),-4094.4093758656118
2,13,(0.8522899661729662) * ((x0) / (x0)),-2604.6646444528083
2,14,abs(abs(1.6256086685084215)**(-0.532185267031062))**((x0) / (-1.0563079616723194)),-2015.2283497603855
2,15,abs(x0)**((x0) * (0.1051377714329622)),-2444.2408029020626
2,16,(abs(1.3209572805478167)**(x0)) - ((x0) / (1.0634280115598063)),-3046.763797284518
2,17,((x0) - (-0.47648666839306386)) - (abs(-0.5038043240308371)**(x0)),-1854.5316168644613
2,18,x0,-2587.9888908041603
2,19,(x0) * (((x0) * (-3.23064861441401)) - (x0)),-4482.360764029266
2,20,(-0.7937509682425226) - (0.05622422438689978),-2604.6529675629085
2,21,((x0) + (0.643592049798846)) * ((1.0310588705153252) * (0.9534448452713776)),-1432.9633485657723
2,22,-0.8511819425788284,-2604.654912688391
2,23,0.8522408253679639,-2606.589644615449
2,24,(x0) / (-0.3640279966865333),-891.8538178561283
2,25,x0,-2584.111032972406
2,26,x0,-2584.111025089016
2,27,abs(abs(x0)**(0.5846412439091053))**((-0.8519252548680706) * (-0.8843824109360386)),-854.3907274080718
2,28,abs((abs(x0)**(-0.004037871286035305)) - (x0))**((x0) * (0.0807048309323242)),-2287.539991396434
2,29,((0.289487160211378) + (-0.37589533281550924)) + (abs(-0.9884683080502088)**(0.4850431029692368)),-2614.479016875506
2,30,abs((x0) + (-0.9201516040501354))**((x0) / (-0.03427112893213069)),-inf
2,31,((x0) - (-0.4542110348323109)) - ((0.012388608406019776) / (x0)),329.8940695818065
2,32,((x0) / (0.5341421752839457)) + ((0.8761012024708597) * (x0)),-890.5159947398893
2,33,((x0) + (x0)) + (-0.8138835714289674),-1983.1284021237223
2,34,((x0) - (-0.09547775346457407)) + (0.04223251360646636),-1125.3005754196354
2,35,(0.47603435377149356) * ((abs(x0)**(1.571722929609078)) - (1.0977950927518751)),-2105.1869626986663
2,36,(1.0533706491824644) * (0.9061624072182437),-2641.2307040769942
2,37,((1.2960001348371186) + (-0.27162247474767015)) * ((0.2534727560203958) + (-1.0826156223266354)),-2604.6546611775766
2,38,((abs((1.157642390025002) * (x0))**(0.8387435157774582)) + (x0)) - (0.6053498318308228),-1649.546919473382
2,39,((0.18323024455330159) - (x0)) + ((x0) / (0.3897301022056125)),630.3667368028455
2,40,((0.6255138252888205) * (0.20025061529772295)) / ((x0) * (0.5089062112613258)),-5304.287505013603
2,41,(0.2573680131767068) + (x0),243.96044971841752
2,42,((2.180705148818599) - (x0)) / (abs(x0)**(-0.6864254326467479)),-315.9725911520188
2,43,-0.8678306551648542,-2609.513998166556
2,44,0.8499750906589602,-2604.652967588515
2,45,((x0) - (x0)) + (0.9050039495509845),-2617.2757091306203
2,46,(x0) * (2.7412186521636674),-890.5359672430877
2,47,(0.1411138412999171) - ((x0) - (-0.39672897763876713)),34.65775058284223
2,48,((-0.4863648150185433) * (x0)) - ((x0) - (-0.19597205453053482)),634.4471884425338
2,49,((2.1254081821415562) * (x0)) / (abs(1.0584271831872518)**(x0)),-1304.9510171094057
2,50,((0.8209826909116698) * ((x0) / (x0))) + (0.028992405507489282),-2604.6529675624543
2,51,x0,-2584.111019913974
2,52,abs((x0) + (x0))**((1.2240871024071298) * (0.5138336516720354)),673.656252731479
2,53,(abs(x0)**(1.2199200572591966)) + (-0.8750247620680459),-2405.449256871756
2,54,x0,-2877.3984561716534
2,55,((x0) + (x0)) - ((x0) * (-0.74758227669461)),-890.516207418988
2,56,abs((0.14327325416295178) + (x0))**((x0) / (-0.09880446282268163)),-inf
2,57,x0,-2584.111013418362
2,58,0.8499680552613819,-2604.6529853944544
2,59,((x0) / (1.1449226593935822)) - (0.9936560171430875),-2545.988583157174
2,60,-0.8499635054462807,-2604.6529689314602
2,61,abs((x0) * ((x0) - (0.5139997382727491)))**((x0) / (4.598504324619088)),-2615.8556642364438
2,62,((x0) + (x0)) - ((x0) - (x0)),-1188.8794868510201
2,63,((x0) + ((-0.6564331808609315) + (x0))) - ((-0.2787666351147639) - (-0.1496196800410138)),-1539.8925920792049
2,64,x0,-2689.1678818323653
2,65,0.8338470727684154,-2801.7837510284335
2,66,x0,-2584.1110134191554
2,67,-0.8499741508477933,-2604.652968185173
2,68,(-1.2302503454337963) / (-1.3337613998633338),-2619.7925455398527
2,69,(0.15734062756410813) - ((x0) - (-0.41935514955663755)),209.39881657158304
2,70,x0,-2901.9766576464554
2,71,((-1.368660834245808) / (-0.5798033930186303)) * ((1.169946301995709) * (x0)),-891.6402078198282
2,72,x0,-2584.111013417497
2,73,((-0.6483844247273512) - (-0.8928240554019901)) - (abs(x0)**(x0)),-2805.70613442322
2,74,abs(x0)**(0.5023280815534832),-752.2155815916135
2,75,(-0.2581490049712463) - (x0),244.02044828009045
2,76,((0.1663266906140519) + (x0)) + ((0.16076482732586578) * (0.5716193537069126)),243.98449570122693
2,77,((x0) + (x0)) + (0.14598587260890467),399.1126199299097
2,78,(0.1392323986369019) - ((x0) - (-0.3986104219787707)),243.88035727430264
2,79,((0.6389679618126313) - (-0.6538852322212371)) - ((0.4728977622953931) - (0.026459733293571285)),-2604.9068194720503
2,80,((x0) * (x0)) + ((x0) / (x0)),-2398.63297281979
2,81,x0,-2589.0786725634766
2,82,((0.39363140419401327) + (x0)) + ((-0.13500641749595876) / (0.9956942764801582)),244.01403352013406
2,83,((x0) + (x0)) - ((-0.28835259144762837) - (-0.14010832976901244)),435.8595595817073
2,84,(abs(x0)**(-0.3035164163632947)) - ((x0) / (x0)),-4130.830810830943
2,85,(-1.4584420580027624) * (x0),-1820.279784949932
2,86,abs(-0.15384168105263762)**(abs(0.002163328006362813)**(x0)),-1760.883972499139
2,87,((x0) * (x0)) - ((0.688705563644654) - (0.28178344168818426)),-2493.7873836757367
2,88,((-0.2766110303208472) + (x0)) / (abs(x0)**(0.5566421239231739)),-3295.6779468215163
2,89,((abs(x0)**(0.24592918049843676)) - (x0)) + ((-0.2473313169797629) * (x0)),-2552.093250684314
2,90,x0,-2584.111024227681
2,91,0.8500548984520703,-2656.7570999940435
2,92,x0,-2584.6765965123236
2,93,x0,-2584.111013417591
2,94,((x0) / (x0)) / ((x0) + (x0)),-5033.260329943372
2,95,x0,-2584.1110135097524
2,96,((-0.7482802282776976) * (x0)) - ((x0) + (x0)),-890.5104324078708
2,97,x0,-2584.1110184988815
2,98,((x0) * (1.521933730422716)) + (0.18710693401656828),647.0225043712984
