generation,individual_index,expression,fitness
0,0,abs((x0) * ((x0) + (x0)))**((x0) - (-0.17032547510883175)),-3384.871058757828
0,1,((2.7729797919734493) * (x0)) - (((x0) - (x0)) * (0.7088402048427072)),-892.5238190256019
0,2,(abs((-0.01290322845991971) / (x0))**((0.8484178170417699) - (-0.30815323722836885))) + (x0),-1574.832306120259
0,3,((0.36715718435110445) - (0.11449069845235055)) - ((x0) / ((-0.6387480770632836) * (1.1329664369361012))),278.4846284759568
0,4,(abs(x0)**((0.149773968157739) * (x0))) + ((-0.7390657631602326) + (0.3631224254611221)),-2252.2875228063167
0,5,((-1.1171041235971209) + (x0)) * (((-0.3078583589358511) - (-0.6033402298982883)) + (x0)),-1947.011200672419
0,6,((-0.9862622699706648) * (x0)) / ((x0) / (-0.9519973116508713)),-2631.2553416711253
0,7,(abs(0.0065954963547894836)**(x0)) - ((0.2609056155785088) / (x0)),-4910.14721459934
0,8,(((-0.020404956684801814) - (-0.4989659586578238)) + (abs(6.620150636399731e-07)**(x0))) / (x0),-5340.361418921951
0,9,((x0) + (-0.7314189990553253)) + (abs((0.3106464172790978) + (0.4925591875498257))**(x0)),-167.99214350014185
0,10,((1.4796823514099844) * (x0)) + ((0.5453371840603356) - ((0.8860115366197022) - (0.5357316457357484))),636.0523162811605
0,11,abs((0.9615800379697522) - (x0))**((0.07402003575616964) * (x0)),-2273.7287358323138
0,12,((0.7885792381733538) + ((x0) / (-0.6825503359117217))) - ((x0) / (x0)),448.02251740360896
0,13,((x0) + ((0.5746030690762873) * (x0))) - ((x0) / (-1.0878648418907553)),-923.0910068154519
0,14,(((-0.4528966120584369) + (0.7196629509287997)) / (x0)) * ((x0) / (x0)),-4969.820940870121
0,15,(abs(x0)**(0.7652359719644264)) / ((x0) + (abs(-4.085563496641519e-05)**(x0))),-2378.9459192447434
0,16,abs(((x0) + (x0)) - ((x0) - (-0.047519258658344464)))**(x0),-2930.468667920495
0,17,((x0) - (-0.45207180978859274)) + ((-0.012764419882289494) / (x0)),-1948.81701457207
0,18,(((x0) - (0.9911333216341628)) / (abs(x0)**(x0))) + (1.4216743037248432),-1705.5510610336682
0,19,(((-0.025289976606084952) + (0.2892889378837954)) / ((x0) * (x0))) * (x0),-4970.002366351468
0,20,abs((-0.6472325314200402) + ((0.7240419077696844) * (x0)))**((0.3695592996308223) - (-0.11902183876793485)),-2440.3292366419464
0,21,((1.069107581157475) + ((-0.03463159701459194) / (x0))) * ((-0.864159760184258) / (0.8054129026767389)),-3261.1031572484617
0,22,abs((abs(1.483389992369531)**(0.513757667890824)) / ((-0.7878292772273288) + (x0)))**(x0),-4341.985725224619
0,23,(((x0) - (x0)) + ((-0.8637476665920486) * (0.8063682226787285))) + (x0),-2338.2041068964486
0,24,(((x0) / (x0)) + ((1.651876141028597) + (x0))) * (x0),-2066.38020939297
0,25,abs(((x0) + (-0.030408077829611673)) + (x0))**((x0) + (0.44307735590764535)),-2194.8829667909195
0,26,(((0.6595694874099485) - (-0.4690626580695967)) + ((0.05873966737468058) * (-0.7591842173302978))) / (-1.2753729763138206),-2604.6529679811933
0,27,((x0) + (-2.462676227903961)) * (((-0.7004335938848645) + (-0.7199092663949089)) * (x0)),-1186.5842679546063
0,28,((0.7678526250793439) * (0.8870128378243205)) * ((x0) / ((x0) / (-1.2478794159709306))),-2604.653322535304
0,29,((x0) - ((x0) + (-0.2440609639124387))) - (abs(x0)**(x0)),-2805.972194405301
0,30,((x0) + (x0)) - ((-0.005375393804684001) / (x0)),-132.12843365725345
