generation,individual_index,expression,fitness
0,0,((x0) + (x0)) * ((-0.9935389064758087) - ((0.08870009734358937) + (0.29192201914737353))),-890.5104221966794
0,1,((0.7678672557618873) / (0.9195508851221754)) - ((x0) - (x0)),-2782.05336243691
0,2,((0.4511385530681053) - (x0)) * ((x0) + ((-1.0035845741946703) * (0.8220280195555413))),-3711.7630901434495
0,3,(((-0.06037974566721488) * (x0)) + ((0.42457160035571184) - (x0))) / (x0),-4904.377501965966
0,4,(((x0) * (x0)) - ((x0) - (-0.7570377893727392))) - (-0.4201212706338781),-1755.8674184332253
0,5,((-0.08581354007537256) / (x0)) - ((0.17782357773042606) / (x0)),-4969.862236540919
0,6,((x0) - ((-0.7459647512449585) * (0.22590430274016607))) + ((0.6535070432918665) * (x0)),139.25661037376193
0,7,(abs(0.0972069188264983)**(-0.5988405890196113)) / ((-3.07806710893812) - (x0)),-3334.5358922426717
0,8,((x0) + (x0)) + ((x0) + ((0.005747649164104631) / (x0))),-2310.794060229472
0,9,((x0) * (-0.38193041369245506)) - ((0.060859164676435415) / ((-1.3130312822997803) * (x0))),-4077.780253742332
0,10,(abs(x0)**(1.615869794858952)) / ((x0) - (0.014563467019615143)),-725.3831736757096
0,11,(((x0) * (2.6639606591818046)) + ((0.20476357390209826) - (x0))) * (-0.9170513779968101),422.1306339017125
0,12,(abs((-0.5075834755227863) - (0.42444970341550975))**((0.4822990478047619) / (x0))) - (0.12546100269330196),-2165.901077481293
0,13,abs((x0) + ((x0) * (1.4636518483475782)))**((0.3424792141256584) - (-0.32761892244254137)),898.9072346334849
0,14,(((-0.04135066731221173) / (-0.9419040182595491)) / ((x0) + (x0))) - (x0),-4033.663946695432
0,15,((1.7064250755197699) / ((x0) / (x0))) * ((-1.632436496436488) * (x0)),-993.7538261462206
0,16,((abs(1.0814206499879102)**(x0)) - ((0.6635371120764764) - (-0.06791897164261902))) + (x0),235.9344288344753
0,17,abs((0.6002160009522663) * (x0))**((0.712672751126304) / ((x0) / (0.017248047434342623))),-2154.562604652313
0,18,((x0) * (-1.2564116096107323)) - ((0.9865549164572683) * (-0.5850961145241093)),-2045.7776205161972
0,19,(abs(x0)**(1.0514158740797879)) / (abs((-4.806588447140626) / (x0))**(-0.3920875368692506)),732.9112688743594
0,20,((abs(x0)**(x0)) * ((-0.47726229804664166) + (x0))) / (0.7323599266905482),-3892.717794957396
0,21,(abs(1.3618768316367889)**((0.7340729736797842) - (-0.5046649956546554))) * ((x0) + (x0)),-937.7391665442353
0,22,(((-1.0754027138405398) + (0.47969301199352604)) * (abs(-0.5051732037715703)**(0.7277167718558861))) + (x0),-2498.4782081463727
0,23,((0.3593040411247707) + ((0.5910318559485725) - (0.033316643676960626))) / (abs(0.7678954846363493)**(-0.2870698957272815)),-2604.6529931682944
0,24,((x0) * (1.395315284243134)) / (abs((x0) + (-0.03397298848240564))**(0.3332705261836432)),369.0857872548511
0,25,((0.1283242999872495) - (-0.18617247389269886)) - ((abs(x0)**(x0)) / (x0)),-5440.99561960043
0,26,abs(((x0) - (x0)) - ((x0) - (0.6445649292008354)))**(0.6349878446177163),-2325.217794666095
0,27,(((x0) - (0.03504623960512057)) / ((x0) * (-0.7901640804177319))) / (0.9012430332506944),-2296.8305659562498
0,28,abs((x0) - (0.7205099014655647))**((-0.07975224154625396) + (abs(x0)**(0.007346388091432898))),-2293.3416764466992
0,29,abs((0.7285785729127189) / ((-0.971926540576039) * (0.8717843511585199)))**(abs(-0.864973214864803)**(-0.5093506415669176)),-2604.652967562756
0,30,(((1.2495407470078805) - (x0)) + (x0)) * ((-0.17266732142290903) - (x0)),471.555210461179
0,31,(abs(0.919102035954378)**(-0.030341509312814288)) / ((-0.3647781651938745) / (x0)),-890.5105489039331
0,32,abs(((x0) + (x0)) * (1.1955822135009486))**((0.8104342125992753) + (-0.14432170190698237)),890.8757565713389
0,33,abs(((0.9160670681302432) - (-0.38954263067907524)) * (-0.7122820954568451))**((0.6773837159655144) / (x0)),-1967.9863831995121
0,34,abs((-0.08047971633392194) - (0.7693385519461505))**((x0) / (x0)),-2604.653006450286
0,35,((abs(0.637888471352805)**(-0.27699086755747077)) * ((x0) - (0.17460599366711949))) / (x0),-3817.7960033145
0,36,(((x0) / (x0)) + (x0)) * ((-0.2320271666246571) + (0.7391733182914778)),-969.1227659315294
0,37,((0.16563866984051692) / (0.4514155445845818)) - (abs(x0)**((0.14188465026098065) * (x0))),-2065.4433524072847
0,38,(abs(0.15954165939023868)**(x0)) + ((x0) * (x0)),-2262.9247629423685
0,39,((abs(x0)**(x0)) / ((1.8813216596015196) + (x0))) - (1.4631722435807233),-3208.680101321832
0,40,((0.037567098384517855) / (x0)) + ((-0.804439120347923) - (0.5130608003177195)),-2168.760506969487
0,41,((x0) - (x0)) + ((-0.2666871227197433) / (x0)),-4969.820876198486
0,42,(((x0) / (0.7811248345197341)) * (-0.288584381849534)) - ((-0.024276366762589676) / (x0)),-3919.8671852151106
0,43,(((-0.01154735368540123) / (x0)) - (x0)) + (abs(x0)**(x0)),-4059.093162418798
0,44,(((x0) * (x0)) + ((-0.5561636886313145) - (x0))) + (x0),-2295.16702578646
0,45,((x0) / (-1.0141085706507276)) + (abs(0.6578666038611729)**(x0)),-2719.4395975310927
0,46,(abs(x0)**(1.0334552624623365)) - ((x0) / ((-0.26083362281271855) + (-0.7792007444223277))),-1800.1553018746245
0,47,(abs((0.35708969308562244) - (-0.20996669862625142))**((x0) * (-0.6767975937546805))) / (x0),-5161.708202534261
0,48,(((x0) + (x0)) * (x0)) + (abs(x0)**(x0)),-3233.7770677539747
0,49,(((-0.31530468650913696) / (-1.271713508844771)) - ((x0) / (x0))) / (x0),-5167.354529917982
0,50,((x0) - (0.4119282546762323)) / ((-0.8210353214645056) * (0.8114314314884687)),-1845.2045811000066
0,51,abs(((0.5324504538607373) / (x0)) - (0.733600991879895))**((-0.571521354221163) * (x0)),-1924.7990428829532
0,52,((x0) / (0.3087216469390173)) / (abs(-1.1339544237544128)**(x0)),-814.3010202796405
0,53,((-0.25904275857566) / (x0)) + (abs(-0.006267477448775867)**(x0)),-4910.156507280161
0,54,((0.6809953199336659) - (-0.9802430675545125)) - (abs(0.6908022482416689)**(abs(0.21713464621628306)**(0.37329830375841966))),-2604.652967581694
0,55,((x0) * (abs(0.41523952687729226)**(0.30381837555849905))) + ((x0) + (x0)),-891.9386444674476
0,56,((((x0) / (x0)) * (-1.7472356710744903)) + (x0)) / (x0),-5437.540748231635
0,57,(((abs(-0.6875387650461812)**(0.6772407571099295)) * (x0)) / (-0.48213482456229534)) - (0.177255848444227),601.1861500248785
0,58,((-0.7206495537698453) + (((x0) - (-1.0641328247675526)) - (0.24009895568692277))) / (0.6281273185126507),553.9476344962509
0,59,abs(abs(0.4261527786318724)**(-0.4170776713870248))**((x0) + ((0.389923163464728) / (-2.102960178257788))),-1974.111419368588
0,60,((-0.27146045438716543) / ((x0) / ((x0) / (x0)))) / (1.046158413166258),-4970.733217839561
0,61,abs((((x0) / (-0.791232339423933)) - (-0.08329559847587693)) / (x0))**(x0),-2066.1356724214074
0,62,(((1.164622723395494) - (-1.1619467976456304)) * (3.479692377497326)) * ((x0) * (x0)),-4338.120184545805
