generation,individual_index,expression,fitness
0,0,(((x0) + (x0)) - ((0.3928925893392315) - (x0))) / (-1.054920839643365),-1647.8848878377821
0,1,((-0.6299703647369558) * (x0)) / ((x0) + ((-0.25879077804703) * (x0))),-2604.6529733431917
0,2,((x0) + (x0)) / ((0.6314691965686151) + (0.09617194617111789)),-890.5106673447224
0,3,abs((x0) + (0.29821221464991277))**((abs(-0.7619901864830293)**(0.8753900893007289)) + (0.33429608990246296)),299.3842590980496
0,4,(((-0.6882215723179663) + (-0.0034013246043780266)) + (x0)) - ((x0) / (-0.37369406998925553)),-1887.9379602406034
0,5,(((x0) * (-0.716962508468868)) / ((x0) + (x0))) - (0.46933314493646705),-2867.1365721587013
0,6,abs(((x0) - (x0)) + ((x0) - (0.052407228623382936)))**(x0),-2946.007435134843
0,7,((x0) * (1.4447613066181522)) - (((-0.17341559663613276) / (x0)) * (0.01052191850173734)),-1185.6302490974615
0,8,((x0) * (abs(x0)**(x0))) - ((0.14930592446777483) / (-0.550551973842939)),-2300.0213260168657
0,9,((x0) / ((0.7714973258783727) + (0.2701703931749773))) + ((-0.8537210738970972) + (0.1022271798232309)),-2355.2605129244143
0,10,abs(abs((x0) / (1.0815423851173371))**(abs(x0)**(0.5334604130270979)))**(0.6780110082875269),-2394.210635928954
0,11,abs(abs((0.45843112975790345) - (0.8404556367010075))**(0.7760871241602335))**((-0.10153065796156319) / (-0.46566266915665117)),-2604.6533550168115
0,12,((-1.0118717003940332) + (abs(x0)**(x0))) / ((-0.6490786265344239) + (x0)),-1687.3607926856685
0,13,(abs(x0)**((x0) * (0.3681969870857169))) / ((x0) / (0.15873191549392032)),-4325.163022288111
0,14,(abs(abs(0.29652182170322716)**(1.121084819327104))**((x0) / (x0))) - (1.1061209341074651),-2604.655905911777
0,15,(abs(x0)**(1.0849516696927581)) / ((x0) - (-0.09644268067346057)),-1998.565676157754
0,16,((0.14582782273161324) + (-0.29585210449238186)) + ((x0) / (x0)),-2604.6529675627407
0,17,((0.23652863411618463) / (x0)) * ((x0) + ((x0) / (-0.2178713560458236))),-2605.3051941897684
0,18,((0.7053508923174037) * ((-0.4625854677557577) * (-0.528772128887258))) + ((x0) + (x0)),400.16433460682305
0,19,((-0.7230032912813432) * (x0)) * ((1.9209022397119813) + ((x0) + (1.3284175056629832))),-1932.1673855428132
0,20,((x0) + (0.2604645679879434)) / (abs((x0) / (x0))**(0.7134539827755002)),243.8076006405198
0,21,(abs(x0)**(x0)) / ((-0.9880746596492235) * ((1.166169820681994) + (0.4246140696982394))),-2670.2012209200257
0,22,(((-0.8555670533550447) / (-0.8027669103168308)) + (abs(0.0010700996325277053)**(x0))) / (1.315637661585315),-3034.87185555229
0,23,(((0.40837037336818593) - (x0)) - ((-0.2620384035437242) - (-1.1778069720324527))) / (-1.4715516215960072),-1140.2192358161712
0,24,((-1.2372332599005877) * (abs(x0)**(x0))) + ((-0.16313759350370244) + (x0)),-3718.617145210183
0,25,abs((abs(-0.7834702781207958)**(x0)) * ((1.526622817582207) * (1.7221140937959054)))**(-0.6604777706729834),-1967.86104347977
0,26,((abs(-0.002971367246056491)**(1.1328547293985156)) + (abs(x0)**(x0))) + (x0),-3098.740236760772
0,27,abs(((-4.718100293055125) * (-4.284628383303836)) / (x0))**((x0) / (3.125392127006183)),-2318.262407859525
0,28,(((x0) * (x0)) + (x0)) + ((0.1399715014887966) + (x0)),-1592.7393626547994
0,29,((0.3632389624669319) - ((0.53918895245779) + (x0))) - ((x0) / (1.4926921597703642)),622.9152875986595
0,30,abs(abs(-0.6311059911283198)**(-0.24773863055778392))**(((0.260924136118154) * (x0)) * (x0)),-2257.0094605231366
0,31,((-0.2260650518303593) / (x0)) + (abs(x0)**((0.8660765194867265) - (0.7212901965613875))),-5308.917551048196
0,32,abs(abs(x0)**(x0))**((x0) / (x0)),-3012.4289572873713
0,33,(((1.6923226566430156) * (x0)) * ((x0) * (2.2407451242917418))) * (2.2582679960261633),-4328.631265509963
0,34,(abs(x0)**(1.0558785900258436)) - (abs(-0.4365297330336941)**(x0)),-2579.2108524080722
0,35,((x0) / (x0)) * ((x0) / (abs(x0)**(0.49773388825985787))),-752.2161447047796
0,36,(abs(x0)**(1.1183522536526818)) * ((-1.7452156436424042) / ((x0) + (-0.5060222512049399))),-2105.254126787414
0,37,((-0.9466425866763871) / (-1.5398399664202793)) - (abs((0.7883572635369516) + (0.7059913159104936))**(x0)),-1053.0334733068055
0,38,((x0) - (-0.8602277479225705)) + (abs(-1.3903151538260916e-09)**((0.8759316209816089) + (-0.6670289713359462))),-4516.743529950432
0,39,((x0) * (0.5565754594033244)) + ((x0) / (0.45624519068313885)),-890.5104197685629
0,40,(abs(x0)**(0.4352745614771593)) - (((x0) / (-1.136417131098348)) + (0.04367977928308341)),943.4891749716371
