generation,individual_index,expression,fitness
0,0,((x0) / (x0)) + (((x0) - (x0)) - (x0)),-2503.616955773713
0,1,((0.18885819473206006) - ((x0) + (0.036327949710309955))) + ((0.01374041818371999) / (x0)),-2471.4425582946906
0,2,((1.1039638394709597) / (-0.7451506333150932)) * (((-1.1515399687366723) * (-1.2074785522650995)) * (x0)),-1428.983502305909
0,3,((0.6444798268970532) / (x0)) + (((0.19026487233044834) / (x0)) / (-0.5029885924298516)),-4970.030599932624
0,4,((x0) - ((0.2614268752566145) + (0.4522713583220164))) + (abs(0.13907872963085505)**(0.7610430688409793)),-2405.0246381221586
0,5,(abs(x0)**(x0)) - ((-0.5198587039974576) - ((x0) + (-1.0426780661645738))),-2208.4830834914337
0,6,(abs(x0)**(0.5934580910623034)) + ((x0) + (0.04142596777341671)),777.8107397994687
0,7,(abs((x0) - (-0.7937286179826876))**(1.1917637858167527)) - ((-0.5815978954434171) * (-0.904441713965838)),405.65368081232225
0,8,(((x0) - (x0)) / (x0)) - ((-0.5368623346451545) + (-0.31278934963027805)),-2604.7146794511214
0,9,((-0.12132985467747437) - (x0)) / ((0.7936096235925436) * ((1.037004808163967) * (-0.7918669208558101))),621.7910469366409
0,10,(abs(x0)**(x0)) + (((-0.4149809429664733) - (0.12051286836326527)) + (x0)),-1948.8068910443599
0,11,abs((x0) / (x0))**(abs(x0)**(x0)),-2629.746868522642
0,12,((x0) + (x0)) * ((x0) / (-0.22486679149451544)),-4328.31640172341
0,13,((-0.5160078333444673) - (x0)) * (((0.9817872539979366) + (x0)) - (0.5482717443687563)),-1302.1726570080027
0,14,((abs(x0)**(x0)) / ((x0) / (-0.12028577799493731))) / (-0.9604973915460804),-4476.599439578627
0,15,((x0) / ((0.46933466560741804) * (x0))) + ((-0.054988521768506146) / (x0)),-2633.120956796877
0,16,abs((0.2185066791201847) * (x0))**((0.37155119393126246) - (x0)),-469.8110632665789
0,17,abs(((x0) + (x0)) / (abs(-0.23028304351585666)**(-0.8060423621275709)))**(x0),-2842.3857966778364
0,18,((2.6598150413961164) - (x0)) * ((x0) * (x0)),-5337.420009053364
0,19,(((-0.07856567859667361) - (x0)) - ((-0.554752358155615) + (x0))) / (x0),-4300.677606475363
0,20,((0.09223190424435775) - (x0)) / ((abs(x0)**(0.41334076818449245)) * (-0.8087703950983094)),-2056.7043234408184
0,21,abs(abs((x0) / (0.9504762578814825))**(0.6052709568584724))**(abs(0.8931735892644945)**(x0)),-2965.005885338244
0,22,((x0) + (0.32911357949296466)) + (((x0) - (0.810983942775016)) + (x0)),-1605.6081473310758
0,23,(((x0) + (x0)) - ((-0.19003051242409175) + (0.1775279441504762))) - (-0.13220899567715502),-79.78368542504734
0,24,(abs((x0) - (-0.9529908647916077))**((0.35427317339164405) + (1.3066623975929619))) * (0.3735909063293292),-549.790006964528
0,25,abs((x0) + (0.26456076119382843))**((0.9079385204290704) + ((0.4085895329925483) + (-0.16071189242279885))),77.00419562037976
0,26,((-1.1251702134817785) / (-0.9029128968782716)) / ((x0) / ((0.6987808159897722) * (x0))),-2605.811025166561
0,27,((-0.012261748808674672) / (x0)) - ((x0) + ((x0) * (-0.08220236476632399))),-1342.73178737601
0,28,((x0) * ((0.5531732481968159) * (x0))) / ((0.9892846645983278) - (0.9264258492683478)),-4328.243652666694
0,29,(abs(x0)**(x0)) * (((0.01698135083644093) / (x0)) + (x0)),-3443.239101154426
0,30,abs((x0) / (0.1343908812452811))**(((-0.2533286041064755) / (x0)) - (x0)),-11602.675783281009
0,31,((x0) / (x0)) / ((abs(0.13137293912588321)**(x0)) - (0.1944573095286541)),-3369.3074087668124
0,32,(((1.0337159886382457) / (1.1006354265332006)) * (x0)) + ((x0) + (x0)),-916.3176400498155
0,33,((abs(-0.2568255461113219)**(1.002823655652105)) + (x0)) / ((x0) / (x0)),237.74011319405417
0,34,((x0) * (x0)) - (abs(-0.3705435327142588)**(-0.30098296386113316)),-2983.928370739644
0,35,((abs(x0)**(x0)) - ((-0.49023183120323255) * (x0))) * (x0),-4319.392279703412
0,36,(((-0.2766063948806812) / (1.0490201573382913)) / ((x0) / (x0))) - (x0),239.19615680053664
0,37,(((-0.5011513649267593) - (0.14620836736466697)) / ((0.9835940870563172) / (0.4059151347608636))) - (0.9947852361161005),-3109.1058033542686
