generation,individual_index,expression,fitness
0,0,((-1.0589370652991452) * (x0)) * ((-0.8981444393878775) / (-0.3464538076582693)),-891.0708409372004
0,1,((0.3410632451566198) * (0.9734916507848564)) + ((0.7763302761663686) - (0.2583726456986812)),-2604.652968093535
0,2,((-1.0314245393374577) + (x0)) + (((x0) / (x0)) - (-0.29008429978301725)),243.84605373730128
0,3,abs((-2.6205133255057182) * (x0))**(abs((x0) / (x0))**(x0)),-903.6905109215264
0,4,((-0.18636935741336588) + ((x0) - (x0))) + ((x0) * (-1.492781202333658)),641.3056527788641
0,5,((-0.4460571590620918) - (x0)) + ((0.8176046868146837) + (0.21005885296804996)),-2176.148196181428
0,6,(((x0) + (x0)) - (x0)) / ((x0) / (0.8499793278409371)),-2604.6529679576715
0,7,(abs((-0.030515484665068305) + (x0))**(abs(0.5283093201328257)**(0.11744814499314797))) + (0.24418953942537758),152.75252956433297
0,8,((-1.0606749487771987) + ((x0) + (0.20344191865654163))) + ((x0) * (-0.4187352599240217)),-2636.112371310677
0,9,((0.19032475038442803) + (x0)) - ((x0) / ((0.9124512348032525) * (x0))),-2623.0587495963828
0,10,((0.3680626843683727) + (x0)) + (((x0) - (-0.2368994567429998)) - (0.45581330760555483)),434.29437280932945
0,11,((x0) + (0.3169923161651477)) * ((-0.9115057283025247) - ((-0.5635180362522633) * (0.05629982685884069))),39.901663666103836
0,12,(((x0) + (0.4761316247586787)) - ((x0) + (x0))) / (0.7265757612082216),-1939.9599879627217
0,13,(((-0.6014081662374986) / (0.5119700483882398)) - (x0)) + (abs(0.8668491079189946)**(0.7895656732035732)),-642.1848329885527
0,14,((0.816303982393651) + (-0.9049014842392854)) / ((x0) * (x0)),-6297.094713776809
0,15,abs(((x0) + (x0)) * (x0))**((0.29786497869012013) + (-0.05233779607139443)),-422.56360729235723
0,16,(abs(x0)**((1.267137498601577) / (x0))) - ((x0) + (x0)),-1235.1831563892529
0,17,((x0) + (abs(-0.810708370053927)**(-0.18428558162803485))) / ((-0.6221299179121359) / (x0)),-2843.0286207105673
0,18,(((x0) + (0.11719095239613114)) * ((-0.8797592177663429) * (0.5313575220387624))) / (0.3037939678249002),641.2182005072141
0,19,((abs(x0)**(x0)) * (0.5205837452079086)) - ((0.7173947840795974) / (0.8299905336152815)),-2782.912796704049
0,20,((x0) * ((0.9827147174789294) - (x0))) + ((-0.193881237174733) + (x0)),-3144.2736570755965
0,21,(((x0) + (-0.2699190923178932)) + ((x0) / (-0.4210553397781))) + (0.06015186152348404),-1627.4583053311042
0,22,abs((0.8472542330941187) * (-1.013603028144565))**(abs(0.9870095762717498)**(-0.9293171186470064)),-2604.7266646095563
0,23,(abs((0.2107756622378719) / (-0.835350288107463))**(abs(-0.8618100594366076)**(0.08853901200205042))) + (x0),236.51455609583545
0,24,abs(((0.2070867799921306) - (x0)) + (x0))**(abs(-0.008595707284389534)**(x0)),-1792.8196036285462
0,25,(((-0.7454004431627926) + (-0.26407220408110293)) / ((x0) - (-3.522227744872516))) / (-0.3124035096397302),-3300.9275122175563
0,26,abs((-0.4952155527273622) + (x0))**((x0) - ((x0) - (x0))),-3826.1249318784267
0,27,(((x0) * (-0.10481505091464768)) * ((x0) + (x0))) - (-0.7500803886427742),-2832.0636239618916
0,28,(((x0) - (-0.01901696167390045)) + ((0.23627962025637758) - (x0))) / (x0),-5245.9461573646295
0,29,((-0.13065461979053758) / (x0)) * (((x0) - (x0)) + (-2.3823805345547577)),-4993.974220380277
0,30,(abs(abs(0.5265059000490896)**(-0.9741127689615547))**(-0.6716091218709186)) / (abs(x0)**(x0)),-4542.648538874077
0,31,(abs((-0.18622225649560384) + (x0))**(abs(0.33882607900051637)**(0.24647705583069407))) * (-1.9701046433657305),-1147.6096795951091
0,32,(((x0) - (0.13818954085825866)) + ((x0) / (x0))) - (x0),-2854.8544321416416
0,33,((x0) / (x0)) - (((x0) / (x0)) - (-1.0155611303856693)),-2638.1406352465015
0,34,(abs(x0)**(x0)) / (abs((0.9545876435144877) / (0.5652247239159327))**(x0)),-2839.517923691846
0,35,abs(((-0.9143903229801006) / (x0)) / ((0.2572290901617305) - (x0)))**(-0.28081730842672503),-1123.056817554972
0,36,((0.08899602026818705) / (x0)) - (abs((0.9644837584397632) * (-0.3808532360094316))**(-0.6381399814420594)),-2819.988679181957
0,37,((x0) * (2.897119602256411)) * ((-2.948114295059187) * ((x0) * (x0))),-5993.330331781635
0,38,((abs(1.3781548199997757)**(x0)) / (x0)) * ((-0.5516987711936044) * (x0)),-1638.682211686621
0,39,((abs(x0)**(x0)) / ((-0.9709197683414537) + (x0))) - (-0.6240009144210894),-2206.9409860444553
0,40,((abs(x0)**(x0)) / (x0)) / ((x0) - (-5.298126630982585)),-4559.270530888682
0,41,(abs(x0)**(abs(0.4936983452634674)**(0.5822544978229639))) * ((-0.8249092653350625) + (-0.9706653018623458)),834.9291014230752
0,42,((abs(x0)**(0.6622497771125759)) / ((x0) * (0.5467939457789506))) * (x0),717.7565097809533
0,43,(((x0) / (-0.87206146702794)) * ((-0.2396056199224812) - (x0))) + (-0.427816797676354),-2507.828885404462
0,44,(((x0) * (x0)) / (x0)) + ((-0.048902886028234824) + (0.26376548305900055)),-20.461068399033138
0,45,((x0) / (x0)) + (abs(x0)**(1.3593649539965784)),-1992.9796225421915
0,46,((0.5151433984323287) * (x0)) + (abs(-1.3203696750851812)**(-1.681813966946737)),-1537.8438170392628
0,47,(((0.024959693450512688) / (x0)) * ((0.8807691914177258) + (x0))) - (x0),-3433.755484191429
0,48,((-1.0480866764060603) * ((-0.25888718497309665) + (-0.4414782941619616))) * ((0.16930760850470297) - (-0.9630759092626023)),-2606.951690532293
0,49,(((x0) + (x0)) - ((x0) - (x0))) - (x0),-2584.11101341749
0,50,(abs((0.8573989151792152) - (abs(-0.8396888817230604)**(-0.5050250924575432)))**(0.49212876493112057)) - (x0),-2147.840338872293
0,51,((-0.5881051982463295) + (-0.5820903119091219)) + ((x0) * (x0)),-2844.565295849339
0,52,((((x0) + (-0.02181346085065928)) + (-0.4371675434573346)) / (x0)) / (0.9139397051359623),-4611.049809623453
0,53,(abs(((x0) * (0.4640950831773429)) / (1.3674095815446012))**(x0)) + (0.16769575471598216),-2938.0021729892474
0,54,abs((x0) * (((x0) - (0.592401241462872)) - (x0)))**(x0),-2839.517857176811
0,55,((0.9433908023147151) + (1.4462127283795492)) * (abs(x0)**(0.767760613695279)),131.80190532038506
0,56,((((0.19094660773917152) - (x0)) * (x0)) - (x0)) + (-0.2503698771134071),-1298.343511952517
0,57,abs((x0) + (0.5445484105845216))**((0.8909751552279029) / ((x0) - (-0.2745267739187355))),-1415.560216989718
0,58,((x0) - (((x0) + (1.0051870020072673)) - (x0))) / (x0),-5403.811762304073
0,59,(abs(x0)**(0.6201100699138458)) + ((x0) + (x0)),-370.90019475185
0,60,((-0.5870119367952379) - ((-0.019675874127735075) / (x0))) * ((-0.34244162805373357) / (x0)),-4792.925732171909
0,61,((-0.8919826278364293) + (((x0) * (1.6465190519194048)) - (-0.9322580309510404))) - (0.6780582834709263),-1785.4985523353616
0,62,((-0.02006354756796534) + (x0)) / ((x0) / (0.946359851904945)),-2301.5047035018997
0,63,abs(abs(-0.39124293383266584)**((-0.9350494764801419) / (1.5208678541041176)))**((-1.2066364648564387) + (x0)),-1399.2179112455851
0,64,((x0) / (-1.5143940177584212)) - ((x0) - (-0.1787607402932606)),629.7399965729343
0,65,((((0.04003017030329623) - (0.3767897733714476)) / (0.6844646887755895)) - (-0.2266325355922976)) / (x0),-4973.593343108511
0,66,((-1.3766109872409407) * (x0)) / ((-0.825762043232239) - (-0.27775684114315297)),-970.3637437530875
0,67,abs((x0) * ((x0) * (-1.0154220946375316)))**((0.1150039594618831) + (x0)),-3906.6331976781903
0,68,((x0) - ((0.7150885246251188) / (abs(0.8691709881564744)**(0.8071222754021345)))) - (x0),-2808.1923442172238
0,69,(abs(-0.7305025900669586)**(-0.6733445363008114)) * (((0.33963185066097673) - (x0)) / (x0)),-4518.942845232583
0,70,((-0.5409068472705879) * (x0)) + ((0.0985034523008888) / (x0)),-3559.0113117670144
0,71,((abs(x0)**((0.01199761599402045) * (x0))) + (x0)) + (x0),-2305.255132046862
0,72,(abs((abs(x0)**(x0)) + (x0))**(0.17806799521409727)) / (-1.5290163638508865),-2059.6549347507807
0,73,((x0) - ((x0) * ((x0) * (-0.05972583606461088)))) - (0.7666271922954756),-2220.6339358249593
0,74,((-0.729725661110838) + (0.47887599185306473)) - (abs(x0)**(0.9645768536640106)),248.45636499073285
0,75,((0.831949260741792) * (1.0216669344877476)) - ((x0) * ((x0) - (x0))),-2604.6529675641477
0,76,((0.20846378071249627) / (-0.7733004320489606)) / (abs(x0)**(abs(0.24465405917038285)**(x0))),-4455.691348574864
0,77,(((0.03678783792364294) + (-0.7975535750566)) - (0.2748847303531838)) - ((-0.13350402754351132) / (x0)),-3492.552975896514
0,78,abs(abs((x0) * (x0))**(x0))**((0.45812542617530716) * (0.14710250286501603)),-2296.262505368043
0,79,abs((0.3396098549103543) - ((x0) / (abs(0.7749729791257859)**(x0))))**(0.493600975590447),-1880.9597115588376
0,80,((0.17402099030850635) * (0.19698108618459767)) - ((x0) / (x0)),-2622.6576081101266
0,81,((x0) * ((x0) / ((8.71105057357643) + (x0)))) - (x0),-2770.478038607769
0,82,(abs(x0)**(x0)) - ((x0) + (-0.3726930656065689)),-4181.082838034141
0,83,abs((abs(0.0007132705005523376)**(abs(x0)**(-0.433965523949825))) + (x0))**(x0),-3056.3939563565964
0,84,((x0) + ((x0) * ((-5.49779732674577) / (-1.389140123746903)))) - (x0),-1634.8302705444778
0,85,((x0) * (0.2678199088017249)) + (abs(x0)**(x0)),-2987.2694112066515
0,86,(abs((1.3593693251359165) + ((0.21218459676012463) * (x0)))**(x0)) - (0.6680555662537244),-1978.8773781002478
0,87,((1.177659933019581) - (x0)) * ((-0.6050750637608795) / (0.8568035281564637)),-2517.2827473219813
0,88,((x0) + (x0)) - (abs(0.7831675658700419)**(x0)),-2178.92394345112
0,89,((abs(-0.7852591154554115)**((0.8541593440457619) - (x0))) - (x0)) - (x0),-2064.0187431548848
0,90,(abs(x0)**(-0.30351694663404066)) - ((x0) / (x0)),-4130.830810833374
0,91,abs((x0) + ((-0.5638505243681817) * (-0.45528250535590165)))**((x0) / (x0)),222.56349050269137
0,92,((0.5410233367579862) - (((x0) * (x0)) - (1.622653571988939))) - (x0),-3481.814802743987
0,93,(((-0.0061322946067126) / (x0)) + (0.42738125014090195)) * ((1.0244631694171764) - (-0.33984099101181003)),-2912.5722340791663
0,94,((x0) - (0.49376196844789294)) / ((x0) / (0.4997744877654856)),-4643.404395311447
0,95,(abs(x0)**(0.6515487909662135)) * ((0.5305366883666174) + ((0.7644775250654736) / (0.5432815023782107))),728.1315242004481
0,96,((0.9382988162938661) * (x0)) + ((0.42906998807929014) + ((0.7575198477186013) / (-0.6850752760247968))),-2287.234942220407
0,97,((0.27367393603089873) * (abs(x0)**((x0) / (-3.601326715533192)))) / (x0),-5692.04234157762
0,98,(((0.22495341810092476) + (abs(-0.6329776574338806)**(-0.41047895944799356))) * (-0.56057656756034)) / (-1.0281838612911904),-2701.453396583874
0,99,(abs(x0)**(x0)) - ((x0) + (x0)),-3587.1843821108514
1,0,((-1.984190205514728) * (x0)) * ((x0) / (-0.18704144388824337)),-4443.450783280563
1,1,((abs(x0)**(0.3119195917882505)) / (abs(x0)**(0.8129981021118968))) * (x0),-1008.6280831913286
1,2,(0.8696102223458126) * ((-0.9814180156162317) - ((-0.5156386338077085) * (0.007757642779297193))),-2604.6529675844313
1,3,(abs(x0)**(1.177495456726794)) + ((x0) / (x0)),-1960.0558430468632
1,4,((-0.4532656610799389) * (-1.2105703089141657)) * (abs(1.457373510019847)**(x0)),-1831.8558217635007
1,5,(abs((0.3600553397122929) + (x0))**(abs(-1.0899582678697248)**(0.322746997532517))) * (-0.9092330003895163),-33.83275827079848
1,6,(abs(x0)**(x0)) - ((0.594174580672345) + (-0.34921978539823617)),-2805.7201867566932
1,7,abs((x0) + (-0.8701616313607492))**((x0) * (0.08531130643606155)),-2269.4899718893193
1,8,((0.2434031094502766) + (x0)) - ((0.001637588873032246) / (x0)),257.34990265347767
1,9,abs((-0.6618733218985123) * (x0))**((x0) * (0.14962632042136248)),-2186.043333769791
1,10,(((x0) + (x0)) - (x0)) + (-0.9718450295701799),-2460.2109599075256
1,11,abs((-0.01655084880485929) / (x0))**(abs(0.010435983452292935)**(x0)),-3208.0338367334125
1,12,((0.10360900032753478) + (0.5605833640290246)) - (abs(1.6438061188231945)**(x0)),-868.539650425875
1,13,abs((x0) + (0.2826525889316642))**((x0) / (x0)),134.37811870489676
1,14,((-0.059942463227729115) * (0.1720379049456851)) - ((x0) / (x0)),-2634.726527397981
1,15,((0.13736380320392574) + (x0)) + ((abs(-0.3878407298380119)**(0.22582893559173287)) - (0.6865114527209669)),226.43374890826357
1,16,((x0) / (-0.7277708233075136)) + (abs(x0)**(2.0501430963942244)),-2982.2236670166003
1,17,((-0.06318377518650449) / (x0)) - (-1.0046915067618496),-2864.1784766992
1,18,((-1.1633928361792738) + (0.3136592417955276)) + ((x0) - (x0)),-2604.6534483364544
1,19,(-0.8113379169636129) / (-0.9544245842499673),-2604.7959793847194
1,20,(abs(-1.0428826696209483)**(x0)) * ((-0.2261375261799627) - (x0)),173.42696816440824
1,21,abs((abs(-1.43803464794506e-05)**(abs(x0)**(-0.39927366992973296))) + (x0))**(x0),-3014.7999565079
1,22,((1.0520207263017214) * (x0)) + ((0.6499978400944967) + ((x0) / (-0.49990938371338456))),-2620.1697492114317
1,23,(abs(x0)**(0.5869286921332347)) + ((0.04823591938662323) + (x0)),711.1072004033233
1,24,((0.5669248490803581) / (0.6058482892009839)) - ((-0.14346158098647113) * (-0.6146363775914927)),-2604.8677085361996
1,25,((-0.28166887644718447) + (-0.03927059129325028)) - (abs(x0)**(1.7797222480404145)),-1615.4502401213672
1,26,(((x0) + (x0)) - ((x0) - (x0))) - (x0),-2584.1110134175005
1,27,((x0) + (0.19239559202492304)) / ((-0.9881114088515618) + (x0)),-1793.8717838786922
1,28,((x0) / (0.2893698738968454)) / (abs(-1.2241519494406234)**(x0)),-569.7536717534824
1,29,(((-1.6517668039976605) - (x0)) * (x0)) - (x0),-2066.7440716731276
1,30,((x0) + (x0)) - ((x0) * (-0.6971423986005153)),-892.9327965147728
