generation,individual_index,expression,fitness
0,0,((-0.2342050282144442) / (x0)) / (((0.8782020459258627) * (x0)) / (x0)),-4969.820876161764
0,1,(abs(abs(0.3397050951200409)**(1.050158047278012))**((-0.46261698011071206) * (x0))) - (0.6662060145026768),-864.4292761929347
0,2,(abs(x0)**((0.43592940355214105) * (2.7121455937780485))) + (abs(x0)**(x0)),-3123.217468671695
0,3,((-0.27857237426541365) - (x0)) / ((x0) + (abs(x0)**(x0))),-3607.9918833190923
0,4,abs(((0.3467727925723056) / (-0.1544982329269073)) / (abs(x0)**(-0.8891567938503625)))**(0.7476576783389957),904.2274477154201
0,5,(((x0) / (x0)) / ((x0) + (0.9885143542332226))) / (x0),-10270.86246808638
0,6,abs(((x0) + (x0)) * ((x0) + (x0)))**(x0),-4691.6877362271225
0,7,((x0) / (x0)) - (((0.786408529986567) - (0.31300498924566555)) + (-0.323378196870166)),-2604.6529675726406
0,8,((x0) - (0.31641423932773294)) / ((x0) + (x0)),-4747.738529840613
0,9,((-0.7465636740523729) * (0.8745268467112877)) + (abs(0.5646254708027261)**((x0) * (-0.8891105879699578))),-888.3128323194533
0,10,((x0) - (x0)) - ((abs(x0)**(0.24487570296815883)) - (x0)),-1985.762413495489
0,11,(abs((x0) - (0.3336309832730952))**(0.5800682334544738)) + ((x0) * (x0)),-1909.1338006227597
0,12,(((x0) + (-0.19873119777321052)) - ((x0) * (1.5133982985473418))) - (x0),627.0714689378615
0,13,(abs((3.7746264812153285e-06) * (x0))**(0.41701385629713467)) + ((-0.2557584632413557) - (x0)),-782.3932786014645
0,14,((x0) - (0.3699377272216516)) / ((-0.6291833338307806) - (x0)),-3284.0113434875657
0,15,(((0.3595277060243935) * (0.7415200353102095)) / (x0)) * ((x0) / (x0)),-4969.820932814985
0,16,((-1.0488507320919755) + (x0)) * ((x0) / ((x0) / (x0))),-3405.610941952482
0,17,((-0.028622603133032783) - ((-1.2948829769273702) * (x0))) / ((x0) + (x0)),-2494.9502064437293
0,18,((0.310173921351554) / ((-0.7259811915601933) * (0.8009863468389351))) / ((x0) + (x0)),-5072.028781665922
0,19,((-0.8928984781346336) / (x0)) * (((x0) * (x0)) - (-0.014504993622924175)),-1519.3852820607517
0,20,((x0) - (-0.006280282104030676)) / ((x0) / ((-0.2974316308376288) + (x0))),-3478.566197708607
0,21,(((0.017519059761699065) / (x0)) + (-0.9664988584702201)) + ((x0) - (-0.19836884741618555)),-2843.1381672737925
0,22,((-0.5299719166069904) / ((x0) / (x0))) / ((-0.19052551843160867) / (x0)),-939.2544603187905
0,23,((abs(1.1241300038442552)**(x0)) - ((x0) - (x0))) + (1.0298234746772243),-3098.723462609025
0,24,((x0) + (x0)) - (abs(0.022969182549923802)**(x0)),-1998.4493628075313
0,25,((x0) / (1.0728317897864903)) - ((-0.16726132231695515) - (x0)),256.46814594097464
0,26,((-0.052025159166933295) / ((-0.7487115533905793) * (x0))) - ((x0) - (-0.6458172750433686)),-2372.16677934886
0,27,((abs(x0)**(1.516120375747786)) / (x0)) - (abs(x0)**(2.3870173169818774)),-2582.2802298951715
0,28,(((x0) + (x0)) - ((-0.18993385689366027) + (-0.11077005280836882))) / (1.4628502204234406),41.72782110175634
0,29,(((x0) / (x0)) - ((x0) - (x0))) * (x0),-2584.111020410677
0,30,(((x0) * (0.9880685473366654)) + ((0.011727874822094227) / (x0))) * (0.837928179721729),-1918.3497706357211
0,31,(((x0) - (0.03393558858260403)) / (x0)) / ((x0) + (1.4898805124551822)),-3998.859416945988
0,32,((0.3393987599238302) * (1.7531864703363007)) - (abs(1.368932543239535)**(x0)),-1177.8922947731223
0,33,(((x0) - (-1.6558111465342795)) + ((x0) / (x0))) * (x0),-2066.37271712629
0,34,((x0) * (x0)) / ((-0.127326982113252) + (x0)),-3056.840399887028
0,35,((abs(x0)**(x0)) + (abs(0.547749314313477)**(x0))) / (2.4049510990364755),-2972.9183537281215
0,36,((-2.4142554007411228) * (x0)) - ((0.7019624803749218) * ((0.5769676240428967) * (x0))),-910.0003777631199
0,37,abs(((-0.9301707209240307) - (0.30844723153515474)) / (abs(0.8698858676289523)**(0.17581400230810193)))**(x0),-2213.4393245028546
0,38,((x0) + (0.2769864280064041)) - (abs(-0.9718416277324643)**(abs(0.5895793379975193)**(x0))),-2235.769448391955
0,39,(abs((x0) + (0.8380341502764921))**((x0) - (x0))) + (x0),-1988.6639823183004
0,40,(abs(4.426855019019644e-05)**(x0)) - (((x0) + (-0.9042390944223693)) - (x0)),-3326.6922727808997
0,41,((x0) - (0.7396133738489733)) + (abs((0.6892252510953437) + (x0))**(x0)),-1617.431111535242
0,42,((1.5308869985125504) * (x0)) + ((0.4119675188927094) / (2.1834953589034902)),647.2870870272526
0,43,(((x0) * (1.0867071924560716)) / (0.26693373489012917)) / ((x0) + (0.7645710630519675)),-334.8427453256488
0,44,((0.022592984125994055) / (x0)) - ((x0) + ((x0) + (x0))),-2876.7568996276423
0,45,(abs(abs(-0.6684129041749751)**(-0.08334372880604618))**((-0.46267102405364413) * (x0))) + (x0),-1986.042080889359
0,46,abs(abs((-0.028319981302928246) * (x0))**((0.6020987576460058) - (x0)))**(0.2282084193873803),-1293.2282669142726
0,47,((abs(x0)**(0.4646956456374324)) - ((x0) + (0.16527847346416227))) / (x0),-3790.93955736081
0,48,((0.26243339231150253) / (1.3097492679819305)) - ((-1.464360280502593) * (x0)),148.32014561448904
0,49,((abs(0.04467753803943252)**(x0)) / (x0)) - (abs(1.0478892253051497)**(0.6538698250954321)),-4862.483770002729
0,50,(abs(x0)**((0.6707030093419314) * ((x0) + (x0)))) - (1.1067676324567015),-2841.697914159383
0,51,((x0) - (((0.31654389064072225) + (x0)) + (-0.5780734457480527))) + (x0),62.72514611270067
0,52,(abs(0.6158604953966316)**(abs((x0) + (-0.5116913653430095))**(x0))) - (x0),-1911.021555996006
0,53,((x0) - (-0.13582671775373753)) / ((0.33143121792866637) - ((x0) / (x0))),541.9903285241144
0,54,abs(((-0.10038009020550072) - ((-0.5967294370281195) + (-0.7581629167810822))) / (-1.2771266150687048))**(0.08382362377484553),-2864.5093810149815
0,55,abs((0.25821444706638447) + (x0))**((x0) / (x0)),244.01845123174292
0,56,((-0.4163544546402999) - (((-0.8124603200852163) - (-0.22857254568233648)) - (x0))) / (-0.7732060129886165),107.65549612872837
0,57,((x0) / (x0)) - (abs(0.002860359536007952)**(x0)),-1800.5432965277555
0,58,((0.9624949290914592) * (0.9421481211820432)) + ((x0) - (x0)),-2763.923800472334
0,59,(((x0) - (x0)) * (x0)) - ((x0) * (2.754267414274967)),-890.5678072766375
0,60,((0.21769403132660464) / (abs(-0.7727163846564159)**(x0))) + (abs(x0)**(0.85140030462145)),308.1322689706021
0,61,(abs(x0)**(abs((x0) + (x0))**(-0.11310113988057306))) / (x0),-2611.186385569716
0,62,((0.7658927593038813) / (1.1816067573761893)) / ((x0) / (x0)),-2729.7354788335865
0,63,(((abs(-2.2624335921033283)**(x0)) / (x0)) / (2.134241213024896)) * (0.20314787288848177),-3829.8538535760736
0,64,abs((-0.054502035307028435) - (0.14812314820864433))**((-0.24252800629250754) - (-0.3443498046085948)),-2604.6529675623697
0,65,((x0) * ((x0) - (x0))) + ((-0.5878668637517815) + (-0.2998294509661076)),-2849.8129990130087
0,66,((0.23543451774014204) + ((0.25566187038793486) / ((-0.2358148348328612) - (-1.5695485299600103)))) / (0.5025157998373393),-2604.6529681749976
0,67,abs((((0.1156707628322339) + (x0)) * (1.1388837460792423)) * (-1.1949396743015779))**(0.8220352605722994),348.723535331136
0,68,(((x0) + (0.5631559289717163)) / (0.6314324501890425)) - ((-0.4444311429568679) / (-0.6237508862204719)),640.7318978846481
