generation,individual_index,expression,fitness
0,0,((1.1762411484250603) * (-1.452668244278393)) / ((-1.984105863730544) - (abs(x0)**(x0))),-4022.2267531156585
0,1,((x0) / (x0)) / (abs(x0)**(x0)),-4645.7726134952745
0,2,(((-0.18389759055638755) + (0.8337448937653279)) + ((0.2874967750307397) / (-0.9625742120610721))) + (0.49888839720654593),-2604.653122695317
0,3,(((x0) - (0.39630038381191784)) - ((x0) + (0.8349015592001898))) * (-0.6913343290274908),-2604.7115682046506
0,4,(((-0.9819069177291513) * (x0)) - (0.09405460759026067)) + ((-0.18797248579766065) / (1.11488562537366)),202.89202607193522
0,5,(((-1.3113415100005028) * (-1.3188988171010774)) + (0.6884517942314752)) - (abs(x0)**(-0.2574538359096246)),-1422.3260734579176
0,6,((abs(0.7105739811930447)**(x0)) + (x0)) - ((0.8346005965186701) - (x0)),521.1763089615243
0,7,((x0) + (x0)) * ((0.42506425331432934) / (x0)),-2604.65367160698
0,8,abs(abs(-2.0037061701697834)**(x0))**((0.009601591232959904) + (0.34181151592909376)),-2015.3010669789674
0,9,((x0) / (0.38278383636811364)) + (((x0) + (x0)) * (x0)),-2573.2195076094476
0,10,((abs(x0)**(x0)) / ((-2.4076497363940037) * (x0))) / (2.998120137886348),-4485.197803732524
0,11,abs(((x0) / (-0.8647395587515254)) / ((-0.2024549482473698) - (x0)))**(x0),-2713.7453487129296
0,12,((x0) * (0.35384811624777707)) - (abs(-0.9138773166891622)**((-0.2744999044371505) + (0.10362822749314772))),-2847.0005264226293
0,13,((x0) / (-0.648307599692723)) + ((x0) - ((x0) + (0.1883658031646787))),648.0613168933826
0,14,(((-0.808620504324109) + (-0.24034586588884368)) * ((x0) / (0.4634022402467924))) / (-0.8235857802114325),-890.5113245574651
0,15,(abs((-0.9772080788345997) - (-0.4146351272182327))**(0.6904299477597391)) - ((0.9308321608700773) + (x0)),243.47235463525612
0,16,((x0) + (-0.3406315713424333)) - ((x0) / ((-1.6515186960809687) * (x0))),230.26675958264678
0,17,(((0.5156051204514268) - (x0)) / (abs(x0)**(x0))) - (x0),-1302.6261317291815
0,18,(abs((x0) - (-5.945260271149259))**((0.262813600351136) * (x0))) - (x0),-2623.4230388941187
0,19,abs((0.7931526323108142) / (x0))**((-0.38465775699583443) - (x0)),-1852.9961409421726
0,20,((0.6556670291873454) + (0.11416535928355244)) - ((abs(1.1261649665198363)**(x0)) + (x0)),227.0930895094594
0,21,abs(((-0.31648085658877617) / (x0)) + (0.7734213133207989))**(abs(0.6897008769182241)**(x0)),-4312.874498943474
0,22,((-0.12851800706162014) - (x0)) / ((0.5065476996321902) / (0.7628727003519086)),590.5345003598649
0,23,(((0.7087446903609229) + (x0)) + ((x0) * (0.45944472590993857))) - (0.5275018506580796),609.0629343828001
0,24,(abs(x0)**((-0.25987086094028106) + (x0))) - ((x0) + (0.9485316448955594)),-3872.0414210176914
0,25,(((-1.0926088286603273) - (x0)) - ((-0.35524390873467504) + (-0.21350393068093435))) + (0.24528331096171507),170.65990554044603
0,26,((0.6610460340353842) + (-0.9321490715479092)) + ((x0) - (-0.5125094508444197)),117.9834992869763
0,27,((x0) / (-0.27142093202381784)) - ((x0) * ((0.8108887494848904) / (-0.8651799072054578))),-890.5395788254431
0,28,(((1.2353406154275715) * (x0)) * (-0.9414904556065407)) - ((0.3778185929267317) - (0.9859472997691633)),-2114.696172710829
0,29,((x0) * ((x0) + (x0))) / ((-0.5015793535766239) + (x0)),-4181.9633756555795
0,30,((abs(x0)**(x0)) + ((1.3644286498773832) + (1.1802453448815264))) * (x0),-2497.1180216206994
0,31,((0.46317109003603435) * (x0)) + ((0.10626843045610813) / ((x0) * (-0.9467402565395425))),-3923.991528421159
0,32,((abs(-0.41782980818361937)**(1.4836748771902328)) - ((x0) / (-0.26971026344362525))) - (x0),-843.8985382448733
0,33,(((x0) * (0.20623812793001095)) / ((0.7302946594989997) * (x0))) + (x0),213.33772295217042
0,34,abs(((x0) + (1.1262306834509697)) - (abs(x0)**(1.102168857711545)))**(0.13915062631975053),-3039.7942594404676
0,35,((1.414904257002966) * (x0)) / (((x0) + (-0.5148158576711108)) - (x0)),-890.5104201013582
0,36,(((-0.49893402924310376) / (0.6909603468829952)) + ((-0.6516806570384209) + (0.011767982920836743))) + (x0),-2982.474236310707
0,37,((x0) / (-0.5554528466746054)) - (((-0.18366392001133683) * (x0)) + (0.18252852100747957)),626.8340224687325
0,38,((abs(-0.39112766625314066)**(x0)) + (-0.5409081932181048)) + (abs(x0)**(2.1357841962993955)),-2705.0679089469845
0,39,((abs(-0.2853362967311914)**(-0.8043853224842477)) - ((x0) - (x0))) * (x0),-893.9340224861619
0,40,((x0) * (x0)) - ((x0) / ((x0) * (x0))),-5069.359462144132
0,41,(((5.716526042674304) + (x0)) * (0.6677063055150819)) / ((-1.6573980629607226) / (x0)),-1639.7885081357856
0,42,abs(((x0) + (x0)) - ((x0) - (-1.0521777316745236)))**(0.6173339577667778),-2478.5102143713993
0,43,((x0) + (-0.2814606890428396)) - ((-0.48561389983887054) + ((-0.3725156642763361) * (x0))),558.9102690404322
0,44,abs(((0.5326334524805003) / (-0.23234700587759122)) - (-0.9035933879384986))**((x0) * (0.7581137228757069)),-2267.0543770830955
0,45,abs(abs((x0) + (0.3196686449291404))**((x0) + (x0)))**(-0.5601823606780415),-5362.539319915636
0,46,(((-0.0668018224905531) + (x0)) / ((x0) / (0.4393888841367506))) / (x0),-4856.33034193373
0,47,((abs(x0)**(x0)) + ((-0.7229723287692982) - (0.9783413553550623))) * (0.5582374788706297),-2721.51539864226
0,48,abs(((-0.32323103142198223) - (0.9795662844520213)) * ((x0) / (x0)))**(-0.7606024245061497),-2606.5523694027524
0,49,(abs(0.9975951022023949)**((-0.8429429876945149) + (x0))) * ((0.21886956909716532) + (x0)),-350.77067011418745
0,50,((-1.0027559281421752) - (0.6766771058231703)) - ((-0.3737775793860623) + (-0.4564280493612583)),-2664.4300384757603
0,51,((1.0746888744890386) / (-4.855959897713591)) + ((-0.0002535743909602398) / (x0)),-3749.2021072021103
0,52,((x0) * (x0)) / (abs(x0)**(1.744218175571104)),-1839.611958930534
0,53,((((-0.22586512762450722) - (-0.46242220068176254)) * (x0)) / (-0.28934968367275005)) / (x0),-2645.008434540123
0,54,((x0) - (-0.35082231738779596)) + ((x0) / ((x0) + (-0.705145736998106))),-1594.8068721889488
0,55,abs((1.198771394671186) * (1.0730953210963279))**((x0) / (1.0243128774891164)),-2015.5352038274184
0,56,abs((0.9312143994174737) / ((1.1615888988822463) + ((-0.21261957507672824) - (x0))))**(-0.38637465495193035),-2480.033442837143
