generation,individual_index,expression,fitness
0,0,(((x0) / (x0)) - ((x0) / (-0.6641606222398874))) + (-0.8044743033106749),608.2620554528462
0,1,(((0.7297463802899187) / (x0)) - ((x0) * (x0))) + (x0),-4861.790701863574
0,2,((0.5506580321879729) / (x0)) - ((x0) / (x0)),-4713.041197521143
0,3,(((x0) / (x0)) * (-0.3572723056900359)) / ((x0) + (x0)),-5000.081693024549
0,4,((0.5679439073627156) - (0.2751745768540822)) - (((x0) + (x0)) / (0.4959919344408449)),-2187.1779392751987
0,5,abs(((x0) * (x0)) / (0.22027682229869888))**((0.3896045788465783) * (0.3450985788176836)),-2279.7014917890165
0,6,((abs(x0)**(x0)) - ((0.6294721031763527) / (0.8436037101422077))) - (0.5187675038275954),-2779.7570153775705
0,7,((x0) * (1.908759897258379)) + ((abs(x0)**(x0)) * (x0)),-2609.6297208661404
0,8,(abs(0.6255957447756482)**(x0)) + ((-0.9168459828833642) - (-0.4216906574938257)),-3882.165992803776
0,9,abs(((1.0255343713301848) * (0.429697431298972)) / (-0.37063450270779724))**((0.4861324389413549) + (x0)),-2759.517800711897
0,10,((abs(-0.4951414368574085)**(x0)) + (x0)) + (abs(4.104993693524343e-09)**(x0)),-2467.28442232302
0,11,(abs(x0)**(0.9736007774138945)) + ((0.28349167600303876) / ((x0) - (-1.0575973767597897))),0.36247215752604234
0,12,abs((x0) * ((x0) * (0.043960762971521516)))**((x0) + (x0)),-14624.477925185854
0,13,(((-1.3395300023473247) * (-1.3425446052188477)) * (abs(x0)**(-0.34232988534153863))) * (x0),903.0387010643835
0,14,abs(((0.32789748155297677) - (x0)) / (abs(-0.4299279679310775)**(-0.46795096604364783)))**(x0),-3755.5184769619536
0,15,((x0) * (x0)) * ((x0) + (x0)),-6329.186063710605
0,16,abs(((-0.5072225432047083) * (x0)) - ((x0) / (x0)))**(1.1759294854534783),-1932.7047408802466
0,17,((-0.2448917179159052) - (x0)) + ((abs(x0)**(x0)) + (x0)),-2805.7046255206114
0,18,((abs(-0.015203484365810512)**(x0)) - (abs(x0)**(-0.31487902564393067))) + (x0),-3559.0274784037447
0,19,(abs((x0) / (x0))**(x0)) / ((0.36380234331310773) / (x0)),-890.5123197346061
0,20,((-0.7581905022245933) - ((x0) + (x0))) + ((-0.45484392781937383) / (-0.24284036396836514)),-2597.7864145111694
0,21,((x0) * ((x0) * (0.9346953259035964))) / ((-0.17878759404655153) + (0.0014511852368098363)),-5227.87371343439
0,22,(abs(x0)**(abs(-0.7980673964727726)**(x0))) * ((-2.118721206098078) * (2.1966874463564303)),-1452.8842963641455
0,23,(((-0.40147207516892386) * (0.17816015678012687)) / (abs(0.8112442639329551)**(x0))) + (x0),-5370.30197480143
0,24,abs((x0) + ((x0) + (-0.09338796126037797)))**((x0) - (-0.2684186754724405)),-2547.4832713061087
0,25,abs(abs(abs(x0)**(0.17394824917839766))**(0.0885384503295283))**((0.6819027639833932) / (x0)),-2163.2018562829126
0,26,abs((x0) * (-0.23310584494697395))**(((0.19168026592472798) - (-0.17620255043350233)) - (x0)),-597.4477408506867
0,27,(((-0.4791587264455613) * (0.6454744812248148)) - ((x0) / (0.5198298802871845))) - (-0.8308319590552036),-1595.2272427023927
0,28,(((x0) * (x0)) + ((x0) / (x0))) * (0.42028159787499736),-1171.60078025971
0,29,((x0) + (0.44294555624272597)) - ((x0) / (x0)),-2147.453236558702
0,30,(abs(abs(x0)**(x0))**((x0) * (-0.4275157779548245))) + (0.7462091541100985),-3323.7541642370843
0,31,(((0.3220514117342384) / (x0)) * (x0)) + (abs(x0)**(1.018733874202741)),113.51752044126444
0,32,(((0.91667402146515) + (-0.06583511662926825)) + ((x0) * (x0))) * (0.4867038552725191),-1115.1744936784287
0,33,((x0) - ((x0) / (-0.7483854276442041))) - ((x0) - (-0.6419071308575206)),-2524.871632228645
0,34,abs((-0.5680875028567737) + (-1.3320270981723585))**((x0) * (0.38323421886314407)),-2027.0518723760665
0,35,(abs(x0)**(x0)) - (((x0) + (x0)) + (1.0114925833335888)),-997.1010259298711
0,36,(((-0.3605633379264124) * (x0)) - (abs(x0)**(0.7549404321248406))) + (-0.15927494082687627),718.5102159668688
0,37,((x0) / (x0)) + ((abs(-0.9962938192306665)**(x0)) * (x0)),-1988.384287897915
0,38,(abs(x0)**((x0) / (x0))) / ((x0) - (-0.12021467098710609)),-1843.8065642879246
0,39,(abs(x0)**(-0.3401767255552842)) / (((-0.46266442125172974) / (x0)) / (0.8677229892110309)),708.6475883282233
0,40,((0.07317176543677999) - (abs(x0)**(0.5832372899242477))) * ((-1.5641341123735286) / (-0.6602960005656082)),-321.93017363945944
0,41,((-0.0033603437041879987) - (-0.16458874701562393)) - (((x0) / (-1.453484092081314)) / (x0)),-2604.6696228558044
0,42,abs(((x0) + (-0.5065366218478468)) + (abs(x0)**(0.6965727372451928)))**(0.7186474680938714),-1830.713024170719
0,43,(((x0) - (x0)) + ((0.12310883545266325) + (x0))) + (0.1338355183647056),188.99318154377647
0,44,(((-0.4584241913844688) * (-0.7599172127157086)) - ((x0) * (x0))) - (x0),-2491.0772264272987
0,45,abs((-1.125652707350353) + ((x0) + (-0.9916059468871709)))**((x0) - (1.4202642046391485)),-1928.9041050024596
0,46,((abs(x0)**(2.595625929483831)) - ((x0) - (0.08534810869401238))) / (x0),-3393.621270001704
0,47,(((x0) * (x0)) + ((x0) - (x0))) * (6.428987184736288),-4401.783240048533
0,48,abs(((-0.38524824183050993) + (0.30193349374274076)) + ((x0) * (x0)))**(x0),-4082.9130751392836
0,49,((x0) - (x0)) + (((0.18718585266067142) + (0.0701752168073253)) + (x0)),191.81287052122912
0,50,((x0) + (abs(x0)**(x0))) * ((x0) - (0.6029457511146648)),-3507.6924289291014
0,51,((abs(x0)**(x0)) + (-0.9856754725086213)) + (abs(x0)**(x0)),-3196.1425044519747
0,52,(abs(-0.9840750647147665)**(abs(0.2595737072227197)**(x0))) - ((x0) + (x0)),-2213.880364933435
0,53,(((x0) * ((1.2110403418240532) * (1.2908568055808014))) + (0.1726721847678739)) * (0.9499176129651711),266.3157719964987
0,54,((-0.6813583016694432) / ((-0.6663626314475668) / (0.7027145331821237))) + ((0.7366386700880199) + (-0.6071603739414649)),-2615.427033371893
0,55,abs(((0.35721803157297755) - (abs(x0)**(x0))) / (x0))**(-0.6168682921505926),-2453.4449169841496
0,56,(abs(x0)**(0.5343916601735057)) - ((-1.0767452025639352) * (x0)),331.36393298578923
0,57,abs((x0) + (((-0.33262201170868644) * (0.49124979253706896)) + (x0)))**(x0),-3627.0622408457216
0,58,((0.15348299524982123) / (1.0230553169195935)) - ((x0) / (x0)),-2604.652967578237
0,59,((0.16687929345681113) + ((-0.02639886291164422) - ((-0.7701887471325486) + (x0)))) - (x0),-2169.343835101453
0,60,(((abs(-0.0006191391713780435)**(1.6180269064814645)) - (x0)) - (x0)) + (x0),-2584.824320029129
0,61,(abs(abs((x0) - (-0.05145824215909982))**(0.7967626583513507))**(1.176277617048493)) - (-0.21382633309299034),164.29552940603512
0,62,abs(((x0) * (-1.90924049419644)) * (-1.844402533480798))**(abs(0.12839895886966446)**(x0)),-1819.02719129218
0,63,((x0) - ((x0) - ((-1.029469758401895) - (0.22939867299949288)))) * (0.6748333194632171),-2604.6544131688397
0,64,(((-1.220764546484945) - (abs(x0)**(x0))) * (1.563774431717669)) * (x0),-2932.791014812715
0,65,((1.177066252281316) * ((x0) + ((0.5214147980327898) * (x0)))) + (x0),-945.156801500848
0,66,((x0) - (((x0) * (x0)) - (x0))) + (0.17923286282250125),-825.763263307185
0,67,abs((x0) / (abs((0.06807909527953139) - (-1.0367085021880813))**(-0.010444190157359718)))**(0.4970070341090364),-1083.9369221166946
0,68,((x0) - (0.35481701011661404)) + ((-0.49520004297628784) - (x0)),-2604.6529778782456
0,69,abs((x0) - (((x0) / (0.5388279494294298)) + (-0.8122896110603912)))**(x0),-3616.15105522905
0,70,abs(abs(x0)**(((-0.7149174463838857) * (-0.7391654143147474)) / (x0)))**(x0),-1882.324669341567
0,71,(abs(1.0211560267304773)**((x0) / (0.9105784959904721))) * ((x0) + (0.28452549509287584)),-530.2031289036638
0,72,(((x0) - ((x0) * (x0))) / (-1.238447860645334)) / (x0),-2450.064117399369
0,73,((-1.5113261662731494) - (((x0) / (-0.7417864319800276)) * (x0))) + (0.421800956321688),-3278.6986789133243
0,74,(abs(-3.217550462783616)**(x0)) / ((2.597524276472333) + ((x0) * (x0))),-1192.9229433354117
0,75,(((-1.2414488554961818) * (1.3582636062888327)) * (x0)) / ((-0.2756873867125668) - (x0)),-1538.1372834818994
0,76,((x0) - (0.04994948168434585)) * (((0.5786591226075672) - (x0)) / (x0)),-3075.222369189612
0,77,((x0) + (x0)) + (abs(1.0942673289790421e-07)**(x0)),-2015.2447044611945
0,78,((x0) - ((x0) / ((x0) * (x0)))) + (0.9444623389103761),-4916.7727997010315
0,79,(abs((-1.5586060489532654) + (-0.2645765669206688))**((x0) - (0.11824174604838612))) * (-0.47535089953866516),-1388.8807902898936
0,80,((x0) - (abs((0.9643662531427007) + (x0))**(0.11934788274956713))) * (-0.8186200754346398),-2454.3640704609334
0,81,((x0) + (x0)) / (((-0.6041934449674841) - (x0)) - (-0.2559920306820864)),-907.1763217506298
0,82,((-0.5575139784892689) + (-0.29240545805710644)) * ((x0) / (x0)),-2604.652981847662
0,83,abs((-0.4558946233132398) / (x0))**((x0) - (abs(0.6461009760253178)**(x0))),-6258.044381506756
