generation,individual_index,expression,fitness
0,0,((-0.14231138309562766) * (abs(x0)**(0.13539368031686516))) + ((x0) * (-1.1724921199025944)),-788.8211947519142
0,1,((x0) - (0.864361168404751)) + (((x0) - (-0.003295704341080166)) / (x0)),-633.3979760801485
0,2,((x0) * ((1.4200150512061043) - (-0.30906731335243254))) / ((x0) + (-0.7739342999194245)),-2167.5331050225136
0,3,(abs(1.1228809198252172)**(-0.12019776773492528)) + ((x0) - (0.7438279111346654)),159.4112183614467
0,4,((-0.7903913392680808) / (x0)) + (abs(x0)**((x0) - (0.9578072243652597))),-5378.315201587171
0,5,(((0.05467040269145769) + (x0)) * (-0.2094001504916982)) - ((1.2658025378360829) / (1.1678160127879642)),-2278.0760920648295
0,6,((x0) + (abs(x0)**(x0))) - ((0.7693144459372652) - (-0.6520419183082915)),-3025.70278212921
0,7,(((1.5079527804295279) * (-2.0811318197794977)) + ((x0) - (x0))) * (x0),-1078.1582161758474
0,8,(((x0) * (x0)) / ((-0.7165079438351791) * (-0.5100207919801472))) / (x0),-892.6817767290695
0,9,((0.8501427495352134) * (x0)) + (abs(0.1766306239149724)**(0.7544542331662277)),-51.76556039745587
0,10,((x0) * (x0)) + (((-0.25028656986354714) - (-0.26927823017950037)) / (x0)),-3383.1425062609114
0,11,((abs(x0)**(-1.0541386284391678)) * (x0)) - (abs(x0)**(x0)),-3031.1932478592153
0,12,((-1.3717403112265019) / (abs(x0)**(-0.3701238745852693))) - ((-0.620429569408045) * (x0)),-1916.8846474532327
0,13,((x0) - (x0)) + ((x0) + (x0)),-1188.8544152152979
0,14,((x0) * ((x0) * (-3.852796804207797))) * ((x0) * (-4.321472119149879)),-5856.179375511805
0,15,abs(((-1.404334183223947) / (x0)) - ((-0.5787952859141574) - (0.24956614025792748)))**(-0.5364513868043371),-1705.492787846113
0,16,((1.7615947333415929) / (abs(x0)**(-0.7439669560375496))) - ((-0.3085196262132946) - (-0.23907232285860416)),962.5034099168904
0,17,((0.5606680108611984) * (x0)) - ((-0.18850380829468208) - (x0)),647.105595869773
0,18,(((-0.1250409817531745) / (x0)) / ((-1.2264644476969848) * (1.0777427125353403))) / (x0),-6231.2640471955265
0,19,abs((x0) / (x0))**(((x0) / (-0.48133771090101085)) - (0.45310739848939385)),-2629.7466588559923
0,20,abs(((x0) + (-0.7352026765892852)) + ((x0) + (x0)))**(x0),-4081.775698275882
0,21,((x0) - (x0)) + (abs(x0)**(x0)),-3012.4289945464534
0,22,(abs((x0) - (-1.215191663836441))**(-0.6683669959646332)) + (abs(x0)**(x0)),-4328.710144859468
0,23,(abs(x0)**((x0) + (1.7396673132258131))) * ((2.4958982417914752) / (x0)),-1802.268386199619
0,24,((-0.2480545816369504) + ((-0.3117636721498031) + (x0))) * (abs(1.0374612126850007)**(x0)),-2207.62220251533
0,25,abs(((x0) + (x0)) * ((-1.170258244922208) * (-1.0184042018889263)))**(0.6523271347654869),890.7616405458626
0,26,abs((-0.9888358726150075) + (x0))**((x0) / ((x0) * (x0))),-2720.9160052908182
0,27,(abs(-0.20840126840955978)**(abs(-0.32573125030772615)**(x0))) - ((x0) + (-0.6635190332877879)),-2479.2337621673005
0,28,((1.2009513422429128) + (x0)) - (abs(0.2667555032853733)**((-0.05308629253618589) + (x0))),927.3178700397721
0,29,(((-0.20591654176940352) / (x0)) + ((-1.1679133990503028) * (1.3405552495888478))) * (x0),616.3362950607764
0,30,((x0) * (x0)) * ((abs(x0)**(x0)) + (3.870983738546716)),-5493.454894901675
0,31,(((-0.5065592950756465) + (-0.6612483598515557)) / (x0)) * ((0.8760894830800142) - (0.6440923869826731)),-4969.918034054751
0,32,((1.1654267897698705) + (1.3198106572679456)) * (abs(x0)**((0.8953703100150497) - (x0))),-2916.0028298470484
