generation,individual_index,expression,fitness
0,0,((0.31017657244801344) + ((0.224418369333591) / (0.6256906424412273))) / ((0.7710974715056348) * (1.0824225282183029)),-2762.877858226557
0,1,(abs(0.13388803452274406)**((x0) / (0.5311599001265221))) + (abs(x0)**(1.2384334590732162)),-1663.0526319146757
0,2,(((-0.2511691600119938) * (x0)) + ((x0) / (0.9080911444406689))) / (x0),-2604.652973875982
0,3,((-0.191082476756214) - (-1.1848297406844455)) * ((0.4760413002366351) + (0.293155143384713)),-2906.7174289827426
0,4,(((x0) / (x0)) + (abs(x0)**(1.9838414214709001))) / (x0),-4908.7965296969605
0,5,(abs((x0) / (1.1389127874446658))**((0.7264204815224311) - (x0))) / (0.8541527404832249),-4483.363892379866
0,6,(((x0) - (x0)) / (x0)) - ((-0.3894754765825747) - (0.4604996929456956)),-2604.6529675624543
0,7,((x0) - (-0.7575839481204729)) + ((-0.3810271911598747) / (0.7628969947912178)),244.0221156509377
0,8,abs(abs(x0)**(x0))**(abs(0.18829116757611875)**((x0) * (0.9789616596036222))),-2472.2286120545423
0,9,(((-0.7015875385262242) + (x0)) + ((0.04250391129537169) / (x0))) / (x0),-5144.423432383486
0,10,((x0) + (0.16503724685155358)) / ((0.8793423993204518) / (1.1315416701456125)),341.5297072127453
0,11,((0.31217794002864363) * (-0.6096815416191974)) + ((x0) * (x0)),-3148.3011467315946
0,12,(((1.096665034592917) * (x0)) * ((1.082131181552444) - (-0.48357383979834806))) / (0.6262971102906704),-1190.0731456426279
0,13,(abs(abs(x0)**(0.6999068301263547))**((0.5312432726276121) + (0.20585382766136984))) / (-0.6855310282426723),-6.587627096513131
0,14,abs(abs(0.6359347904625476)**((-1.0092225339623058) + (0.2498966561086154)))**(abs(x0)**(0.8189240521911214)),-1992.8027546608537
0,15,(((x0) / (x0)) + (-0.768648348484511)) + ((-0.4223924906178721) / (-0.6825572984698102)),-2604.65596878975
0,16,abs((x0) * (0.08005018813247021))**((x0) / (-2.320563690211192)),-2561.77558002853
0,17,((x0) + ((0.36809597414693807) / (1.699236875353698))) / (abs(x0)**(x0)),-2892.6669354194737
0,18,abs(((x0) / (x0)) - ((x0) - (x0)))**(x0),-2629.746659986252
0,19,abs((1.4577551543839273) / (x0))**((x0) - ((0.8833749525596756) - (0.43148070993029247))),-2220.2236685194953
0,20,(((x0) + (x0)) * (0.2154897490877661)) - ((-0.2137341636140051) - (x0)),620.3869873184374
0,21,((-0.21725366015503553) * (x0)) - ((x0) - (abs(0.14613740202082062)**(x0))),-2146.6734535748183
0,22,(abs(-0.32062012752313335)**(-0.5663677113667283)) * (((1.8224255863775694) - (x0)) * (x0)),-1640.4639698050999
0,23,((abs(x0)**(0.3355405523825473)) * (0.5364250107316284)) - ((x0) * (-1.2069655998677948)),925.0524132501208
0,24,((x0) / (0.6521754736059544)) - ((0.38485167917798363) / ((-1.0089978749959623) / (0.49667031950178747))),647.776036873966
0,25,abs(((x0) * (-0.5572121610979744)) / (abs(0.051116248918776405)**(0.05457729017512809)))**(x0),-2940.5731303895827
0,26,(abs((0.8713776449779485) / (-0.16386613983303935))**(abs(0.2482748113528632)**(x0))) * (x0),642.1964867186355
0,27,(((-0.9500729709847254) * (x0)) - ((0.46764836009450605) + (x0))) * (0.575389660779234),198.2602258820673
0,28,((0.05806650491911624) / (-0.5205289057241199)) - ((0.7203278676689695) / (0.967402300423043)),-2629.524136016609
0,29,((-1.403812072209505) / (0.479124684480431)) / ((x0) - (-2.2978759751297684)),-3457.6323926396667
0,30,((0.10936482352265556) + (x0)) * ((0.25800784751304356) + (1.2974410710064854)),425.39015903396245
0,31,((x0) / (-0.8207106502424126)) * ((0.42036609358823523) + (abs(x0)**(-0.4456130268102418))),983.8350123475801
0,32,abs(((x0) * (0.8672719910240533)) * (abs(x0)**(x0)))**(0.3139214774864937),-888.2365516186231
0,33,(abs(x0)**(x0)) + ((x0) + ((-0.7323258994434098) * (x0))),-2987.272451866802
0,34,((x0) - (x0)) - (abs(-1.9939371880423873)**((-1.0263577920344724) + (x0))),-1879.3703568830106
0,35,((-0.5450358369470637) * (0.142056872539906)) + ((-1.7086903675519236) / (abs(x0)**(-0.7562411145909776))),970.0301256876595
0,36,(abs((-1.5597236782956831) / (-0.9101547406912978))**((x0) + (-0.3155742174394005))) + (-0.5047342685398813),-987.1764644325443
0,37,abs((1.3971930176971337) * (x0))**((x0) / ((x0) * (-2.7250204444791746))),-3839.809878975131
0,38,((x0) + (-0.6710083570875978)) + (abs(0.8618167057963301)**(x0)),-228.80479050525565
0,39,(((0.6404255022769688) * (x0)) * ((x0) + (1.4572677758482822))) + (x0),-1952.4600056985182
0,40,abs((-0.7228023882316981) * (0.1743750023091331))**(abs(-0.000969409998527874)**(x0)),-1760.9154384989827
0,41,((-0.7930728103681718) * (-0.33200715338908854)) / ((0.3231916173933957) * (0.9414709317256106)),-2722.418789269417
0,42,abs((x0) * (-2.4621720486194465))**((0.6658593780312468) - ((x0) - (x0))),905.310284198233
0,43,((abs(x0)**(x0)) * (abs(0.8854085548635211)**(x0))) - (0.9368914235110216),-4394.248237632672
0,44,abs(((x0) * (x0)) / ((0.029031683134627423) + (x0)))**(0.45711565094744394),-1457.5122303076932
0,45,(((x0) * (x0)) * ((-0.40585159921870645) - (0.14623122671678504))) + (0.47597214260196014),-2093.2450453825704
0,46,((x0) * (x0)) - ((1.7291303970834455) * ((x0) + (x0))),-859.93530035051
0,47,(abs((0.6994237828329433) - (x0))**(abs(x0)**(-0.40328446753178326))) + (x0),139.96462279900103
0,48,abs((x0) + (x0))**((0.010404860707695007) / (x0)),-3198.5055677795226
0,49,((0.4758686273576733) * (-1.0685230385034643)) + ((x0) * ((x0) * (x0))),-3328.1477401370553
0,50,((-0.08026242054619181) / (abs(x0)**((x0) / (x0)))) / (x0),-6227.0795584587795
0,51,((-0.42850304031571834) + (x0)) + (abs(-0.5026461048992127)**((0.7321342437891754) / (x0))),-1344.178726847335
0,52,((x0) * ((x0) + ((x0) * (2.4943903220333854)))) * (x0),-6196.677673693612
0,53,(((abs(-0.7539364930820507)**(0.2684509386294351)) - (x0)) / (x0)) * (0.29283896662278286),-4815.396593381167
0,54,((abs((0.9887735358558791) * (x0))**(x0)) * (-0.7826498666885146)) * (-0.8114847204617401),-2671.041711429025
0,55,((x0) + ((-0.47666046663171485) / ((-0.3149129288446705) / (x0)))) - (0.4613445949727625),-1495.3188381231266
0,56,((x0) + (x0)) - ((-0.7501003427895917) * (x0)),-890.5250403056646
0,57,abs((0.666764993699801) / (((x0) / (-0.763881858459157)) / (0.8320246260335062)))**(-0.6723565126710402),97.95730202561944
0,58,(abs((1.27158217676506) * ((1.4411095713426982) * (-1.2549687843249575)))**(-0.2129466723211467)) + (-0.00254069187693258),-2605.2130694432217
0,59,((x0) - (-0.06514637650612554)) * ((-2.3568322264448542) + (x0)),-594.2640397670574
0,60,(((x0) + (-0.7187104050137239)) / (-0.850502712464845)) + ((0.6555281315358379) * (x0)),-2919.9119086854603
0,61,(abs(x0)**((abs(0.9380063239018748)**(x0)) - (0.14895802701965605))) - (-0.3497017118730124),-1861.688627903968
0,62,((-0.32557787819499984) + (x0)) - ((x0) + ((-0.5474792473544908) / (-1.0438432292953934))),-2604.653155822937
0,63,((x0) - (-2.8875516119524614)) * ((x0) * (x0)),-5021.6090286577
0,64,((x0) * ((abs(x0)**(x0)) - (-1.4811075219491574))) / (0.7044010124291623),-3012.546782359242
0,65,(abs(x0)**(((x0) + (0.013502519291172087)) / (x0))) / (x0),-2283.1215530875957
0,66,(((-0.6651841901059108) / (abs(x0)**(x0))) + (x0)) * (-0.795577469772941),-1803.8227975211353
0,67,((0.2815085869308438) - (-0.3556862180335027)) * (abs(x0)**(x0)),-2670.2966170282207
0,68,abs((x0) * (abs((0.640427932936917) - (x0))**(-0.11913168457822461)))**(0.5257715354929238),-782.7822584049472
0,69,abs((x0) / (0.5041905655997518))**(((x0) - (x0)) * (-0.5836851291071183)),-2734.009183349145
0,70,((x0) / (x0)) - ((x0) + (x0)),-2233.199330016759
0,71,((((x0) - (-0.22462596364634235)) / (1.213920287223108)) / (-1.1894174564301705)) - (x0),556.3918447227047
0,72,((((-2.5667710948857763) - (x0)) * (-0.2858901553912421)) * (x0)) - (-0.22872969988188252),-426.29035511206206
0,73,(((-0.5303839831116984) * (x0)) + ((0.010551209664266696) / (x0))) + (x0),-3572.63957350891
0,74,abs(((-1.0802677501869733) * (0.659965551387819)) - ((-0.5012508189329659) - (x0)))**(x0),-3231.6184458180865
0,75,((x0) + (0.4037059678964362)) * (((x0) / (-1.2295479774525118)) / (x0)),-745.624606821802
0,76,((((0.8480823260272722) - (0.781108350121991)) - (0.2500734349714105)) / (x0)) / (0.673981059339541),-4971.970944271703
0,77,((-0.007720750171014651) - (x0)) / ((0.29440938359245894) - (x0)),-2416.1939340181784
0,78,((x0) - (1.0172468657716323)) * ((-0.7679935322913045) * (-0.928635534020792)),-2533.380811166393
0,79,(((1.9845916264009902) - ((0.18523135129796334) * (x0))) * (x0)) * (-1.6095936820377725),-647.8145706195269
0,80,abs((x0) + (((-0.25775113651338005) / (0.342231235615756)) * (0.06316234094661452)))**(x0),-3047.1804257255567
0,81,((abs(x0)**(-0.22884060417026317)) * ((x0) * (-1.8171843519045763))) * (-1.3435900334965767),-270.30164615135214
0,82,((x0) - (0.6457326550134862)) - (((0.8592909002772572) * (-0.19686685440598622)) - (x0)),-1528.2721681575715
0,83,abs(((0.6777330644945007) + (x0)) / (x0))**((-0.5753493955956066) + (x0)),-1018.5982935493964
0,84,((x0) + ((x0) / (1.430527365520074))) + ((-0.20732807553299903) / (-1.2312820325473413)),607.0189088634199
0,85,((x0) - ((-0.021489229543578636) / (-0.7641532418620517))) / ((0.5742524381552161) * (x0)),-4483.45737267944
0,86,(abs(((x0) * (-0.4441057976934402)) / (-0.6754348339910686))**(x0)) - (0.11851509617795866),-2839.628588797137
0,87,((x0) / (-0.46946855690216044)) * (((x0) / (x0)) * (1.2898881775396942)),-890.7186635926164
0,88,(abs(0.8891674151514527)**(x0)) + ((x0) + ((-0.2204564208373403) / (x0))),-3506.5411757779175
0,89,abs((x0) + (0.3004170086180357))**(abs(1.1282264925555843)**((x0) / (x0))),299.38248361339583
0,90,((-0.6111660367785773) / (-0.9020092108553673)) - ((x0) + (x0)),-1739.0626078692083
0,91,((x0) * ((0.8883717626736576) - ((-1.1007614027301542) * (0.7813429340047471)))) + (x0),-890.5104273308879
0,92,abs((0.4525391555890699) * (abs(-1.8681078338455321)**(x0)))**(abs(1.03830256911481)**(0.5323349852878645)),-1378.3533838940232
0,93,(abs((-0.8029725990256216) / ((x0) * (-1.4424794109840944)))**(-1.8999565666129128)) / (x0),-1310.3109552990727
0,94,((x0) - (0.2340317958527791)) / ((abs(5.85608954006695e-07)**(x0)) + (x0)),-2697.0170448357712
0,95,((-0.3913727972363572) + (abs(x0)**(x0))) - (abs(-0.7383469882302085)**(-0.41182264496956666)),-3076.3171075027767
0,96,((x0) - (abs(x0)**((x0) * (-0.3303406513645291)))) + (x0),-2264.8136786712976
0,97,((x0) + (x0)) + ((x0) / (x0)),-2305.976280509931
0,98,((2.71027271381919) * (x0)) + ((x0) - (x0)),-891.9011259657901
0,99,((-0.4180579136123697) + (((x0) / (x0)) * (x0))) + (-0.45187771160742124),-2386.896714620294
1,0,x0,-2584.1129160352234
1,1,(abs(0.6872056339321622)**(0.24963279994486676)) - ((x0) - (0.9099001921059164)),-3646.598025065938
