generation,individual_index,expression,fitness
0,0,abs((0.7898410819825863) / ((x0) + (x0)))**((-0.013898601710635797) / (x0)),-2266.766834706588
0,1,(((x0) * (-0.20585413722984414)) / (x0)) - ((1.6328050881787453) * (x0)),36.42831789778771
0,2,((x0) + (-0.5008564494124872)) - ((0.006440189500508883) / ((-1.5237501042691968) + (0.11372338114787327))),-2143.0082839391357
0,3,abs(((-1.319668480808839) + (x0)) + (x0))**((-0.16239536280601896) / (x0)),-2274.6439799635664
0,4,((0.42123199528584043) * (x0)) - ((x0) / (-0.429712292027738)),-890.5104201578374
0,5,((x0) / ((x0) * (x0))) / ((x0) / (0.0806943361282792)),-6256.921165430643
0,6,((x0) / (x0)) / ((x0) / (x0)),-2629.746658913182
0,7,(((x0) + (x0)) * ((x0) / (x0))) + (-0.6023760634881316),-1617.0641816489301
0,8,((-0.576333947148163) * (-0.7924205505232536)) / ((-0.28921878147886154) / ((0.12147021077769374) + (x0))),-483.2944201864319
0,9,((-2.650080262820947) * (x0)) - ((x0) * (x0)),-2066.380818203275
0,10,((x0) - ((x0) + (-0.19803345878139025))) - ((x0) * (-1.4309758997159787)),616.6951847099343
0,11,((-0.8537231703333753) / (1.004497853351953)) - (((x0) - (x0)) / (x0)),-2625.176857436699
0,12,(((0.6408749675769552) - (x0)) * ((1.6311346771279895) * (x0))) * (2.009135056582819),-3165.9774396924504
0,13,(((-0.46146109926378553) * (x0)) * (x0)) - ((-0.11515075154155742) + (0.5491517389707613)),-1112.042088704028
0,14,((-0.5324610823998457) + ((0.5792980770385441) / (x0))) / ((x0) * (1.0457625947223723)),-6381.256500667258
0,15,((x0) + ((-0.06008953867433971) - (-0.03784478209136525))) / ((x0) / (-0.6256029535906649)),-2850.270867338948
0,16,((-1.2299578780070484) - (x0)) - ((-0.07088544253708771) - (abs(0.3383534619021809)**(x0))),883.9064715386581
0,17,((x0) * (x0)) / ((x0) / (x0)),-5206.735356234223
0,18,((-0.7850300422935155) * (-0.4091046604354624)) - ((-0.3736945339340743) - ((0.9579886023672877) / (-0.6160376009798243))),-2826.7867663592824
0,19,((abs(x0)**(0.5745514680394752)) + (x0)) + ((x0) * (x0)),-1796.0812882109785
0,20,((x0) + ((-0.7257426233947255) - (-0.70905528545776))) * ((-0.9596669195926816) / (x0)),-2288.807817944289
0,21,(abs(x0)**(x0)) + ((x0) - ((x0) / (x0))),-4286.388201021235
0,22,((x0) / ((1.158187400083851) * (-1.0039228207903665))) / ((x0) * (-1.0124433059244056)),-2604.6680024830566
