generation,individual_index,expression,fitness
0,0,abs((x0) + ((0.44135013262605116) / (-0.8791917435087317)))**(abs(x0)**(0.06374344995051576)),-2532.9274159879947
0,1,(((x0) + (x0)) - ((x0) + (x0))) + (-0.8499971382810497),-2604.6529702049984
0,2,abs(abs((x0) * (-1.7580187026108465))**(0.5418741500143457))**((-0.48802632229642157) / (-0.42775642700980465)),-924.4518089431673
0,3,((x0) / (abs(x0)**(0.3320315894277396))) / ((-0.1398880751861017) + (0.6874844763200089)),904.6071805779796
0,4,((-0.6512870363611561) * (0.20228749209762678)) - (((0.09401596161264696) - (x0)) / (x0)),-3503.736464600941
0,5,(abs(x0)**(0.41044370436000416)) * (abs(0.7939693221243525)**((0.263110029718595) - (x0))),-84.33740680790102
0,6,((x0) + (x0)) - (((0.7432627283456357) + (x0)) + (x0)),-2864.4340840427612
0,7,abs(abs((x0) / (x0))**((x0) / (x0)))**(x0),-2629.7467211376065
0,8,((x0) + (-0.47448696782800587)) - (abs(x0)**(abs(-0.2664309514043547)**(x0))),-1505.495270703682
0,9,(abs(x0)**(x0)) * ((0.8960951571836048) - ((x0) - (-0.09180097023895287))),-3834.2468315779915
0,10,abs((-0.9185198587748997) * ((x0) - (0.8679403750381952)))**((x0) - (-0.21391778516474025)),-3720.9345882576526
0,11,((x0) * ((x0) - (x0))) - (abs(-1.2187544165300095)**(x0)),-2470.5855452401574
0,12,(abs(x0)**((-0.41677272817480127) - (-1.1100040727587093))) * ((-1.219770847180312) / (0.6847785563160539)),561.1260129341133
0,13,(((x0) + (1.7273773426550532)) - ((x0) + (-1.02279916848129))) * (x0),-890.5136724235156
0,14,((0.023582132790022272) + (0.18428987792403803)) - (((x0) * (0.5879202702460118)) / (-0.47694962218491427)),383.55221107148185
0,15,(((0.7413733390413336) * (-0.2169183773451538)) - ((-0.08400049428636377) - (0.3586262433862676))) - (-0.5681651580092534),-2604.652967565949
0,16,((0.7978798426602799) + (-0.040267973042646746)) + ((x0) - (0.46184755107716)),31.84737206805029
0,17,(((x0) * (-1.6975055606805944)) * (-1.6475765047566981)) - ((x0) - (x0)),-1164.97193872571
0,18,((x0) - (-0.5069307287998079)) * ((x0) / ((-1.3577544004841597) * (x0))),-945.5861482213866
0,19,(abs(x0)**(1.1548562591283584)) - ((-0.42142221760663573) + (abs(-0.5228278197571016)**(x0))),-1792.1000303152396
0,20,abs(((0.3702440196680266) + (x0)) - (0.7015552294010791))**(abs(-0.9939783335974902)**(x0)),-2981.9902207017117
0,21,((-0.797767060336829) - (0.12224743059713075)) / (abs(0.6418567473549118)**((0.4933120150029742) - (0.6718787351216473))),-2604.652968199539
0,22,((-0.5556565142751815) * (-0.8203793053882311)) - ((x0) + (x0)),-1516.5067351302423
0,23,abs((0.023779181072823626) - (x0))**((x0) + (0.2883835828886067)),-2517.70954786795
0,24,(((0.04034575090706756) * (-0.3619318187617747)) + ((0.3612155792727528) / (-0.5701845637419107))) + (-0.2018663724107315),-2604.65296756289
0,25,(((x0) / (x0)) * ((x0) * (1.812220264893606))) + (x0),-921.1901442903086
0,26,((abs(x0)**(x0)) - ((-0.10847212596571854) - (x0))) - (0.6391158912484597),-1918.7893143736108
0,27,abs(abs(x0)**(x0))**(((0.13345415521741397) + (-0.20138806065729842)) + (0.18658809303242496)),-2141.0576904658237
0,28,((x0) - ((0.9173116889006507) / (-0.7022711852126954))) * ((x0) + (x0)),-2573.2195078037066
0,29,((-1.7946617621266514) * (x0)) / ((abs(1.1410182070160533)**(x0)) / (1.8535766992822296)),-545.8385778287399
0,30,(((0.2456574283577175) + (-0.49261674726473803)) + (abs(x0)**(x0))) - (-0.002413862215362382),-2805.7340618461203
0,31,(((x0) + (0.34116381988396804)) - (0.2223588256816829)) + ((x0) - (-0.02939246750199385)),435.5487952790031
0,32,((1.006347685049131) * (x0)) / ((0.7238434598355742) / ((0.6113674083914215) / (x0))),-2604.6529678914626
0,33,((0.2671880627071868) * (x0)) + (abs(x0)**(x0)),-2987.2690831282093
0,34,((abs(0.24497472545231208)**(-0.6920349325883663)) * (abs(0.8073166409357041)**(-0.14145196373320285))) * (x0),-893.3901603399913
0,35,abs((-0.9718577025540435) / (x0))**((x0) + (abs(x0)**(0.7781837083115704))),-5966.589950265112
0,36,abs((x0) * (-1.193552511405598))**(((0.050511144225199506) - (x0)) / (x0)),-4399.318234734826
0,37,abs(((x0) - (0.8343232485366832)) * (abs(x0)**(-0.86046446050032)))**(x0),-3288.4829452300846
0,38,((0.39738699797684285) - (x0)) - (((0.6528743134867624) / (x0)) * (x0)),241.7811230747827
0,39,(abs((x0) / (x0))**(abs(x0)**(-0.6563145090705649))) / (x0),-5230.026030011107
