generation,individual_index,expression,fitness
0,0,(((x0) + (0.16947140818122577)) * ((0.611707074365742) - (-0.48845857800439313))) / (0.865258857573802),530.3897489237934
0,1,((-0.8824534366579733) + (0.42281048484773015)) + ((x0) + ((0.21501402737372194) * (x0))),-2014.670594508195
0,2,(abs(-0.0025691235351724944)**(x0)) + ((-1.1296379333294924) * ((0.6479589087303448) + (x0))),-790.0203102922875
0,3,(abs(1.1539149789366263)**(x0)) + ((x0) - ((0.11342604196026998) - (-0.6427914630438991))),-305.34739572480873
0,4,((0.002697780137726056) / (x0)) + (((0.7129491942107794) * (x0)) - (0.3900835993120645)),-2586.081111484481
0,5,abs((x0) * ((0.8964152091886045) * (1.017067412556056)))**((0.11253617617198403) * (x0)),-2150.0620364998504
0,6,((0.34061646010435326) - (x0)) - ((x0) + ((-0.33098558698637187) - (0.44037301069636753))),-2364.1224065592914
0,7,((x0) / ((0.20848548592297286) + (x0))) + ((0.9048063292320212) * (x0)),785.3038828542291
0,8,(((x0) * (0.6146771813449989)) / (-0.24293216862463313)) - ((0.24047335950272233) - (x0)),-917.2235553243181
0,9,((0.9876385746681896) + (-0.3548822329793689)) / ((abs(0.559571661824642)**(x0)) / (-0.7367907842509155)),-1300.2765988265578
0,10,abs(((x0) / (x0)) * (abs(x0)**(x0)))**(0.10137060204010881),-2149.028538176738
0,11,((0.957075331799778) * (0.9789240427132851)) * (((x0) / (-0.517203997334551)) - (x0)),-890.5104196113389
0,12,((x0) - (x0)) - ((abs(0.5293434176932026)**(-0.8645050553823461)) + (-0.8838539982736462)),-2604.6586273065614
0,13,((0.12041349656941094) - (-0.2433086870167797)) - (abs(abs(0.59391601950356)**(-0.6316108141303446))**(0.588498986254796)),-2604.6529806148114
0,14,(((x0) / (-1.223048869965928)) * ((-0.704855851730892) + (-0.33384323370656716))) / (x0),-2604.653954467006
0,15,((1.2794072099101117) * (1.426843742704218)) * (abs(x0)**((1.9555060705801928) * (0.34400638994286115))),828.4211136972367
0,16,((0.16937697677580354) + (x0)) + ((0.5938751664640652) * (x0)),-350.7071385925965
0,17,(((x0) * (x0)) + (abs(x0)**(0.7455539524656962))) + (0.15785333118897701),-1586.1163999618784
0,18,abs(((x0) + (x0)) + (0.32962667209414753))**(abs(x0)**(-0.2148781078938688)),-100.54337524445532
0,19,(abs((x0) - (-3.4871922803639617))**((x0) - (2.499469500148375))) / (x0),-4785.99627887826
0,20,((-0.07182621095884563) / (x0)) - ((x0) * (-0.5126027933469697)),-3422.636999892547
0,21,((0.910173420416163) / (-0.5354118030481156)) / (((x0) + (x0)) / (x0)),-2604.6529675623465
0,22,(((0.3311922216969182) * (x0)) / ((x0) * (0.7344168433435394))) - (x0),-2136.989472264253
0,23,((0.26838692780154577) / (1.0569028301134036)) - (((x0) / (0.6370639773655487)) + (0.4370427011332423)),-373.8838495807107
0,24,((x0) - (abs(1.3266876691118286)**(x0))) - ((x0) + (-0.556475854179757)),-1878.7573299527155
0,25,((-0.020639787309678772) / (x0)) + (abs((-1.0091624385706286) + (x0))**(x0)),-4005.185544046992
0,26,(((x0) - (x0)) + ((x0) - (0.493083571880076))) - (-0.7010234103563721),-138.62157999478686
0,27,(((x0) * (x0)) - (-0.9452178223935803)) * (abs(0.2602544946845126)**(0.631258168934853)),-1117.4368055060572
0,28,abs(((x0) + (-0.4751194129633643)) * ((-1.0793787400433128) / (-0.8728227105216791)))**(1.0232934076302955),-2331.589315722763
0,29,((x0) / ((-1.3468600740370704) * (x0))) * ((0.10528029615773284) - (1.2500715679580696)),-2604.652975049958
0,30,abs(((x0) * (1.31142016544102)) / ((x0) / (-0.9584113752855893)))**(x0),-2039.0079920129965
