generation,individual_index,expression,fitness
0,0,((-0.09614819688051679) - (-0.48829916082575925)) + ((abs(x0)**(x0)) - (x0)),-3707.3066677336883
0,1,((0.39232480677465936) - (x0)) + (abs(x0)**(x0)),-3707.306746449124
0,2,((x0) * (x0)) - ((-0.11461367853394797) * ((0.27602301212646285) / (x0))),-2688.6485287118176
0,3,abs((x0) / (x0))**((0.38079603783541227) * ((x0) / (0.5590379909793182))),-2629.746658855639
0,4,((x0) - (abs(0.5624896578055987)**(1.0168967180815918))) / ((x0) / (x0)),-2147.45113372403
0,5,(((0.12910114856561533) + (x0)) / ((-0.779963580538749) * (-0.8859991685136012))) * (1.03553887452209),639.1153186973639
0,6,((-0.7062383897526525) + (-1.2237798545519305)) + ((x0) / ((-0.006398539461092418) + (x0))),-2500.6960857111917
0,7,(abs((x0) * (x0))**((0.3826909802543914) + (x0))) / (0.2950433179193131),-2717.7524684294103
0,8,((-0.648827675380671) - ((-0.2107757619572524) - (x0))) - (abs(x0)**(2.037552348085309)),-2765.9981364903088
0,9,abs((x0) - (0.7593441186540276))**(((0.5943824975732793) - (x0)) + (x0)),-2293.572587245848
0,10,(((-0.5888138892769686) - (-0.7155348912037779)) - (0.7803984634122813)) - ((x0) * (-0.847443151460329)),-2331.784060836498
0,11,((-0.5122481369877313) - (x0)) + ((abs(0.7314892339128155)**(0.15524788409355778)) * (0.26664354695000825)),243.83396014492615
0,12,(abs((x0) + (-0.28746122500969645))**(x0)) - ((0.950166875101696) / (0.7883705836137036)),-3452.6091063483436
0,13,((x0) - (0.6771230711970123)) / ((x0) / ((-0.15521903870503662) + (-0.3984339367648678))),-4788.1798489357625
0,14,abs((x0) * (x0))**((0.059338380998244275) * (x0)),-2141.0618679901945
0,15,(((x0) / (x0)) - ((x0) / (0.24294818411605995))) + (x0),-2215.7460473817937
0,16,(((x0) + (x0)) / ((0.817546489625198) / (0.776607190245567))) + (-0.5273023639986327),-1601.1021665827327
0,17,(((x0) * (-4.192224120075932)) - ((x0) + (x0))) * (x0),-4365.746434919133
0,18,(abs((x0) + (1.3851447419928962))**(0.271889675563685)) - ((0.8435005387439244) - (x0)),382.2033261136288
0,19,((-0.5593440988260834) / ((x0) / (0.08234031553772525))) + ((1.7522040569526842) - (-0.27353893725788386)),-2587.055933520205
