generation,individual_index,expression,fitness
0,0,(((x0) * (x0)) - (x0)) - ((x0) / (0.36794014001059083)),-831.2217702356065
0,1,((abs(2.581807951606739)**(x0)) / (x0)) / ((3.414547664840888) * (x0)),-5991.0799916465985
0,2,abs((-0.5536654586023477) / (1.0720916644885008))**((x0) * (-0.37877450207188934)),-2015.4593334389178
0,3,abs((x0) * (x0))**((abs(-0.004732586640014642)**(x0)) - (0.41174742039232914)),-3372.691778629411
0,4,(((-0.06793524803946996) / (x0)) / (0.7246956835758342)) * (abs(-2.548789720668456)**(x0)),-3768.9546628191683
0,5,((x0) + (-0.29881560251857664)) + ((-0.5324581759247292) + ((x0) - (-0.9798264948470855))),435.83652776709937
0,6,((x0) * (x0)) * ((x0) * ((0.8243886549603952) - (x0))),-7277.155287600613
0,7,((-0.4273815891128891) / (-0.5028227087891699)) + ((x0) - (x0)),-2604.652967773478
0,8,((abs(0.6567425526624063)**(-0.4361288363827094)) / (abs(x0)**(-0.7650676812440557))) * (-1.930135908064355),-98.86846928484437
0,9,((0.7539558008968901) + ((x0) - (0.7069030768525753))) - (abs(x0)**(0.20488062155919828)),-2015.668812972994
0,10,(abs(x0)**((-0.056999793499722624) * (x0))) * ((x0) * (x0)),-5162.804669186662
0,11,((x0) * (-1.1500779555378233)) / ((-0.5982589861266265) * (0.7178835501662189)),-2075.529040075842
0,12,((-0.5782663115107555) + (0.22409713342218893)) + (((-0.7012423166465177) + (-0.23590885433474135)) / (1.636194721530026)),-2623.656703683509
0,13,abs((x0) / (x0))**(((-0.44941211980281315) * (-0.8463024776757442)) - (0.10757920312186497)),-2790.3434546583967
0,14,(((x0) / (x0)) * ((x0) * (-0.8490190810585492))) / (x0),-2605.2662034244054
0,15,(((x0) - (-0.056615447649103916)) - (abs(x0)**(x0))) - (-0.48316045917142547),-5504.960980624285
0,16,(((-0.8633279760613234) + (x0)) / (x0)) / ((x0) / (x0)),-5044.956493942587
0,17,abs((x0) - (0.26141376609352723))**((x0) / (3.5585607544379143)),-2358.143047136726
0,18,(((0.12494312662566154) - (x0)) / ((x0) + (x0))) * (x0),-4982.205275117449
0,19,abs((x0) + ((0.01932072072954967) * (-0.5676662627722002)))**((0.3345368181192454) + (x0)),-1902.9390607080977
0,20,abs((0.9019506533113315) + (x0))**(((-0.06773307912802501) / (-0.5555162270054815)) * (x0)),-2201.002446494389
0,21,((x0) + (abs(-0.3292979121394338)**(x0))) / ((x0) * (-4.017447797741014)),-4459.149308352132
0,22,(abs(-0.6463558517441288)**(0.6026336823615056)) - (((x0) / (-0.9867221605164168)) / (-0.8144064044176902)),-2306.921191001089
0,23,abs((abs(x0)**(0.9775557379550777)) + ((-1.1135790539982404) - (x0)))**(x0),-2361.718485772066
0,24,abs(((-1.4304898422916985) + (x0)) + (x0))**((-0.0762935899171185) - (-0.538441494127748)),-2441.8873884007235
0,25,((x0) + (x0)) + (((0.4869826213427195) * (-0.9243118150784408)) * (0.8180698028242231)),-1583.8379022115882
0,26,(abs(x0)**(abs(x0)**(0.22669135100185117))) * ((x0) / (0.22548008316316265)),-4156.5992435549015
0,27,((x0) + (x0)) / ((-0.9399888848573063) / (x0)),-4805.371190851739
0,28,(((0.5728402071185966) - (x0)) - (x0)) * (abs(0.7617711206792116)**(-0.2064569860832922)),-1622.32096141091
0,29,((0.3222844769310038) + (0.5774205370459494)) / ((x0) / ((x0) / (-1.0585079968393687))),-2604.6529677015087
0,30,((x0) + (x0)) - ((x0) / (x0)),-2233.1984844024237
0,31,abs((x0) * ((x0) - (0.19710992068287334)))**((0.27370630143723035) / (1.119350311623216)),-1268.641196426807
0,32,(abs(x0)**(0.3328899914597614)) / (abs(-1.550047766863215)**((0.49335904149886467) - (x0))),-264.04400199142464
0,33,(abs(x0)**(x0)) / ((-5.82426107614048) * (x0)),-4526.434834903589
