generation,individual_index,expression,fitness
0,0,((x0) + (x0)) * (((-0.05062223886358239) - (x0)) / (x0)),-79.65855374196582
0,1,abs((-0.4598972523003371) + (-1.1013494940624922))**((-1.2861665600188232) - ((-0.0455072818997838) - (x0))),-1458.3827602524586
0,2,(abs((x0) * (-0.02989474258970365))**((x0) / (x0))) - (x0),-2959.4259129162538
0,3,abs((x0) + (-0.025158962724788417))**((0.21676079294787462) * ((0.37584308737533395) + (x0))),-1789.2195768213514
0,4,(((x0) + (-0.6757104279658342)) + (x0)) - ((1.1560031658777197) * (x0)),-2546.6824205717544
0,5,((-0.2257410632265786) - ((x0) + (-0.9144360871422846))) + ((x0) * (x0)),-2017.4489012888416
0,6,((abs(x0)**(x0)) * ((x0) + (-1.0207224607457854))) + (0.5017651935666098),-4249.458584196818
0,7,(abs((0.32460475483528134) - (0.4119166619461356))**((0.43824034373958537) * (0.9191174897191955))) - (-0.4632417173546617),-2705.4086508119326
0,8,((-1.149488361698375) * (0.8917674608771375)) - (((-0.016809954104637984) / (x0)) + (0.10118454481725526)),-2323.992899376146
0,9,(abs(-0.5575456160978802)**(0.49483132881601755)) * ((-0.6005459907616103) / ((x0) - (0.491303695742646))),-4273.471522529178
0,10,(abs(abs(9.037765599336148e-05)**(0.3984353678787613))**(x0)) - ((x0) / (x0)),-3026.6016132254863
0,11,(abs(1.101385684483446)**(-0.597612079095347)) - ((0.09095939417271483) + (x0)),-2395.867195846787
0,12,(abs(-0.7839361374062446)**(-0.2942029807034675)) - (((x0) - (0.5290502223977002)) + (0.8941138011913203)),-2237.0131488228562
0,13,abs(((x0) / (-0.40394953022042923)) / ((x0) / (x0)))**(0.6672262228166747),906.2503125167216
0,14,abs(abs(-0.917719538770265)**(-0.12997413398007018))**((x0) + ((x0) / (x0))),-2875.4564267208107
0,15,(((0.8791609187754372) / (x0)) * ((x0) / (x0))) * (x0),-2859.97070676724
0,16,(abs(x0)**(x0)) + ((x0) + ((-0.024180072601955104) / (x0))),-2135.1589267013005
0,17,((0.8252971515153641) + (-0.13662950207472788)) - ((x0) - ((x0) * (x0))),-2017.4560072379659
0,18,(((-0.7286384338324141) + (0.09306838919699541)) / ((1.1067322110034084) * (0.7959873767312154))) - (0.12851055548558057),-2604.652967578777
0,19,((-2.3332443091421124) * (x0)) * (((x0) * (x0)) + (x0)),-5117.518875959727
0,20,(((1.1812588278463052) * (-0.2118688138036704)) - ((x0) / (0.5200341307167613))) * (-0.7762407692352923),351.36492964109846
0,21,abs((-0.7874124627815374) + (x0))**(((0.9861965883767665) - (x0)) - (0.043192330234008064)),-3475.353662066377
0,22,((x0) + ((-0.08715934711089779) / (x0))) / (abs(1.0048777714054242)**(x0)),-3154.688453177782
0,23,((x0) - (x0)) - ((x0) / ((x0) + (x0))),-2850.8513308216607
0,24,((2.2368582339762306) * (x0)) + (((x0) - (x0)) / (x0)),-1165.3210744844764
0,25,(abs((x0) + (3.845709948266477))**(-1.6756094608484635)) + ((x0) + (x0)),-750.7590386145813
