generation,individual_index,expression,fitness
0,0,abs(abs(abs(0.4077894914403147)**(-0.8088994120511668))**((0.21527669016014184) + (-0.5137191667146609)))**(0.9190737220769741),-2992.2016791605784
0,1,((x0) + ((0.5244820583142379) + (0.46924794635128886))) - ((0.8454647461542023) - (x0)),435.85975525469655
0,2,abs((x0) * (1.640456221668004))**((abs(0.009138992224280384)**(x0)) + (-0.21243792187723357)),-2672.017294285931
0,3,((x0) / (x0)) - ((-0.3439086869438713) + (0.5810067575656979)),-2745.0169112995227
0,4,(((-0.4679308027888496) - (0.6514107764360333)) / ((x0) + (x0))) + (0.7114040683672455),-4862.57452070015
0,5,((abs(x0)**(2.085445325544232)) + ((x0) + (x0))) / (x0),-3103.1082091017597
0,6,(((x0) + (x0)) - ((x0) * (x0))) + (-0.4325629227350531),-2977.4041209801026
0,7,abs(((0.568184126501431) + (x0)) - (x0))**((1.317218111125316) - (x0)),-1342.1831178259963
0,8,((x0) + (x0)) - ((x0) / (abs(0.7925777954717308)**(x0))),-3164.450105613209
0,9,(abs((x0) + (-1.0445947959352198))**(0.2900459246022451)) * (abs(x0)**(0.4752353906165131)),-769.6351613342781
0,10,((0.2961545622255283) / (x0)) + ((-0.8415812350100532) - ((0.46475227723296375) + (-0.5911000836896063))),-4999.429847593051
0,11,abs(((x0) * (0.20967815849592056)) + ((x0) * (x0)))**(x0),-3640.845986332134
0,12,(((x0) * (x0)) - (-0.6074162390628048)) - ((0.01776995059522707) / (x0)),-3346.809417200685
0,13,(((-0.734792199943994) + (x0)) / (-0.9827786155674122)) - ((x0) - (x0)),-2254.5791758429605
0,14,abs((x0) / ((x0) * (x0)))**((-0.52097442653617) + (x0)),-2872.79764760488
0,15,(((x0) / (x0)) * (-0.1951520510035349)) + ((x0) * (-1.446596824996947)),625.2590396363831
0,16,(abs(x0)**(x0)) * ((x0) - ((0.5352330140959748) / (x0))),-5682.239764294911
0,17,((x0) - (x0)) - ((x0) - ((0.737845364115654) + (x0))),-2624.4700298495954
0,18,(abs(-1.1681152624525908)**(x0)) / (abs(-1.1546320470968645)**((-0.6220208028789872) * (x0))),-2015.2283583020667
0,19,abs(abs(abs(x0)**(-0.26060347563412056))**((x0) - (-1.848703265376208)))**(-0.8144049134859532),-962.2520451687495
0,20,(((x0) * (0.07727545102866475)) + ((0.4558531116222263) + (x0))) - (0.22290205439708213),320.42790927806914
0,21,(abs((0.029749378461847345) / (x0))**(x0)) + ((x0) * (x0)),-2407.013794574499
0,22,((x0) + (x0)) / ((-1.2391502119020603) * (abs(x0)**(0.36572018628136804))),773.0381334667163
0,23,((-0.7631584536898942) + ((-0.17558760073167112) + (-0.3007494964630559))) * ((x0) + (0.1442893008938681)),-91.11544960866206
0,24,abs((0.03719666476708476) - (x0))**((x0) - ((x0) / (1.123713906545509))),-2531.9759783637583
0,25,((-0.796735373264535) - ((0.7408482737117268) + (0.3935256235552986))) + ((0.1261331033043847) + (x0)),-3111.560656030878
0,26,((x0) * (x0)) + ((0.025948931909501496) / (x0)),-2595.750491928621
0,27,(((x0) + (-0.6918722115646481)) / (x0)) - ((-0.7958741755180921) * (-0.7698106606334755)),-5189.368541203446
0,28,(((-0.015142078933235836) / (x0)) - (x0)) / ((x0) + (0.837311684691006)),-3364.8159294238335
0,29,((0.7520904225873705) + (0.8271864355011019)) * (((-1.2565376701974331) + (-0.48374409539570046)) * (x0)),-890.5104196231289
0,30,(((x0) - (x0)) / (x0)) + ((x0) * (-2.6427461215968786)),-903.1796582227676
0,31,((x0) * (x0)) / ((-0.1774883226020727) * ((0.5091138523896227) - (x0))),-4141.962554790802
0,32,(((0.019945764163782798) - (x0)) / ((-1.074533764506981) / (0.5189010791432037))) / (x0),-3977.116415249181
0,33,(abs((-0.3438633238475182) + (-0.13601432422202814))**((0.41697140037460706) / (0.5294628741917622))) + (0.28963165410577263),-2604.6544139097377
0,34,abs(((x0) * (0.7625876425558791)) / (x0))**((0.2030105244536511) - (x0)),-1985.2378411987875
0,35,((0.10000361664787408) - (0.2786915370367495)) - ((x0) + ((x0) / (1.0547173878308378))),106.8460518337252
0,36,(abs((1.2023574064919753) * (x0))**((0.003562977887330436) + (0.6676184687592133))) / (0.6114547475706041),782.5231653968025
0,37,((0.7858353741139331) + (0.8557113069771619)) - ((x0) / ((x0) - (-0.6768110139675361))),-3203.2766553885826
0,38,(((-0.9507506328955672) - (x0)) * ((x0) + (-0.45466582538157724))) * (-0.9787323463423659),-2375.1418380017785
0,39,(((1.7154864541539947) - (-1.9543572392697033)) / ((x0) - (-0.7690032622086294))) * (x0),-358.24737640655474
0,40,(abs(x0)**(0.3499637848034228)) - (abs(x0)**(1.5614985843046378)),-1382.2732159048376
0,41,((0.03011009633262863) / (x0)) - ((x0) / (1.1182864443737215)),-2838.5919754490087
0,42,(((-0.12640577838571887) + (x0)) - (abs(x0)**(x0))) / (x0),-5602.581246699667
0,43,abs((0.1523672782231736) - ((x0) - (x0)))**(abs(-0.0012444775156618191)**(x0)),-1767.2989579581854
0,44,abs(((-1.6851037882600943) * (x0)) * ((x0) + (x0)))**(0.31372492699709653),201.26943909074367
0,45,(((-0.633598698037613) * (1.0590103460955214)) * (x0)) - ((x0) / (x0)),-1944.4838751574384
0,46,(((2.254403053630705) / (x0)) * ((x0) * (x0))) * (-1.3400169735997782),-1060.7706342648835
0,47,(abs(1.1643453677629318)**((0.25838301260933244) / (x0))) / ((0.5324789364962543) / (x0)),2.6060397573608753
0,48,(abs(-1.5249576856084126)**(x0)) + ((abs(0.22225302063137772)**(1.620240900143789)) + (-0.7358574758679799)),-950.1062913102958
0,49,((2.191685112851955) * (x0)) / (abs((x0) - (0.1214532016083225))**(x0)),-2830.8731505899223
0,50,abs(((0.12703936937913085) - ((-0.43978793026870655) / (x0))) + (-0.20055304943263177))**(-0.61960295216602),294.55231483487313
0,51,((0.48998172280740787) + (x0)) / (((x0) * (x0)) - (-1.3072201864249966)),-3571.0535845119903
0,52,((x0) - (x0)) - ((x0) * (x0)),-5206.735318725695
0,53,((-0.5099883429014503) + (x0)) + (abs(x0)**(x0)),-2057.6966075661344
0,54,(abs(x0)**(0.49434514390957995)) + ((x0) - ((x0) * (x0))),-932.6061957769185
0,55,((0.2964053239400301) + (x0)) - ((x0) * (x0)),-1954.7200318735252
0,56,(abs((x0) + ((x0) / (0.5182587732322738)))**(0.6667945191918759)) / (1.122804393457699),906.4713944336582
0,57,((-0.056616795162533255) / (x0)) + ((-0.7139806017561496) / (-0.591972958211335)),-2313.100026339014
0,58,((0.8626149299745941) - (((-0.1057531650031064) / (-0.0737226967669103)) + (-0.8451384493693614))) + (x0),105.31351794316916
0,59,(((x0) - (x0)) + (0.08343466728188331)) / ((x0) * (x0)),-6219.594358555189
