generation,individual_index,expression,fitness
0,0,(abs(x0)**(abs(2.319884727392459)**(-1.4022995941747223))) * ((x0) - (0.7230575889983653)),-1957.78925703805
0,1,((x0) * (x0)) + (abs((x0) - (0.7018960636326753))**(0.4242248785251611)),-3319.7161653970825
0,2,(((-0.016591420200057525) / (x0)) / (x0)) - ((-1.4539610404608538) + (x0)),-5217.066577910127
0,3,(abs((1.3016334952586068) * (x0))**((0.7814974297653755) + (0.24855390041569297))) - (-0.21760877596366512),441.8569260288409
0,4,((-0.021821505410405725) - (-0.35137409837989336)) / ((x0) * ((x0) / (x0))),-4980.320476340054
0,5,((-0.3239712905024147) * ((x0) - (0.22455661029860116))) - ((0.264003785687207) + (x0)),496.8173066742452
0,6,(abs(0.00697486928627614)**(x0)) - (abs(-1.390213478483672)**(x0)),273.23383908744563
0,7,(abs((-0.0282739380854993) + (x0))**(x0)) / ((x0) + (x0)),-4982.868730538713
0,8,abs((x0) - ((x0) + (x0)))**((0.00919899802886604) / (x0)),-3782.171044429686
0,9,((abs(x0)**(0.49612030833262116)) - ((0.2924579897708097) * (x0))) + (x0),994.6183059190917
0,10,(((-0.33208184892522) + (x0)) + (-0.7215526525915416)) - ((0.29908197018789917) / (-0.22798831753577983)),-157.0231300204253
0,11,(((x0) - (-0.7864616890759673)) - ((0.36755347015399886) + (0.7348366267050953))) * (2.125480647964043),-1715.4321092729833
0,12,((x0) * (x0)) * ((x0) + ((3.40488470390466) - (x0))),-4561.677421635075
0,13,((-0.203406367887083) + (0.3813209223971687)) - ((-1.309200081427234) * (x0)),245.1318819066985
0,14,(((0.05573121514053121) - (0.7794263444859332)) * ((x0) + (x0))) - (-0.5998896712433694),-1839.223281985958
0,15,abs(((-7.226973934458117) - (x0)) / ((x0) + (x0)))**(x0),-3197.676695938339
0,16,(((-0.6831995176190556) * (-0.6785121783430154)) / ((x0) + (-0.5815330947334043))) / (-0.7878742794037333),-4207.590506262566
0,17,((x0) * ((-0.9655051507534304) / (-0.6284089174157926))) + ((-0.7848820029984013) * (-0.24004087923052977)),643.4924516569378
0,18,(((x0) - (x0)) - (abs(x0)**(x0))) / (-1.3542262698543215),-2717.955782261788
0,19,abs((0.02876142742104695) + (-0.928089673496025))**(abs(x0)**(-0.7811113903602613)),-1910.5006693233786
0,20,(abs(-0.36694276643604906)**(0.7155229037683319)) * ((abs(x0)**(x0)) + (x0)),-2012.7768819805467
0,21,abs((x0) / (-0.4073495585990205))**((0.054413214434255834) + (abs(0.5795249322280771)**(0.8894180529278906))),902.0461151858408
0,22,((0.257932931146286) * (x0)) + ((x0) - ((-0.8064698432141624) * (-0.7393817974561259))),-2293.652910378491
0,23,(((-0.6042589569930924) - (x0)) * (x0)) + ((-0.20092930516897514) - (0.06450483905561516)),-1279.891212371899
0,24,((x0) - ((x0) * (x0))) - ((-0.31539796902428563) / (0.9426449754472804)),-1792.4176564342965
0,25,(((x0) - (-0.5319192160004813)) - (abs(0.39960999589972224)**(0.9692086453440208))) * (1.5374569944686542),636.9942167636673
0,26,((0.22518128418606095) * (-0.8141313649964794)) - (abs((0.3030828453030116) / (0.6352916415709954))**(0.547905888405448)),-2604.65296756234
0,27,((x0) + (x0)) - ((x0) + (-0.2582234011285385)),244.02188175405666
0,28,(abs(x0)**(abs(-0.8993956398426202)**(x0))) / ((0.5079575841578192) * (-0.5843918689706129)),-799.9674473149986
0,29,((0.47794221202169246) / (0.914981179151714)) + ((-0.35956328586223163) / (x0)),-5738.661947359465
0,30,abs((x0) - (1.1485755677655642))**(((-0.5361404096435483) + (x0)) / (x0)),-1603.3682429768473
0,31,((abs(1.340974053979161)**(x0)) - ((0.6954104870576782) - (x0))) * (0.8612038831496012),167.05099759084112
0,32,(abs(x0)**((x0) - (x0))) / ((1.8436471124106757) * (x0)),-5076.18332001733
0,33,((x0) - ((x0) * (0.7326455230740582))) + (abs(x0)**(x0)),-2987.273198253276
0,34,(((-0.12214813452890289) + (x0)) / ((x0) * (x0))) * (-0.4009259786735681),-5213.944565334605
0,35,(((-0.4850850097587239) / (-0.5899171938409378)) * ((x0) / (x0))) + (0.03846157334505852),-2789.3981525442086
0,36,abs(abs(abs(x0)**(-0.18039362527454506))**((x0) - (-0.9439869362471884)))**(-0.667082888997715),-2119.379153750753
0,37,(abs(x0)**(abs(-1.0161670665148526)**(x0))) - (abs(-0.9083296982318155)**(-0.20132329156321863)),-2569.8973267280185
0,38,(((x0) + (-0.5889591789547431)) * (-0.40872876405674047)) - ((-0.8599149102323019) - (-0.23721083220119663)),-2996.72298598862
0,39,(((x0) * (x0)) + (x0)) / ((-0.9488076585987785) + (0.3651749935405165)),-2854.4358909785333
0,40,(((-0.5979126476386446) + (x0)) - (-0.3092888422999637)) / ((0.7044377386634246) * (-0.7569587367160057)),-1665.7771184970543
0,41,((0.059207189653609035) / (x0)) - ((x0) / (abs(x0)**(-0.47211914062495575))),-3159.2647822171084
0,42,abs((0.2749410212600858) + (0.5882793904905947))**((-0.09497547478063587) * (-0.5221069337265254)),-2627.9790128435943
0,43,((abs(x0)**(-0.6048957943674999)) + ((-0.45544235382847886) + (x0))) * (x0),-977.3262137798788
0,44,(((x0) * (-1.4766164948352847)) - (-0.6223492659346403)) - (abs(x0)**(x0)),-2163.675583021016
0,45,abs((abs(x0)**(x0)) - (0.4098975388202276))**(abs(0.7321052337818028)**(x0)),-2653.181121622088
0,46,(((1.7253625246536273) - (x0)) * ((x0) * (-1.7390024546859935))) * (x0),-4896.673697933891
0,47,(((0.9771220856561843) - (-0.035198168669274915)) / (abs(0.505593294663404)**(0.19297668120893627))) - (0.42288458426297826),-2887.5780592458896
0,48,(((x0) - (x0)) - ((1.6622150024552662) * (x0))) - (x0),-895.329586448171
0,49,(abs(x0)**((x0) - (-0.33537378931843775))) * ((x0) / (x0)),-1920.9673905106167
0,50,((0.013839878328436547) + (0.20881085228180188)) + (((0.42109483977167006) * (0.08641568445010497)) + (x0)),242.1577685307522
0,51,abs((-0.375626213577671) * (0.924349643225483))**((0.23421219455123293) * (0.636747822426023)),-2604.691533917775
0,52,((-0.18831898145299028) / (x0)) - ((x0) * (-0.1991820905780512)),-4272.278008306404
0,53,abs(((-0.07502582858612655) * (x0)) - ((-0.6827474850364444) * (x0)))**(x0),-2848.488273622569
0,54,((0.9535105700488968) - (((x0) * (0.3441318744898477)) + (x0))) + (-0.6088508107200258),-2135.148003666299
0,55,abs((0.4358533052850944) - (-0.40848510627336826))**(abs(0.6351702872382254)**(0.3516489981310641)),-2605.193794105867
0,56,((((x0) + (0.5347256468490379)) * (-0.6823095630252535)) / (1.6928429331905144)) - (x0),610.1628393324015
0,57,abs((x0) + (0.6337938844368358))**(((x0) - (0.11744469455107107)) * (0.10282555315236043)),-2390.9071579519896
0,58,(((x0) * (abs(x0)**(-0.5238955062302028))) * (-1.109224984313847)) / (-0.8790848387020798),-531.941582921453
0,59,((x0) - (x0)) + ((abs(x0)**(-0.4977791240797631)) * (x0)),-752.21518663273
0,60,((0.4751678389684193) - ((-0.572760464541336) - (abs(x0)**(x0)))) * (-0.29261887295912137),-2550.4475929061787
0,61,((0.3035021918308789) * (0.9785293970524728)) / ((x0) * (-1.0917547569634887)),-4970.728356000056
0,62,(abs(-1.2148523187331273)**(-0.6227329763261618)) + ((0.05563871260156079) - (x0)),-2438.776938127895
0,63,((0.04075148034733893) / (x0)) - ((-1.4345465776555693) / ((-1.024470115132537) - (-0.18527443058074977))),-2459.8027768261236
0,64,((0.7604622562144284) - ((abs(x0)**(x0)) - (0.11527345009918881))) / (x0),-5297.966275172824
0,65,((x0) / ((x0) + (x0))) - ((x0) * (x0)),-2276.0350874971464
0,66,((2.6573846473302365) * ((x0) * ((-0.9435869283089722) + (-1.3579896161625538)))) * (x0),-4364.719665900437
0,67,((x0) / (((x0) + (-0.6629365238030743)) - (x0))) * (-1.5935456556013623),-1019.5671013005266
0,68,(abs(x0)**(((-0.558205652265792) * (-0.8272229607980225)) * (0.5703413132481626))) - (x0),-2007.4006184439995
0,69,((0.27333360963390907) - (((5.065281431124476e-06) / (x0)) / (x0))) - (x0),-3378.7408970531887
0,70,abs((3.452661925464773) / ((1.3747686197595557) + (x0)))**((-1.868829218160994) + (x0)),-3020.0305116685076
0,71,abs((((-0.13584153918206546) + (x0)) / (x0)) + (x0))**(x0),-3643.741349218244
0,72,(((0.5249687040199618) - ((x0) + (-0.9112533066652476))) + (-0.7443138676343674)) * (1.2551294407057683),-2515.3069118434996
0,73,(abs(x0)**(0.9582859900746025)) - ((0.14881721038810958) / (-0.5979552462683462)),247.80813343511147
0,74,(((abs(-0.3627076754133251)**(0.7233164226159159)) + (-0.4430651027480676)) - (x0)) + (-0.29702517316258475),243.35057644745427
0,75,(((-0.14160434903808694) + (0.13156253855153396)) * ((x0) * (x0))) - (x0),-2580.104167653541
0,76,((0.25895386859904274) + (x0)) + ((x0) - (x0)),243.00017524060422
0,77,(((0.64866245686954) - ((x0) / (x0))) - (-0.09329197485974904)) - (x0),132.7519667892755
0,78,((0.5770077118789352) + (x0)) / (abs(x0)**(-0.2616700406635852)),553.0156455093672
0,79,((x0) / (x0)) - ((abs(x0)**(x0)) + (x0)),-4198.657046454593
0,80,(abs(abs(0.9924242643071998)**((-0.4014861755690409) + (0.8078111707640357)))**(0.3019898141586041)) + (-0.1491779200953677),-2604.6529950529957
0,81,((x0) * (x0)) - ((x0) + (x0)),-2073.299551582633
0,82,abs((0.1345443718815579) + ((x0) - (0.06975830540431896)))**((0.10914516905610949) * (x0)),-2461.911252241307
0,83,((0.7431776413567124) * (0.7348146528256859)) + ((-0.5660023360449965) * (-0.5216704367610887)),-2607.3038757705144
0,84,((-1.7319194287951385) * (x0)) + ((-0.48593783083416947) + ((-0.3636554162786926) - (-0.6881204099869558))),437.48187694410456
0,85,((1.746649751394585) * (((x0) - (x0)) - (1.5961466380871714))) * (x0),-891.7609574466212
0,86,(((abs(x0)**(0.7977789017948657)) / (x0)) + (-1.605745715690538)) / (-1.0587844657124614),-3297.117367594454
0,87,((x0) - (x0)) - (abs(x0)**(x0)),-3033.0441888466135
0,88,((-0.12741030207234158) - (x0)) * ((1.1526415959315492) * ((1.1168233714333595) - (-0.15535530144693713))),280.7939410464861
0,89,((0.8092500333893705) - (((0.2726546675645549) - (-0.048723623151310895)) + (x0))) - (x0),-1546.407746915799
0,90,abs((((x0) * (-1.410787807140457)) + (x0)) + (x0))**(x0),-2841.6268337079887
0,91,(abs(abs(1.797273387178908)**(x0))**(abs(0.8876123844034319)**(0.13400146807072208))) * (-0.4676692455702361),-1300.3480277578278
0,92,(abs(5.1127763295740625)**(abs(abs(1.8096342640116498)**(-3.17111285670748))**(x0))) - (3.5513884213966493),-4777.801906991235
0,93,((0.6169405809215545) * (0.8595959145329995)) / ((0.36200172228604194) / (0.6255465064403356)),-2628.2809164178966
0,94,(abs((abs(0.08939733439311981)**(x0)) / (-0.08520219355415397))**(x0)) + (-0.9376902378796156),-2376.7103647956355
0,95,(((-1.821256981242464) - (x0)) - (abs(0.19787862102537668)**(x0))) * (x0),-1852.9341289436102
0,96,((-2.7753376788480644) * ((0.877369995956566) * (x0))) - ((x0) * (x0)),-2090.758048892825
0,97,(abs((0.5874252889926557) * (x0))**(x0)) * ((x0) + (0.41367818172959075)),-2162.799885756897
0,98,((x0) + (x0)) + (abs(-0.48365382473164986)**(x0)),-2425.7966215628803
0,99,((0.45021726575324633) / (abs(x0)**((0.9159316635292598) * (x0)))) - (x0),-1739.622810355891
1,0,((x0) / (-0.5825497557124982)) / ((-0.18795715283362263) / (x0)),-4347.18008995029
1,1,((-2.5597800233912813) * (x0)) * (abs(-1.2387824543442003)**(-0.203566399067698)),-1491.4958396989136
1,2,((-0.010306694372031158) / (x0)) - ((0.8830053268438336) * (-0.8479722518808053)),-2414.2664675861542
1,3,((x0) + (x0)) - ((-0.085695388862432) - (x0)),-515.2056174447384
1,4,-0.8492687761442788,-2604.6538872947426
1,5,((-0.9815944189469968) / (x0)) * ((x0) * (-0.8667339341916276)),-2604.692898123293
1,6,((x0) / (x0)) - ((x0) - (x0)),-2629.7466588556363
1,7,((0.26872064564193693) + (x0)) / ((x0) + (-1.194513801294732)),-1695.9113926081777
1,8,x0,-2632.4043279935677
1,9,((0.31876122121433126) + (-0.9370998172514897)) + (abs(-0.6423170335910647)**(x0)),-3740.5017450123323
1,10,((-0.6100372305969725) - (-0.4259006375382813)) + ((x0) / (-0.6409365304719343)),645.5511606781678
1,11,((x0) * ((-0.9686805359505605) / (-0.6254441029774106))) + ((-0.7841994522059634) * (-0.24409124630599)),646.8471457183242
1,12,(abs(x0)**(x0)) * ((0.12307274678506268) / (x0)),-4524.822942402162
1,13,(((x0) * (-1.806323996132013)) / (1.033759485924069)) - (x0),-890.8578971638642
1,14,(((x0) - (-0.551230465505005)) - (x0)) * (1.5436693910627366),-2604.6671180170297
1,15,(((-0.4891073910301771) + (x0)) - (-0.4163528624991814)) / ((x0) * (-0.97702987973407)),-2771.271169255726
1,16,((1.9196549672528285) * (x0)) + ((x0) * (0.3330413332573587)),-1029.5382906118282
1,17,((0.7597478505530992) + (abs(0.4640744142822082)**(-0.5024592916859878))) * (-0.3810771360413089),-2604.652967578415
1,18,(abs(-1.012410567038639)**(x0)) * ((0.24149635480665724) + (x0)),174.5984167192629
1,19,((0.8955728118899933) - ((x0) + (x0))) - (x0),-2490.053981216582
1,20,(((0.548082046749901) + (x0)) + (0.9886776190344092)) - ((0.8717780129029312) / (0.6816400513728201)),242.50634987178347
1,21,(0.9258912194321435) * (0.9181343757535081),-2604.652987321018
1,22,abs(-1.2839127747119192)**(x0),-2053.690046510885
1,23,((abs(-2.1079674822164135e-09)**(x0)) - (abs(-1.0674908465198572)**(x0))) * (x0),-4246.596477795628
1,24,x0,-2678.0954045830613
1,25,((x0) - (x0)) - (-0.8499749439974409),-2604.6529675624715
1,26,-0.8499214862803982,-2604.65297144133
1,27,((x0) - (0.8146091326480225)) - ((x0) - (-0.19083043911025435)),-2674.620385405784
1,28,(abs(-0.3846415379443635)**(x0)) - ((-0.8523545602325278) * (x0)),-1875.5739995016656
1,29,((-1.5849927513642252) * (x0)) + ((0.04617244825560244) + (-0.23466729686701726)),628.5442218299365
1,30,(x0) * (-2.7567510851512176),-892.4603192232381
1,31,(0.7795799851469961) / (0.9171796789348792),-2604.6529675623433
1,32,((-0.11888408433507555) - (x0)) * ((1.2986289319462179) * ((0.07959604478840573) + (1.1627027326384878))),434.8808646349037
1,33,((0.9508671451316821) + (x0)) + (((x0) - (x0)) - (x0)),-2647.361061671463
