generation,individual_index,expression,fitness
0,0,((x0) - (-1.7020710929524858)) * (((x0) - (-1.1943474180427576)) * (x0)),-3565.25326518232
0,1,(abs(-1.5593779374487744)**((x0) / (x0))) / (abs(x0)**(-0.7959146602111301)),-803.1811177830032
0,2,(abs(1.1729640050200052)**((x0) / (-0.7582305251631342))) / (abs(-0.6282023673595784)**(x0)),-2113.44316844234
0,3,(((-1.2820419902104239) * (x0)) * (x0)) / ((-0.06600466017037225) - (-0.2132184159415741)),-4328.6199207380205
0,4,(((x0) + (x0)) + (x0)) + ((0.838699673760458) - (0.7517049581391303)),-718.3412715196125
0,5,((5.222693161091471) + (x0)) * ((x0) / (1.7681558696113178)),-1729.1498019694436
0,6,((0.14557213216179798) - (-0.030642044077869725)) - ((-0.02191583924481983) - ((0.11324705710267988) - (x0))),-3755.829965183049
0,7,((abs(1.023168027629404)**(x0)) * ((0.697692896519902) - (x0))) + (-0.9163248201386082),-573.7599006969901
0,8,((abs(1.0062665751983526)**(-0.3513744176724694)) * ((0.14962978392018073) + (x0))) + (x0),437.4135488054085
0,9,(((-0.851957083912495) + (x0)) + ((x0) / (x0))) + (x0),435.8217722030053
0,10,((x0) / (x0)) + (abs((-0.19188325018498767) + (x0))**(x0)),-4011.247592327809
0,11,abs((x0) * (x0))**((1.255295474895627) - (abs(-1.1952773539178658)**(0.02810263587291282))),-760.1006051215759
0,12,(((x0) - (x0)) - ((0.9883470734717117) + (x0))) + (x0),-2629.4723998037553
0,13,((x0) + (-0.41497877201643163)) * (abs(1.0292968221352057)**(x0)),-2386.3880658509843
0,14,(abs(x0)**(x0)) / ((0.7798029592786576) / (abs(0.46946342913059885)**(0.8850230419407843))),-2996.952976931298
0,15,abs((0.21080034940002623) - (0.885261587176805))**(((0.15291501603605032) / (x0)) - (x0)),-902.3262095666878
0,16,(abs((-0.3504518454606768) / (x0))**(-0.658813190198519)) * ((x0) / (x0)),780.2407016546613
0,17,((-0.17645934847961342) - (x0)) + ((x0) / (-1.4894250451732056)),626.1504872331707
0,18,(abs((x0) * (-0.997823366050659))**((0.4633073833880914) + (x0))) + (0.1254639641697205),-1821.8610534518548
0,19,(abs(-0.32909211264685856)**(-0.3544767489579087)) - (abs(0.470186465312304)**(0.7854126202869708)),-2613.3770971609274
0,20,(abs((x0) / (x0))**(x0)) + (abs(-1.171447972303344)**(x0)),-3045.851545324059
0,21,((0.41638196873771083) - (x0)) - (((x0) - (-0.5025209593545136)) + (x0)),-515.8435358970303
0,22,abs(abs(x0)**((x0) - (x0)))**(abs(x0)**(0.2099949789571125)),-2629.746702568157
0,23,abs(((x0) * (x0)) + (abs(x0)**(0.31414781926627083)))**(x0),-3930.05116033183
