generation,individual_index,expression,fitness
0,0,abs((-0.644432853159916) + ((-0.954904260430549) * (0.15413097333742298)))**((x0) / (x0)),-2630.4650877348545
0,1,(((0.7238609983728752) - (x0)) * ((0.9660009483826473) - (x0))) - (x0),-2433.327431154806
0,2,((-0.6026474563850992) + (x0)) + ((x0) / ((1.9479419693898723) - (x0))),-2087.4209380485854
0,3,((0.6608970532840727) * (-0.3701255963999157)) - ((x0) - (-0.015506047084790557)),237.2569395725948
0,4,((x0) * (x0)) - ((x0) * ((-1.647473308838228) * (1.6098459764520219))),-2066.4336523017128
0,5,abs(((0.6868519980027171) + (-0.7936809729270103)) + ((x0) + (-0.26761766694008016)))**(0.6541042598864412),-1915.1654934662145
0,6,((-0.6433766295046607) / (x0)) * ((0.34303427904301154) / (0.8275575782393637)),-4969.820876131461
0,7,(((x0) / (1.63281821809003)) / ((-2.435656214942912) * (x0))) - (x0),240.40263378472926
0,8,(abs(x0)**(0.7030651508116549)) / (((-0.10699072103558716) * (x0)) - (-0.5861269190524913)),-690.418877494036
0,9,(((x0) + (x0)) / ((0.2417051513168262) / (x0))) / (0.9427538725274395),-4328.2392584160225
0,10,(((x0) / (x0)) + ((-0.45561487076218776) + (x0))) * (0.5748632911217598),-832.9478744705073
0,11,(abs((9.228078806412053e-10) / (x0))**((x0) / (0.8823034502832272))) + (0.8197077844462497),-3065.760812079131
0,12,((-0.6237939467258673) + (x0)) + (abs((x0) + (x0))**(x0)),-2342.6045172553145
0,13,((x0) * (x0)) * ((1.6357401101388775) + ((x0) * (-0.20018350127378526))),-5294.218963842089
0,14,((x0) * ((-1.3599720686417491) / (-0.49489531406035564))) / ((-0.6010915385858379) - (0.3883870332122109)),-891.5531433969152
0,15,((x0) + (-0.07477739109704666)) + (((-0.5475534152788148) - (x0)) * (-0.4895982102138725)),604.285455207253
0,16,(((x0) * (x0)) / ((-0.5399256485485422) + (0.5049537714229565))) * (x0),-5832.253639202862
0,17,((0.0808119421885583) * (x0)) + ((x0) + ((x0) + (0.1546752444471692))),165.87173776193058
0,18,(abs(abs(-0.9977104224403367)**(x0))**(x0)) - ((-0.6805822365061109) + (x0)),-3195.153518471997
0,19,(((0.5351662903867103) - (-0.2935264232674335)) - (abs(x0)**(1.2073917220372596))) + (0.2959786223833332),-2542.671530465369
0,20,((abs(x0)**(x0)) + ((x0) + (x0))) * (x0),-4554.779325713716
0,21,((1.9504588957801585) + (2.139112178231404)) * (((x0) + (x0)) * (x0)),-4330.682890151904
0,22,abs(abs(0.43544895913516524)**(x0))**((0.4139878348253358) * (-0.7092386487138987)),-2015.45647899898
0,23,(((-0.5945636868080506) / (-0.8828005180044892)) * ((-0.6506809610243776) / (-0.5167648874370487))) + (-0.023296860971191984),-2605.7152464631613
0,24,(((x0) + (0.3500006193120009)) / ((-0.3493144761585484) + (-0.32410662391360756))) - (-0.3288592418171443),334.0702611431821
