generation,individual_index,expression,fitness
0,0,((1.5041406765328484) / (abs(x0)**(x0))) * (abs(x0)**(0.6263457030740633)),-2247.96272717603
0,1,(abs(x0)**(0.34127155231981854)) + ((-0.09749836339355811) - ((x0) * (x0))),-1829.839436043963
0,2,(abs(x0)**(0.9672494223033361)) / ((-0.23006623896040607) - (-0.5314205614153319)),-1933.5052925871646
0,3,abs(abs(2.7705604350764768)**(0.7028662425581577))**((x0) - ((x0) / (x0))),-1382.9615807362534
0,4,((-0.6650074802278749) / (-1.1919414587479364)) * ((abs(x0)**(x0)) + (-1.6835980217181084)),-2718.79214643787
0,5,(abs((x0) + (0.03574695879985806))**(0.6229569288640565)) - ((-0.7201143290521436) * (x0)),903.5046536112552
0,6,abs((x0) / ((0.896360975269415) * (x0)))**((x0) + (x0)),-2301.301220642112
0,7,((abs(1.1165976359893486)**(-0.35008291312145734)) * ((x0) - (0.01245865795136731))) / (x0),-2550.1245574425975
0,8,abs((abs(x0)**(1.1067758410905446)) / ((-0.20913996233481452) + (x0)))**(x0),-2137.0205223542807
0,9,((abs(0.022777620133300324)**(0.7904016426955038)) - (0.6266884934568796)) / (abs(x0)**(x0)),-4900.496396780808
0,10,(abs(x0)**(-0.30059749190486107)) * ((x0) - ((-0.9994300282303206) * (x0))),482.0888147214878
0,11,(abs(2.8529551693529196e-07)**(x0)) + (abs(-1.2451200967209675)**(x0)),-2625.822685032129
0,12,((-1.8780588728769305) * (x0)) / (((x0) + (-0.7596080680802524)) + (x0)),-2549.4263123676274
0,13,((abs(-0.7234007695063727)**(0.5957671276302664)) / ((0.9140519091834679) * (x0))) * (0.2774385880363236),-4971.925247594585
0,14,(((x0) - (x0)) - (5.33193356577043)) / ((x0) + (4.856358308979582)),-3171.0594811203155
0,15,abs(abs((1.763474618703571) * (x0))**((x0) / (x0)))**(0.5317624261748586),-698.6401482331394
0,16,((0.437259148061889) + (-0.6737418828692757)) + ((0.09292457315585942) - ((x0) + (x0))),393.62471096360673
0,17,(abs(x0)**(abs(0.9959446263686185)**(x0))) / (abs(x0)**(0.5516983791709564)),-2110.27209349925
0,18,((abs(-1.0349423327442104)**(-0.5129058463196906)) / (x0)) * ((-0.83187052035545) * (x0)),-2606.216797303208
0,19,((x0) / (-1.2107925099727292)) - (abs(abs(-2.851775701424558)**(-1.3555752914802157))**(x0)),-1855.908002516252
0,20,(abs(abs(x0)**(0.07281206020672172))**((x0) + (x0))) / (x0),-5264.454006096318
0,21,(((x0) / (0.11220042221428521)) * (0.4300361787937801)) * (abs(x0)**(x0)),-3019.3229950335563
0,22,(((-0.07994570378061229) + (x0)) / ((x0) + (x0))) + (x0),-1908.9492408365677
0,23,abs(((x0) / (-0.44743380572122343)) / ((x0) - (1.0050883825934058)))**(0.6001743763894042),-1290.9657059377676
0,24,abs((0.6191754783450282) / (x0))**((-0.5838508484171971) + ((0.005770734764873574) / (x0))),-291.61373525316833
0,25,((-0.14591755364128206) + (0.07063230755604913)) + ((x0) / (x0)),-3193.1739240388415
0,26,abs((x0) + (x0))**((0.49161406337887614) * ((0.024581129604019994) * (x0))),-2691.4328592229194
0,27,abs(((x0) / (x0)) + (abs(0.6131984450705854)**(0.6935958346880826)))**(-0.3010970420775259),-2604.6560352857414
0,28,(((x0) + (x0)) - ((0.004943829063691147) / (x0))) + (x0),-2602.9320897258362
0,29,((-0.9314746509926615) * (-1.0103883648692993)) * (((x0) + (0.1284111327317178)) / (0.6067809104064126)),633.0947765610806
0,30,(((x0) + (0.8319480189617681)) + ((-0.04385822076291098) / (x0))) * (0.9234029233938583),-2104.6679245122814
0,31,((-0.8132340993539755) / (x0)) * ((abs(0.917756258028004)**(-0.4918725753781234)) * (0.30277276346642107)),-4970.461606598161
0,32,((x0) * ((x0) - (0.305375825867505))) * ((0.608615493423281) - (-1.4646146951245758)),-4364.571175209267
0,33,(((-0.2536146717856612) / (x0)) + (abs(-0.07852675725226338)**(-0.9934341744808046))) * (0.08796864736815037),-2233.883296060072
0,34,((-0.0018383006341174556) / ((x0) * (0.04389041338980128))) + (abs(-1.0036115105733452)**(-0.987172951352202)),-2347.9078796703875
0,35,abs((x0) / (x0))**((-0.8253715489466631) * ((0.554210503895219) - (x0))),-2629.7467251872863
0,36,(((x0) * (0.4079739633050526)) * (x0)) - (abs(-1.4868817907968441)**(-0.6246037332310244)),-2243.9917832806523
0,37,(((0.3611030046508251) * (-0.6691994383918695)) - ((x0) + (-0.6436853218817874))) + (-0.6597643405749624),239.05060443405745
0,38,((0.441026041983499) - ((-0.30749873146748147) + (-0.22687913250332117))) + ((-0.35016018065518684) * (x0)),-2852.8653333583916
0,39,((-0.7704574911184744) * ((-0.31947373343992863) - (x0))) + ((x0) * (x0)),-1340.8360487025816
0,40,(((0.5632277387223112) - (x0)) * (x0)) / ((-0.05971418437619455) / (x0)),-5155.146796985774
0,41,((x0) / (x0)) + ((x0) / (x0)),-3167.5006805785924
0,42,(abs((-0.593151944181622) + (x0))**((0.835114462647724) * (x0))) + (-0.7679529834030565),-5042.7560455987905
0,43,abs((x0) - (-0.4079678045500089))**(((-0.9300707671936894) - (-0.9119552558013334)) / (-0.011779062104929999)),-946.7496804359209
0,44,(((x0) - (-0.09312111525019927)) / ((x0) - (-1.331605909706672))) / (-0.32449509887783246),-1998.6940732294493
0,45,(abs(1.0172358875681502)**(x0)) * ((x0) + ((-0.178932987059246) / (x0))),-3756.8293064848413
0,46,((abs(x0)**(x0)) - (abs(x0)**(0.21368977136820774))) - (x0),-3286.019930441236
0,47,((x0) + (x0)) * ((abs(x0)**(x0)) + (x0)),-3686.5270138266546
0,48,((x0) + (x0)) / ((0.25883576632138355) - ((x0) / (x0))),-940.0407344704931
0,49,(((x0) * (x0)) - (-0.13288990969312056)) / ((-0.589669308650483) + (x0)),-329.2138168495428
0,50,((abs(x0)**(abs(-0.9099410846663711)**(x0))) - (0.17728203966354722)) / (0.7920023816486019),-4212.179912126697
0,51,(abs(0.4788861320440177)**((abs(x0)**(-0.4404816382638096)) - (0.13176822389739087))) / (x0),-4624.0107637876445
0,52,(((x0) / (-0.6876611449830553)) * (2.57545472778091)) * ((-2.288012021220823) * (x0)),-4328.675711231764
0,53,(abs(-1.021832357090787)**((x0) + ((x0) - (x0)))) - (x0),-2513.665733306323
0,54,abs((x0) - (0.23587340872939408))**(((0.5765413717273664) * (x0)) / (x0)),-1777.4955880551995
0,55,abs(((2.4765250592944827) * (x0)) + ((x0) - (x0)))**(0.6941859641371914),794.6157527089505
0,56,(abs(abs(x0)**(0.21643039045810522))**(-0.2296236192657839)) * ((x0) - (-0.3411867449003097)),-1101.9460367596141
0,57,((-0.3804507560433523) - (((-0.6525073786138911) + (x0)) + (0.4157238894583183))) - (x0),401.95469165068175
0,58,((-0.23190704595998832) * ((-0.5898671079573172) / ((x0) / (-0.20366130818092157)))) + (1.1342293911518972),-2643.0053729287747
0,59,abs(abs(x0)**(0.4264224083843555))**((1.0062426770640078) - (0.3083530899224157)),-1665.27027872703
0,60,((x0) + (-0.0355093428643451)) / (((x0) / (0.8943759131355045)) / (-0.9580284899213763)),-2458.432235670217
0,61,abs((x0) - ((-0.7367866853176831) / (x0)))**((0.10397515226724051) * (x0)),-2178.4099493519507
0,62,((-0.5801950464713073) + ((x0) * (1.2059007361831107))) * (abs(x0)**(x0)),-3965.021752994141
0,63,abs(((0.38458661309845255) * ((x0) * (x0))) / (-0.06350834197713956))**(0.33173820996168873),890.7711141607238
0,64,((0.7401618584432921) / ((0.4480368624676846) + ((x0) + (0.3905782206289561)))) - (x0),-2312.0690527585675
0,65,abs(abs(x0)**(0.9812469721355785))**((-0.7578864986494651) / (-1.4662624589980378)),-753.4256519306953
0,66,((0.1501152189521511) + ((0.8913096651902613) + (-0.8627889502881642))) + ((x0) * (1.7265634525584284)),525.3266396886215
0,67,((x0) * ((x0) + ((x0) * (1.889362206617686)))) * (2.9403756801894727),-4328.651102115305
0,68,(((0.2537933235018034) / ((x0) - (0.514017213246517))) + (0.5175139585669675)) / (x0),-4236.98607979302
0,69,abs((-2.0682839588993107) + (abs(abs(x0)**(0.6770564911277088))**(0.621920448691362)))**(-0.8628213476462818),-1895.6249468664207
0,70,((x0) * ((x0) * (1.8501684853110008))) + ((x0) * (x0)),-4637.231688448059
0,71,abs((x0) - (0.3367808830955062))**((x0) - ((x0) + (-0.6097144448528167))),-1979.7374285332428
0,72,(((-0.061813080670115005) / (x0)) + (x0)) + (abs(0.21214570742827604)**(-0.46323771196964275)),-3183.576671737283
0,73,(abs(0.42533980745027894)**(0.9740475118548843)) - ((x0) * (x0)),-2340.621062306279
0,74,(((-0.0991022723462957) / (x0)) / ((x0) - (-1.1980823610830051))) + (x0),-3062.154823515436
0,75,(abs(0.3428460672308117)**(abs(x0)**(-1.0414074603721157))) + ((x0) * (-2.7173850050814936)),-857.9670193737119
0,76,(((x0) / ((-0.0022790453857630608) - (-0.8528600371517707))) / (0.38426261915316046)) * (0.9068229877849884),-906.436843854407
0,77,((x0) / (x0)) + (((0.8022547106895102) + (-0.6203704093895057)) / (-0.7994092197365472)),-2625.245245363716
0,78,(((x0) - (abs(x0)**(-0.6127889823103737))) * (x0)) * (-1.003147305641837),-1728.1090465905781
0,79,((-0.9043020489821607) + (((-0.6529640703155879) + (x0)) / (x0))) / (x0),-6570.646367764033
