generation,individual_index,expression,fitness
0,0,((abs(x0)**(1.2351854775704227)) + (-0.40792728132650224)) - (abs(x0)**(x0)),-3751.141857654575
0,1,(abs((0.07679976140578748) - (x0))**((1.0136977519809593) - (x0))) - (-0.6022550656849185),-2473.0275293044538
0,2,abs((0.4854109937737946) * (0.27904826911041286))**(((0.8843669249654411) * (x0)) - (x0)),-2248.732249485984
0,3,abs(((-0.8201978261176283) + (x0)) / ((0.5109929695858982) - (x0)))**(0.42353692771315543),-4040.945316495689
0,4,((x0) - (-0.21953992053831672)) + ((x0) * (x0)),-1432.1817295380006
0,5,((-0.3754432596475167) + (-0.4745222447848413)) - ((x0) - (x0)),-2604.6529677939307
0,6,((x0) - (-0.43982204828936183)) - ((-0.6999007638369686) - ((-0.30308529254569794) - (x0))),-2976.360353283423
0,7,((abs(x0)**(x0)) + (-0.13695566938874693)) - ((0.8498923864532988) + (-0.7420198688700528)),-2805.704516377681
0,8,abs(abs((x0) / (-1.4293128753810702))**(x0))**((-0.11180892514949645) + (0.23740205564557193)),-2298.6428577027195
0,9,((-0.6569573156931794) / ((-0.9307174570243667) * (-1.3250068478200523))) / ((x0) + (x0)),-4969.821158547976
0,10,abs((x0) + (x0))**(((0.05085680052720816) * (0.03943633888295809)) + (0.6401040747315986)),697.7154861264822
0,11,((x0) - (x0)) - ((x0) / (0.3638655428621224)),-890.5104321882001
0,12,abs((x0) / (x0))**((x0) - (abs(-0.8961564943976261)**(x0))),-2629.746658860433
0,13,((0.464002330989656) - (x0)) + ((x0) * (-0.9772496437381896)),-1587.8465274877685
0,14,abs((abs(0.03130951830578213)**(0.4471131961587828)) + ((0.6465976726710682) - (x0)))**(x0),-3675.0537008674783
0,15,(abs((x0) * (x0))**(abs(x0)**(-0.26710106604447287))) + (0.39347268083822734),-482.4140461822033
0,16,(((x0) + (0.2414558749590106)) - (x0)) / ((-0.9082991526764497) * (x0)),-4970.589902135554
0,17,((-0.45091282710375624) - (0.49396776856984614)) * ((x0) / ((-0.05956775306575845) + (0.4111585159693279))),-1517.3831982828817
0,18,(abs(-0.6294162118092564)**(0.6476545264519213)) * (((0.846306641273572) * (0.9263583418782199)) + (0.36308517420498726)),-2605.446802927894
0,19,(abs(x0)**((0.1320058019948821) * (x0))) / ((x0) / (x0)),-2146.438537269043
0,20,(((-1.680073085178664) / (x0)) * ((1.73194361533264) * (x0))) * (x0),-1203.193486804279
0,21,((-0.5736853924489732) - (0.41282454317101225)) + (((-0.014152115602591444) / (-0.7547211430791071)) / (x0)),-2319.7307135134934
0,22,(abs(1.2558088118505135)**(-2.013479262233655)) * (abs(x0)**(x0)),-2692.2754385048556
0,23,((1.1192002900741378) + (x0)) - (abs((0.07641013204159114) + (0.14837213489659967))**(x0)),816.6816599711983
0,24,(((-0.9118305677631927) / (x0)) * ((-0.3159414239460346) * (0.7225533017312703))) / (0.7805352497401812),-4969.8208762330805
0,25,((x0) - (x0)) - ((-2.366320444227748) * (x0)),-972.1615438367985
0,26,abs((20.207330359817007) / (x0))**((x0) / ((-0.11889124970602072) - (x0))),-11961.098581239898
0,27,((abs(x0)**(0.23917182384742022)) + ((x0) * (-0.0462364654359193))) - (x0),-1986.9470682836102
0,28,abs((x0) + (0.3575518764523365))**((0.06958023068423354) * ((0.780179484094554) / (x0))),-1986.100768769034
0,29,((0.46706221561409805) - (-0.40956074745232723)) / ((x0) - ((x0) - (1.0313142720149058))),-2604.652994453805
0,30,(abs(x0)**((0.8221814852646748) - (x0))) * ((0.8638516361880791) - (-1.1881389075891928)),-2559.423829573141
0,31,(((x0) + (x0)) * (abs(0.6959649164450203)**(0.7857401206468904))) + (0.1817317040911288),632.0475421863663
0,32,((x0) / (x0)) - (abs(0.1304726043057592)**(0.9316126494432567)),-2604.6529720580943
0,33,abs((2.896116988633193) / (x0))**((x0) / (-4.655050142538595)),-2346.3538012453805
0,34,(abs(x0)**(0.6567563091878921)) / (abs(1.862028925783127)**(-0.9446407419517482)),860.9871146575546
0,35,(abs(abs(-1.5670185453184213)**(x0))**((x0) / (x0))) - (0.6163716333960191),-900.7159451505061
0,36,((x0) + (abs(x0)**(2.4805721310314954))) * ((-0.544038111441277) / (x0)),-949.4960788908477
0,37,((0.6184282338581759) / (abs(0.6676084868363489)**(x0))) + ((0.1739899025010476) * (-0.014213113911432207)),-1427.9352975769875
0,38,abs((abs(-1.053706158686955)**(x0)) - ((x0) * (x0)))**(0.5641242774214584),-2130.8512760731282
0,39,((-0.5714704963996133) * (x0)) - ((x0) + (x0)),-932.0823152100953
0,40,((abs(0.8104467245025646)**(-0.6165215233358612)) / ((-0.9064653148129295) - (-0.34281982354543367))) * (0.4237531299334362),-2605.7982884315606
0,41,(((-0.0950545728248177) * (-0.020201864398814495)) * (abs(-0.7484058100585429)**(x0))) + (-0.8898975793637363),-2793.1267214995323
0,42,((x0) - (-0.20820243716221748)) + (((x0) + (x0)) * (x0)),-2109.5417292615866
0,43,abs((0.902596363518003) - (-0.44137298794001456))**((-0.6522289010520392) / ((1.0974295938878356) - (0.008332037155525893))),-2604.9694958425303
0,44,abs(((x0) + (x0)) - (abs(0.38737990053524207)**(0.2352100458379059)))**(x0),-4487.073225083578
0,45,((x0) + ((x0) * (x0))) + (abs(0.196476485499679)**(0.914067432985986)),-1522.5708722295587
0,46,(((x0) / (0.6970093828295969)) + ((0.20026645396845125) - (x0))) + (x0),542.125998472316
0,47,(((x0) + (0.0157387924889289)) * (abs(x0)**(-0.24735514864185443))) / (-0.5574957733441684),877.1523574006496
0,48,(abs(0.6550979493628042)**((-0.8325076770948822) * (0.6239896817120894))) - (abs(x0)**(x0)),-2538.1589338364406
0,49,(abs(abs(0.16173833233749835)**(1.1557608890801643))**(0.8197202898434566)) + ((1.7103322579334796) * (x0)),582.5675033691409
0,50,(((x0) / ((x0) * (0.9223567451782404))) - (x0)) / (x0),-5177.393398616757
0,51,((x0) * ((x0) / (x0))) / ((x0) * (x0)),-5230.026030039506
0,52,abs((0.23360398995208706) - (-0.9642219665398942))**((x0) / (abs(x0)**(-0.13321476511616884))),-2049.0604528635276
0,53,((-0.7685886542317032) / ((x0) - ((x0) - (1.0224382772184428)))) / (0.8979776575180884),-2609.821439756491
0,54,(((-1.8200449301170303) / (abs(x0)**(x0))) * (x0)) - (x0),-380.0336695864703
0,55,((2.8271249816304733) * (2.902483222712997)) / ((x0) - (-6.293774452663297)),-3129.8733422257537
0,56,(abs(x0)**(x0)) + ((x0) * (0.26171302259962737)),-2987.2782436609214
