generation,individual_index,expression,fitness
0,0,((x0) + (x0)) - ((-0.29283463625030476) / ((-0.9149078983617167) * (x0))),-4348.042661885966
0,1,((0.8158904132090614) + ((x0) - (0.8574737134149819))) - ((0.08342282211101118) + (-0.3802145044267234)),222.24519771030884
0,2,((-0.09173769884563626) + (abs(-0.36661729351277994)**(-0.6734745804139226))) / (abs(x0)**(-0.6873497584188071)),870.7792239490356
0,3,((x0) - (x0)) - ((x0) + ((x0) - (x0))),-2596.9008497030354
0,4,((-0.16402800980552634) / (-0.8869507709978455)) - (((1.3061227162308713) * (-1.1962412813511523)) * (x0)),642.8246540368839
0,5,abs(abs((-0.07273704094481226) - (x0))**((x0) - (x0)))**(0.6038940578415761),-2629.7466588561265
0,6,(abs(-0.615156346336031)**(0.4515030796859455)) / ((1.0847446957664804) * (-1.2464093545699364)),-2832.453243238544
0,7,(abs(-0.6528959627179357)**(x0)) - ((0.5436006707298151) - ((x0) * (x0))),-1671.2973412127285
0,8,((x0) / (x0)) * (abs(x0)**(x0)),-3012.4289572413054
0,9,(abs(abs(x0)**(x0))**(0.380064365951737)) / ((-1.4599872621545527) - (x0)),-2558.287903150859
0,10,abs((0.9323507615995603) - (0.8648382081734374))**((x0) - (x0)),-2629.746658959164
0,11,((0.4986756873558175) + (x0)) - ((0.8303324668974399) + (abs(x0)**(x0))),-3727.723689466989
0,12,((x0) * (1.2506726090288327)) / ((0.1376175174757482) / (x0)),-4729.751018921681
0,13,(((-0.42592169193100754) * (-0.9426797870818356)) - ((0.25223327335165124) - (x0))) + (x0),302.21274965153725
0,14,((abs(x0)**(0.797365326914333)) + (-0.28844032713566087)) - ((-0.7461047357469786) * (0.6471861826157389)),-187.30781406739533
0,15,((x0) / (1.020495630529661)) / ((-0.4924117249136294) * (-0.7084622188467666)),-907.7684781773128
0,16,abs((0.16683377195113175) + ((x0) / (x0)))**(abs(-0.06844384076935858)**(0.7586894119546712)),-2681.100998987111
0,17,((x0) / (-1.1161879077907169)) / (((0.3185473963205459) - (x0)) + (x0)),-911.0620775320647
0,18,abs((x0) + (-0.3610842646062381))**((0.7764171638676628) - ((0.7330934521608747) - (x0))),-3421.994929138092
0,19,(abs(abs(x0)**(0.4647723317507099))**(abs(-0.6140451567015739)**(-0.4185970062667092))) / (0.6830372074454343),-720.4875469311949
0,20,((x0) / ((x0) - (-1.0691416222610677))) - (abs(x0)**(x0)),-3303.988348697965
0,21,(((x0) * (1.3033909777115775)) + ((0.241393824459523) + (-0.006812940248986047))) * (-1.0150779229537468),478.862254982462
0,22,(((0.06467370357961114) / (x0)) - (x0)) * ((x0) / (x0)),-3020.0709126771035
0,23,((abs(x0)**(x0)) * ((x0) * (x0))) - (x0),-4852.403094662994
0,24,(abs((x0) / (0.71704087607695))**((-0.08825179432443149) + (0.6817314225309029))) / (-0.713249760385853),591.4823247754064
0,25,((x0) + (-0.19525575106466203)) - ((x0) / (0.3694867960569338)),550.5441767451332
0,26,(((x0) - (0.046646038743177146)) / (x0)) + ((-0.6285578537897685) + (x0)),-2271.122426701818
0,27,(((0.08859716102894838) + (x0)) - (-0.04250569545812286)) / ((-0.8810836366688249) * (0.7602575154860042)),334.59064958665584
0,28,(((0.011706012845979373) / (x0)) * ((x0) / (x0))) + (x0),-1182.0798551522298
0,29,((0.7796989227115032) / (0.9008366511795018)) + ((0.09119727645849973) * ((-0.2038447155331673) / (x0))),-2541.8985607575423
0,30,((x0) / (0.44313525151237193)) / (((0.3093269497393698) - (0.17900694196306385)) - (0.9551581924829725)),-908.3185041346392
0,31,((0.7692406049542714) / (-0.12815577956518412)) / (((x0) + (2.9672684464009484)) / (0.5527930972987192)),-3388.9466999323895
