generation,individual_index,expression,fitness
0,0,((x0) + (0.8737140884581729)) * ((x0) - ((-0.06583701623784977) / (0.32336611185422864))),-1508.9124574523817
0,1,((-0.6302556939564018) * (0.5301587522008839)) + (((0.6483069114237693) * (x0)) - (0.617846584451537)),-2642.303065968681
0,2,abs(((-0.772680683636426) / (-0.9968308618304992)) * ((-0.8434335249128163) + (x0)))**(0.47282390619684067),-3113.360060960008
0,3,(((x0) + (x0)) / (abs(1.2324467545625548)**(x0))) * (x0),-4692.295455986814
0,4,(((1.012966472274193) + (0.5638057783154866)) - ((x0) - (0.5879407468148476))) * (x0),-1883.5255998369691
0,5,(abs(x0)**(x0)) - (abs(x0)**(0.2606007108692759)),-4535.836497592305
0,6,(((x0) / (2.5712305455408933)) * ((x0) * (x0))) + (0.5902997327437591),-2435.395994765066
0,7,(((1.3912962351746778) - (-0.2541197756732416)) * ((x0) + (-0.6372663091151521))) * (x0),-3807.662558821721
0,8,((x0) + (abs(x0)**(0.9408298664086413))) - ((x0) - (0.22466695693844463)),66.44989051018325
0,9,abs(((-1.1039865021336446) / (-0.8465432036838827)) + ((-0.05405730126145936) + (0.02623042480303173)))**(x0),-2286.6017090045907
0,10,((1.6446418050103262) + (1.357545415888221)) * ((2.1229250562008732) * ((x0) * (x0))),-4373.877479415374
0,11,abs((0.2353659142144945) / ((x0) + (x0)))**(abs(-0.26708137106239827)**(x0)),-4171.843071762103
0,12,(((x0) * (-0.2661761480669295)) + ((-0.5682702273768495) / (-0.18328087423199674))) * (x0),-626.8429124239433
0,13,abs((abs(0.7555150323945885)**(x0)) * (abs(0.9037612890857548)**(x0)))**(-0.6419063990416735),-2015.239008582277
0,14,abs((0.6141293772488602) * (0.5806436015806945))**(abs(0.05406329838739246)**(x0)),-1987.3343611459395
0,15,((abs(x0)**(-0.49838676227099327)) / (x0)) * ((x0) * (x0)),-753.0281403533473
0,16,(abs(1.0926259972680026)**(0.0870490206961346)) / (((x0) + (2.265236887622424)) * (x0)),-5383.854297944821
0,17,(((-0.6246543776522675) + (x0)) / ((x0) * (-0.8495894415359287))) * (x0),-2188.4639676260135
0,18,(((x0) * (x0)) - ((-0.10786622445755277) / (-1.4238465706740098))) / (x0),-3046.6868008060915
0,19,(((x0) * (1.1763680588270586)) * ((-1.2124262199614066) * (-1.2615114636916571))) + (x0),-948.3143625509473
0,20,((x0) / (-0.30438420849170145)) * (abs((x0) / (-0.1757759022303024))**(-0.3371795484781728)),896.65280472187
0,21,((x0) - (x0)) + ((-0.21550844837707886) + (1.0654824621511714)),-2604.652967933197
0,22,((x0) * (1.8465787134066032)) + ((abs(x0)**(x0)) / (4.944430109732882)),-722.4595992036197
0,23,(((x0) * (x0)) - ((x0) - (x0))) * (-3.558532456546487),-4565.478679002047
0,24,(abs(x0)**(x0)) + (((0.043683408145040736) + (x0)) + (-0.5756739978467219)),-1918.1502897746475
0,25,((0.014715653257351012) / (x0)) + ((-0.23699778732167198) + (-0.8842468496154746)),-2633.845667824644
0,26,(abs((x0) + (x0))**(abs(0.7985615950233516)**(x0))) + (-0.4238716861839896),-2761.183790893004
0,27,abs(((x0) * (x0)) / ((-1.3755337375934165) * (1.2835680904675868)))**(x0),-3484.9547622884284
0,28,((2.9306588330240193) * (x0)) + (((x0) / (3.6183612710249475)) * (x0)),-1473.790211018387
0,29,(((x0) * (1.1790993454031962)) * ((0.06694321326590105) + (0.9123257118746526))) / (x0),-2725.718778084296
0,30,abs((-0.14052945906329792) - (x0))**(((0.6842813852006426) + (-0.07040019506869231)) + (x0)),-2053.520683888396
0,31,(abs(0.4766536352491081)**((-0.7305750257576288) * (x0))) * ((0.5592397444674773) - (0.08873716450808827)),-1305.2598877127966
0,32,((-0.6784622039722066) + (-0.7721754430724767)) - (((-0.0995071870088635) / (x0)) - (x0)),-3316.1977567931717
0,33,(((x0) / (x0)) / ((2.2403118582579986) * (x0))) / (2.527209458957824),-5054.767593878662
0,34,((-0.03243704864053082) * (-0.40248349362261765)) + ((-0.3188238914161986) + ((x0) * (x0))),-2535.03382526328
0,35,((x0) / (x0)) - ((abs(0.01916409068916378)**(x0)) - (x0)),556.541929740647
0,36,abs(((x0) / (x0)) / ((1.9777200816307758) * (x0)))**(-0.6719169339410102),547.03452313669
0,37,(abs((-2.328553692965384) / (x0))**((-0.6182122475635282) + (x0))) * (2.075583119358187),-1351.059585279252
0,38,((0.7194042869264196) - (x0)) / (((x0) / (x0)) - (0.05015014606021064)),-14170.879115178446
0,39,((-0.6184745541148196) / (-0.9085370254229833)) - ((x0) + ((0.36184010985037496) * (0.0684778737492163))),-2650.525429359257
0,40,(abs((x0) * (-1.2212523575448688))**((0.06359668621531513) / (x0))) + (x0),-2074.8758944769265
0,41,abs((x0) + (-1.0126272552166062))**(((x0) + (x0)) - (0.22617697667632342)),-4299.92776867539
0,42,((x0) / (-1.186160080700579)) - (abs(x0)**(x0)),-3058.797429385664
0,43,(((x0) * (x0)) - (-0.5102935559590613)) / (abs(x0)**(-0.1540395089854966)),-1614.3422768387488
0,44,(((x0) * (0.3260113312577403)) + ((x0) * (1.3663383571674879))) - (-0.16339456519082105),-149.58502681753475
0,45,(((-0.16703462129767818) + (-0.060066161713106477)) / ((x0) * (0.8086868265268902))) + (x0),-4635.266680458957
0,46,((x0) * (x0)) * (((x0) * (1.534309853370051)) + (x0)),-6278.494350352936
0,47,abs((0.8102351560766474) / (x0))**(abs(-0.00010763027197795151)**(abs(x0)**(x0))),-2631.1474422124807
0,48,((x0) + ((0.8604525020677921) + (-0.5137278470624078))) * (abs(x0)**(x0)),-2286.31603174727
0,49,((abs(0.37087024726888745)**(x0)) + (-0.7055540824048341)) + ((x0) / (0.9034552786753145)),-1677.9424414503367
0,50,((-0.22438876554132728) - ((0.01366554381026786) - ((-0.38034063045303307) + (0.8890993976718419)))) / (x0),-4971.012098008432
0,51,((x0) - ((0.5032978047753774) * ((0.4921566116968079) * (x0)))) - (1.2043737799664265),-3293.423669987878
0,52,(((0.057824430232694575) / (x0)) / (x0)) * ((1.094043956292165) - (-0.1477842301961151)),-6231.773187740728
0,53,(((abs(0.623273081055038)**(x0)) - (0.8865549568065447)) * (x0)) - (-0.5454203546947684),-2035.9531287763577
0,54,((-0.14422830691102292) * ((x0) * (0.5996539941839765))) + ((0.5567063459291794) / (x0)),-4919.539061737396
0,55,((abs((x0) - (0.3101897839900164))**(x0)) / (1.082770809430981)) / (-0.9544899837322969),-3411.144791871636
0,56,((-0.46117053067718516) - ((x0) / ((x0) / (-0.07847377282591637)))) + (-0.4920058601947478),-2608.1470602525906
0,57,abs((1.149726489691689) / ((abs(x0)**(1.1243992549577384)) + (0.42369885881122343)))**(-1.0320821939787592),-135.4806031753085
0,58,((-0.5371307225510248) - ((abs(x0)**(-0.03051859078439431)) * (x0))) - (-0.29881665220394993),216.84214098048386
0,59,(abs(2.720394216321123)**(x0)) / (((-2.046865792797223) - (x0)) - (x0)),-1816.1927166482947
0,60,((0.9911992287804244) - (0.3833270340971725)) / ((x0) / ((0.012362804723278952) - (x0))),-2737.6506809120215
0,61,(abs(x0)**(((-0.972989641347992) + (x0)) / (x0))) * (x0),-19005.70338772253
0,62,((-0.742722596064103) + (x0)) + (abs((x0) / (x0))**(x0)),243.08307528066604
0,63,(((-0.10232447510496145) + (-0.5126112670942761)) / ((x0) - (2.5935741037859295))) + (x0),154.9373072713505
0,64,((0.5191414953346939) - (x0)) / ((x0) / (0.9559259311323315)),-4739.30612948672
0,65,(((0.14311860107280924) / (x0)) / ((-0.5680786198681733) / (x0))) - (x0),219.02312866185682
0,66,abs((-0.6563630705735845) / (0.9398840696311939))**((0.7943675401932198) * ((x0) * (-0.8583836100748188))),-2015.2284330540701
