generation,individual_index,expression,fitness
0,0,(abs(x0)**(x0)) + ((-0.9196217012214896) - (0.37306803332976646)),-2661.9689748347964
0,1,(((-1.7440406573105962) * (x0)) - ((x0) + (x0))) + (x0),-890.5607396505388
0,2,((-0.6522314654034228) - ((0.6633530542661841) * (0.9769489219365133))) * ((x0) / (0.4790445608772272)),-891.7222116377721
0,3,((0.2542037098587912) * ((x0) * (x0))) + ((-0.04998802321534769) / (x0)),-3520.182570486328
0,4,(((0.6320820330295549) - (-0.22540145932045963)) + ((0.232181252159497) - (x0))) - (x0),-2350.0498183852355
0,5,((x0) / (x0)) * ((x0) / (x0)),-2629.7466588746593
0,6,(abs(x0)**(x0)) / ((x0) - (1.4380818835350886)),-2598.9812234628635
0,7,((x0) + (0.31029588590804896)) / ((0.2910056687837459) + (abs(x0)**(x0))),-2645.0529600283717
0,8,((0.5897227306386343) * ((x0) / (x0))) - ((0.33186464673483634) - (x0)),243.90232722421345
0,9,(((0.06611288089293646) + (0.6654954093479003)) + (0.400583472800224)) + ((-0.05295668740800311) / (x0)),-2912.5063160180152
0,10,((-0.35776097771686494) / (x0)) + (((x0) - (-0.5021387489558287)) - (x0)),-4734.875565169384
0,11,((-0.44441281508016256) / (-0.9895719857655756)) / ((x0) * ((1.3963596977454031) - (-0.3475193287986768))),-4982.595116047853
0,12,(abs(x0)**(x0)) / (abs(1.687926155964387)**(x0)),-2839.5177038592133
0,13,((x0) / (1.0161639689184017)) + ((x0) / (abs(x0)**(0.5183426241678726))),606.7395887544355
0,14,((-0.13692084546741815) / (x0)) / ((x0) / ((0.4695129608818508) - (x0))),-5902.109012965261
0,15,(((0.9681185553791184) / (-0.8528190560027267)) - (abs(x0)**(x0))) * (0.28026798638018197),-2546.985397042803
0,16,((0.22558612266333022) - ((x0) * (-1.1762002791560269))) * (abs(-1.0035833801775125)**(x0)),207.2834011337399
0,17,((0.6036380344802311) - (-0.6806032329692877)) / (abs((x0) + (-0.5456902415879734))**(-0.8284450481303898)),-2738.3021528685767
0,18,(((x0) * (5.3758084608632135)) * (abs(0.6765968226282728)**(x0))) * (x0),-4062.3305472921043
0,19,abs(((-0.7240134241062739) - (x0)) + ((x0) * (x0)))**(0.6072384400426423),-2102.255759406494
0,20,(((0.9332945211901829) * (x0)) * ((-0.9282890232058737) + (-0.7873513459356575))) - (0.18112840224574606),634.1257655721982
0,21,((1.2738763090095317) + (0.2621213883117688)) * ((x0) + (0.12308652809576519)),648.0285200511019
0,22,(((x0) * (x0)) / ((0.06909376320705832) - (-0.29381456251187854))) / (x0),-892.5534002677277
0,23,abs(abs((x0) / (x0))**((0.6840414777540214) * (0.9893733664271285)))**(0.16316293288576889),-2629.7466588556936
0,24,((x0) + (-0.9231788652255478)) + ((x0) - (abs(x0)**(x0))),-4466.20863122412
0,25,(((-0.09986377656184173) * (-0.8174447329179811)) / ((0.4124376230832075) - (0.11646093549443802))) + (x0),101.96212090501683
0,26,abs((x0) - (0.4308331224215217))**((0.026817300747770473) * ((x0) + (x0))),-3320.5175202246573
0,27,(((-0.4797149039219077) - (0.2465728148911438)) * (-0.34810189299400396)) - (abs(x0)**(x0)),-2816.383397817902
0,28,(((-0.6555206636396174) + (x0)) + ((-0.751033042979282) * (-0.10956593784756498))) + (x0),-2038.5172482233265
0,29,((-0.9268605417421444) * ((-0.9326911499599626) * (x0))) / ((x0) * (-0.793488420303886)),-2938.8742103287514
0,30,abs((1.9026128844428978) * (-1.890274169755367))**((abs(-0.0268237510252431)**(x0)) * (-1.141877349654897)),-1825.5380344001796
0,31,((2.5822772884623917) / ((-0.06696610136207647) - (x0))) / (abs(x0)**(-1.5276572558617196)),-327.13538754415083
0,32,((x0) / (x0)) - ((0.20718943669959852) / (1.3763807618731405)),-2604.664506695263
0,33,((-0.7187294779850675) / (0.6466749847009894)) * (((0.7405720904227808) * (-0.32398133292901926)) / (x0)),-4969.820881227326
0,34,(((2.20144709957114) + (x0)) * ((0.19914688414730403) - (1.0981985551568556))) * (x0),-2136.9972682214357
0,35,(((-1.2269539014338438) / (-1.031989566977537)) - ((0.1598390585970501) * (-0.3028242386603699))) * (0.9034012358220873),-2729.8094905207236
0,36,(((0.5859889522253457) * (x0)) - ((x0) + (x0))) + (0.6310178604207393),-2048.4709804121303
0,37,((-0.8701280021833114) - (abs(x0)**(x0))) / ((2.887854868599621) + (x0)),-2725.6693704773324
0,38,((x0) / (x0)) / ((1.3031284790676696) / ((0.6404278034531172) + (0.47099815631718966))),-2626.7871258658397
0,39,((0.01553087789442869) / (x0)) - (abs((0.28184996633751175) / (x0))**(-0.15354044169332576)),-1739.7897259012298
0,40,(((x0) - (x0)) + (4.679228574667338)) * ((x0) * (x0)),-4441.059282133481
0,41,(((0.5449754438491888) - (-0.8918161286506696)) + ((0.6242045293134819) + (-0.8438569990898104))) * (0.6571216242134832),-2827.586420311499
0,42,((-1.479430059133636) * (x0)) + ((-0.8544195722764566) / ((0.8536317928835263) / (0.19402941464605974))),635.5846555371841
0,43,((x0) + (0.5113801793312751)) - ((0.8295184861747594) * ((0.4203671954461031) - (x0))),338.61218424201866
0,44,abs((-0.26031892754164) / (x0))**((x0) / ((x0) + (x0))),-4057.0067124044836
0,45,((x0) - (-1.005596811189621)) * (abs(x0)**((x0) - (-0.37719765436448116))),-1967.4178030473654
0,46,((-1.1574139939473147) + ((0.04373409931190545) * (x0))) * ((x0) / (-0.37121588038294984)),-750.2444986083158
0,47,(abs(abs(x0)**(-0.8869360491785867))**(abs(0.4071454763659394)**(0.6672907278816587))) * (x0),-755.5647065621795
0,48,abs((-0.5955115778969591) + ((-0.5801490823419495) * (0.43861282397807194)))**((x0) / (x0)),-2604.652967598093
0,49,(((-0.33748221604795176) + (-0.9190913435522332)) + ((-0.5251569227840954) + (-0.052318280804076266))) * (0.4634405371841158),-2604.652973554101
0,50,((-0.21929048724892758) - ((abs(x0)**(x0)) / (x0))) - (x0),-5479.745875765366
0,51,(abs(x0)**(0.5021896115015531)) * ((x0) / (x0)),-752.2152531217471
0,52,(abs(x0)**(x0)) / ((-1.373174865880739) * (1.1466341491692031)),-2670.1097585753523
0,53,((x0) / (((0.6806458122742011) + (-0.0981232472131959)) / (-1.2863435662345932))) * (1.2610365213532428),-892.1070638921341
0,54,((-0.8255002316944108) + (x0)) + ((0.04464289860063822) / (0.5173475214051809)),-2266.5246478542317
