generation,individual_index,expression,fitness,nodes
0,0,1/(((x0) - (-0.26108661244074755)) - ((-0.8146677252907815) + (-0.3229565704045713))),-3769.3855537258146,8
0,1,1/((0.43218649667776726) / ((-0.2948923629447642) / (-0.802747856049819))),-2604.6529683857007,6
0,2,1/(((x0) + (-1.382673772280188)) * (abs(0.6148631742302383)**(x0))),-2054.432901785065,8
0,3,((-0.7616786132218173) + (x0)) + ((x0) / (x0)),18.896170286773547,7
0,4,((x0) + ((4.070502632633941) + (x0))) / (1/((x0) / (1.9945734246142728))),-2168.4073585515375,10
0,5,abs(1/(-1.0256816628793244))**((0.4353786417697528) * (0.0819841942098119)),-2685.3104960026426,6
0,6,((-0.4858815996369326) * (0.3626800566237054)) - ((-0.857336284484791) * (1/(0.8366934660277126))),-2604.6903182674846,8
0,7,1/(((x0) + (x0)) + (-0.4778910340347405)),-4937.361296097049,6
0,8,((x0) / (x0)) * (abs(x0)**((0.11723275623575333) * (x0))),-2142.4319136803842,9
0,9,1/(abs((-0.978522033237911) / (x0))**((x0) - (x0))),-2629.746669198121,8
0,10,1/((0.3570707363657697) / (x0)),-894.1116147524463,4
0,11,(((x0) - (x0)) / ((0.3833947656757335) - (0.9482632410635135))) * (0.6571913713543098),-0.0,9
0,12,abs(1/(x0))**((x0) + ((x0) * (x0))),-4152.6749756221725,8
0,13,(((x0) * (-1.2192669459729004)) * ((x0) / (x0))) + (-0.21600223849766886),245.85512728209022,9
0,14,1/(((x0) / (0.8499726627373744)) / (x0)),-2604.652967674944,6
0,15,1/(1/(0.8499611143125081)),-2604.6529760281132,3
0,16,(abs(x0)**(1.5288562987765604)) + ((abs(0.8820012137405431)**(x0)) - (x0)),-2192.063955027901,9
0,17,(1/(abs(-0.7544825465236743)**(x0))) / (abs(-1.0376651421944385)**(x0)),-2015.2299415877483,8
0,18,abs(1/(-2.7277536651230667))**(abs(0.26261817021329864)**(x0)),-2055.0358836378473,6
0,19,1/(1/((0.9260524144335904) - (x0))),-2426.956182039915,5
0,20,((x0) * (-0.7902404033101109)) + (1/((x0) + (x0))),-4571.641552118552,8
0,21,1/(1/(0.8499687431407842)),-2604.6529676522905,3
0,22,(((-0.2688007188024271) - (-1.1613849660993478)) - (abs(x0)**(x0))) * (1/(x0)),-4659.642139826341,10
0,23,(((0.018970472680320274) / (x0)) * (1/(0.7541949268211093))) - (1/(1.1519461297825413)),-2472.7813532815157,9
0,24,abs((x0) + (0.2578944512172883))**((x0) * (1/(x0))),244.00114189018882,8
0,25,1/(((1.289363207046461) - (x0)) / ((-0.47190427642095173) / (-0.6012228215156818))),-3555.13496500804,8
0,26,1/(abs(x0)**(x0)),-4645.772613541225,4
0,27,((x0) * ((x0) - (x0))) + ((0.36301569824969165) - (-0.48630071758200183)),-2604.6555478069513,9
0,28,((-0.8962150352966198) - (0.4642907215696541)) - (((x0) - (x0)) - (0.4656740560397334)),-2609.059185086886,9
0,29,(1/(0.5530445248815463)) * ((1/(-0.6457866317636977)) / ((x0) - (-2.1925890400814616))),-3450.3284008924165,9
0,30,1/((x0) / (x0)),-2629.8109967660266,4
0,31,1/(1/((0.6448220569218496) + (0.24394419266439005))),-2610.576400467261,5
0,32,(1/(-0.6610931225089645)) + (abs((-1.1398409966394594) - (x0))**(x0)),-3428.3494629514666,8
0,33,((x0) - (x0)) + ((x0) / ((0.12028969502434009) + (x0))),-1843.8069086192947,9
0,34,(1/((-0.9427142611736917) * (1.309852692225653))) / (1/(1/(0.9526574036589938))),-2604.6538730171296,8
0,35,(((x0) / (x0)) + (-0.28919652281335945)) * (1/(0.836258102989689)),-2604.6529679086193,8
0,36,((x0) + (abs(x0)**(x0))) + (abs(-0.0012225068613764176)**(0.9073440767459741)),-3121.245925881246,9
0,37,(abs((0.29918937267813195) - (x0))**((x0) * (x0))) / (1.0191017317537105),-3380.248642038816,9
0,38,(abs((0.6658642332791105) / (x0))**((-0.14503575716450584) * (x0))) / (x0),-5188.044875423257,9
0,39,((x0) + (0.10199003995111139)) / ((x0) + ((-0.8186517093942121) + (x0))),-2978.9626594988094,9
0,40,((x0) + (-0.7618884839827599)) + (1/((x0) / (x0))),222.22130416682114,8
0,41,1/(((x0) + (x0)) / (0.47294387383601594)),-5003.592469285079,6
0,42,(((-0.6312469461901181) + (-0.6877683313553635)) * (0.7906767640731015)) * ((1.1546569267349516) * (0.7056928697442484)),-2604.6533252889576,9
0,43,(abs((x0) + (-0.807390734113432))**(x0)) / (abs(1/(x0))**(0.4992634896306494)),-3069.2817975637818,10
0,44,1/((x0) + (abs(0.3082528347207465)**(x0))),-3681.5622960756,6
0,45,((1/(1.0003901423484955)) + ((x0) * (-0.4105201933875781))) + (-0.13792478187511983),-2750.486109790904,8
0,46,(1/((-0.3994097722702861) / (0.2535757901493452))) * (abs(x0)**(x0)),-2670.1093657170622,8
0,47,1/(((-0.7524904091143254) / (0.45970402338848787)) * (-0.7267448876347055)),-2798.601927023998,6
0,48,(1/((1.1004333098447903) + (x0))) + ((x0) + (-0.6344611809086622)),-1331.4009965919636,8
0,49,1/(((x0) * (-0.6675480055384841)) - (-1.0200837113539372)),-3487.2178749662335,6
0,50,1/(abs(-0.7827598136830933)**(x0)),-2015.3478062980312,4
0,51,1/((x0) * ((x0) - ((-0.5586687870860867) + (-2.0570831554289284)))),-5321.793777387535,8
0,52,(1/(abs((x0) * (x0))**(x0))) * (x0),-9607.264645103349,8
0,53,(((x0) / ((x0) / (x0))) + (-0.8250041805805665)) * (x0),-3942.9208900570466,9
0,54,1/((1/(abs(0.5852946234318882)**(0.13497388278642447))) / (-0.9861053393516566)),-2793.2021981988146,7
