generation,individual_index,expression,fitness
0,0,abs(((x0) * (0.08983263690728086)) - (abs(0.49247251855379004)**(x0)))**(-0.1623744620678369),-2579.886104902901
0,1,((x0) - (x0)) + ((x0) * ((x0) + (x0))),-4807.951224677326
0,2,((-1.1535478609768752) - ((0.6777589766824017) * (0.3763517284418415))) * ((-0.14517456465843157) - (x0)),619.5574661914002
0,3,((-0.19361631173264232) - ((x0) / (0.8320933982247646))) + ((x0) * (-0.2683280405886892)),625.5842785407616
0,4,(abs(0.016995152667531717)**(abs(-0.028057632732523454)**(x0))) - ((0.5935974248686551) * (-0.5298927819668273)),-1557.1240218788953
0,5,((-0.4168511123387307) + (0.01412797419234815)) + (abs(abs(-0.25309551017343307)**(0.35054239216815863))**(-0.47248829597654046)),-2828.922734000804
0,6,((0.3486546973622215) + (x0)) * (abs(x0)**(x0)),-2282.5176078104114
0,7,(abs((x0) * (-0.9811407822088033))**((0.16551439740478427) * (x0))) / (1.5110114226883797),-1918.797216731726
0,8,(((x0) + (0.42498501563023744)) - (abs(1.177074669512277)**(x0))) + (-0.6089923865640371),-2823.546444285334
0,9,((x0) + (abs(-0.7320027996329798)**(-0.8566012983434363))) * ((x0) + (x0)),-2573.2195271319024
0,10,abs(abs((x0) + (-0.4819527903943941))**((0.09093470249898118) / (0.9591053845191415)))**(x0),-2212.945651963213
0,11,((x0) * (x0)) / (((0.4855975437365286) - (0.6014810147049061)) / (-1.0152267934841572)),-4328.247471640583
0,12,(((x0) + (x0)) * (abs(-0.8655324844163452)**(x0))) - (0.4388320773526054),-1924.5227030962608
0,13,(abs(abs(x0)**(x0))**((0.5000597477018094) / (x0))) + (x0),148.8816415151247
0,14,((x0) + ((x0) * (x0))) * ((x0) * (4.814490376532414)),-4965.095562895447
0,15,((0.17986156582029444) + ((x0) * (1.8010217618520528))) + ((-0.9338285407921568) + (0.9250449796128487)),-32.03940774229413
0,16,abs((-0.7885356418030274) * (-1.078774944566152))**((abs(-0.7680943325994234)**(-0.3976124849907022)) - (0.10017719245921278)),-2604.654623836504
0,17,((-0.04561599930183206) - (0.43786353659460187)) + (abs((-0.43086626326545013) + (x0))**(x0)),-3992.243578668726
0,18,abs((1.265437002600621) * ((x0) - (0.415661935673711)))**((0.5011033986898693) - (-0.26806337190302176)),-1977.3076338774267
0,19,(((-0.2523297896442265) + (-0.6498667387882748)) - (abs(x0)**(0.9023928582829823))) + (0.6728431830872094),202.76174454365758
0,20,((-0.3913054103536366) + (x0)) + ((0.6364031978166338) * (abs(1.1726302051021533)**(x0))),348.8197010287064
0,21,((abs(x0)**(x0)) - ((0.015748948048446364) / (x0))) * (0.500189180896309),-2718.609751763567
0,22,((0.6310209007169546) / (x0)) / ((x0) + ((x0) + (1.9939871090907522))),-5543.368739479172
0,23,((x0) + (-0.12021545034457447)) / ((x0) - ((x0) * (0.21528782069158037))),-4535.1232929129255
0,24,abs((x0) - (-0.3067244930954347))**((x0) - (x0)),-2629.7466588556645
0,25,((-0.01835288660383604) / (x0)) + (((x0) / (x0)) / (0.9294357224544404)),-2417.371435048859
0,26,((x0) * (x0)) + (((-1.0979456718941834) + (x0)) + (-0.5210189989804156)),-3214.35407732144
0,27,(abs(-1.3501124681180459)**(x0)) + ((-0.6165906172654999) - (0.1635664037478053)),-1883.8204609006352
0,28,(((-0.2718013358189412) + (-0.8034959143038841)) - ((-0.5938505414139122) + (-0.26891523543389007))) - (x0),1.9567634910260665
0,29,((-0.5758488427911582) / (0.86234498005584)) / ((0.8046434921385377) * (-0.9763992066384383)),-2605.5161055981616
0,30,(((0.19724508809766164) - (x0)) / (abs(0.33317787814210986)**(0.37946086193601386))) - (-0.24924136230248306),-1737.459064410964
0,31,(((0.4525605155459474) / (-0.8608228805462473)) / (0.8404315763076553)) + (abs(0.395623054233942)**(-0.41951313805918544)),-2604.652967563936
0,32,abs((x0) / (x0))**((0.38591511424052394) * (x0)),-2641.9625307912474
0,33,((x0) - ((x0) - (x0))) - ((x0) + (1.4287884536889568)),-2907.635388646193
0,34,abs((-1.2745786623610267) + (x0))**((-0.21861657262823678) / (x0)),-2028.01393224178
0,35,((-0.6793490774014909) * (0.09006900341148394)) + (abs(x0)**((x0) + (x0))),-3560.074760396694
0,36,(((-1.8202395004702372) - (0.6526582435805045)) / ((0.2805411357788176) / (x0))) * (x0),-4328.28814548964
0,37,(abs(2.625917347694451)**(-1.1938803201560915)) + (abs(abs(x0)**(x0))**(0.07758151617515074)),-2648.6741795203343
0,38,(((-0.15305227117907455) / (x0)) - ((1.282699295876037) - (-0.5461947611215009))) * (x0),356.9712862119773
