generation,individual_index,expression,fitness
0,0,(((-0.6386595212324723) + (0.5125312477790165)) * ((x0) * (x0))) + (0.6874745500827727),-2194.718635947508
0,1,(abs(x0)**(x0)) * ((x0) * (x0)),-6380.835052699859
0,2,((-1.3363361298764356) * (x0)) / ((0.2904864199583576) - (x0)),-2529.75646667657
0,3,((-0.33786965613174325) + (0.1166147401903749)) - ((x0) + (abs(x0)**(1.675388840380964))),-742.1666937110268
0,4,(((-0.6742638219271933) + (0.8575139637143192)) - ((x0) - (-1.0160387543578413))) + (x0),-2834.410163676702
0,5,((0.0034607960684515135) / (x0)) - ((-0.9975052193152684) * (-0.7000521030383103)),-2569.7904717652136
0,6,((x0) - ((x0) / (0.21875389863047343))) + (abs(x0)**(x0)),-4879.947038835315
0,7,((-0.1775216405173555) * (abs(-1.8497237814428378)**(x0))) / ((x0) / (0.6221994971819931)),-4414.043103078796
0,8,((x0) + (x0)) + (((-0.21460165285262098) - (0.5993118382952126)) - (0.1635750357308957)),-2196.8858949482665
0,9,abs((x0) - (0.4900512175449357))**((abs(-0.9003069172049863)**(0.08308857868095003)) - (x0)),-3461.4806117750413
0,10,abs(abs(0.2828755657924893)**(-0.8839621042228174))**((x0) - (x0)),-2629.880455583191
0,11,((abs(x0)**(x0)) + (-0.875335465345337)) - ((x0) + (0.25459048470722434)),-1426.5922379290387
0,12,(((0.19215158616377628) / (x0)) - (-1.2337852576361477)) * ((1.0627782150375933) * (x0)),560.639463046108
0,13,((x0) / (-1.0314005629592098)) + ((abs(-0.6003346794770217)**(0.6120649117134214)) / (x0)),-4833.909706767941
0,14,abs((-0.8075911948772263) + (abs(0.35231296780964566)**(x0)))**((0.4861306922601273) + (x0)),-4092.0120301614897
0,15,(abs(-0.7938073629100613)**(-0.008232793191603367)) + ((0.2521491419434556) - (abs(x0)**(x0))),-2561.8368367957937
0,16,abs(((x0) / (-0.39802129592076446)) - ((x0) - (x0)))**(0.7141501876921428),355.2496426170619
0,17,((x0) - (0.6019678726503958)) / (abs((0.08916958841713495) - (0.6750594281417149))**(0.30139430257170224)),-2124.623377220562
0,18,(((x0) * (x0)) / ((-3.3929443153965986) / (x0))) - (0.4662637639332654),-2338.8003057646206
0,19,abs((0.8452627217621586) - ((0.5354087324263904) / (0.1775896769702319)))**((x0) + (-1.1416828370580996)),-1449.7165803944251
0,20,(abs(-0.7098857797551342)**(-0.2015898960719647)) * (((0.3580924057350742) / (-0.42694403170698697)) + (0.05675989552732452)),-3186.930476820592
0,21,abs((-1.2418855610592177) * ((-0.8652685690932513) + (-0.569400957339767)))**((-0.986689876427827) + (x0)),-1623.5945974013298
0,22,((x0) / (0.4457871757306131)) - (abs(x0)**(x0)),-3904.893671818602
0,23,(((x0) * (x0)) * (1.9736923119215157)) * ((x0) * (x0)),-7320.039630009393
0,24,abs((x0) - (0.37579380190380424))**(((-0.1857506044486969) * (x0)) - (x0)),-4696.116313700581
0,25,((0.8655375111587709) * (x0)) - ((-0.16682695887904875) - ((x0) * (0.7939092970607982))),602.6462857502872
0,26,((-0.08380615936718494) / (x0)) * ((x0) / ((x0) * (x0))),-6220.442615540607
0,27,((x0) + ((x0) - (0.7551894146221821))) * ((-0.89128750167891) / (-1.1011082454131726)),-1752.8632852905043
0,28,abs(((-0.021292963919170085) / (x0)) - ((x0) + (-0.4350921611420288)))**(x0),-3547.373290631639
0,29,(((0.6533466902452679) + (x0)) - (0.4621003113514434)) / (abs(x0)**(x0)),-2358.770503415929
0,30,(abs(abs(x0)**(0.2661024415777297))**((x0) * (0.6761424237041207))) * (-0.6631128676739069),-1905.9474679804068
0,31,abs(((-0.9282053242773229) / (-0.47390558064453614)) / (abs(x0)**(x0)))**(-0.21564713098681476),-2373.210459392044
0,32,abs(((x0) * (x0)) + ((-0.3633028343016586) / (0.2466731939935737)))**(0.06895661817453427),-3653.0284197084893
0,33,(abs((x0) / (x0))**((0.927378885271757) - (x0))) * (x0),-2584.111013418019
0,34,((x0) - (x0)) - (abs((-0.678355213246738) + (x0))**(0.43311614449392366)),-2332.338426423209
0,35,((x0) / (x0)) - ((x0) + (x0)),-2233.198484346528
0,36,((x0) * (2.707049942148493)) + ((0.08545795026278236) * ((x0) - (x0))),-891.6603068919469
0,37,(abs(2.2089516465920744)**(x0)) / ((abs(x0)**(-0.4697451929224603)) + (x0)),-895.0809287040263
0,38,((0.024361203078249044) - (x0)) / ((abs(-0.8040982249907351)**(-0.7871879292246642)) * (x0)),-3198.8904900971393
0,39,((x0) - (0.47201523340058466)) + ((0.8730467814862823) - ((0.8517030538192196) + (0.14977620712518577))),-2175.4685093071794
0,40,(((x0) / (-0.873588991970437)) + ((-0.010456956551256063) / (x0))) * (1.0365461265204943),-939.9298372528608
0,41,(((x0) * (x0)) + (abs(0.1798190448305586)**(0.49678754433137134))) / (-1.1404635914706114),-1316.4677402777768
0,42,(abs(1.0130478739823656)**(0.3215098817093947)) / ((1.2921858632342687) + (x0)),-3791.078774922165
0,43,((2.196371016766348) - (-1.4442045018415182)) / (((0.7092972651372421) + (x0)) / (x0)),-370.18137754264177
0,44,((x0) / (x0)) / (((x0) * (x0)) + (1.015941734787646)),-4569.700397698766
0,45,((-0.19432092960816846) * (-0.20610145381546616)) - (abs(-1.045465069448677)**(0.07773043785741167)),-2624.9790882354896
0,46,((1.2929545299148821) + (abs(0.45451469321166127)**(0.6193696547133841))) - (abs(x0)**(-0.16965624098003326)),-2343.4211260659054
0,47,(((-0.2522875821477341) - (x0)) - ((x0) / (x0))) - (-0.9943871819413489),243.80559313469706
0,48,(((x0) + (0.08235039811712926)) / ((x0) + (x0))) - (0.9444937521199689),-4897.681767699194
0,49,(abs((0.4628812044149068) * (x0))**(abs(x0)**(-0.7836281847389021))) + (x0),-2522.217781188134
0,50,((0.10263035883430001) + (x0)) - ((abs(0.8700408593627134)**(0.4098437162336738)) + (x0)),-2605.0535048404263
0,51,((x0) * ((x0) - (abs(x0)**(x0)))) * (x0),-6719.345522264806
0,52,((x0) + (x0)) * ((x0) / (x0)),-1188.8538757897504
0,53,(abs(x0)**(((0.05018370201031684) - (x0)) / (x0))) / (0.7039341139720486),-4308.520312904447
0,54,abs((-1.409111323692826) + (-0.6049862046780966))**((0.3917337888736696) * (abs(x0)**(0.9235477934030497))),-2054.2083472779204
0,55,((x0) + ((x0) - (x0))) / ((x0) / (-0.849355577989072)),-2604.67594414179
0,56,(((x0) / (x0)) - (-0.2583980950277172)) - (abs(-0.22434345799416472)**(-0.49773572382449766)),-2609.3979913800595
0,57,((1.045471939935475) * (abs(-1.0714671849424104)**(x0))) * ((0.40150387570361645) - (x0)),-2158.214395420665
0,58,abs(((-0.6975865203408764) * ((-0.15786555848237743) - (x0))) / (-0.5260422489220284))**(0.9927394274105015),565.0045478324532
0,59,(abs(abs((0.06842614238537666) + (1.0519741292416414))**(x0))**(x0)) / (-0.7937015464368425),-4523.287056342712
0,60,((1.3665259874368827) * ((-0.57437034947767) + (x0))) - ((-0.4479300052470306) + (-0.5745750371107561)),480.7859896823229
0,61,(abs(x0)**(((x0) / (-4.83184871638845)) / (x0))) + (x0),-2989.580346655952
0,62,((0.012861445244193153) / (x0)) + ((x0) * (0.7493324762679197)),-1776.3799003581314
0,63,((x0) - (abs(x0)**(0.25379272666586083))) / (abs(0.9333952671742113)**(x0)),-1909.693546633291
