generation,individual_index,expression,fitness
0,0,((x0) / (2.3871644520625495)) * ((-5.737368175373299) - (x0)),-1632.8164405251127
0,1,((x0) * ((x0) * (x0))) / ((-0.13246745277524413) * (x0)),-4642.828357084471
0,2,abs(abs(abs(-0.548474600209398)**(x0))**((x0) * (0.051497871547090124)))**(-0.961966389229304),-2257.009460306629
0,3,(abs(x0)**(x0)) / (abs(2.3066583926394513)**(x0)),-2923.8228906804575
0,4,(abs(x0)**(-0.058075839776434414)) - ((x0) + (1.4030464693043134)),539.7115655704988
0,5,((0.7648140080166342) * (0.8480696938287956)) * ((0.727573255834388) / (-0.5548326295383713)),-2604.654116058002
0,6,(((0.4340418906906863) * (0.6050385473200413)) - (abs(-0.9479201107359171)**(0.2701532359245388))) + (x0),-2246.730005169191
0,7,abs(((x0) + (x0)) / ((1.633967101904991) + (1.492865258112971)))**(x0),-2847.4704482525667
0,8,abs(abs(x0)**(0.38632877015270045))**((x0) * ((-0.4550319170882949) * (-0.6746107747821289))),-2141.057428013814
0,9,((x0) + ((0.5549196323645108) * (x0))) - ((x0) * (x0)),-2670.333553729062
0,10,(abs(x0)**(x0)) + ((x0) * (0.34639724162623664)),-2994.3027414494877
0,11,abs(((0.8528823832796644) / (x0)) * (x0))**((0.5184432801442249) + (0.5031949804479774)),-2604.6529847345837
0,12,((x0) / (0.46146393800326213)) * (abs((x0) / (0.6004065669875458))**(-0.3321582528637294)),905.0724956773274
0,13,(((-0.4671623384212177) / (-0.7518241079191917)) + ((x0) * (x0))) / (-1.4555622681616525),-1214.2972367630953
0,14,abs((-0.7230164815855638) - (abs(0.5629648232812947)**(x0)))**((-0.6075724616810653) * (3.129898752116256)),-2083.89079668651
0,15,((0.11121825523676326) / (x0)) / ((-0.5384496351166197) * ((0.8297844278109756) + (-0.03881424798436233))),-4969.989904163282
0,16,(((x0) * (x0)) + ((-1.0311271924015444) * (x0))) - (0.3008442171699543),-1740.2761891270131
0,17,abs((x0) * (x0))**(((-0.2403287204657362) / (0.9192782172232434)) / (-1.0664915049767978)),-941.5996011966544
0,18,((-0.17736015797633864) + ((-0.618226323880788) / (1.0026743016052804))) * ((x0) - (0.9787813273379743)),-2428.0429814511203
0,19,(((-0.520888771883658) - (x0)) * ((x0) + (-0.03882281010599319))) / (x0),-182.06213460638338
0,20,(((1.1761117520252031) - (x0)) * (x0)) * ((x0) / (x0)),-3224.4111720233986
0,21,((x0) / (0.3433081192094548)) + ((x0) - (x0)),-911.9168039749816
0,22,(((-0.7773651250499372) * (x0)) - (x0)) - (abs(x0)**(0.6253137078584557)),-253.4022033799542
0,23,((x0) + ((x0) * (-0.3242622210159785))) + ((x0) / (x0)),-1944.5733915222327
0,24,(abs(x0)**(x0)) * ((x0) + (0.3488310720722482)),-2282.456685657006
0,25,abs(((0.23778116478392192) * (x0)) - (x0))**((0.44201191145929164) - (x0)),-2441.771006933178
0,26,((0.653179544673883) + (0.0842555295652457)) - ((x0) * ((x0) - (-0.4019768769252441))),-2489.975509563458
0,27,(abs((1.122151240171725) + (x0))**(abs(x0)**(-0.7022638411587827))) * (x0),70.97782817720903
0,28,(((x0) - (x0)) * (x0)) + ((-0.08965086701527437) / (0.10674381091090601)),-2607.0925277776696
0,29,((x0) * (x0)) + (((x0) / (2.681715257794484)) / (x0)),-1399.4027969915185
0,30,((-0.16025299746211383) - (x0)) * ((-1.270800340248257) * (abs(0.9829867655205081)**(x0))),519.1035125597595
0,31,((0.3804766601068578) * ((x0) / (-0.7143192974667744))) - ((-0.0801938381102359) / (x0)),-3989.3393114796654
0,32,(((0.23465055276987468) + (-0.3570357732892791)) - (x0)) * ((-1.2085722799111671) / (0.7980540429412752)),607.2689819315649
0,33,(((x0) - (-0.20578828688479636)) / ((-1.4095939710533352) - (x0))) * (1.7059456473689336),-1666.2753116733288
0,34,(abs(-0.3576927658118998)**((-0.7624826178412148) / (0.5504018029815306))) - ((0.5235814620180387) / (x0)),-5376.778056062957
0,35,((abs(0.8866194432530226)**(x0)) - ((x0) + (-0.2516240717454297))) - (x0),-2521.2171797932024
0,36,((0.005082149727589332) / (x0)) - ((-1.784028739767307) * (x0)),-360.1626799970542
0,37,((0.7310361350030435) + (0.15550688785327335)) * (((x0) - (0.9587341998445494)) - (x0)),-2604.653060496049
0,38,(abs((0.17648837574305568) + (x0))**(0.532566734511354)) + ((x0) + (-0.2513738142228372)),851.5073819730517
0,39,(abs((x0) + (-0.8114233803449011))**((x0) / (5.626333053140508))) * (-3.42621098820885),-9862.55305230245
0,40,abs((x0) * (x0))**((x0) - ((-0.2712613553738338) / (1.9476661579106778))),-3121.6088306961474
