generation,individual_index,expression,fitness
0,0,abs(((x0) - (x0)) - (-1.5840440273447118))**((x0) + (-1.4090434540959607)),-1686.192271837493
0,1,(((0.6327634575784186) * (0.600792973885435)) + ((2.6883918292436517) * (x0))) * (0.5235571609041328),-7.212168710213334
0,2,(((-0.29158349816293233) / (x0)) + ((x0) - (0.4659012140415323))) / (x0),-6019.65264105682
0,3,((x0) / (x0)) * ((x0) + ((0.9728444871500193) * (-0.7189225164459176))),-2231.306738749943
0,4,(((x0) * (x0)) + ((x0) + (x0))) + (x0),-2083.878085981386
0,5,((0.9421549591100363) / (0.7298064833981163)) * (((x0) / (x0)) * (0.5943612418251374)),-2725.9360660137418
0,6,abs((x0) + (-0.04156535567657403))**((x0) / (abs(x0)**(x0))),-2385.6987147678446
0,7,((abs(x0)**(0.03029565157629012)) - ((x0) / (x0))) / (0.0530280015829956),-3663.669879766558
0,8,(abs((x0) + (-0.7956762895630215))**((x0) + (x0))) / (-1.7872983208708608),-4669.0943727938475
0,9,abs(((1.1491437991905944) / (x0)) * ((x0) / (-0.8988972240283217)))**(x0),-2015.2848752604039
0,10,((-2.6319799360635243) * (x0)) * ((0.6545695647307349) - (x0)),-3324.8381286431104
0,11,((-0.7128003449673759) * (x0)) / ((-0.21887826323980566) / (abs(-0.8557587504773916)**(x0))),-515.0736303002982
0,12,(((x0) + (-0.16304779910437403)) - (-0.3741698447327714)) - ((x0) * (-0.543566297955937)),176.3080833281724
0,13,((x0) + (-0.6476441758394209)) + ((x0) - ((-0.9000698081431704) + (x0))),227.36761907020758
0,14,(abs((0.5454339669046272) + (x0))**(1.404950412730485)) / ((-0.4143940342773849) - (0.9950556176076347)),-12.107493997706598
0,15,abs(((3.294801404491433) / (x0)) / ((x0) / (3.387202986050773)))**(x0),-4651.447254698257
0,16,((0.3812713967257852) / (x0)) + (((x0) + (-0.7708521575763007)) / (x0)),-4908.295087859095
0,17,((x0) / (1.261274757237769)) - (abs((-0.27535177544230577) + (-0.6276348485459946))**(0.5697786539686988)),-2599.885418000329
