generation,individual_index,expression,fitness
0,0,((1.3966486363823791) - (-0.04020741965937889)) * ((1.074431071400485) * ((0.12114570750602387) + (x0))),647.9006701612927
0,1,abs((1.0250070301161731) * (-0.8292575504820192))**((x0) / (x0)),-2604.6529682505447
0,2,abs(((0.3733625271402164) * (-0.4244182383013684)) - ((x0) / (2.063336276467924)))**(x0),-2817.2098791421863
0,3,((x0) / (0.6455982942879452)) * (((-0.12083835802336945) - (x0)) / (x0)),647.7652889845735
0,4,((x0) / ((0.2277973551503595) / (-0.8239796241601762))) * ((x0) + (-0.8280873629409495)),-2806.5456803710704
0,5,((x0) / ((x0) - (-0.11615510385259))) * ((x0) / (x0)),-2063.934170522447
0,6,abs(((x0) - (0.3961494896611421)) + ((x0) - (-0.2907895516521574)))**(x0),-3520.410376706721
0,7,((x0) * (x0)) + ((abs(0.6891373237949459)**(-0.034468673220327324)) * (-0.48431984316609333)),-2273.0520837185168
0,8,(abs(x0)**(0.6024884790182483)) * ((-0.7791076896388051) - (abs(x0)**(x0))),-1061.1272121304505
0,9,((-0.4362620235462012) + (-0.1063453109000281)) / ((x0) * ((-1.6485612585124103) - (x0))),-5406.606602356434
0,10,(((x0) - (-0.1432239447171608)) + ((-0.4078050905653441) - (x0))) / (x0),-4969.843978454186
0,11,((-0.19817851622858657) - (0.8006663110770899)) * ((0.7876113134394288) - (x0)),-2374.0216938758676
0,12,(abs(1.4635340983502216)**((x0) + (-0.6868741021891802))) / ((x0) / (x0)),-1952.855108159094
0,13,abs(((-0.9672687397953336) / (x0)) * ((-0.17420604636780287) - (0.24732059642801787)))**(-0.7132074910109244),705.524304327605
0,14,(((x0) + (-0.3021865402627345)) + ((0.40848364971659384) - (-0.5536245299274148))) - (0.3804356447782061),221.57297985290916
0,15,((x0) / (0.22042152404966675)) / ((abs(-0.7691307941068435)**(x0)) + (x0)),-570.9167907497517
0,16,((abs(-0.6292036276122125)**(0.7057614459269503)) - (x0)) / (abs(x0)**(x0)),-4495.056615338275
0,17,(abs((0.4735023339694482) / (x0))**((x0) - (x0))) * (x0),-2584.2154736309903
0,18,(((-0.6588403927026749) / (0.3893978090471171)) * (x0)) - ((1.0563381021980214) * (x0)),-890.5106473144638
0,19,(abs(1.6446843453426443)**(x0)) / (abs(x0)**((x0) + (x0))),-11335.668172373791
0,20,((x0) - ((x0) - (-0.851745171962045))) * ((x0) + (-0.9711008624832593)),-2415.5834369162785
0,21,(((-0.4590944569797331) + (0.48599646927699863)) - ((x0) * (x0))) / (x0),-2783.280321734279
0,22,(((-0.18235413751248025) * (0.7141203802804472)) - ((-0.37286931179981153) - (x0))) * (1.0104143571121726),114.03307198455444
0,23,((x0) / ((-0.8985523889762299) / (x0))) + ((-0.6573665896203533) + (x0)),-2009.3178631939688
0,24,((0.21936763948378835) + (-1.7337618899834284)) + (abs(-0.8497345382282082)**(abs(x0)**(x0))),-2099.720217873059
0,25,abs((x0) / (x0))**(abs((x0) / (0.779001618799132))**(0.6730682718107832)),-2629.746658855639
0,26,((0.01554402179278835) - (-0.1368445155996642)) + ((abs(x0)**(0.9016025831064876)) * (1.4296826143501729)),757.5294164441485
0,27,((x0) * (abs(x0)**(x0))) - ((x0) * (x0)),-5258.681595811806
0,28,((x0) / (x0)) - ((-0.23194122037028841) / ((-0.25640530339896667) - (x0))),-2097.5695869390374
0,29,((x0) - (0.8512083225670716)) + ((x0) + ((x0) / (x0))),433.1219224204159
0,30,(((-1.9821527679077091) * (-1.947561007124104)) * ((x0) * (x0))) * (2.1148851510480355),-4329.994824880562
0,31,(((-0.6348313781763045) - (x0)) + (x0)) + ((x0) * (x0)),-2793.198709375926
0,32,((abs(0.35997697152581337)**(-0.1877828744022181)) * (-0.8278425745720185)) / ((-0.48192708390632544) + (-0.657550027266862)),-2690.2929655954567
0,33,((abs(x0)**(-1.0624823797259484)) * ((0.7689397053430531) - (x0))) * (x0),-3520.506676151622
0,34,((x0) + ((-0.9802333309954966) / (-0.7890263774974628))) - (abs(0.9906174855528223)**(-0.0513449717635895)),218.0959739442646
0,35,((abs(x0)**(1.1754110115971188)) - (abs(0.523095402830174)**(x0))) - (-0.3995286545714699),-1815.7500767437118
0,36,(((1.8253508222069739) * (-1.907650654493486)) * ((x0) - (0.490043040890479))) * (x0),-3733.699678436804
0,37,((x0) + (0.22992443755287117)) + ((-0.05067428205424537) * ((-0.9191308908941949) - (x0))),211.36902917171906
0,38,((x0) - (0.47099907352720854)) * (((1.2604046433245473) - (0.44785902854617654)) / (-0.5672025906678316)),-2401.15655836178
0,39,abs((x0) * ((x0) + (1.3193214781410907)))**(abs(0.2633733339368756)**(0.4909767536967068)),877.3233852753979
0,40,abs(abs(-1.2354929579159193)**(x0))**(abs(0.4091721530288507)**(x0)),-2645.4136722293924
0,41,((0.6918747341798474) - (x0)) * ((0.7610667738850916) + ((x0) + (-0.04839844633931727))),-2285.1310618729285
0,42,(((x0) + (x0)) + ((x0) - (x0))) / (x0),-3167.5006806233887
0,43,(((0.41937387553016087) * (0.6345000955665736)) * (0.6956586734436597)) - ((-0.45011805828015894) + (x0)),-2180.3309867447006
0,44,(((x0) + (x0)) + ((x0) - (-0.2229076629141701))) + (-0.13721226552160892),-515.2056174481221
0,45,((x0) * (x0)) * ((0.639025689043731) / ((0.21233053112791297) * (x0))),-1576.1279707038325
0,46,((x0) * (x0)) / ((x0) * ((0.4469383256741425) / (1.216793756310428))),-1014.2772352944351
0,47,((0.12712284749587136) - ((0.6328867558838821) * (x0))) / ((x0) * (0.8749943914605082)),-3843.0305188293405
0,48,abs(((-0.45595152018346363) / (x0)) - (0.14122365083750887))**((x0) - (x0)),-2629.746658855666
0,49,((x0) / (1.091711182085645)) / ((x0) / (0.9279148066016936)),-2604.652969712073
0,50,abs((0.8931572920756589) * (-0.9656348002059214))**((-0.5492046558268704) - (x0)),-2341.046788465944
0,51,abs(((-0.25398511582899547) * (abs(x0)**(x0))) + (0.7601392475200092))**(0.13741776999308036),-2426.940902406771
0,52,(abs(x0)**(1.5627574762089371)) / ((x0) * ((0.9350041900070616) / (1.438245515243948))),-104.11653671114738
