generation,individual_index,expression,fitness
0,0,((x0) + (x0)) * ((-1.885449362706766) * (x0)),-4507.079971965063
0,1,((-0.5494069778181626) - ((-0.0737539341448613) / (x0))) / ((x0) + (x0)),-5353.082519771364
0,2,(((-0.12673771941655707) + (-0.1263957646239999)) - (x0)) - ((-0.6423633762566308) * (-0.05254773558686013)),200.18432744484238
0,3,((x0) + (0.2581397580248104)) / ((x0) / (x0)),244.02160906063745
0,4,(((x0) / (0.5069672872366859)) - ((0.1203021925464163) / (x0))) * (0.5293056807754318),-3043.421701404699
0,5,(((0.391612647582844) + (x0)) + (x0)) - (abs(-1.1463526690899741)**(x0)),-1682.3255383803735
0,6,(((0.2197465042733428) - (x0)) - (-0.8795627466661095)) * ((x0) - (-0.342722499721338)),-2126.58286985557
0,7,(abs(x0)**(x0)) * ((0.8461812251272369) * ((-0.8090329595554743) / (1.085714293911627))),-2670.274056420271
0,8,abs(abs(0.6184688873904785)**((-1.2353681633801337) + (x0)))**((0.887159465596081) / (-0.8190781430882671)),-1423.9751807167977
0,9,abs(((-0.023930411659253824) + (x0)) / (x0))**(abs(-0.14189328188583197)**(0.766661843788219)),-2579.459612571266
0,10,((-1.8032764058231423) / (x0)) * (abs(x0)**(1.67239584649645)),879.5804504701246
0,11,((-0.27838807431562285) / (-0.7174223111629225)) - ((0.45229261322924497) * (-1.0213203983219608)),-2604.6529675627044
0,12,(abs((-0.5856410107340945) * (x0))**(x0)) + ((0.021298270434683776) * (-0.2982926138849228)),-2839.6357143767123
0,13,((-1.7073901295178446) * (-1.5318293442102844)) / ((x0) + ((x0) - (-2.4288266149106046))),-4018.367756632366
0,14,(((x0) - (x0)) + (x0)) / ((x0) + (x0)),-2850.8504703655663
0,15,((x0) + ((-0.5092071130821894) - (-0.7455828674220876))) * (abs(-0.737754891194896)**(-0.1975318179910924)),321.4327206888036
0,16,(((x0) / (0.13099367435946657)) + ((x0) * (x0))) / (2.3091949459048755),-1725.392174949021
0,17,(((x0) / (x0)) / ((x0) / (x0))) * (0.8500902505617255),-2604.6529993106233
0,18,(abs(0.9556365854304509)**((0.6295036821265296) - (-0.9179341624395506))) * ((0.9079213834032659) / (0.9957341642336026)),-2604.65300296453
0,19,((-2.2510992777132586) - (x0)) * ((x0) * ((-1.028898172192565) * (0.7763964125664555))),-2145.17165517775
0,20,((-0.14813700343119082) + (0.29552946965511756)) - (abs((-0.9199277847030256) + (-0.5584554825326098))**(9.59383114920553e-05)),-2604.6723818213954
0,21,abs(abs((x0) + (0.29775733153844214))**(x0))**((-0.5821447832893089) * (-0.19328783586262546)),-2144.854635662672
0,22,((-1.0390943542075441) * ((x0) * (-1.0071753505031915))) / ((x0) / (0.8125410930832994)),-2604.695083989741
0,23,((x0) * (-1.4472648699344057)) * ((x0) / ((-0.20445836209702656) / (1.238965068591119))),-4328.2469236671295
0,24,(((0.01800889637089497) / (-0.12682958618027593)) - (x0)) * ((-0.7617180349390883) + (-0.6536650189874708)),576.9654582873954
0,25,((x0) / ((-3.070069573406074) * (x0))) - ((1.3280558574696781) * (x0)),45.800898533653225
0,26,abs(((x0) - (-0.24781460576757178)) - ((-0.95961980853791) + (x0)))**(-1.0010888917150447),-2824.596277765834
0,27,((x0) + ((x0) * (0.8408713611144127))) * (abs(x0)**(-0.3274467591676403)),895.7474058139954
0,28,((-0.719995713241927) / (-0.729283976444461)) * (abs(-0.5635785561274272)**(abs(0.21166662451168908)**(0.8647813837288792))),-2604.6529697605356
0,29,(abs((x0) / (x0))**((-0.01952033791889396) * (-0.7613033811552494))) / (1.2078521977911714),-2605.725476782223
0,30,((x0) + (-0.01324475327238946)) / ((x0) + (x0)),-2769.648771341493
0,31,((0.07589390952542074) / (x0)) + (abs(-0.7427904789018875)**((x0) * (x0))),-4919.823133882421
0,32,((abs(1.422389329401722)**(x0)) * (x0)) / ((x0) - (-0.13804188429223702)),-2039.690444145755
0,33,((x0) - (x0)) + ((0.06295976263712476) - (0.8854651790175426)),-2606.7416768561543
0,34,(abs(abs(x0)**(-0.5307326541565655))**(-0.9710556215850882)) / (abs(x0)**(x0)),-3376.076482434307
0,35,abs((x0) / (x0))**((0.8950496973629793) / ((x0) / (x0))),-2629.746658855728
