generation,individual_index,expression,fitness
0,0,(abs(abs(x0)**(1.3273548415926195))**((2.5074689561672816) - (x0))) - (-0.6395684344885985),-2334.0119205436667
0,1,((0.5556596783543218) * ((1.0504333438623443) - (0.21110079180109134))) / (abs(-0.5603710024989365)**(x0)),-1300.2646745361121
0,2,(abs((0.10892335259821678) - (-0.6617044599162897))**((-0.566204777605441) - (x0))) / (-1.4476807864318235),-1996.406587400397
0,3,((abs(-1.4370200795206074)**(x0)) - ((0.581305358466504) / (x0))) * (-0.22967487752801782),-4113.963489326226
0,4,abs(abs((x0) - (0.6508606241006861))**(x0))**((-0.7458708188441674) * (-0.13772912373973015)),-2258.3216877201457
0,5,((-0.45093215382069274) + ((x0) * (x0))) + ((x0) - (x0)),-2423.0983397970494
0,6,((x0) * (x0)) / (((-0.07761453578753194) * (0.8070670957837105)) + (x0)),-2089.734757514548
0,7,((abs(-1.0412703069133782)**(0.011435843555753441)) / ((-0.6106543382247708) - (1.0500783064941663))) + (x0),-2169.3414504339835
0,8,((-0.38637125422304597) / (1.7733578711065496)) - ((1.2175719886876137) * ((1.318616875310459) * (x0))),255.0346588059392
0,9,(((x0) - (x0)) / ((-0.09157723122036576) * (-0.8698110733174484))) + (0.8491335165381528),-2604.689875823717
0,10,abs(((x0) - (x0)) - (1.391518489184721))**((-0.14881437068671366) / (x0)),-1959.510948184851
0,11,((0.6094491309878041) / ((0.5166705491738778) - (x0))) / ((x0) - (0.3787404539125992)),-5969.983047915436
0,12,(((x0) / (x0)) - ((x0) * (x0))) * (x0),-3882.5874444434958
0,13,((0.10147216403484954) + (x0)) / ((0.30601139994486054) / (0.5398457994029018)),464.9755715354222
0,14,abs(((-0.8696666885336017) / (-0.6800340449177836)) * (0.6671976893056073))**(abs(-1.065670725196981)**(-0.8191305727025159)),-2604.849094227545
0,15,((x0) / (-0.9078071210856586)) + ((x0) - ((x0) / (x0))),-2766.3019530959346
0,16,((0.7490732749492286) * (x0)) + ((x0) + (x0)),-890.5108958145581
0,17,((0.21035654858076608) / (0.21167884248422913)) - (((x0) + (x0)) - (-0.4878076531718103)),-1524.62738954849
0,18,(((x0) * (-0.5909557616776054)) / ((-0.28315610017804443) + (x0))) + (x0),-1825.3524163074142
0,19,(abs(x0)**(x0)) / (((x0) / (-1.4470442382220983)) + (-1.6949879815119555)),-2856.1866990311437
0,20,((abs(-0.515628564407334)**(1.0581573908411308)) - (0.3028612683397848)) + ((1.4945472424166035) * (x0)),618.2250705729623
0,21,((abs(x0)**(-0.48309111885744016)) * ((x0) * (x0))) / (x0),-1190.9767413730835
0,22,abs(((x0) * (x0)) + (x0))**((0.013505059877087854) / (x0)),-2077.5708407101247
0,23,((x0) - (x0)) + ((x0) + (x0)),-1188.853875718422
0,24,((-0.7345379340351774) * (x0)) - (abs(x0)**(0.501808775033148)),998.3209003726885
0,25,((abs(x0)**(1.221573538536921)) + ((x0) - (0.2880408802923292))) - (0.4117182267444056),-1893.505270326617
0,26,((x0) + (0.7534978374896701)) * ((-0.28394883356399564) - (x0)),-1316.6811784530573
0,27,(((x0) * (x0)) + (-0.4983467270246146)) + ((0.05515798803237508) / (x0)),-3508.5435557367127
0,28,(abs(x0)**(x0)) - ((x0) + (x0)),-3587.184382104241
0,29,((x0) * (x0)) - (((0.626055698793339) + (x0)) - (x0)),-2771.278291404883
0,30,abs((1.1231944184058058) + (x0))**((-0.6508838105533137) + (x0)),-3405.4913142738997
0,31,abs(((-0.7273497187077049) * (x0)) / (x0))**((-0.3188751012455094) - (-0.6989603658710433)),-2613.1811811932616
0,32,abs(((x0) + (-0.7539122948147636)) + (abs(x0)**(0.11258983385916993)))**(x0),-3058.133880050339
0,33,((x0) * (x0)) + (((0.6300978853364688) / (0.9148631407344978)) - (x0)),-2017.4510490538382
0,34,abs(((x0) + (0.02036340329751633)) / (x0))**((x0) / (-1.1255908974046342)),-2627.373337409225
0,35,((-0.5855415602006337) - (1.127905010659929)) * (((-1.3083313447567084) * (-1.321189947872963)) * (x0)),-1247.8868129319671
0,36,abs((x0) * (x0))**(((0.28815928005654906) / (1.2515331939504106)) + (x0)),-3877.3283834778713
0,37,(((-0.7137962574848473) + (x0)) * (x0)) / ((x0) / (1.0690835195424342)),-2666.5398655132894
0,38,((abs(0.659614434544345)**(0.055196868562747116)) / ((1.1878146318046554) * (0.9864617252509202))) - (x0),-2735.020621752443
0,39,((0.12702021682816128) * ((x0) * (x0))) + ((x0) / (-0.34854886179936273)),-1066.2959075980011
0,40,(((x0) * (x0)) - (abs(x0)**(0.49561772134534393))) + (-0.12194044227610204),-1703.424331085707
0,41,(((x0) - (x0)) + ((-0.03196580790114347) / (x0))) + (x0),-3479.5656098304785
0,42,abs(((x0) + (-0.6977593266151821)) * (abs(x0)**(x0)))**(0.12793393633251257),-2165.970406944724
0,43,(((0.5672020121738532) + (x0)) - (0.21881537970702972)) * ((x0) - (0.988817289842387)),-2011.0165347167856
0,44,abs(abs(x0)**(-0.09255030596844253))**(((-0.429344464689564) - (x0)) - (x0)),-2002.650975016313
0,45,((0.4835893047241282) / (0.7696220134211925)) * (abs((1.0317996508478853) * (x0))**(x0)),-2669.0962770054384
0,46,((x0) + ((x0) - (0.5835711830072053))) * ((x0) + (0.807134923260596)),-2922.58397785898
0,47,(abs(2.6383848687770244)**((-1.4411179513386139) + (x0))) / ((x0) * (x0)),-6048.157871983292
0,48,((-0.49972820466878765) - ((0.676765114573742) / (-0.8673936463334088))) + (abs(x0)**(1.098339978564605)),37.38858428688947
0,49,(((x0) * (-1.6867061985869718)) + (-0.17511596570682136)) * ((x0) / (x0)),603.4890688214126
0,50,(((x0) + (x0)) + (-0.3313947849454534)) / ((x0) + (x0)),-3664.299647332553
0,51,((-0.13064214415328348) - ((0.6989055410634731) + ((-0.5223503017399752) + (-0.5288078324193805)))) + (x0),128.3836267800421
0,52,(abs((abs(x0)**(1.0712796132620515)) - (0.42702672306486067))**(x0)) - (x0),-4142.833815288966
0,53,abs((x0) / (x0))**((0.8184376717884962) + (0.15788192239974763)),-2629.7466729463995
0,54,(abs((abs(0.7931443818271017)**(x0)) - (0.9930003623009177))**(x0)) + (x0),-1474.2365946689924
0,55,((0.007378597470363248) / (((x0) / (x0)) * (x0))) + (x0),-1905.4807272016185
0,56,abs((-0.8569571582767472) + ((0.293632094285605) / ((-0.702226610594679) - (-0.007817813508469352))))**(x0),-2016.3640357443883
0,57,((x0) - ((-0.1484814821937388) / ((x0) - (-0.9390491215486921)))) + (x0),432.1766540715641
0,58,((-0.6787608893953289) + ((abs(x0)**(0.6332905846235771)) * (-0.7517201248261157))) + (x0),-2351.416830916037
0,59,abs((x0) * (x0))**((x0) * (-0.30149140053997114)),-4738.955357229998
0,60,((abs(-1.1690486797747437)**(0.3929944173692143)) * ((x0) * (-1.4277987033751176))) - (x0),-1241.83089884113
0,61,abs(abs(x0)**(0.20832019211713101))**((x0) - (-1.568751565285921)),-786.3990432778251
0,62,((abs(abs(0.328853784630435)**(x0))**(-0.5187178037290832)) / (-1.1501727886759037)) * (0.5375629084425231),-1300.5973009472493
0,63,((-0.6714322524839913) + (x0)) + (abs(-0.5923987805097469)**(0.1775253750544236)),201.60211235872092
0,64,abs((x0) + (x0))**((0.42285120062435133) - (-0.21685679891910659)),579.6289964556339
0,65,abs((x0) + (0.4985331047161698))**((x0) * ((-0.09224162685532346) + (0.20235734680023124))),-2140.9062748376396
0,66,((-0.19488388161416204) - (((0.21854229735603278) * (x0)) + (x0))) * (1.0649509436299909),526.7923648518697
0,67,((x0) + (abs((x0) / (1.4860882407183291))**(2.680407958906146))) / (x0),-2028.2475986360125
0,68,((abs((x0) * (x0))**(x0)) - (-2.6771715762533965)) * (x0),-2852.9823772290165
0,69,(((-0.0428996301475085) / ((-0.8352395330575114) / (x0))) * (x0)) + (x0),-2572.4143553474096
0,70,((abs(x0)**(x0)) * (abs(x0)**(x0))) / (-1.3412940893848022),-3447.7494123146953
0,71,((x0) * (((x0) - (x0)) - (1.519538257972256))) + (-0.18967888603546917),639.0128384961839
0,72,((-0.12965411745169958) + (((0.08211790760797268) - (-0.9024972412830499)) / (0.8915618152677415))) + (-0.12474139976989106),-2604.652967562717
0,73,(abs((0.24095130516111246) + (abs(0.22456956231134623)**(x0)))**(-1.6250792412709771)) * (0.5630592823821702),-512.6649280858917
0,74,(abs(x0)**(x0)) * ((-0.37445573206637417) - (0.26193697664181065)),-2670.1283894444387
0,75,(abs(x0)**(((x0) - (-0.34636928548106044)) / (1.9858131305364253))) - (x0),-3705.2524968019525
0,76,(abs(1.224074779481332)**((-0.7138357140517013) / ((-0.33287834547840545) + (1.1343361579306344)))) / (1.010714276430492),-3064.450366538881
0,77,((x0) + (0.2579690903516514)) * ((x0) / (x0)),242.15847218512727
0,78,abs((x0) + (abs((0.5471932822650667) + (x0))**(-0.7018420467893074)))**(x0),-3356.678490060971
0,79,(abs(abs((0.32925528632105655) - (-1.6781309186264757))**(x0))**(0.56857157812044)) / (x0),-4967.547008989609
0,80,abs((x0) - ((-0.6059749082962288) + ((0.6076213141366763) + (-0.40800305268959125))))**(1.1707614441814074),-11.061957113911422
0,81,(abs((x0) - (-0.8713444408962903))**(x0)) / ((1.0900099600009192) - (-1.0345392038511334)),-2342.6592182336117
0,82,((-0.08270724021145484) + (-1.2997252590309525)) / ((0.4821005774732365) + (abs(0.8458247332824667)**(-0.8043056880207203))),-2604.6530025275197
0,83,abs((((x0) * (x0)) + (-0.7066298282447783)) - (x0))**(x0),-3882.7983677713073
0,84,((2.0280049745410436) * (x0)) * ((-1.3978694174461328) * ((x0) / (x0))),-954.589728371334
0,85,(((-1.0239935042633257) * (0.9546635328010016)) / ((-0.6335953681845097) / (x0))) - (-0.1900779274106541),643.3365976904263
0,86,((0.010281932820666124) / (x0)) - ((0.27018491870469363) / (x0)),-4985.250852284816
0,87,((x0) + (1.6433282345039657)) - (abs(x0)**(-0.11697589152636259)),314.98631073672357
0,88,((-1.172832731912459) * (-1.1754135318409196)) * ((x0) + (x0)),-890.7006963137617
0,89,abs((1.0263888273657928) - ((-0.6357434282191162) + ((-0.5182358993081037) + (x0))))**(x0),-3343.482031074021
0,90,(abs(0.6120093616612661)**(-0.14432106020822388)) * (abs(0.3073834679921443)**(0.19786835951472975)),-2604.652967736215
0,91,abs((0.9544089535705288) + (0.9265865607131866))**((x0) - ((x0) * (0.47637433452543787))),-2153.677926176291
0,92,((0.44834406147622324) - (x0)) - (abs(x0)**(x0)),-3996.8193889424633
0,93,((0.187992227208196) / (x0)) - (abs(x0)**(0.3365603060118081)),-3829.412237474568
0,94,((x0) - ((-0.24484088996863293) + (abs(x0)**(x0)))) - (x0),-2805.704685044167
0,95,abs(((x0) + (-0.8132582411640059)) - (x0))**(abs(x0)**(-0.553076457011197)),-2012.9263613226447
0,96,((x0) * (((x0) / (-0.5715760840517096)) / (x0))) - (x0),-890.5112041424993
0,97,((((x0) / (-0.38797034122234697)) + (x0)) + (0.2802745940460195)) + (-0.4716498017611081),637.915053077707
0,98,((-0.5061549620445072) + (-0.34380767174707927)) / ((x0) / (x0)),-2604.6529677789567
0,99,((0.7884189052650846) + (((x0) - (-0.7005873501422183)) * (-1.314896781835843))) + (-0.09016561005142913),-496.09613044860123
1,0,abs((-1.131837453207426) + (-0.10139917263663864))**((x0) - ((x0) * (-0.2526920397610143))),-2017.5961205995839
1,1,((-0.4413650590749846) + (x0)) + ((x0) + (x0)),-1600.295514417618
1,2,x0,-2584.1110134174914
1,3,x0,-2584.111013421549
1,4,abs(x0)**((0.35505016595393074) - (-0.14905611842821181)),-804.9911800814359
1,5,(-0.5479934620114385) + (-0.28173639887922763),-2614.0092969691586
1,6,(abs(-0.5565671046549232)**((0.019663864149463015) - (x0))) / (-2.096348597209475),-1307.9034962005412
1,7,abs(abs(1.1099876450894308)**(x0))**((x0) * (0.030767846647634267)),-2607.726750956934
1,8,(x0) * (x0),-5256.896260735539
1,9,((x0) + (0.2853372143366633)) - ((0.6713094830707549) + (0.11124469522551)),-2151.944564315995
1,10,((x0) * (x0)) / (((x0) * (-0.6389174482089335)) + (x0)),-957.0984268690036
1,11,-0.847062051990294,-2604.681316108745
1,12,((x0) + (0.5802002800394653)) / (abs(x0)**(-0.2620421085099183)),552.884339991019
1,13,((0.250942042314742) - (x0)) / ((x0) / (-0.7518594812312837)),-4003.860528096962
1,14,abs(((x0) + (-1.4781810622542786)) * (-0.7305635493076446))**(0.22363665001366878),-2611.031834612926
1,15,x0,-2584.1126030298014
