generation,individual_index,expression,fitness
0,0,abs(abs((x0) + (0.5024581538488571))**((x0) - (x0)))**(0.8109811707578225),-2629.7470005975983
0,1,abs((0.2431124975931195) + (0.6493381866994525))**((x0) / (x0)),-2887.0762783566515
0,2,(((0.8807252687710402) + (0.4105653788400589)) - ((0.014564795846656093) * (0.8286046460085188))) + (-0.429246955411277),-2604.652967569259
0,3,(((1.0707566519903178) - (x0)) / ((x0) + (x0))) * (x0),-2694.5291476049333
0,4,((1.368392732907432) / (-0.1937290401894653)) / ((x0) - ((3.488405844556332) * (-1.7940792126051646))),-3122.074159263358
0,5,((x0) * (abs(0.8838821601391943)**(-0.8826633851452657))) + (abs(-3.2623677453875376e-07)**(x0)),-1422.57233638318
0,6,((0.9550999222577098) * ((x0) * (x0))) - ((-0.08739050362319004) + (0.49687536716585495)),-2277.572671550519
0,7,((x0) * (1.4314550966673225)) - ((0.1588153582203606) / (-1.5310150306457133)),-899.2224401053668
0,8,(abs(x0)**(x0)) + (((x0) * (1.255360582245735)) - (x0)),-2987.781891470133
0,9,((x0) / (x0)) * (abs((0.650742968096037) + (0.6584615312604511))**(-0.5351033026221655)),-2605.4862626424297
0,10,((abs(0.5587844923037778)**(x0)) / (1.3742207955038057)) * (abs(x0)**(x0)),-3186.425004152253
0,11,((x0) + (x0)) - ((abs(x0)**(-0.033339035534955944)) - (x0)),-2323.794731394788
0,12,(((x0) + (x0)) / (abs(-0.8888653670856216)**(x0))) / (x0),-3038.3446510458634
0,13,(((-0.7709384530624893) + (x0)) - ((x0) * (0.32142864413421457))) / (-0.9865134074094564),-2519.302697446805
0,14,((0.4145566894067389) - (x0)) - ((-0.6008662013532542) / (abs(x0)**(-0.30440409148701053))),-2353.301477351794
0,15,((x0) / (0.763589392911301)) + (abs(-8.696529626777091e-11)**(x0)),-1094.027727028074
0,16,((x0) / ((-1.9103913430112425) - (x0))) - ((x0) * (-3.2638990322674606)),-1037.8220555754294
0,17,abs(((-0.3906099352191914) * (0.1820939640467032)) * (x0))**(abs(x0)**(-0.6642748225358002)),-50346.91698506536
0,18,(abs(-0.8954529907570917)**(0.5525386378149036)) + ((x0) - (x0)),-2910.528874502366
0,19,(((x0) - (-1.6493101464197746)) * ((x0) + (x0))) / (-1.250557156347441),-2734.701395382854
0,20,(((x0) / (-2.513501368541906)) + ((x0) + (x0))) + (x0),-914.674036720133
0,21,((0.6954669462875765) - ((x0) + (x0))) * ((0.763542307803459) - (x0)),-3544.121089778204
0,22,(((0.03397242499516055) / (x0)) - (abs(x0)**(0.3898484940579355))) - (0.771444173569938),-1483.3231629147385
0,23,abs(((x0) * (x0)) - (x0))**((0.04907837330722878) * (x0)),-2221.019336107837
0,24,((-0.4310875515635683) + ((0.8927698904298599) * (0.3168049038585147))) - ((x0) + (x0)),435.85116378246545
0,25,abs(((x0) * (1.4141929111771703)) * ((1.2510841090368738) * (1.510120911484923)))**(0.6075049977006265),317.3846534360721
0,26,(((x0) / (x0)) + ((-1.1862535959732887) - (1.244895797134234))) * (0.5931702359625544),-2604.6714505188565
0,27,(abs((1.0121919438115696) + (x0))**(0.580791859237005)) / (abs(x0)**(-0.4372472147692556)),829.55266829484
0,28,(((x0) * (x0)) + ((0.28634550344198745) - (-0.31106587005387004))) / (-1.4530048508742397),-1211.5269974740304
0,29,((-1.339483171914836) * (-1.116115353613977)) * ((-0.12991207514163913) - (x0)),639.9347138826784
0,30,(((1.0069990683261298) + (x0)) * (-0.29104071053872926)) * ((x0) + (1.0779933664125907)),-420.4539306932877
0,31,((x0) / (x0)) / (abs(0.44448058218793796)**((-0.5627550512189065) * (0.07263483810586951))),-2621.1352495148667
0,32,((x0) - (x0)) + ((x0) * ((3.4435729263194856) - (x0))),-1014.9380874112198
0,33,((-0.439572665572513) + (-0.7608097956733781)) * ((0.7507625339381552) - ((-0.04833168648942365) * (-0.6893766646730002))),-2605.489303121587
0,34,abs((1.0735909528926055) / (x0))**((-0.06097219301172893) * ((x0) + (x0))),-2146.4924144954693
0,35,((-0.4936819420457849) / (0.6468495195126621)) + ((abs(-0.6764536115748032)**(-0.9697614526501747)) * (x0)),-2072.46653275926
0,36,abs(((0.6112563921258052) / (-1.4626461391834464)) - ((x0) + (-0.10785026409145951)))**(1.1708647407829018),287.1648691482724
0,37,((0.8295896665015814) * (x0)) - (((0.48620436858355165) - (0.4592490539896643)) - (0.34047684302462883)),-280.3935735465182
0,38,((0.31472990702478676) / (1.3696628091556438)) + ((1.4363280661968514) * (x0)),349.2434256079462
0,39,((1.9931318232606023) + (x0)) * ((abs(0.18123024977990476)**(-0.0336882104092395)) * (x0)),-2215.619902133273
0,40,abs(((x0) * (-0.9623577657773581)) - (x0))**((x0) - (x0)),-2629.75993682527
