generation,individual_index,expression,fitness
0,0,(((-0.23195128009445232) / (1.284818415509555)) - ((1.2769463238858028) * (x0))) * (1.106150301364087),624.8931763319663
0,1,((0.763941126141924) * (-0.7191088555585342)) / ((-0.7744339202442954) / ((-1.075722132710366) * (1.164062394539619))),-2607.5482974860697
0,2,abs(((x0) - (x0)) + ((x0) / (1.3898567240293176)))**(x0),-2864.994365626869
0,3,((x0) + (x0)) * ((-0.9860269698977134) + ((0.07816811914776134) - (0.46625389215144136))),-890.5104928811148
0,4,((x0) - (x0)) - (((-0.34608727531501593) / (x0)) + (0.6514155916055413)),-4611.132746939284
0,5,abs((x0) / ((x0) - (1.1740279541353271)))**((0.4063711483047724) * (0.9941983440974866)),-1668.7767993395785
0,6,((abs(x0)**(-0.49776592490363647)) - ((-0.8002364597201927) + (0.07542887075571292))) * (x0),998.6570297410669
0,7,((x0) + ((x0) - (x0))) - ((0.869286216752008) + (x0)),-2607.2028823470023
0,8,((-3.1763014578506934) * (x0)) / ((x0) - ((-0.5993176433677662) + (-0.053323209297928054))),-584.8686338346054
0,9,(abs(0.3590083230919537)**(0.07789274160727278)) - (((0.6702423735463622) + (-0.001511008403598488)) - (x0)),237.39117419029984
0,10,(((0.6248068951173653) - (1.1442707631331426)) / ((x0) * (1.055589917547793))) + (0.6818682051166646),-4803.647996524415
0,11,(abs(x0)**(x0)) - ((x0) * ((-0.5088118688123137) - (-0.242901286956498))),-2987.2725391740014
0,12,abs((-0.7906880243708172) / (x0))**((abs(0.578663752828881)**(x0)) / (-1.9870899398772992)),-1670.3159086783103
0,13,(((x0) / (1.2528127991094509)) * (abs(0.969834949436646)**(-0.3146482460025907))) / (x0),-2607.5111881028993
0,14,((-0.23778867452362976) * (0.43655640655440103)) - (((x0) / (0.8197112661532877)) + (0.4012696797892672)),-686.6365254337366
0,15,abs((0.3531570882167836) - (-1.2599675215586084))**((x0) - (abs(0.4124034808388243)**(x0))),-1432.6684928655309
0,16,(((x0) * (-2.1326399086336467)) + (0.6887683482274749)) - (abs(x0)**(x0)),-1465.8301166509134
0,17,((x0) + (-0.599193476429059)) * ((x0) + ((1.144223732381361) - (x0))),-2133.1725013510277
0,18,(((x0) + (-1.3566134282949858)) * (0.19578668810382047)) - (abs(x0)**(1.0231506751734025)),-133.06429215683
0,19,(((x0) - (x0)) / ((-0.545816018560106) * (0.8245759654849791))) + (-0.8499656944880445),-2604.652971069215
0,20,abs((1.2504028897109063) - (x0))**((0.6432462013218452) - (x0)),-3810.2296953710393
0,21,(abs((-0.0001420746755188771) / (-0.37348529735363106))**((x0) + (x0))) + (x0),-2751.5010182049605
0,22,(((-0.02642101301712819) / (x0)) - (-1.1948595864706513)) / ((x0) + (1.1960954099518584)),-3717.6518145313985
0,23,((x0) - ((x0) * (x0))) / ((x0) * (1.2357957693673345)),-2450.315267644598
0,24,((1.791004586593471) * (-1.4292365441469865)) / ((0.9303294692123646) / (x0)),-1053.4427817900269
0,25,(((-0.02803199967013387) / (x0)) + ((x0) + (x0))) - (-0.732402194690052),-2996.8710800539366
0,26,((x0) / (-0.7114144239257434)) - (((-0.044157518843387686) / (x0)) + (0.7641232033578411)),-2029.5493844181726
0,27,abs(((x0) + (-0.9465500067315744)) * ((0.1724446298198428) + (x0)))**(x0),-4527.965282767536
0,28,((0.02171126310012325) + (x0)) - (((0.538614967081871) - (0.5134040403907946)) / (x0)),-2369.7553854391435
0,29,(((x0) + (0.7460484532475118)) * (abs(x0)**(x0))) - (x0),-3350.231161846918
0,30,((abs(0.8773847119318057)**(x0)) * ((1.6197685509001127) - (-1.1851968087633322))) * (x0),-611.1143450426972
0,31,abs((-0.5931398590170587) + (x0))**((0.42782702199972) - ((-0.004599659658141148) - (0.3419432094799342))),-2107.0705451604017
0,32,(((x0) / (0.9083480856726396)) * (x0)) - ((x0) / (x0)),-2717.5638910144316
0,33,(((x0) * (x0)) / (0.7596337868053565)) - ((x0) + (x0)),-2515.730106548308
0,34,(((x0) / (x0)) + ((1.2377494125781765) * (1.239608589772098))) * (x0),-928.2173122875404
