generation,individual_index,expression,fitness
0,0,((x0) + (-1.1943464805443442)) * (abs(abs(x0)**(0.006401941731382503))**(x0)),-2823.0202575997487
0,1,(abs(x0)**(0.5275585208036155)) / (abs(0.4954900868642689)**((0.5612324915239123) - (0.1810140745020104))),-66.0122780890739
0,2,((abs(-0.6612830948192104)**(0.5079837326342973)) + (-1.1797795743325976)) - ((x0) * (x0)),-1399.4468920973354
0,3,(((x0) * (x0)) * (x0)) - ((0.007516426507343105) - (-0.8944830198876998)),-3670.856740666559
0,4,(abs(-0.6400994602137989)**(0.7869283846218696)) * (abs((-0.26678479104523856) + (x0))**(0.4675951814549058)),-2404.267315633289
0,5,((x0) + ((x0) * (-0.21912649194296954))) - ((-0.573623914997069) / (-0.3944239907671139)),-2958.3363184394047
0,6,((-0.7401945914579127) * (-0.4392998981092525)) - ((x0) + ((0.4728674520277452) + (x0))),431.58495599726047
0,7,((x0) + (x0)) + ((x0) / (1.294807522771595)),-890.9505747822212
0,8,abs(abs((x0) + (x0))**((x0) * (0.7726197046917526)))**(0.14597198686014093),-2483.7969441930554
0,9,((x0) * (1.4815232014767141)) + ((-0.2853364587497889) / ((-1.4251922896783409) - (x0))),550.8102561606419
0,10,(((0.4433725776829072) / (x0)) + ((x0) - (x0))) - (x0),-4451.929657518583
0,11,((x0) - (0.8898536680102007)) / ((abs(-0.10147002423091117)**(x0)) - (-0.4050756588312728)),-1726.634096630734
0,12,((x0) - (abs(x0)**(x0))) / ((0.4103958931124354) / (0.3364277645524858)),-4063.3326326581678
0,13,abs(abs(-0.753879265830474)**(0.7027153479170527))**(((x0) / (x0)) - (-0.1114876164228626)),-2613.354907548247
0,14,abs(((-0.7978560362158127) * (x0)) - ((x0) + (x0)))**(0.7670366949786913),-933.7107180824158
0,15,(abs((1.1645787789512319) - (-0.844243162139218))**(x0)) - (abs(x0)**(0.12738025001606487)),-1661.6936262720465
0,16,(abs(x0)**(0.5955996663254698)) / (abs(0.9024870381333322)**(x0)),-635.8892380883788
0,17,(abs(x0)**(-0.12375255373306146)) - ((x0) + (1.7206068511855614)),496.68748101229414
0,18,((-0.867490819740534) + (x0)) - ((abs(0.27760367052957435)**(0.18910463654235904)) - (x0)),-2910.0675405244665
0,19,((-0.7703728146147075) - (-0.32674339104324807)) + ((x0) / (0.5788232264963079)),-2426.2956794001
0,20,((abs(-0.5463909393872068)**(-1.066649795511922)) - (abs(-0.11664390038259828)**(x0))) - (0.6558853139701247),-1555.6263433950292
0,21,(((x0) + (0.7456257162150737)) - (-0.3361616230579551)) - (abs(x0)**(x0)),-1336.0096194281462
0,22,((abs(-0.3961866013128915)**(0.12746074708617944)) - ((0.06445873202048781) - (0.23106014310878073))) * (0.8054462083113255),-2604.652967923418
0,23,((x0) * (abs(x0)**(-0.3322375409349819))) * ((-1.3154206009871263) * (-1.389117787573971)),905.6691503456063
0,24,((x0) + ((x0) - (-0.4988116893242234))) * ((-0.21471073502407148) / (-0.38293215406426073)),270.24462869151466
0,25,(((x0) * (x0)) + ((0.3072164661549837) - (-0.6782865851137246))) * (-0.43670861780178466),-1106.7547633791542
0,26,abs((-0.339561423825852) + (-0.24232954297712894))**(abs(abs(-0.6348514779167713)**(0.5342621658701227))**(x0)),-2590.940205970074
0,27,((x0) / (0.6944278832801207)) / ((-0.6963003670499538) / (-1.2685293246567069)),-1026.2983945223075
0,28,((x0) * (-0.29003065384221555)) + ((x0) / (abs(x0)**(x0))),-3181.4721699736865
0,29,(abs(x0)**(x0)) * (abs(-0.5922438587221294)**(x0)),-2839.5176410277245
0,30,((x0) / (-0.7146995478791806)) - ((-0.22551820200822098) / (-1.0950288938699753)),320.6470406809505
0,31,(((x0) + (0.5863989064477416)) - ((0.9505915165087604) * (0.6515741810433024))) / (x0),-2255.1849480887686
0,32,abs(((x0) + (x0)) * ((0.32001163495659557) / (1.078627265908597)))**(x0),-2839.5233221905482
0,33,((0.18885056852032328) + (x0)) - ((-0.28145495177163726) / ((0.49923472812349556) / (x0))),633.5342185720249
0,34,((1.5137902886345742) * (-1.2987242329603674)) / ((0.10152522124951266) - ((-0.5538964838161152) / (x0))),-766.7286048697026
0,35,(((x0) * (0.6150886468815876)) / ((-0.44964153472330803) + (0.14611388219215943))) + (0.5863616161993078),-2315.153794783825
0,36,((-0.12350324578105154) - (x0)) / (((0.5052658761858395) + (-0.736568531558585)) - (0.42175577505416745)),647.9988400834668
0,37,((-0.6057363427429666) + (x0)) / (abs((x0) * (0.2149001492158907))**(x0)),-2380.5470699452435
0,38,(((-0.10300127948369035) * (-0.2713653596799033)) + (-0.724275788560446)) - ((0.10461122507599768) / (0.8666653425755497)),-2778.2815350750316
0,39,(((1.379694536287039) * (1.8643382079941972)) * (x0)) / ((0.4031440284024731) + (x0)),-738.4218869923155
0,40,((x0) - ((x0) - (-0.7278194808048699))) + ((0.05572024871826645) * (x0)),-4014.6270758169853
0,41,((x0) + (0.34103734816536535)) * ((0.9056779852609553) - ((x0) - (x0))),-222.77019479972114
