generation,individual_index,expression,fitness
0,0,abs(abs(x0)**(x0))**((abs(x0)**(-0.38996467941057644)) / (x0)),-0.49483631389106236
0,1,abs(abs(1.1740220513465591)**(x0))**((3.376685182784118) - (x0)),-0.17044825579660053
0,2,abs(((x0) / (x0)) / ((0.37590871011289995) * (2.03556228704929)))**(x0),-0.2177545451404354
0,3,(((2.4403075731389507) - (-2.197691536235875)) - ((x0) * (x0))) / (1.421373718832338),-4.096182012567691
0,4,((-0.9230030810536796) / (-0.2475379416346218)) - ((abs(0.4191619920817841)**(x0)) + (x0)),-0.40427171806013934
0,5,(((1.21103809590015) + (x0)) + ((2.213956760724589) - (x0))) - (x0),-0.6990852659514685
0,6,abs(((x0) - (x0)) / (abs(x0)**(-0.8502109355679071)))**(x0),-3.2950325966850826
0,7,abs(((8.944364437546373) + (x0)) * ((-1.0261121620898916) * (x0)))**(0.19536334906909286),-0.09048290044206206
0,8,(abs(x0)**(abs(0.05622088575409461)**(0.83963661453168))) - ((-0.7465422594923575) * (0.9914775177588738)),-0.050917359139572314
0,9,((5.4826600406216475) - (-5.351484735315906)) / (((x0) + (2.34203387730589)) - (-2.0070518200069154)),-0.14907310517319428
0,10,((-0.7825773726461618) + (-0.5287163081483808)) * (abs(-0.03780563399943815)**(0.829940507886151)),-3.614504903164967
0,11,(((x0) + (x0)) / (0.463462421919066)) * (abs(0.4682889657732867)**(x0)),-0.040794105555435826
0,12,abs((2.2720628132405816) / (x0))**((x0) * (x0)),-0.5085979664683241
0,13,((x0) - (-0.053919203448224415)) - (abs((-0.062557610064924) - (-0.06255761006497103))**(x0)),-0.6655698260795588
0,14,abs(((x0) - (1.5841316313077973)) - ((2.1603077428498625) / (x0)))**(x0),-1.1027675106245751
0,15,abs(((-0.9653929184426084) + (x0)) - (abs(x0)**(x0)))**(0.22669597556410886),-0.4963272895775696
0,16,abs((x0) / (1.4033943646903002))**((x0) * ((-0.1928285164777974) + (0.4028093746660587))),-0.5891777843867998
0,17,((x0) * (x0)) / ((abs(x0)**(x0)) - (x0)),-2799508814.413663
0,18,(abs(-0.4046682762115229)**(8.139745917321687)) * (abs((x0) * (x0))**(x0)),-3.150061194346676
0,19,abs(((x0) * (x0)) - (-4.179816717689437))**(abs(0.427807451720741)**(1.4755800142392084)),-0.09792850078676725
0,20,((2.998242770385184) * (0.6222504012466205)) / ((abs(0.6950131154464065)**(0.7572110774502406)) / (0.7316707982779462)),-0.06301759103812475
0,21,((x0) * ((x0) * (-0.007608038094176539))) - ((4.668653740106387) * (-0.3904179198168451)),-0.06261687088179677
0,22,abs(abs(2.1606930038303855)**(-0.7230292981377158))**((0.016226442944484255) + (-1.0694330258561904)),-0.06301759103812461
0,23,((0.618592011443173) - (x0)) + (abs((-0.43083703400349715) * (-0.47014702085066085))**(-0.6462585206000102)),-0.6990852659518567
0,24,(((-0.39371318897057245) * (3.4386326990121296)) * (-3.731177617624788)) - ((x0) * (x0)),-6.884310843297513
0,25,((x0) - (-1.4947364004087844)) * (abs(abs(0.6694769757982615)**(x0))**(0.7970194850755494)),-0.043091384243678775
0,26,((x0) - (-0.38523857569593)) / (abs((x0) + (x0))**(-0.04043604578917359)),-0.8691114960512561
0,27,(((x0) * (-0.3532846814760735)) - (abs(-0.7599008460928911)**(x0))) * (-1.3129253763425117),-0.1294836231734208
0,28,abs(((1.8951037298064828) - (-0.5722824632988841)) + (2.0941687911035607))**((1.0391778880457059) - (0.6526092304359137)),-0.06301759103814943
0,29,((abs(x0)**(0.09671314456508007)) + (0.342389424178502)) - ((0.5623488055454818) * (-0.7595839643938715)),-0.04985094562885783
0,30,abs((x0) / (1.9825896477083986))**((abs(0.04958642473430567)**(x0)) + (x0)),-1.6685662222136157
0,31,abs((abs(x0)**(-0.3308505936890096)) / (0.5780362864435533))**((-0.0005688291522649713) + (x0)),-0.04603331406449454
0,32,abs(((x0) + (x0)) / ((x0) - (-0.0856894797868258)))**(0.9557526385928935),-0.037387433954838976
0,33,((x0) * (x0)) - (abs(x0)**(x0)),-81.79280785666013
0,34,((1.0918578291127905) + (0.7398925215490325)) - (abs(0.017435810628595803)**((x0) - (-0.061051155765835086))),-0.03449793346020244
0,35,abs(((3.74154968106914) - (x0)) * (x0))**((0.24923619580907103) * (x0)),-0.2152536395742054
0,36,((abs(1.0125722568776605)**(x0)) / ((-0.4906830715212572) / (-0.9024071059825038))) * (0.9579532446439954),-0.06268341269111702
0,37,((x0) * (-1.3593542506450567)) * (((-0.664829420712975) + (x0)) - (x0)),-0.638677502109805
0,38,((-6.547494177615653) + (x0)) / ((x0) + ((-2.739904302451341) - (x0))),-0.15464770809548706
0,39,((1.5517826485352189) - (-0.031535560214148405)) - (((x0) / (3.2505394971750667)) - (0.6839948203079638)),-0.13052996024588645
0,40,abs((x0) - (x0))**((0.6593353281652881) / (abs(0.27109606168274336)**(0.4625374073119115))),-3.2958613259668508
0,41,(abs(-1.495446898583345)**((x0) + (2.500920887384597))) / ((x0) - (-1.448034309401534)),-0.10002751707380576
0,42,((-0.8141851248215387) + ((-1.6440044172120705) - (1.3961703108435555))) + (abs(x0)**(x0)),-101.30236915269215
0,43,((0.9941126818695498) + (0.3694269024635487)) - ((-0.40513098383933166) / (abs(0.9581811276597485)**(x0))),-0.06275340229497929
0,44,abs(abs(0.6812193598737305)**((-0.32609689663140085) / (1.3998292561638481)))**((x0) - (-4.7242363724279715)),-0.07573410269418546
