generation,individual_index,expression,fitness
0,0,(((x0) - (-1.7580876076210699)) - (x0)) - ((x0) * (-0.024538320760077614)),-0.0626525136981883
0,1,(((x0) * (-8.709307272439776)) + (abs(x0)**(x0))) - (-10.315541044243828),-55.31237970290223
0,2,(((0.15760248313857853) + (-0.13306377815884374)) * ((1.2882061730626726) + (x0))) + (1.7264760462276307),-0.06265251369829039
0,3,((0.5759531896786575) + (1.1858026190776791)) * (abs(-1.0092162158970273)**((x0) / (0.7342794649392792))),-0.0626834126910377
0,4,abs((abs(0.859112535242126)**(0.8655870949796844)) - ((0.3906697638253893) * (-1.1007871373687306)))**(x0),-0.21775454514040546
0,5,(((0.027985897133902177) - (-1.1298223547434274)) - (-0.6402027977727471)) + ((x0) - (x0)),-0.0630175910381246
0,6,abs(abs((0.9879683534341323) / (0.8078806154114527))**((-4.575369298191904) - (x0)))**(-0.4481195303043375),-0.07685007270360135
0,7,(abs(-3.922644284123023)**(x0)) / ((abs(x0)**(x0)) * (1.9808778388929558)),-0.07029647609629307
0,8,((x0) * ((x0) - (-3.123966218508918))) - (abs(x0)**(x0)),-50.04245804113811
0,9,(abs(-0.35511300366118503)**(0.9398387798410361)) / ((-4.2750541995973155) / (abs(-0.5975480959860433)**(-1.4079754160430729))),-3.9855649323400186
0,10,(abs(x0)**(x0)) * ((10.1034764080251) - ((x0) * (x0))),-601.2000595066676
0,11,(abs(abs(-0.3492859550099534)**(-0.7791947486488384))**(0.8885824273173976)) + ((-0.2652670540961692) - (0.0082544436429408)),-0.06301759103824567
0,12,((x0) - (3.155346684786309)) * ((abs(x0)**(x0)) - (2.552005699705261)),-17.022996423033206
0,13,abs(abs(-1.2099077255793431)**(x0))**((x0) / ((x0) + (-0.25032362763788557))),-0.2235341506129662
0,14,((-0.486890431003839) / (-0.19076581845838003)) - (((0.4194185477706797) - (x0)) / (-1.9934740587181232)),-0.25257548035780825
0,15,abs(((x0) - (x0)) / ((-0.8103893048289408) * (-0.07459360998380449)))**(x0),-3.2950325966850826
0,16,abs((x0) + (x0))**((-0.7129567779604883) / ((-1.1109988911376063) + (-0.5987195207907281))),-0.20790108239273497
0,17,abs((0.9541758165326231) + (x0))**(abs(abs(x0)**(-0.3399645647309473))**(x0)),-0.03244502077048979
0,18,((x0) - (-0.16630525330089332)) + ((-0.007653919658334804) / ((-0.06614007288821486) + (-1.5549006122541806))),-0.6395738210324301
0,19,((x0) / (4.843565768137335)) - ((-0.2659287375943585) - ((1.1857140267186206) - (-0.020001427804918703))),-0.08280959601411146
0,20,((0.02456533206209428) * (x0)) - ((1.4363152678706383) / (-0.8169937101476528)),-0.0626525141739506
0,21,(((x0) - (-0.07869500383107378)) - (-0.9370152977664994)) - (abs(-1.6322876648763298)**(-0.34448970469567414)),-0.6395738210321938
0,22,((1.7580876708370998) + (x0)) + ((x0) + ((-1.9754617261355418) * (x0))),-0.06265251369818815
0,23,((x0) + (x0)) * ((0.40109255970200364) - ((-0.032547215478793946) / (0.6409864241154514))),-0.6386775021098114
0,24,abs((x0) * (x0))**((abs(1.5040217696532672)**(-0.7813361642804061)) - (0.41484040109143067)),-0.4512319131738815
0,25,((-0.7382793378827218) + (x0)) + (abs((1.0283543960891002) / (-0.27568749980104085))**(-0.07221985550148431)),-0.6395738210326837
0,26,abs((-0.6584165478510441) - (0.10676900378527424))**((x0) - ((x0) + (x0))),-0.2177545451403977
0,27,(abs(0.0418218414751127)**(x0)) / ((-0.007864755652447764) + (-1.3321236238320442)),-3.4295256491788417
0,28,((-0.25765993389084446) / (-0.31393695495062063)) + (abs(abs(x0)**(-0.023257680386027383))**(x0)),-0.06237692529040492
0,29,(((0.024538257111376804) * (x0)) - ((x0) + (-1.7580877068065752))) + (x0),-0.0626525136981887
0,30,abs(((x0) / (x0)) * ((x0) * (0.4512063557600808)))**(x0),-1.4184553070476487
0,31,abs((x0) - (x0))**(abs(x0)**(0.656919447679021)),-3.2950325966850826
0,32,(((x0) + (-1.3237581982316744)) - ((0.012702061670611397) / (1.9151059181468764))) * (x0),-3.454871076351332
0,33,(((-0.4106638609109433) / (1.388621238344334)) + ((x0) + (-0.024578662618751152))) - (-0.4913406829518205),-0.6395738210322828
0,34,((x0) - (-0.05497171257511969)) - ((-0.11705068779588033) / (1.0085739371562625)),-0.639573821032194
0,35,(abs((x0) - (x0))**(abs(x0)**(-0.625392179871461))) * (x0),-3.2958613259668508
0,36,((x0) * (0.05211473639470697)) * (((x0) * (x0)) + (5.72932432212675)),-1.3643660483257314
0,37,(abs((0.16796741636637286) - (x0))**((-0.9365064435254402) + (-0.7142191562849278))) * (0.0004981979052232655),-3.2887724189615897
0,38,abs(abs(x0)**(-0.6874176553042726))**((x0) * (-0.32894708167176867)),-0.46169247301773264
0,39,(abs((x0) + (x0))**(abs(x0)**(x0))) * (-7.450580596906005e-09),-7.486808179581927e+108
0,40,((x0) - (x0)) - ((x0) * (-0.9037386969736066)),-0.638677502109805
0,41,(((0.02453710595088709) * (x0)) - (-1.7580899825217102)) + ((x0) - (x0)),-0.06265251369920773
0,42,(((-0.878809550645753) * (x0)) * (1.1099807721317547)) + ((x0) - (-1.7580876242828583)),-0.06265251369818813
0,43,abs(((0.13103363505572016) / (-1.0014864251501148)) * ((x0) * (x0)))**(x0),-2.4239092805213778
0,44,abs((1.5623420472580276) / (-0.10348910038357147))**((0.0985962257642535) * (x0)),-0.21775454514044826
0,45,((-0.2340479650446387) / (1.4690196827483855)) - ((-0.33034945855887504) - (x0)),-0.6395738210323887
0,46,(abs((x0) / (x0))**((x0) + (x0))) + (0.7980110409984289),-0.06301759103812467
0,47,abs(abs((x0) + (-0.9112516580934235))**(x0))**((x0) * (x0)),-6.043095087974315e+31
0,48,(((0.4395752123645237) - (-0.47216202840953025)) + ((x0) - (-0.8862738118084279))) - (x0),-0.0630175910381246
0,49,((0.8675077119507395) - (-1.8239958390274627)) + ((abs(x0)**(0.0001289274410486707)) / (-1.1105230668613622)),-0.07965920463118674
0,50,((0.4780845818583635) + ((abs(-1.5431981478696915)**(x0)) - (x0))) + (0.8030003008321708),-0.12494679524339888
0,51,((x0) - (x0)) / ((0.21339547662042269) + ((-0.2639952244281356) - (x0))),-3.2958613259668508
0,52,abs(((1.056299535665461) - ((-0.039986819103049964) + (-1.3309568839130237))) + (x0))**(0.41054693460660624),-0.0755898590384679
0,53,((-0.7508522183838562) + ((x0) - (-0.8047300240234071))) + ((-0.8544470657388183) * (-0.1371038290379599)),-0.6395738210346839
0,54,(abs((x0) / ((x0) * (-0.9876114713698089)))**(x0)) * (1.761836814916586),-0.06268341436152194
0,55,abs(abs(0.09749654620105337)**(((-0.039576745739848956) * (x0)) - (1.7408792362965542)))**(0.13947822748077204),-0.06268439077031338
0,56,((x0) - (-3.8612175750826423)) / (abs(-2.7001584860219916)**(1.1703472335882825)),-0.11969967443439837
0,57,((0.2951225365544457) / ((abs(-0.5298613756356342)**(-0.585156425741736)) + (0.27545432180319257))) + (x0),-0.6395738210322258
0,58,((0.3374323454645489) - (-1.4206633803289581)) + ((x0) * (0.024534337200902)),-0.06265251371038155
0,59,abs(((-0.4721226138305633) / (1.207321151146403)) - (0.7021523007210496))**((x0) - (-4.914914200306951)),-0.07520373123288465
0,60,((16.052807524886994) - (x0)) / ((6.290065537744928) + (x0)),-0.16870244556345323
0,61,((-2.005304198650433) / (((0.019917833772574372) * (x0)) + (-1.7580176532246454))) * (1.5471161920748897),-0.06270917407525915
0,62,(abs(x0)**(abs((1.0460737542285572) * (x0))**(-4.70567834468548))) / (-1.0153717267538378),-7.2367419215278135
0,63,((x0) / (5.790472517725797)) - ((-0.09164475329751018) + (-1.4416957171875686)),-0.07622762062226088
0,64,((0.030711215265473695) * (((x0) / (-0.22121655353616598)) - (-0.7984983817102775))) + (x0),-0.6257077504367621
0,65,((x0) * (x0)) - ((x0) / (abs(-0.8068061265737849)**(x0))),-2.5114167812557158
0,66,((x0) / (((x0) - (-5.770007522722776)) / (x0))) * (x0),-1.7925253820783138
0,67,((0.13215383502034006) + (0.9160183528206914)) - ((-1.1501994054330604) - (-0.4003605473973807)),-0.06301759103812461
0,68,(((-0.6066044321828955) * ((x0) - (-0.8800380062137686))) + (2.7928067797105878)) * (x0),-0.170456528974322
0,69,((1.6608792286546576) - ((x0) + (-2.05647832137564))) - ((x0) / (4.720671552964773)),-0.9922053848498406
0,70,abs((x0) * (-3.822054477794482))**(abs((x0) + (0.6517920243545368))**(-1.2636557923333183)),-0.013051984836392421
0,71,((-3.216310878634116) + ((x0) * ((x0) * (x0)))) - (2.2541681852756934),-67.11662795507287
0,72,abs((1.3403780442673674) + (x0))**(abs(-0.7131470957967535)**(x0)),-0.03427376611072731
0,73,abs((-0.7050245707825267) * (abs(x0)**((-2.9124990353953306) + (x0))))**(x0),-2.079150294561433
0,74,((0.613313674659237) - (((0.27885653771269625) - (x0)) - (-0.4945965348612754))) - (-0.3311667456308539),-0.639573821032194
0,75,abs(((1.1477931531505958) / (abs(x0)**(0.9937797311654939))) + (0.7838085168790754))**(x0),-0.02300403482777999
0,76,(((x0) - (x0)) - (x0)) + ((1.937087196053966) / (0.5655737656960013)),-0.6990852659514584
0,77,(((1.912799036014266) - (x0)) + (x0)) * ((-0.22644721763153913) * (-4.151032409586803)),-0.06301759103829913
0,78,((((-0.11464268020762827) / (-1.0611738583739645)) / (-1.1222974689576035)) * (x0)) + (x0),-0.638677502109805
0,79,((1.1600392423816839) - (-0.601716186160633)) * (abs((1.0022721930487766) * (-1.0102771194566966))**(x0)),-0.06268341269251997
0,80,((abs(0.12046272451986118)**(-0.34303860357618404)) + (x0)) - ((0.2688108165984189) + (x0)),-0.06301759103815226
0,81,(abs(-0.005618834913946239)**((1.188957437800044) + ((0.2185267707532044) + (1.4953909903143525)))) / (-0.5738316971689644),-3.2958631647980137
0,82,(abs(((-0.5374891809055268) + (x0)) + (0.26577836443960706))**(-0.40950342340367213)) * (x0),-0.3316635452936616
0,83,abs((0.6094918528535047) * (-0.6934747976886826))**(((x0) - (x0)) * (x0)),-0.699839226519337
0,84,(abs((1.0244114380915268) / (-1.8576579852104378))**(-0.9479696287522045)) - ((-0.024535816224653843) * (x0)),-0.06265251370482407
0,85,(abs(((0.2909264749856957) - (x0)) - (0.5190119305073451))**(0.08744669584010706)) + (0.7666401538365164),-0.05832383443876098
0,86,abs(((x0) / ((-1.004625384602485) + (x0))) / (0.7150581810517684))**(0.23175926942870997),-0.30543062473818394
0,87,(abs(0.2794387515070719)**((0.08273394887826167) - ((0.8696694112384528) / (0.8295810721980128)))) - (x0),-0.6990852659514734
0,88,((((x0) / (0.9188608642699511)) - (x0)) - (x0)) * (-0.991272061118882),-0.6386775021098086
0,89,(((x0) + (-0.8897111515678079)) * (-1.9750296672209386)) + ((x0) + (x0)),-0.06265265884208433
0,90,((-0.7666046790838226) - (0.5622989781422683)) * ((-0.993696666067476) / (0.7344377149622653)),-0.06301759103812468
0,91,((((x0) + (x0)) - (-0.5322527365241356)) + (-0.3612253896074175)) - (x0),-0.6395738210321937
0,92,((-2.0188190350045576) * ((-1.6965337822946527) - ((x0) - (x0)))) - (x0),-0.6990852659514609
0,93,(((-1.7046106893069577) + ((0.4498869210597607) * (-0.5280447526170267))) * (1.0173393076174573)) * (-0.9099950722286679),-0.0630175910381246
0,94,((x0) + (1.7367610446719026)) - ((x0) / ((-1.0340688552312103) * (-1.054209878132298))),-0.0700687778526919
0,95,(abs(-0.5255752720516532)**(x0)) + ((x0) - (0.22629125437178513)),-0.4053136085774431
0,96,((2.1876913765872765) - (((x0) - (0.7223362571232184)) * (-0.030227671953967486))) * (0.8117295736002061),-0.06265251369977957
0,97,((-1.6136606551306414) - (2.240699771513163)) + (abs(x0)**(x0)),-101.30236915269167
0,98,((-5.373517022260353) - (((5.9023724074358475) - (x0)) - (x0))) / (-4.44644957173473),-0.1991063907574693
0,99,((1.798011013840718) - ((x0) * (x0))) + ((x0) * (x0)),-0.06301759103812588
1,0,abs((x0) * (-3.822054477794482))**(abs((x0) + (0.6517920243545368))**(-1.2636557923333183)),-0.013051984836392421
1,1,((x0) * (x0)) - ((-0.42797835481080604) / (-0.2940670354994666)),-7.095049082153641
1,2,((0.08581788369162666) - (-1.7121931660445529)) + ((x0) - (x0)),-0.06301759103812458
1,3,(x0) + (((x0) - (3.1763914291792004)) * (abs(x0)**(x0))),-21.950346010802395
1,4,abs(((x0) / (x0)) * (abs(-1.0917744133582001)**(x0)))**(x0),-0.39196512098800745
1,5,((0.613313674659237) - (((0.27885653771269625) - (x0)) - (-0.4945965348612754))) - (-0.3311667456308539),-0.639573821032194
1,6,(((0.027985897133902177) - (-1.1298223547434274)) - (-0.6402027977727471)) + ((x0) - (x0)),-0.0630175910381246
1,7,abs((0.6573673088454306) / (0.27401250492393303))**((x0) - (x0)),-0.699839226519337
1,8,1.7980111323491643,-0.06301759103813143
1,9,((x0) + (x0)) - ((-0.17102736335009627) + (x0)),-0.639573821032194
1,10,x0,-0.6688241748187845
1,11,(abs(1.01258845511837)**(x0)) * ((-2.208832673558772) * (-0.7975585803023655)),-0.06268341457686402
1,12,((x0) - (10.289384241182592)) / ((-3.4373373630554886) - (x0)),-0.30851443304480897
1,13,((1.571735998949882) - (-1.1764544681244693)) - (abs(-0.9688974673734758)**(x0)),-0.06257396166681213
1,14,abs((x0) * (-2.231445662739834))**(abs(x0)**(-1.3156611614165639)),-0.07724248317092675
1,15,abs((0.6621636735032302) * (-0.7303552345445439))**(((-0.7450209045617788) / (2.022264613057055)) * (x0)),-0.2177545451405632
1,16,(abs(abs(x0)**(-0.7791947486488384))**(0.8885824273173976)) + ((-0.2652670540961692) - (0.0082544436429408)),-inf
1,17,((-2.130881943677424) * ((-1.8545189693336248) - ((-0.2845132289244544) * (0.8688726766045602)))) - (x0),-0.6990852659514636
1,18,(((0.024538255158118805) * (x0)) - (-1.6492449319844162)) + (0.10884277661896097),-0.06265251369818878
1,19,abs((x0) / ((x0) * (0.7651855430521588)))**(x0),-0.21775454514039894
1,20,(1.7618800688492986) * (abs(-1.0056341046867472)**((x0) / (0.4529026627266212))),-0.06268344780729375
1,21,(0.9037386813189094) * (x0),-0.638677502109805
1,22,abs((0.5442139518859382) - (0.7134798969590357))**((-0.44068165286232874) + (0.11039638470000317)),-0.06301759103925376
1,23,((9.077365985821775) - (x0)) - (abs(x0)**(x0)),-111.4985793012176
1,24,1.798011041418503,-0.06301759103812467
1,25,(((0.6693002380263234) / (0.92977905483502)) * (-2.0225856066874917)) + ((x0) + (x0)),-2.4287539559342224
1,26,abs(((-4.198903541354908) / ((-1.6523533657196028) - (x0))) + (0.2400305529339134))**(x0),-0.040954167477809514
1,27,((0.8907134310780354) / (abs(x0)**(0.6940077307428416))) + (-0.8603517389009345),-inf
1,28,x0,-0.6688241748187845
1,29,(((x0) - (-1.5350343337028636)) - (x0)) - ((-0.09499842932167044) + (-0.1679782857048607)),-0.06301759103812461
1,30,((1.1600397124721002) - (-0.6017167841809296)) * (abs(-1.0125719404468245)**(x0)),-0.06268341269111052
1,31,abs(abs(0.8273963397317307)**(-0.4955947495483517))**((4.186627265305005) + (x0)),-0.08023165811907804
1,32,(x0) + (x0),-4.5485628594961325
1,33,(-1.1063068830875198) / (-0.6152945905794496),-0.06301759103856946
1,34,1.798011042127366,-0.06301759103812465
1,35,(abs((x0) / ((x0) * (-0.9875883964726527)))**(x0)) * (1.7617721059784994),-0.0626834127465572
1,36,(abs((x0) + (-0.6127250960613252))**(-0.40306767919534875)) * (x0),-0.1831588844328354
1,37,((x0) / (x0)) + ((x0) - (x0)),-inf
1,38,abs(abs(x0)**(-0.6874176553042726))**((-0.2915172568967386) * (-0.32894708167176867)),-inf
1,39,(((0.024538257111376804) * (x0)) - ((x0) + (-1.7580877068065752))) + (x0),-0.0626525136981887
1,40,abs(abs(x0)**(-0.6874176553042726))**(0.1713644649488848),-inf
1,41,1.7980110375853668,-0.06301759103812474
1,42,abs(((1.3244089272539585) * (-0.6508485421135227)) - (x0))**(abs(x0)**(-0.8198544065716128)),-0.02056622885455835
1,43,(((-0.4106638609109433) / (1.388621238344334)) + ((x0) + (-0.024578662618751152))) - (-0.4913406829518205),-0.6395738210322828
1,44,(((-0.6066044321828955) * ((x0) - (-0.8800380062137686))) + (2.7928067797105878)) * (x0),-0.170456528974322
1,45,((1.7580876708370998) + (x0)) + ((x0) + ((-1.9754617261355418) * (x0))),-0.06265251369818815
1,46,abs((1.3403780442673674) + (x0))**(abs(-0.7131470957967535)**(x0)),-0.03427376611072731
1,47,(((0.024538011276613265) * (x0)) - ((x0) + (-1.7580882202695758))) + (x0),-0.06265251369824969
1,48,x0,-0.6688241748187845
1,49,(0.9037386846312463) * (x0),-0.6386775021098049
1,50,abs((0.7866039039054319) - (-1.7027373645181163))**(abs(-1.3980876097576036)**(-1.316536114656208)),-0.06301759103819464
1,51,((-1.8889898424510474) - (((x0) - (-1.9029685010114836)) * (0.027084370790354688))) * (-0.9059832123167012),-0.06265251369824823
1,52,((0.7365476659897042) + ((x0) - (x0))) + (1.0614633849635116),-0.0630175910381246
1,53,abs((-0.6584165478510441) - (0.10676900378527424))**((x0) - ((x0) + (x0))),-0.2177545451403977
1,54,1.7980110567744447,-0.06301759103812464
1,55,((-2.6853793919289943) / ((x0) + (-1.757427253341118))) * (-0.0014285163608807878),-3.2924705799734992
1,56,abs((1.3403780442673674) + (x0))**(abs(abs(x0)**(x0))**(x0)),-inf
1,57,((-3.688670709230211) + (x0)) / ((-1.6090259040143233) / (x0)),-0.17073884902685327
1,58,(0.17464409610585163) + (1.623366944837014),-0.06301759103812467
1,59,((2.440273152731982) - (x0)) - (-0.9847215473558162),-0.6990852659514601
1,60,((abs(-0.11673106404900237)**(-0.5731691030198612)) + (x0)) - ((x0) + (x0)),-0.6990852659514577
1,61,abs(((-0.16773183662572835) / (1.2816218858585902)) * ((x0) * (x0)))**(x0),-2.4239097317256957
1,62,(x0) * (0.9037386879681778),-0.6386775021098048
1,63,((1.5404788378776837) + (1.2429582004641249)) - (abs(x0)**(0.013975154984395166)),-0.08387910473542665
1,64,((x0) * (1.2833577814858204)) + ((x0) + ((-1.3796190992463284) * (x0))),-0.638677502109805
1,65,(abs((x0) - (x0))**(abs(x0)**(-0.5993108189036542))) - (-1.7980110554320787),-0.06301759103812463
1,66,((x0) * (-0.3140490112324308)) - ((x0) / (x0)),-inf
1,67,((x0) / (-6.787848325551546)) + ((x0) - (x0)),-4.232788710134624
1,68,((x0) + (x0)) - ((-1.1173372493030365) * (-1.3030591120059924)),-2.4287539559336815
1,69,abs((0.8333324133344874) - (-0.8919742481533466))**((x0) * (0.49071206821894325)),-0.2177545451408927
1,70,((x0) * (0.02454185782452334)) - ((-1.1235976228992588) * (1.5646933071743183)),-0.06265251372058199
1,71,((0.17102734290577506) + (x0)) + ((x0) - (x0)),-0.6395738210321937
1,72,((0.00011722692145058403) / (-0.72641932879948)) + ((x0) + (0.17118957177919322)),-0.6395738210329116
1,73,(((0.02453790924700832) * (x0)) - (-1.7580884362589633)) + ((x0) - (x0)),-0.06265251369830502
1,74,(abs(x0)**(-0.8890975797583214)) * (abs(x0)**(-0.5179757813671277)),-inf
1,75,((-0.7666046790838226) - (0.5622989781422683)) * ((-0.993696666067476) / (0.7344377149622653)),-0.06301759103812468
