generation,individual_index,expression,fitness
0,0,(((-0.33023688843412) + (-0.7254617712018803)) * ((-4.031166501557916) - (x0))) / (3.4290865671904176),-0.11446660834092001
0,1,(abs(-0.5868384137683818)**(-0.2978091400343476)) / ((0.4496253252192437) / (0.6897722328631279)),-0.06301759103836134
0,2,(abs(x0)**(0.031363083690539084)) * (abs(-1.268790345805174)**(x0)),-0.23139864065446186
0,3,((0.024537819341615634) * (x0)) - ((-1.3807549864860522) + (-0.37733346043119387)),-0.06265251369832557
0,4,abs((1.1588022714297286) / (1.1913757860389533))**(((-6.907832750671545) - (x0)) * (x0)),-0.2620871450244492
0,5,abs(abs(-1.3068725463828008)**(x0))**((x0) / (x0)),-0.21775454514039902
0,6,abs(((x0) / (0.9814873187831252)) * ((-0.3539148418553548) - (-0.7967682501518816)))**(x0),-1.418455307047205
0,7,((3.6318929918000538) - (x0)) / (abs((x0) * (-0.719303601546553))**(-0.6311077197829662)),-0.10680175064784408
0,8,(abs(x0)**((0.00011242601191803177) - (x0))) + ((-0.3917562199707713) + (x0)),-0.17989725086414976
0,9,(((-1.903466323847812) - (1.6471520427954256)) * (x0)) + (abs(x0)**(x0)),-75.14336014941036
0,10,((1.2793628292985488) + (x0)) / ((abs(x0)**(x0)) / (x0)),-0.27824609698952235
0,11,(abs((2.212764120697659) * (0.9573053618842443))**(-0.1908558761643581)) + ((-0.6955028677530162) + (x0)),-0.6395738210321952
0,12,(abs((x0) * (x0))**(x0)) - ((-0.2621176756723619) / (-0.002002805066931647)),-345479.2930615489
0,13,(((x0) / (-1.1983525636642238)) + (x0)) * ((x0) + (x0)),-1.376829187844591
0,14,((0.17160683314289482) - (x0)) + ((x0) * (x0)),-3.7805556183130147
0,15,abs(abs(x0)**(x0))**((0.42742413605028456) * ((-0.3631957710881122) + (0.8922361782771108))),-0.46169247301457045
0,16,((-0.5492853425737348) - (0.38874109061648954)) + ((abs(x0)**(0.013005228138801103)) + (x0)),-0.6727224440289146
0,17,(((x0) + (-3.700601774299925)) / ((-1.0924893994507254) - (0.5102985382920998))) * (x0),-0.17124674688029473
0,18,((x0) + (x0)) - ((4.709923780256076) - ((x0) + (x0))),-9.644985940458813
0,19,(abs(-1.020729327121968)**((-0.04578992703070778) + (x0))) + ((-0.5841320620490507) * (-1.309473468507881)),-0.06270302107821692
0,20,abs(abs(x0)**(0.3656648001858652))**(abs(x0)**((1.6681538155077502) / (x0))),-0.38851362940534007
