generation,individual_index,expression,fitness
0,0,abs((x0) * ((x0) + (x0)))**((2.1071716764437087) - (x0)),-0.8402598063816897
0,1,(abs((x0) - (2.1133310798008735))**(x0)) + ((0.27570943538556864) * (4.2615472536537)),-0.3406902241247383
0,2,((x0) - (-6.1408991184576305)) / (abs(0.4707468494023769)**(-1.957231576642559)),-0.08837466045771972
0,3,(((x0) - (-1.2793628394264678)) / (abs(x0)**(x0))) * (x0),-0.2782460969895223
0,4,(((-1.740309253817074e-05) * (-0.693535831623777)) * ((x0) - (x0))) - (-1.79801105641792),-0.06301759103812464
0,5,abs((x0) / (x0))**((-0.6761780439650056) * (x0)),-0.699839226519337
0,6,abs((-1.5478696595049999) + (-0.502303700690387))**((x0) * ((-0.45044906350673847) - (-0.8232417153235257))),-0.2177545451403977
0,7,(((x0) + (-501.52383374195983)) * (x0)) / ((-4.478036244013781) * (123.37282172103161)),-0.6358874006160168
0,8,(((x0) + (x0)) + (abs(-0.4888301066408601)**(x0))) - (1.8194342271524147),-1.8914233802316716
0,9,((abs(x0)**(x0)) * ((x0) + (9.222662640640582))) * (0.005337973535172158),-2.6291412056957246
0,10,(abs(abs(-0.0397385005418886)**(1.1374159855047954))**(x0)) / ((-0.7028792745907746) + (-1.4558636020506486)),-3.3580296135172767
0,11,(((1.7282955235726958) - (-1.7238491860847627)) + ((x0) - (-0.8965682386351682))) * (0.2970947765284322),-0.10820723348508564
0,12,abs((x0) / ((-0.388439299986243) / (-0.09710135941648138)))**((-0.4610463784251974) * (x0)),-0.02954748643814911
0,13,(((x0) + (5.489299699041546)) / (-1.456730237335663)) * ((0.5769130562264108) / (-1.5911080819497287)),-0.09388926797310891
0,14,abs((x0) / (0.06008390576261092))**(((0.07164456932803749) * (x0)) * (1.0822598882084895)),-0.2894505312169829
0,15,(((x0) + (-12.728570482772895)) / ((-1.9037686145991732) + (-1.213663254289329))) - (x0),-1.1785334458094563
0,16,abs((x0) + (x0))**(abs((0.0017236622511612675) * (x0))**(0.16581678107594391)),-0.23276455291602247
0,17,(((x0) / (-2.15276643070928)) - ((-4.111645533293868) + (x0))) * (x0),-1.1203338109245868
0,18,((-1.4311453830249106) * (-2.176289135160553)) - ((x0) / ((x0) - (0.32942694169315384))),-15.831188023410537
0,19,abs(((x0) - (x0)) * ((x0) * (x0)))**(0.8646154904575101),-3.2958613259668508
0,20,abs(abs(x0)**(x0))**(((x0) * (x0)) + (-1.0564121013806722)),-7.739612643753332e+38
0,21,((x0) * (2.3633002090739583)) + ((x0) * ((-1.9438922190530208) / (1.3318324529787307))),-0.63867750211104
0,22,(((-0.39503496000864297) / (-0.9315731173348101)) + ((1.3739632133356146) + (x0))) - (x0),-0.06301759105140736
0,23,abs((-0.8751909482156117) - (1.2456641277678473))**((0.9111773076226368) / (1.1676543826409012)),-0.0630175910381248
0,24,((-1.650167753892505) - (x0)) / ((-1.0123189031208901) - ((x0) / (2.029739300792394))),-0.05891246712575255
0,25,((x0) * (x0)) + (abs(0.14459179651454396)**(x0)),-9.072867403250628
0,26,((x0) * (x0)) / ((4.688388119751707) + ((11.075973377260743) * (-16.99850314064295))),-3.3595330255898173
0,27,abs((-0.051391181182331803) / (abs(x0)**(x0)))**((-0.21539467533496787) + (0.07293220045519766)),-0.16784684338475175
0,28,abs((abs(-0.7970928430135683)**(x0)) * ((1.095428858902943) / (-0.49715829388131944)))**(x0),-0.061676656078989464
0,29,((x0) * (0.02294813670703361)) - ((-0.20486556302910425) / (0.11637019476813627)),-0.06265409116991048
0,30,(((-0.7417135156319885) - (x0)) - (abs(x0)**(0.03742227867847246))) / (-1.186500964144725),-1.5927112602537015
0,31,(((-1.0234330442320942) * (x0)) + ((-1.6789027624833244) + (x0))) / (-0.9549596422256071),-0.06265251369819097
0,32,((x0) - (x0)) + (((x0) + (-1.4559563688650228)) + (x0)),-2.4287539559336655
0,33,abs((x0) / (x0))**((x0) * ((x0) * (x0))),-0.699839226519337
0,34,(abs(1.02071217440615)**(x0)) + (abs(-0.5291618804692821)**(0.42303739840101595)),-0.06270298162643356
0,35,abs(((x0) - (x0)) + (abs(-2.0219055788163)**(x0)))**(0.38014424718447054),-0.21775454514039838
0,36,(abs(x0)**(x0)) + ((-5.481346519058949) + (x0)),-112.46979473897275
0,37,(((-0.3836265411281818) / (0.8337946396448906)) - ((-0.6946246511122285) * (0.9085880345082893))) + (x0),-0.639573821042078
0,38,abs((0.46370605382718416) / (0.9915587638232385))**(((0.5539883267385391) * (0.2679594792775943)) + (-0.9203675050113437)),-0.06301759103813846
0,39,(abs((-0.0021032990515752444) + (x0))**(x0)) * ((0.14680634660634695) * (0.5096306325962542)),-2.5563310613277967
0,40,((1.093297668305544) - (x0)) - ((0.94163366464151) / ((0.6484859946297912) * (-0.6227434557449217))),-0.6990852659516151
0,41,abs((x0) + ((x0) - (-5.1039374280690115)))**((-0.34696364638930816) + (0.6215740733139415)),-0.06590053061793491
0,42,((x0) - (-1.1125773598993731)) + ((-0.9754590332790154) * ((-0.6617443140585187) + (x0))),-0.06265251370467272
0,43,abs((0.7977813489196321) - (x0))**((x0) * (-0.030656451356668335)),-0.6871262722427243
0,44,((x0) - (-0.7639592090986005)) + ((abs(-1.0207146376761742)**(x0)) - (x0)),-0.06270298155873101
0,45,abs((-1.4417966983707462) * (1.3493687023365537))**(abs(-0.8885068168339311)**(abs(-0.4644607197399027)**(-0.08420650867515012))),-0.0630175910389901
0,46,((abs(0.2636955782671413)**(-2.210137151897515)) + (x0)) * (abs(0.010314797286137161)**(0.5350399861313831)),-0.06509709239707002
0,47,(((x0) + (-1.4553767402067765)) + ((x0) * (x0))) - (x0),-7.095049082153658
0,48,((x0) / (2.460010028091196)) * ((1.0297414087257277) + (1.1934632167557568)),-0.6386775021112059
0,49,(abs(abs(x0)**(x0))**(abs(0.0038226619264516075)**(0.4572528986945605))) * (1.4378423334415573),-0.14595538360451085
0,50,((x0) + (x0)) * (abs(x0)**(abs(5.015560156699359)**(-6.084034711346562))),-4.549254136005256
0,51,(abs(1.0113513072032245)**((101.81179196788906) + (abs(x0)**(x0)))) - (x0),-0.4966180849863029
0,52,((0.5520571678140711) * (0.16692076746368578)) - (abs(x0)**(0.2863510619218715)),-8.070897175107403
0,53,((-0.873456304145376) * (-2.014683948798033)) + ((x0) - ((0.9757797220321637) * (x0))),-0.06265385948522362
0,54,((x0) + (7.439516685380746)) - (((x0) * (x0)) * (x0)),-55.27600639418629
0,55,(abs(0.6372189246130524)**(x0)) * ((x0) * (x0)),-0.8281640985648271
0,56,abs((x0) + (x0))**((-0.5112928495317645) * (-0.8155860012915592)),-0.20790108238929883
0,57,((x0) - ((x0) + (abs(0.3888677628031723)**(1.5051602642187432)))) - (-2.0393267246600573),-0.06301759103825466
0,58,((0.15365282244480732) * ((x0) + ((1.764846656170959) + (1.1241888647191522)))) * (2.4873427340743257),-0.14539820025719533
0,59,(((x0) / (-4.938483490714443)) - (x0)) - ((x0) + (-5.318828153755643)),-3.0736729828875253
0,60,((x0) * (x0)) - ((3.082360996362275) - (x0)),-11.622166450901853
0,61,abs(abs(((-51811.10856607068) + (x0)) - (-51809.63601590179))**(x0))**(x0),-111528.47354680474
0,62,((0.6518635292429868) + (1.8710742584878013)) - ((x0) + (-0.9020569656946078)),-0.6990852659514576
0,63,abs((-1.126608960848106) * (abs(-10.282906842827664)**((2.049054635422053) + (x0))))**(0.0589958148821548),-0.10576927762527569
0,64,abs((x0) - ((-5.423424377878379) + ((x0) * (x0))))**(x0),-59.61935101944512
0,65,(abs(x0)**(0.006284223558857854)) - ((x0) / (-1.320142156400105)),-0.583548742836599
0,66,((0.450185642635434) / (0.2377350240308595)) / (abs(x0)**(x0)),-1.3325936044156814
0,67,((-0.18429491338385326) - (1.1235445874849093)) / ((0.6286024381780172) / (-0.8641993146486169)),-0.06301759103816698
0,68,(abs((abs(x0)**(x0)) * (0.030532265172382736))**(-0.02164464990218654)) - (-0.7424251010085112),-0.062374885531535376
0,69,abs(abs((abs(-1.5499311493652892)**(x0)) - (x0))**(x0))**(x0),-2.466389400902455
0,70,((x0) / ((-1.5651751827817275) * (-0.7069370845892058))) - ((x0) - (x0)),-0.6386775046422242
0,71,(abs((-0.6456595171300287) - ((0.5209419255217776) * (-0.2990592207630666)))**(-0.8113607088532708)) + (0.01375012573611456),-0.06301759103812468
0,72,((((0.6740648196057494) - (-1.561809878670016)) + (x0)) - (-1.7920983220869795)) / (3.278259208387213),-0.11569026382342804
0,73,((x0) - ((-0.018898364243086004) + (x0))) / ((-0.4607602265517072) + (x0)),-3.25046556498921
0,74,((-10.947053753884385) + ((x0) + ((x0) * (x0)))) / (-3.8412500724219796),-0.869415520794492
0,75,((x0) + ((7.450382621119531) - (abs(x0)**(x0)))) - (x0),-100.27164227002208
0,76,((((0.6912448990709248) * (x0)) + (x0)) * (x0)) * (0.1957387091662033),-1.3768291878445862
0,77,abs((0.4324268055768342) * (-1.0440577521595058))**((0.7132901743641251) / (-0.9668421083749056)),-0.06301759103814991
0,78,(abs(1.021052890686108)**((x0) + (-0.9920816582071216))) + ((0.6141941854171383) / (0.7828503825390519)),-0.0627038573764423
