generation,individual_index,expression,fitness
0,0,(abs((-0.3405025427785796) + (-0.5212644100822249))**(abs(3.4468138252293365)**(x0))) + (x0),-0.3428517095358381
0,1,((9.150375607370353) / (1.9855087522882064)) / (((2.563150934336067) + (x0)) - (x0)),-0.06301759104385861
0,2,abs((0.6307843669844098) - (x0))**((0.0990769929964448) * (x0)),-0.693701687186006
0,3,(abs(-1.4456940387806316)**(x0)) - (((1.470982184512422) - (x0)) / (-1.3146182473906054)),-0.09939106499622012
0,4,((x0) + (x0)) * (abs(abs(x0)**(x0))**(-0.5078600033886322)),-0.11005006028672151
0,5,(abs(1.306870754484778)**(x0)) - (abs(1.600789223669214e-05)**(1.1707846251744773)),-0.2177556063902451
0,6,(((-0.12078584044686028) - (-0.09422704948716554)) / ((-1.0823607004010338) / (x0))) - (-1.7580884422941805),-0.06265251369831741
0,7,(abs(-0.026404065109945973)**((x0) + (x0))) * ((x0) * (-0.25281271031713426)),-3.2980392711980278
0,8,(((x0) - (3.064298092367415)) * ((x0) / (1.0532802109644357))) - (-3.501421408763787),-0.7165719877271359
0,9,abs((-0.3576284319854002) * (x0))**(((0.6158425634280233) - (-0.029066280587876796)) - (0.5574711460329169)),-0.7919016974323143
0,10,(abs((x0) - (2.2580112972196478))**(x0)) - ((x0) / (-0.9963051045364714)),-0.4901608341123277
0,11,abs(((1.4539732201704079) / (-1.5823186230877768)) * (-0.9824263492648468))**((-4.173274325922663) - (x0)),-0.08063744121902659
0,12,((0.6815249895282187) * (1.3260548062782953)) * ((x0) + ((x0) - (x0))),-0.638677502111877
0,13,((x0) + (1.7580876195099557)) - ((0.9754616912169458) * (x0)),-0.06265251369818797
0,14,(abs((11.6995687337847) + (x0))**(x0)) / (abs(-10.79883318746632)**(x0)),-0.34693308781019766
0,15,(((1.4486116122598571) + (0.8103593044394929)) + ((-0.606604171725722) * (x0))) * (x0),-0.17045652897381783
0,16,((-3.1209216619299784) + (x0)) / ((-1.0768745594029743) / (x0)),-0.3233495293004107
0,17,abs(((x0) * (x0)) - ((x0) * (x0)))**(0.07624215447889315),-3.2958613259668508
0,18,(abs(abs(0.24564836459237036)**(-0.44967148645009564))**((0.6450353608175068) - (-0.06974474387810618))) * (1.1450619524254835),-0.06301759104029188
0,19,((x0) * (x0)) + ((x0) + (-3.082360438834478)),-11.622166450901688
0,20,(((-0.5705449341029379) - (-0.24384548029022726)) * ((x0) / (-0.9868820839834116))) * (x0),-1.376829187844658
0,21,((0.7448846576427526) - (-0.609862347525342)) - ((x0) / (-3.504479636732045)),-0.10433598096586338
0,22,((x0) * (x0)) * (abs(0.6372187888076603)**(x0)),-0.8281640985653772
0,23,abs((x0) + (x0))**((0.1481336588471738) * (x0)),-0.3582429479766987
0,24,abs(((-0.7042579950081231) * (x0)) - ((1.9893467270355785) - (x0)))**(x0),-0.07695099259957212
0,25,(((x0) * (2.0245382353792603)) - ((x0) + (-1.7580877476680077))) - (x0),-0.06265251369819001
0,26,(abs(-5.112294371772165e-09)**((0.9233199607597169) + (x0))) / ((-1.552888920410236) - (x0)),-3.295861326112602
0,27,(abs(x0)**(x0)) * ((x0) * (abs(x0)**(x0))),-4154237.400953999
0,28,(abs((0.9892884503424064) - (x0))**((-0.8884337818869948) + (0.6029741174438508))) * (x0),-0.295107825439097
0,29,((x0) / (-9.068733777049967)) + ((x0) * ((x0) - (x0))),-3.983848533583068
