generation,individual_index,expression,fitness
0,0,((x0) + (0.2918954605561641)) + (((x0) - (0.12086811121354757)) - (x0)),-0.6395738210321938
0,1,(((-0.04186711310910759) + (0.47391142643043843)) - (abs(0.25753087732081803)**(0.990088729877391))) + (x0),-0.6395738210321938
0,2,(((x0) - (x0)) / (abs(0.03701738829069923)**(x0))) / (0.5478581533780618),-3.2958613259668508
0,3,abs((abs(x0)**(-0.706120158284355)) - ((-0.28623520332680596) * (x0)))**(x0),-0.30199121122753964
0,4,abs((abs(x0)**(-1.2587922413096924)) - ((x0) * (-0.37424921721830035)))**(x0),-0.35674391501198083
0,5,((abs(-1.302436788558551)**(-0.741663198793659)) * ((x0) * (x0))) / (2.4831672895758343),-1.3768291878445857
0,6,((0.01751793506454407) + (x0)) * ((1.9414504653629765) / ((x0) - (-0.10320620917139978))),-0.03666716196526494
0,7,(abs(1.6126934483967525)**((x0) + (x0))) / (abs(1.9900794258693069)**(x0)),-0.21775454514039996
0,8,((-1.366581013816386) / (-0.7216676204740154)) / (abs(x0)**(x0)),-1.3325936044159723
0,9,(((x0) + (-3.3277159910079663)) * (abs(x0)**(x0))) + (6.11574727362246),-6.757637901503377
0,10,((x0) * ((x0) * (-0.007692783887870349))) - ((3.9377414558220383) / (-2.1599822324128595)),-0.06261692162252204
0,11,abs(((0.04258373856053884) + (1.5266217361194383)) + ((x0) - (x0)))**(1.302087289621924),-0.06301759103854654
0,12,((0.12590862151943802) + (x0)) - ((0.9150016357644388) + ((-0.4278046833282161) + (-0.5323156787381667))),-0.6395738210321937
0,13,((abs(0.011328606268128798)**(0.515556898365779)) * ((3.5264957842737363) + (x0))) * (3.2972194613034977),-0.13060127880782382
0,14,(abs(-0.22086105519603005)**(1.1610676708503878)) / ((x0) - ((0.0940537691322912) * (0.492960670332159))),-2.9995546182635904
0,15,abs((x0) * (-4.51706940766457))**(((x0) / (-1.1901418724057422)) * (-0.11719222418712637)),-0.3115145080020501
0,16,((0.8285646401061793) - ((x0) - (0.7852476898448064))) + ((0.8936597129264925) + (0.9175227018657615)),-0.6990852659514575
0,17,((abs(x0)**(x0)) - (abs(x0)**(2.774570901406848))) - (x0),-41.55109195146382
0,18,(((x0) * (1.9492520100567223)) - (x0)) * (abs(-0.9204770541252156)**(0.5929505416023807)),-0.6386775021100056
0,19,(((-1.5736819327741882) * (-0.9099055629090372)) - ((x0) - (x0))) * (1.2556806871583055),-0.06301759103844763
0,20,((x0) + (0.16878615666524752)) * (abs(x0)**(abs(-1.0521078834412187e-05)**(1.9691732653048226))),-0.6404938459954708
0,21,(abs(x0)**(0.5594117704821249)) * ((3.245428025862131) - ((x0) / (1.0202862452070363))),-0.1976244903344902
0,22,((x0) - (x0)) / (abs((0.3410145840006964) + (-0.47648793182163085))**(0.8146545648246597)),-3.2958613259668508
0,23,((x0) / (1.133988793362728)) + ((x0) * (0.021895814521924538)),-0.6386775021098144
0,24,(abs(x0)**(x0)) - ((3.550618232241759) * (x0)),-75.14336014941036
0,25,((1.527769280468138) / ((2.5801432034470784) / (11.815736273177588))) / ((x0) - (-2.7785009848172155)),-0.2173312046362246
0,26,abs((x0) + (abs(0.7828086241155828)**(-4.490598418579375)))**((0.24738200745201946) - (-0.14671704882080205)),-0.0716548384451747
0,27,abs(abs(x0)**(x0))**((0.7599514739119987) * (0.29755208749976675)),-0.4616924730166898
0,28,abs(((0.006325605381593763) / (x0)) / ((1.0562103596118617) * (1.1824962655059663)))**(-0.09835870234850014),-0.056912444638346736
0,29,((x0) * (abs(-1.313468526349127)**(1.2534336501973573))) * ((0.9939985490583411) + (-0.3518853638027055)),-0.6386775021099124
0,30,((-1.5321774093590395) * (-0.9978312690721969)) + ((0.33631517557692486) + (-0.06716008894302501)),-0.0630175910401817
0,31,(abs(-1.8735699033469777)**((-0.5089556864301539) * (x0))) * ((x0) - (-1.4939283476426886)),-0.04309105298162362
0,32,(((0.05359172540657732) * (-0.49305975191037343)) / (0.8050901285831309)) + ((0.20384843050923282) + (x0)),-0.639573821032194
0,33,(abs(x0)**(x0)) / ((-0.35865737100984824) + (abs(x0)**(x0))),-0.41563317130952876
0,34,(((-0.21945986314272617) * (-0.7864232468835549)) + (abs(1.0207143097912288)**(x0))) - (-0.5913706681220419),-0.06270298155845212
0,35,abs(((x0) + (47.265242990706746)) - (abs(x0)**(x0)))**(x0),-44313689.30802625
0,36,(((x0) + (x0)) * (abs(x0)**(x0))) / (-7.2865311779917),-117.42053433967186
0,37,((0.08392705984565724) - (-0.3241030489425797)) + ((x0) + (-0.23700276119894775)),-0.6395738210321936
0,38,abs((x0) + (-0.766484949222927))**((-0.02619600471885942) * (x0)),-0.6912020514589823
0,39,((x0) - ((x0) + (-0.4518693509985168))) * ((x0) + (x0)),-0.6386775021098052
0,40,(((x0) * (-0.08634727403237406)) / (abs(-1.1694318271882858)**(x0))) + (x0),-0.6582403021397193
0,41,abs((abs(1.2325788583170172)**(x0)) - ((x0) * (x0)))**(0.19581819266269937),-0.6804040599161462
0,42,abs(((x0) + (-2.740352767478897)) + ((x0) - (2.454122072260779)))**(x0),-1.4111882976808146
0,43,((-0.01450516943600828) * (-0.7013175840363919)) - (((x0) - (-4.077635399013525)) / (-3.1918080426525544)),-0.11320986060909083
0,44,(abs((-0.7530709908378583) / (x0))**((0.3483101774399795) + (-0.7310857928294688))) / (-1.621661144862708),-6.858650960782394
0,45,(abs(-1.4435751132754465e-06)**((x0) - (-1.3968774617398414))) / ((-0.7540235875700201) + (-1.3526646097441155)),-3.295861326017806
0,46,abs((-0.8474876995395311) / ((x0) / (-1.9468203328186828)))**((x0) + (x0)),-1.4811177849648365
0,47,((0.5727577047741625) - (x0)) * (abs(-6.633919935787749e-09)**(0.9780188612183386)),-3.2958613643100705
0,48,(abs(x0)**(x0)) + (abs(-0.10371486673512495)**(x0)),-116.10545044042966
0,49,(((0.5479888367253208) / (0.5348803956373444)) * (x0)) - ((x0) + (-1.7579918151686162)),-0.06265253570363793
0,50,((x0) - ((0.9271429696403074) - ((0.6982709950089211) + (0.10155710755281246)))) + (0.29834221440269537),-0.6395738210321937
0,51,((x0) * (((x0) - (x0)) - (x0))) * (-0.3310420995045372),-1.3768291878445855
0,52,(abs(x0)**((x0) / ((2.6770598546065116) - (-2.957390585792384)))) / (0.6737492084282184),-0.22963408524613435
0,53,((x0) - ((x0) + ((x0) + (-1.4147437497804782)))) - (-2.010250934098587),-0.6990852659514621
0,54,abs((0.6506317727460356) + (x0))**((x0) + (-2.6740376758228894)),-1.6495667284572437
0,55,((abs(x0)**((x0) * (x0))) * (x0)) / (-5.712266725978261),-22837122687.699585
0,56,abs((x0) + (x0))**((x0) / (1.9576727849945865)),-29.256421963294898
0,57,((((0.10890511274711906) + (x0)) / (3.096140867076599)) + (-4.619678909060326)) / (-2.2287919976855224),-0.08059865971656667
0,58,((x0) - (((x0) + (x0)) + (x0))) / (14.600319640032726),-4.162429325288302
0,59,(((x0) * (0.9621373179579933)) * (1.0101661475479593)) / (abs(0.6942900522696984)**(-0.19933835126479746)),-0.6386775021098157
0,60,((x0) * (x0)) * ((x0) + (x0)),-429.5125573421312
0,61,(abs(0.4404182845885687)**((-0.29577947629286994) + ((-0.5262255978349671) - (0.6792806783960699)))) - (x0),-0.6990852659514845
0,62,((x0) - (abs(2.256481544695928)**((-7.046484477121119) - (x0)))) + (0.1709546265111032),-0.6404551629735277
0,63,((((x0) * (-0.7818699030174988)) / (-0.7631559199326619)) - (x0)) + (1.7581279824848541),-0.06265251404626841
0,64,((x0) * (abs(x0)**(abs(x0)**(-1403.814213274639)))) / (-214.8386188930802),-3.3207148941205222
0,65,abs((x0) / ((0.8721052323892294) - (x0)))**((x0) - (-0.0034895267697340575)),-369.6855963793009
0,66,abs((0.6423533808787182) + (abs((-0.7476837487383367) * (x0))**(-0.8100683067654162)))**(x0),-0.023898425994467575
0,67,((-0.5095065526734288) * (abs(-0.9905308844136906)**(abs(1.0112311469074942)**(x0)))) - (-2.302275666752026),-0.06301613727483
0,68,((0.7816878543130374) - (-1.23794527062309)) - ((0.40436470664486973) / ((0.5392941368651101) + (x0))),-0.04889933379135946
0,69,(abs((-0.9624427691050403) / ((-0.599380730888812) - (-0.45313865928296443)))**(0.6533767822642006)) - (x0),-0.6990852659514577
0,70,((abs(-0.9997198576487915)**((-0.6236155095330664) * (0.11784957096778045))) + (0.17167834364596093)) * (1.5345333711154723),-0.06301759103812911
0,71,((((x0) - (x0)) * (0.574140320595701)) - (-3.4249947691202207)) - (x0),-0.6990852659514578
0,72,((x0) * (x0)) * (abs(0.637218759142151)**(x0)),-0.8281640985656387
0,73,(((x0) * ((x0) * (0.2775645544827708))) - (x0)) + (2.5219695992288287),-0.1654407459759035
0,74,abs((0.5855283805288306) / (-1.0558635643639338))**(abs(0.007688708459648655)**(x0)),-0.7090907018714168
0,75,((0.11040637275297513) - (x0)) - ((-0.06120045628832857) - ((x0) * (x0))),-3.7805556183130142
0,76,((3.260871847414195) + (x0)) * (abs(0.5913015572058773)**(1.9573383901302903)),-0.1324253450313017
0,77,(((2.0928743253158957) * ((1.64962446157865) / (-1.0022070893469575))) / (-1.0057982120686162)) - (x0),-0.6990852659514577
0,78,((x0) * (3.0432440268142105)) / (abs(1.6879264363061361)**(2.319268871174702)),-0.6386775021098154
0,79,abs((x0) * (abs(0.6671496949271711)**((x0) - (x0))))**(x0),-116.15846460014514
0,80,((((-3.233323850498597) + (x0)) * (x0)) + (1.7871013427187679)) - (-2.01808730340531),-0.7564328590071694
0,81,((x0) + (0.7304754122857957)) + (((1.39241201144816) - (x0)) - (0.3248763772896277)),-0.06301759103812461
0,82,((x0) / (abs(1.0687451324957766)**((x0) - (11.922125490229748)))) - (x0),-0.46000173756219925
0,83,(abs(x0)**((abs(x0)**(2.0367481373276797)) * (-1.4240013035488628))) + (x0),-0.2522209633896946
0,84,(((1.1569267367979084) + (0.28655646828282)) * (x0)) / (abs(0.4467440976771642)**(-0.5811515727273407)),-0.6386775021098051
0,85,((0.7217372692253778) * (((0.7493287016742417) + (-0.4970694609832527)) + (0.9999119673946104))) * (x0),-0.6386775021098171
0,86,abs((x0) * (1.9744505082913455))**(abs(x0)**(-1.3577075680797293)),-0.10861487944447264
0,87,((-0.03956865339018324) / ((-1.5923748087090863) / ((x0) + (0.7838661436063133)))) - (-1.738169575944373),-0.06265257643457568
0,88,abs((-2.768445107809806) + ((x0) + ((-2.1487685804873378) + (x0))))**(x0),-1.8885171524645679
0,89,abs((-1.1121914141921798) * (1.0278673237917886))**((x0) + (x0)),-0.2177545451405178
0,90,abs((x0) + (0.34568429464604655))**((x0) - (x0)),-0.699839226519337
0,91,((x0) / (abs((x0) - (-0.6909519329919349))**(x0))) + (x0),-0.45512922413449036
0,92,(abs(-0.03696919689002465)**(x0)) / ((-1.1973013802995505) * (1.222350353393177)),-3.4095648973121664
0,93,((0.6778351641207457) + (1.120175879848544)) + ((x0) - (x0)),-0.06301759103812463
0,94,((1.1255606667384555) - (abs((x0) / (-0.9753369644087337))**(0.14398747706646317))) - (x0),-12.121054970111649
0,95,((1.2252394551002468) * (((0.642211514330975) + (x0)) - (x0))) + (1.0111481363188348),-0.06301759103812535
0,96,((-0.33774386840853104) * (x0)) * ((abs(2.313713727324711)**(-3.6238408773478703)) - (x0)),-1.394148822054868
0,97,((x0) - (abs(-0.2615462740151891)**(-0.8393548161615698))) + ((x0) * (x0)),-11.62216645090167
0,98,((1.2523909434257958) * (1.2456250674877765)) * ((1.2138671463123016) / (abs(x0)**(x0))),-1.3325936044155857
0,99,abs((abs(x0)**(abs(1.51970244275457)**(0.4871001458717886))) / (x0))**(x0),-0.4616924730145701
1,0,(abs(x0)**(x0)) / ((-0.35865737100984824) + (abs(x0)**(x0))),-0.41563317130952876
1,1,((x0) + (0.21601932935285775)) + (((0.877955928515222) - (0.08361547275023115)) - (0.8393324374522899)),-0.6395738210321937
1,2,(((0.6411162511873554) + (1.1568947907269014)) - (x0)) + (x0),-0.06301759103812465
1,3,((((x0) - (x0)) * (0.6776789433988852)) + (1.1561065137125466)) * (1.5552285941124868),-0.0630175910394282
1,4,(abs(-1.3087705054018093)**(x0)) - (abs(-0.0001488569823294023)**(1.2328471674174606)),-0.2177883291997083
1,5,abs((0.6423533808787182) + (abs((-0.7476837487383367) * (x0))**(-0.8100683067654162)))**(x0),-0.023898425994467575
1,6,abs(0.9968964600874884)**(abs(x0)**(-1.3560148215985854)),-0.7042447776398133
1,7,abs(0.5329340183176541)**(-0.932190461222518),-0.06301759103817238
1,8,((x0) * (-0.5988013094789235)) / ((-0.15983973422321118) * (x0)),-inf
1,9,((0.272496291426596) - (-0.7719883806049775)) + ((0.7059406061374907) * (1.0674074340987858)),-0.06301759103814064
1,10,1.7980110388553725,-0.06301759103812472
1,11,((x0) * (x0)) * ((2.8823597098513427) - (x0)),-2.7888909105944077
1,12,((0.11584120679614975) / (0.8958883109312831)) + ((0.041728271377286866) + (x0)),-0.6395738210490244
1,13,abs((-3.9323617236731208) - (x0))**((0.6135864612127245) / (1.7985778348971873)),-0.06577355157552503
1,14,abs(abs(0.39320449549725317)**(-0.015720610856642156))**(abs(x0)**(x0)),-0.6117445452256951
1,15,1.7980110420328572,-0.06301759103812465
1,16,abs((0.5026650096617777) * (x0))**((x0) / (x0)),-inf
1,17,abs((0.3696008211901263) + (abs((-1.0674299637027702) * (-1.0936594507405115))**(-0.418533923030415)))**(x0),-0.21775454514039763
1,18,((7.27754491245672) + (x0)) * ((x0) * (0.08967346635245571)),-0.79573644448111
1,19,((x0) * ((x0) * (-0.5268277641536455))) - ((x0) / (-0.48701535020448694)),-0.18100021477175204
1,20,abs((0.3909727596740025) - (x0))**((0.30190360276422523) + (-0.32322289357318756)),-0.699472268514069
1,21,(7.129087855871478) / ((x0) - (-2.3802056525270285)),-0.26402604527545953
1,22,((x0) + (0.8413055257220288)) + ((0.9567055182073716) - (x0)),-0.06301759103812463
1,23,abs((x0) * (-4.51706940766457))**(-0.14564788816010799),-inf
1,24,(x0) / (abs((-0.3044904532431232) + (-1.1219929690654504))**(0.28494170640472916)),-0.6386775021099451
1,25,abs(0.9968964600874884)**(abs(x0)**(-1.3560148215985854)),-0.7042447776398133
1,26,abs((0.3696008211901263) + (abs((-1.0674299637027702) * (-1.0936594507405115))**(-0.418533923030415)))**(x0),-0.21775454514039763
1,27,((x0) / (-8.291299006933523)) / ((-0.4293811834951246) * (0.31080757106145845)),-0.6386775021098409
1,28,abs((-1.3403781404315445) - (x0))**(abs(0.7131470656765575)**(x0)),-0.03427376611072499
1,29,(((x0) / (3.669929675044968)) + (1.3915064025120591)) + ((x0) - (x0)),-0.10128301570137305
1,30,((1.2523909434257958) * (1.2456250674877765)) * ((1.2138671463123016) / (abs(x0)**(x0))),-1.3325936044155857
1,31,(abs(x0)**(0.05962418316586816)) * ((2.176801284529042) - (0.40797330620558736)),-0.05093312903492662
1,32,abs((-0.8677018688525225) + (-0.033532877251632114))**((-3.6880002975408708) - (x0)),-0.08238276103380508
