generation,individual_index,expression,fitness
0,0,((0.47262661622425856) + (x0)) + (((0.7926795452276926) * (-0.24818858324853207)) - (0.10486481481921153)),-0.6395738210323876
0,1,((x0) / ((0.00021771771344616519) - (0.2818588096715091))) + (abs(x0)**(x0)),-75.14336014941036
0,2,(abs((-0.21655859003524677) - (1.163067084976094))**((x0) - (-2.016659998715015))) - (x0),-0.11849903266751989
0,3,abs((x0) * (2.111194381773926))**((0.2540358172581182) + (abs(0.49569078997589)**(x0))),-0.12722428694154206
0,4,((x0) - (-2.9804265968681745)) * ((0.7202107847452924) * ((0.21153104073314438) * (x0))),-0.9422740226863108
0,5,((0.09054716650448691) - (x0)) * ((x0) - (3.1918533228886945)),-0.351814555064281
0,6,abs((0.24997800888487748) * (x0))**((x0) * ((-0.8607207199782185) + (0.39967479812121914))),-0.02954748643801217
0,7,((-2.6405383863500917) * (-0.6864022003530665)) - ((0.0025582837372178455) * (abs(x0)**(x0))),-0.062358365064218435
0,8,abs(((x0) / (0.35225219640787964)) * (x0))**((0.30612212920142423) + (-0.06620439236507869)),-0.24720218360443993
0,9,((x0) * (x0)) - ((x0) / ((0.03599224767746196) - (-0.7156666205415824))),-3.45487107635133
0,10,((x0) - (-0.8423299828126396)) - (((x0) + (-2.5826647307744546)) + (x0)),-0.6990852659514589
0,11,(abs(x0)**(0.035930055783883225)) * (abs(1.32685264426403)**(x0)),-0.23859944589358476
0,12,(abs((1.5103965888168789) / (x0))**(-0.008660053214223362)) * ((-0.04346619241834271) + (x0)),-0.6944590714322649
0,13,((abs(-1.020714644752723)**(x0)) - ((0.4428796247981618) * (-0.06947677674712997))) + (0.7331887760355738),-0.06270298155836297
0,14,abs((x0) - (x0))**((x0) * (0.741885092650896)),-3.2950325966850826
0,15,((x0) - (abs(0.29654308977470795)**(0.766185064672826))) + ((1.292471539256894) * (0.4371852494243917)),-0.6395738210329105
0,16,((0.44880634918064816) / (0.25528097654783527)) + (((-0.2634670842969462) - (-0.2880054130882812)) * (x0)),-0.06265251369820493
0,17,abs((0.25628122023654276) * (-0.11892080383420289))**(abs(abs(x0)**(0.8720677638707106))**(-0.2534296909048339)),-3.1472389415979483
0,18,((x0) + ((3.11821572100399) + (2.4144537719300674))) / (abs(2.9296548668853157)**(1.2855284458324263)),-0.0937821698435484
0,19,((x0) + (x0)) * ((0.2670401302932131) + ((-0.7593995547331143) * (-0.24338863622340481))),-0.6386775021098055
0,20,abs((abs(x0)**(-0.8724259317609053)) + ((x0) - (x0)))**(-0.715501358642963),-0.45123191317181943
0,21,(((-2.0522297783271664) + (x0)) + (abs(x0)**(x0))) - (3.4291142185673156),-112.4697947389678
0,22,(abs(0.7923067752996348)**(x0)) - (((x0) * (x0)) / (-3.3322740967729008)),-0.573176701118877
0,23,((6.53747989959148) + (x0)) * ((x0) * ((0.417161908226337) * (0.2370841978127485))),-0.8080689084184155
0,24,abs(((0.5896028061023045) - (-1.0218472925991007)) - (x0))**(abs(x0)**(x0)),-2.7488704227527592e+38
0,25,((-1.370887279204188) + (abs(-1.0271937263775084)**(-0.3737031331502078))) * ((-3.0042384947899956) - (x0)),-0.1408006135021734
0,26,(((x0) * (1.0245350421976152)) - ((-0.5865121396607706) - (1.1715823326876122))) - (x0),-0.0626525137069615
0,27,(((2.201177464571664) + (x0)) * ((x0) * (x0))) * (0.058148378305340274),-1.6779575246327922
0,28,abs((-0.9752388366416633) * (-1.8114705634402497))**(abs(-0.8413989055532444)**((-0.10800997779717611) * (x0))),-0.06272513211476348
0,29,abs((0.8900857630193838) / (0.8898707415892629))**((0.7461480489393313) - (abs(x0)**(-0.8441491738332646))),-0.700679062671737
0,30,((x0) * ((x0) * (x0))) + ((-7.097461162285864) + (x0)),-79.0641463044869
0,31,(abs(1.2680236158996019)**(x0)) + ((-0.24950512424408866) / ((-0.18040432722805494) - (x0))),-0.16490035978312664
0,32,(((-0.6736004530198495) - (0.30304272076566274)) * ((-0.025124605850117443) * (x0))) - (-1.7580876416497093),-0.06265251369907135
0,33,abs((x0) * (x0))**((x0) * ((x0) / (-82.85398260006613))),-0.7902283315320836
0,34,((x0) * (x0)) * (abs(x0)**(x0)),-13866.663201676583
0,35,(((2.208480322580028) - (x0)) - (x0)) + ((1.5135322355045608) + (1.3299658635590648)),-2.547776845772194
0,36,abs(((0.9666071200807317) + (-0.5845285305901888)) / ((2.3699968437370798) + (x0)))**(-0.2448839012556279),-0.06548079605865402
0,37,(abs(abs(x0)**(0.25493746764590935))**((x0) + (x0))) - (x0),-2.9535278399955285
0,38,(((-0.16535901079068543) - (-0.8225481241840419)) / (0.8539985785325422)) + (abs(x0)**(0.09671497829274976)),-0.04985094564408601
0,39,(abs(-0.4681051271357838)**(x0)) * (((x0) / (0.14176045507656665)) / (1.6324714306395192)),-0.040792291481842116
0,40,((x0) * ((1.3725960151389156) * (0.1403524875704828))) - ((x0) * (-0.7110912178778181)),-0.6386775021099439
0,41,abs(((x0) + (x0)) * (x0))**((x0) + (x0)),-9.906489155077875e+16
0,42,((x0) + ((0.045026783870409204) - (x0))) + ((x0) - (-0.12600056442680913)),-0.6395738210321937
0,43,((x0) + (x0)) - ((x0) + ((1.4559563580420705) - (x0))),-2.428753955933665
