generation,individual_index,expression,fitness
0,0,(abs(1.438344602421598)**(x0)) - ((x0) / (3.8920054678115794)),-0.30086707157285364
0,1,abs((x0) + (x0))**(abs(-2.134241280961236)**(-1.153737300669188)),-0.2079010823892987
0,2,(abs((x0) - (-4.071921816581687))**(0.33027036181635644)) - ((x0) - (x0)),-0.06573277891793994
0,3,(((1.6068090203670289) * (1.0152387475606013)) + (x0)) / (abs(-1.4276296565101523)**(x0)),-0.048749780975818544
0,4,abs(((1.047276000679408) * (0.752481324976024)) - ((-1.1438605257296124) / (x0)))**(x0),-0.02300506278967887
0,5,abs(((3.982411715249622) + (x0)) / ((-2.5083489312464446) - (2.2048773175663063)))**(x0),-0.6503076885526592
0,6,abs(abs((x0) / (x0))**((x0) - (-0.41114307300874486)))**(x0),-0.699839226519337
0,7,(((-0.4932497223673586) + (-0.07224865150039682)) - ((1.1773134162154082) - (-1.1992650477497913))) * (-0.6111366730955211),-0.0630175910381246
0,8,(((1.1142798801607376) / (0.43757653119849416)) - ((-0.5913881663000421) + (x0))) * (x0),-0.3673811514414164
0,9,((x0) + (-4.520738149667056)) / (((-0.630834629001435) / (x0)) - (1.069404583359387)),-0.043095756188743804
0,10,abs(((x0) - (x0)) + ((-0.2258818764965443) - (0.13110819313361113)))**(-0.5695671192747491),-0.06301759103812458
0,11,((0.9294959816287499) * (1.965209113887051)) / (abs(0.953437158203397)**(-0.331467165559259)),-0.06301759103820359
0,12,(((0.9941703470643283) * (x0)) - ((x0) - (-0.4176720249866955))) / (-0.23757183372437718),-0.06265251369821075
0,13,(((2.0245382347453615) * (x0)) - (-1.7580877488948266)) - ((x0) + (x0)),-0.06265251369819004
0,14,abs((x0) - (0.459178927239824))**((x0) - ((x0) + (x0))),-1.7354656056404112
0,15,((x0) - (0.8186547234667843)) * ((x0) / ((0.48487124743919696) - (x0))),-10.24814384532481
0,16,((x0) * (-0.975462063155243)) - ((-1.758088057575957) - (x0)),-0.06265251369829387
