generation,individual_index,expression,fitness
0,0,((3.903738583640435) * (x0)) - (((x0) + (x0)) + (x0)),-0.6386775021098414
0,1,((3.992564848432418) - ((1.0721305168392263) * (x0))) / ((1.7674230295473583) / (x0)),-0.17045652898666003
0,2,(((-0.04201731298699729) * (x0)) * ((x0) + (x0))) + (x0),-0.5451632819974404
0,3,abs(((1.1824702554966793) / (-0.4411563402728957)) + ((-0.6738868614625654) + (x0)))**(x0),-0.4654307301651189
0,4,((x0) - (x0)) * ((-0.7767762204085804) / ((0.6032721784976263) + (x0))),-3.2958613259668508
0,5,abs((1.2284402775384964) / (1.297486518898399))**((x0) - ((3.5037553664338885) * (3.494337994263017))),-0.07236528144730542
0,6,((x0) + ((x0) - (3.243436209794833))) * ((x0) + (-1.6212718392680143)),-2.7757797079383906
0,7,abs((-5.30626596414271) * (x0))**((-0.07009402702847939) - (-0.3106345360064212)),-0.11231135967745692
0,8,((abs(x0)**(x0)) * ((3.1072530857397056) - (x0))) + (x0),-20.93382113733421
0,9,abs((0.4427641163472729) - ((x0) - (0.7891719574130681)))**((-192.91395258474878) / (807.6736531129903)),-0.4479058958036978
0,10,(abs(abs(x0)**(0.35148718260919637))**((-0.3805652639022084) * (-0.44573381336128887))) * (1.7688208525085247),-0.050933129098688114
0,11,((x0) / ((0.27969283798233446) - (x0))) - (abs(x0)**(x0)),-181.64652659258894
0,12,((x0) * (0.9390286207660885)) - (abs((0.435660682997966) - (0.45926088809020393))**(x0)),-0.7502489120526139
0,13,(((0.37447404917197885) * (-0.5920396495165418)) / ((-1.048323571585766) - (0.24797044226483664))) + (x0),-0.6395738210340317
0,14,((x0) * (-0.9754617698091421)) + ((x0) + (1.7580877647043103)),-0.06265251369819058
0,15,((x0) + (x0)) - ((x0) / (0.9121912704568812)),-0.6386775021098048
0,16,(((x0) * (x0)) + (abs(x0)**(x0))) / (-8.241138152034136),-10.494396324137723
0,17,(((3.032787410606188) / (-1.2456732105449082)) + (abs(x0)**(x0))) / (4.870502384783723),-5.708465877477274
0,18,((abs(0.4992819073657864)**(x0)) * (x0)) + ((-1.276478824854917) * (-1.052083685229898)),-0.03393035417375652
0,19,(((-0.9812660034664746) - (0.889209989381879)) * (-1.0368607642827645)) - ((x0) - (1.4855730270091159)),-0.6990852659535403
0,20,(abs(x0)**((-0.3053890830813371) * (x0))) * ((0.92173188201627) + (x0)),-0.031546634279600805
0,21,abs((-6.733431256174878) - (x0))**((x0) / ((-0.7778031480799366) / (-0.09151709858134602))),-0.23864416429633487
0,22,((1.516789385071645) / (0.37673981508924187)) / ((0.4622873191577992) * ((x0) - (-3.318077908321192))),-0.1828886893737364
