generation,individual_index,expression,fitness
0,0,abs(((x0) - (x0)) + ((x0) / (-0.019366664127550073)))**(0.13945718997082662),-0.06033874112647453
0,1,abs((x0) * (0.26753327305205143))**(abs(x0)**(x0)),-2.7998988705787315
0,2,(abs((x0) + (0.47966222737801717))**(abs(0.006738578819456879)**(x0))) + (x0),-1.3242384958709061
0,3,((3.237003531002002) + (3.176607589402994)) / ((x0) + (abs(2.3411104512009318)**(1.151429477676946))),-0.24973156454249532
0,4,(((x0) * (0.024539672393548956)) + (abs(0.5383814646473682)**(-0.7144622396873055))) + (0.20166826198077356),-0.06265251369935504
0,5,((0.32437196595585227) * (-0.7193920184400343)) / ((-0.6765627052677101) + (0.5467800542550547)),-0.06301759103820706
0,6,abs(abs(2.0007386041434407)**(0.820554512061026))**(abs(1.018826515461414)**(x0)),-0.06272513210937716
0,7,(abs(-1.036260992336815)**((x0) / (-1.0765055733227953))) + (abs(0.9332428839319018)**(x0)),-0.0736159421784713
0,8,abs((3.747761358039752) + (x0))**((0.44751140136968426) * ((-0.5609507915610558) * (-1.3608146559232703))),-0.06661507077993317
0,9,(((-0.3634122578140078) * (-0.439385206942042)) / ((0.3021064472451088) - (0.0192346251047789))) + (1.2335218564105244),-0.06301759103829448
0,10,((3.8210307064917903) - (x0)) - (abs(-1.7006402708119395)**(-1.7443270282496197)),-0.6990852659542691
0,11,abs((abs(-0.9927336701587505)**(x0)) - ((0.07185105986582697) - (-0.4702554799086333)))**(-0.7267168115792775),-0.06270321979877688
0,12,((1.9755872828711167) * ((0.4487467867974369) * (0.2749401804930815))) * ((45.879867721024894) * (0.1607809005122745)),-0.06301759103815881
0,13,abs(((x0) - (-3.4386494363131486)) - ((x0) - (x0)))**(0.35418533929299056),-0.06772488767930022
0,14,((-1.7822600898543934) + (x0)) * ((x0) + (x0)),-8.815961874165987
0,15,((0.8001755618339979) / (0.14628223550541194)) - ((x0) + ((x0) + (0.41810131858696054))),-2.5477768457723866
0,16,((x0) + (1.7579614310739062)) - ((x0) / (1.0252250535800487)),-0.06265251669608214
0,17,((-0.6435299005603842) / (0.7032717898532667)) - (((x0) / (-2.1629049050735087)) + (-1.9916997718252358)),-0.17981741763958128
0,18,(((1.798010951781861) - (x0)) + ((x0) - (x0))) + (x0),-0.0630175910381342
0,19,((x0) - (x0)) * ((x0) + (0.8426975261884369)),-3.2958613259668508
0,20,((x0) + (x0)) / ((2.213028875774791) - ((x0) - (x0))),-0.638677502109827
0,21,(((x0) * (x0)) * (-0.25926783432831474)) / ((-0.8064992077970239) + (0.023312348407482014)),-1.3768291878445895
0,22,((x0) / (abs(x0)**(x0))) + ((-0.42794691927686623) + (x0)),-0.3361791497805283
0,23,abs(((x0) - (-0.2674203694815814)) + (x0))**(abs(x0)**(-1.1918896250144309)),-0.053419413624662376
0,24,(((-0.5072681711732303) + (0.6144885012959135)) * ((x0) - (-5.428624595004303))) * (x0),-0.8407748991288111
0,25,((0.1759182459850954) + (0.5832477854250921)) + (abs((x0) * (-1.0981540676078856))**(0.09756518103542992)),-0.049823209085090074
0,26,((0.02453954357222792) * ((x0) + (-0.40292203016268935))) + ((1.798808335527971) + (-0.030835227747267595)),-0.06265251369913458
0,27,((-4.2621313946655945) - (x0)) * ((-0.2866412445314957) - (0.008602820893851058)),-0.11059871601105702
0,28,(((x0) / (1.5991865471931817)) * ((0.22222700060983852) + (0.8177927099536298))) / (0.7196139411959392),-0.6386775021098049
0,29,(abs(x0)**(0.09672175942744603)) + ((-0.8844913036237521) * (-0.8700305075578145)),-0.04985094568183586
0,30,abs(abs(x0)**(0.40712749552765826))**((x0) * (0.5554148167292443)),-0.4616924730145701
0,31,((-4.250834886149108) - (x0)) * ((-0.48691709725633203) / (abs(-0.16409099488301643)**(-0.2484881255463612))),-0.1131341697789477
0,32,((-1.681634276035526) / (abs(x0)**(-0.6112230208965516))) + ((2.4291474077100994) + (x0)),-0.12497895357420481
