generation,individual_index,expression,fitness
0,0,abs((x0) + (x0))**((0.1481336623929066) * (x0)),-0.3582429479766974
0,1,(((-1.169416005012423) * (0.8096005272435496)) / ((-0.7995363407283101) + (-0.24806718249290682))) * (x0),-0.6386775021098061
0,2,(((-1.419400937674847) / (-0.9521876822795404)) / (2.1488647308001636)) * ((x0) * (1.3027750201671295)),-0.6386775021098049
0,3,abs(abs(1.739326626764141)**(x0))**(((x0) + (0.4835372491564977)) - (x0)),-0.21775454514039783
0,4,((1.7681846071721776) + (1.0357387092370152)) + ((0.6210714069678154) - (x0)),-0.6990852659514584
0,5,(abs((x0) - (x0))**(x0)) * ((x0) * (x0)),-3.2958613259668508
0,6,((2.307015342171139) * (1.2118627337401489)) - (abs(x0)**(abs(-5.110587206877668)**(-3.3319854811931906))),-0.0825365602818684
0,7,((3.224613399323056) - (x0)) * (((x0) * (-0.1316829926796945)) + (x0)),-0.2638197944786446
0,8,abs((-7.386699284379862) * (0.9615186504417391))**((0.2992599465834777) - ((x0) - (x0))),-0.06301759103812492
0,9,((5.155013736866337) * (3.1240528820517057)) / ((6.069022003157147) + ((x0) + (x0))),-0.1955211700883814
0,10,(abs((-0.9368344144071328) / (x0))**((-0.09918074822759285) / (1.0106451834884649))) - (-0.7625691752072874),-0.049832269980745914
0,11,((0.4013807183122451) / (0.22043879158159688)) + ((abs(x0)**(0.9769983187180439)) - (x0)),-0.062370743949497036
0,12,((abs(x0)**(0.6273877347623162)) / ((x0) + (-0.10095209842945962))) * (x0),-0.3658353112018028
0,13,abs((-0.19880501224709052) - (0.4042831307070772))**((0.48610772511682865) / ((0.7452008097649179) * (-0.5622680046191109))),-0.06301759103845542
0,14,((x0) / (-1.025818964715619)) + ((1.1232683781456072) + ((0.6364549595349376) + (x0))),-0.06265984144767718
0,15,(abs(1.132461771878784)**((x0) * (x0))) + ((1.8344584857157598) - (x0)),-0.2556912103750219
0,16,((1.1713854124156748) / (0.6476970629503997)) + ((-0.01819025924019877) / (abs(x0)**(x0))),-0.0629472694291635
0,17,((-1.33571231256775) * ((-1.0345230536117003) + (-1.4230546232647476))) - ((-0.14237800618962035) + (x0)),-0.6990852659514579
0,18,(((x0) * (-0.16357791528070767)) * (abs(0.3613095820449049)**(0.5208403430196326))) + (x0),-0.6386775021100761
0,19,((0.20037049603636328) - ((-0.22188613123782097) / (1.698044448565412))) * ((x0) * (x0)),-1.3768291878446073
0,20,(abs(abs(x0)**(x0))**((x0) / (x0))) / (8.08735474294998),-2.8747520202625965
0,21,(abs((-1.1580780474794963) * (1.1572022248289595))**((x0) + (x0))) - (x0),-0.8076953109747782
0,22,((x0) - ((x0) / (1.273723810435947))) - ((x0) * (-0.6888382561586048)),-0.638677502109805
0,23,((3.4249950752593534) - (x0)) * (abs(-0.5334617121390415)**((x0) - (x0))),-0.6990852659515624
0,24,((x0) / ((4.092637633204018) / (x0))) + ((x0) - (0.5323193412026732)),-2.0525333430995745
