generation,individual_index,expression,fitness
0,0,abs((abs(x0)**(x0)) - (19.143035745914638))**((x0) * (x0)),-6.311561650109403e+39
0,1,(((x0) / (-3.2333840661882327)) - ((-1.4188155348841476) + (-0.7875621292099477))) - (-0.05953325697788131),-0.1314589391006366
0,2,((x0) - (0.1267780758930459)) + (((0.1369790483047415) + (0.22984889214604487)) * (0.8118315635449461)),-0.6395738210407407
0,3,(abs((-0.99850364308004) - (0.8151281375560707))**(0.9579807881105843)) / (abs(x0)**(-0.059626600972330156)),-0.050933129025499284
0,4,abs(((x0) / (0.6888280485394105)) / ((0.26180721321296646) + (x0)))**(x0),-0.3339181237979866
0,5,(abs((-0.061727161841781966) / (x0))**((-0.15710046637215258) * (x0))) - (x0),-1.3551152675066154
0,6,(abs((-0.0004439867706735568) / (1.143749606417504))**((x0) + (1.9766827690157358))) / (-2.4156184076158933),-3.2958613284749982
0,7,abs((abs(3.7103582919120326)**(x0)) * (x0))**((0.41611913224212255) - (0.2657418166572299)),-0.26769657590061197
0,8,((abs(-0.25472978431122256)**(x0)) * (x0)) + ((x0) - (-0.006288774711815638)),-0.5380109891711902
0,9,abs((2.212751304701151) / (x0))**(((x0) - (x0)) - (x0)),-1.4184825520370936
0,10,((abs(1.0112315586202956)**(x0)) - ((-0.5466649066981765) - (-0.6702241087070222))) / (0.4976392472613908),-0.06267998362193122
0,11,abs(abs((x0) - (-2.6866437783216455))**(-0.06345654147322748))**((x0) * (-2.2889817631088825)),-0.2753435099534141
0,12,(((9.305155687554231) + (x0)) * ((0.5788631311430744) / (2.151670117104676))) / (1.6481154859992557),-0.0744983739808933
0,13,((-2.1630208850511843) + (x0)) + ((4.170560485178005) / (abs(1.4685144273199193)**(x0))),-0.11925193352073767
0,14,abs(abs(x0)**(-0.8362660748345666))**((-1.157219607639166) / (1.5503195160437842)),-0.45123191317182065
0,15,(((1.3278120795756612) * (0.7715988081708947)) * (x0)) - ((x0) + (-1.7580877794009349)),-0.06265251369819148
0,16,abs(abs((4.086489397874914) * (x0))**((0.4475439950057541) + (-0.3436817618132666)))**(x0),-0.3148525237368132
0,17,((-0.8885937921567006) * (x0)) * ((-0.12075061686349778) * ((x0) * (x0))),-1.9216639297613083
0,18,(((x0) + (x0)) - ((1.975463434376805) * (x0))) - (-1.758091119053936),-0.0626525137004379
0,19,((0.9376889453497208) + (1.0758247516667006)) - ((x0) - ((x0) - (0.21550264656360277))),-0.06301759103812458
0,20,((x0) + (x0)) * ((5.8343183328501365) - ((x0) * (x0))),-88.99888203467859
0,21,(((x0) - (2.6531969993801314)) * ((x0) - (2.673139315814488))) * (x0),-0.8430389633882965
0,22,((0.7177001396802639) + (0.7366138092143957)) / ((0.6503546827065688) - (-0.15849135943331621)),-0.06301759103817002
0,23,((x0) - (x0)) + ((x0) + (0.171027339929827)),-0.6395738210321937
0,24,((x0) + (-0.2890130548384496)) - ((x0) * ((x0) + (-2.282400580005532))),-0.3518145550643551
0,25,((0.08766706261283483) + (x0)) * ((0.07787810377582437) / ((x0) + (-0.39943098425805207))),-3.0377329816631735
0,26,abs((x0) * (x0))**((x0) - ((-0.0008348818128795579) / (0.6897708159021939))),-364752.46060166927
0,27,((x0) * (0.10729821933649286)) * ((x0) * (x0)),-1.9216639297612277
0,28,abs((x0) / (-0.2525681576139739))**(abs(0.7314986704575245)**((x0) + (x0))),-0.01759804869754645
0,29,(abs(1.0208573355551869)**((-0.42452462698214416) + (x0))) - ((-1.2719775969629101) * (0.6075152682339751)),-0.06270335125444404
0,30,((-4.404786329868498) - (x0)) * (((x0) - (0.2893499895710924)) - (x0)),-0.10794951655044631
0,31,(((x0) * (-8.709306942590688)) + (abs(x0)**(x0))) + (10.315542058657261),-55.31237970290649
0,32,(((x0) * (-2.227822367452236)) + (x0)) * ((1.9304440920669799) / (-2.622707905451463)),-0.6386775021098186
0,33,(((x0) + (x0)) + (x0)) + ((x0) + (-4.709923490643792)),-9.644985940458884
0,34,(((-0.8903275148863227) + (x0)) - (x0)) / ((0.1835261705700857) + (-0.6786997336051427)),-0.06301759103812675
0,35,(((-1.1665516936684632) - (2.7232495221090747)) - (x0)) * ((x0) * (-0.13311772405164563)),-0.8922270202984139
0,36,(((x0) + (-1.0752019589655797)) + ((0.40293162014200984) * (-0.6333302309331436))) * (x0),-3.45487107635133
0,37,(((x0) + (x0)) / ((-8.114056389017014) / (x0))) * (x0),-16.86131983346825
0,38,((x0) * (x0)) - ((abs(0.44634454255959516)**(-1.3954950208037373)) - (x0)),-11.622166450901677
0,39,(((x0) + (1.0697932994578776)) * (1.0245390192194803)) + ((0.6620420405508993) - (x0)),-0.06265251369881206
0,40,((x0) + (-1.3514283678719412)) * ((abs(-0.7037565206028766)**(0.3221297883738966)) + (x0)),-5.67236463655859
0,41,(((x0) * (-0.23460813141396866)) * ((-0.888052093021793) - (0.5229899818254713))) * (x0),-1.3768291878450072
0,42,abs((x0) * (0.29574049259328594))**(abs((x0) + (-0.470329311389142))**(x0)),-2.0981110879560267
0,43,((0.00752019860193597) * ((x0) / (0.2830183098054541))) - ((-1.1499456959864351) - (0.6059357756473465)),-0.06265623367277041
0,44,((x0) * (2.0546199791292583)) - (abs(x0)**((x0) / (2.1760739074720368))),-0.6906042062707828
0,45,abs((1.3989447204890075) * (-1.2737851681238366))**(abs(-0.8441310812126774)**(-0.09091763808954982)),-0.06301759104131836
0,46,((0.574705550268004) - ((x0) - (x0))) / ((0.08888581103532289) + (x0)),-2.314137651954895
0,47,(abs((x0) + (-2.0034765510168606))**(x0)) + (abs(1.241571914042058)**(x0)),-0.43508833912181916
0,48,(((x0) - (x0)) / (-0.09407711615672687)) - ((x0) * (-0.9037386961836779)),-0.638677502109805
0,49,(((x0) - (13.610566078206128)) + (abs(x0)**(x0))) * (x0),-916.7846319691561
0,50,abs((-1.5468714831601151) * (3.1762677346123267))**((0.32664316132066157) + (0.0418886753534992)),-0.06301759103812571
0,51,((1.556044213119387) + (((0.11435351901868747) * (-1.3623952219885342)) - (x0))) - (-2.0247473694000555),-0.6990852659560508
0,52,abs((x0) * ((abs(x0)**(x0)) - (x0)))**(x0),-230518415347574.16
0,53,abs(((x0) * ((-2.918136287182829) + (x0))) / (1.02406122027067))**(x0),-1.3012968956293653
0,54,abs(abs(0.45939648066244326)**(0.6040360567309361))**((-0.6163553278415093) + (-0.6323155955047368)),-0.06301759103812912
0,55,(abs(x0)**(0.0028493945452034986)) + (((x0) / (1.3295621106753035)) * (x0)),-6.789291445877849
0,56,((x0) - ((x0) - (abs(x0)**(x0)))) / (7.171251627490025),-3.113191210115292
0,57,abs((-0.35875227289918643) - (1.432829183573618))**(abs(-0.9737423284948599)**(-0.23018218863014575)),-0.06301759103812653
0,58,abs((x0) - (x0))**((x0) - ((-0.23093748590383578) + (x0))),-3.2958613259668508
0,59,((x0) * ((x0) / ((x0) + (-0.18652051333231942)))) - (x0),-2.5788895764683213
0,60,((x0) + (0.8539797732159659)) * ((1.258381803890025) - ((x0) * (0.29199693524165093))),-0.04715558116997388
0,61,abs((x0) * ((x0) / (abs(x0)**(-0.5559632066385293))))**(0.24422178406757006),-0.45123191317182104
0,62,((x0) / (((-5.977648599187047) + (-5.294943311803815)) - (6.713577188744354))) - (x0),-13.128438101700091
0,63,((0.9566208672669998) + ((abs(x0)**(0.09671319091837473)) - (0.23323600070564074))) - (-0.04615519182732277),-0.04985094562925596
0,64,abs(abs(x0)**(0.06955362695776486))**((x0) * (x0)),-0.5223945926683022
0,65,(abs(-0.5510996799310228)**(((0.007063196349851128) / (x0)) - (x0))) - (x0),-0.8226773043120459
0,66,abs((2.306414347505759) * (abs(x0)**(-0.6027737362896475)))**((0.7648306904894858) * (x0)),-0.029547487166626342
0,67,((1.3844624178204843) - (x0)) * ((1.3876087171929046) - (x0)),-2.1705802946169364
0,68,((0.5133647199923363) - (-1.2995327552593614)) / ((0.34072529646983923) - (-0.6675540918872203)),-0.06301759103812464
0,69,(((x0) + ((1.9037384742456551) * (x0))) - (x0)) - (x0),-0.6386775021099561
0,70,((-0.48789421634685065) * (((x0) - (0.3505521208214845)) - (x0))) + (x0),-0.6395738210572359
0,71,((abs(-1.047776341588075)**(x0)) * (1.7618979245655577)) * (abs(0.9663634968972699)**(x0)),-0.06268341685020977
0,72,(abs(-0.9959608897032902)**(0.6261432749103668)) - ((0.23157532330055336) - (abs(-1.0497804858237951)**(0.6507138735780479))),-0.06301759103812479
0,73,(((x0) + (1.846954701022809)) - (abs(-0.02551906703440316)**(x0))) - (x0),-0.029749305125455015
0,74,(((-0.9326699239587294) / (abs(0.46225199554986507)**(0.9909884463522927))) * (-1.7093487879862261)) - (x0),-0.6990852659514607
0,75,abs((x0) - (-0.5864010877626978))**((0.5056927814615594) - (-0.08468341351123054)),-0.20779034978787278
0,76,((1.2369211046984523) - (((-2.0389011649834705) + (x0)) + (x0))) + (1.776156740516552),-2.547776845772503
0,77,abs((x0) + (-2.6314138361355783))**(((x0) * (x0)) - (-5.016367351812366)),-769.5494098565347
0,78,((1.0139541429767827) / (abs((1.3200786956402693) * (x0))**(x0))) + (x0),-0.31009737469482346
0,79,(((x0) - ((0.46872445961157194) - (x0))) * (0.012269105784848851)) - (-1.7638386168814553),-0.06265251369819205
0,80,((x0) * (abs(0.13518061196775988)**((0.8549184728793562) / (x0)))) / (0.858587939636061),-1.5202419864853154
