generation,individual_index,expression,fitness
0,0,((x0) - (0.15068839893291391)) + (((0.7455245778625355) * (0.6285790092571704)) * (0.6865157296367554)),-0.6395738210321938
0,1,abs(((x0) - (0.9082040178379386)) * (0.17918803810764394))**((-0.18244330703059983) * (x0)),-0.033392724185271706
0,2,(abs(-1.0085341659362617)**(x0)) - (((x0) * (-0.01819190977151937)) + (-0.7535091377123702)),-0.06266394763535653
0,3,(((0.512494442236783) + (x0)) - ((1.2196856617576488) - (x0))) + (-0.7487651295887916),-2.428753955933665
0,4,abs(((1.9957148973596976) * (1.9304886008472601)) - ((-2.1760239040479576) - (x0)))**(0.28453427852545704),-0.06328741730151112
0,5,(abs(x0)**(x0)) - ((2.5036217916038845) + (1.3507380631135937)),-101.30236915269215
0,6,(abs(-2.117364854359186)**(x0)) - ((x0) + (x0)),-2.4516662622178775
0,7,(abs((x0) + (1.3803454631786745))**((x0) * (-0.00392742143396722))) + (0.8055771754584832),-0.06299139282693625
0,8,abs((0.16370563597981522) + (1.520704119303908))**(((-0.5919565947327079) - (-0.8011657486451633)) - (-0.9159629443617665)),-0.06301759104000668
0,9,((x0) - (x0)) / ((0.9032581086673066) / ((x0) * (x0))),-3.2958613259668508
0,10,((x0) - (x0)) * ((x0) - (x0)),-3.2958613259668508
0,11,abs(((x0) - (1.5098923563729578)) + ((1.0978675674644405) / (-0.5952493134932725)))**(x0),-0.4654307301651126
0,12,((0.614897529509448) - (-0.8213708908487827)) * ((abs(-0.5519851528088198)**(0.7795974816035716)) * (x0)),-0.6386775021098082
0,13,((x0) * (-0.3310421085624772)) * ((x0) - ((x0) + (x0))),-1.3768291878445869
0,14,abs((0.6124145369105658) + (0.3412901307853474))**((abs(x0)**(x0)) * (-0.3095703236402698)),-0.6117445452256622
0,15,(abs(-0.5255749432248905)**(x0)) + ((x0) + (-0.2262960924877993)),-0.40531360858146626
0,16,((x0) - (3.0829399582077337)) + ((x0) + (x0)),-5.430557995742547
0,17,(abs((1.4482945143745385) - (x0))**(abs(x0)**(x0))) - (x0),-9.26301306292573e+43
0,18,(((x0) / (4.917998449816141)) * ((x0) + (-2.6973506434516445))) + (x0),-1.005197890249737
0,19,(abs((x0) / (0.4461012296503154))**(0.9086052485694934)) / ((x0) - (-0.1289002094048058)),-0.030174446796386437
0,20,((x0) / (0.31868770061795076)) - ((x0) * (x0)),-0.3673811514414314
0,21,((x0) + (1.7580930299410784)) - ((0.9754644206260015) * (x0)),-0.06265251370359437
0,22,(abs(0.9999997583148087)**(x0)) + ((x0) * (0.40364987000549146)),-0.1697548925874768
0,23,((x0) - (x0)) - ((x0) + (x0)),-28.070263135739225
0,24,((abs(x0)**(0.008378060104256208)) - ((-0.4451879162149463) * (x0))) * (0.9602957925298774),-0.1839855048166594
0,25,(((x0) + (-2.1369094793287102)) * (abs(x0)**(x0))) * (0.03131959346523154),-3.189646925278856
0,26,(((x0) * (x0)) + ((-4.709344596543084) + (x0))) + (x0),-17.361907724557206
0,27,((-0.5682536574110427) + (0.739281005305063)) + ((x0) - ((x0) - (x0))),-0.6395738210321937
0,28,(abs((x0) + (x0))**((x0) / (-14.586960729109029))) * (x0),-0.499943884984793
0,29,(((x0) + (x0)) * (x0)) + ((-1.2730848962687473) * (3.6987047692582564)),-27.980405316644212
0,30,((x0) - (0.002131238230329458)) - ((-0.10010145027720768) / (0.5780911300607852)),-0.6395738210321937
0,31,abs(((x0) + (x0)) + ((x0) - (x0)))**(x0),-11450.353255523974
0,32,((x0) + (x0)) - (abs(1.1727372491931778)**((x0) * (x0))),-0.8639209031342173
0,33,(((x0) / (-4.600077839602429)) + ((2.14425121361518) + (x0))) - (x0),-0.09819427346337373
0,34,abs(((x0) - (-1.0291459622260926)) - ((-1.7740265558700608) - (1.2833160337782852)))**(0.33372642734700203),-0.06541025145934634
0,35,abs((0.9799560404107288) * ((x0) - (x0)))**((-0.6334702989375394) * (-0.3166283224975899)),-3.2958613259668508
0,36,(((x0) * (-1.3222897163700356)) / ((x0) + (0.08098401326161518))) / (-0.6823531080984547),-0.037310087610045284
0,37,abs((-0.3377263521439233) / (-0.19140542266044686))**(abs(-1.0188271550443528)**((x0) + (0.11552338837576064))),-0.06272513210997838
0,38,((4.43922995685816) - (x0)) - (abs(x0)**(0.023493162481610597)),-0.7613636266083631
0,39,(((-0.026902404656338703) * (x0)) * (abs(x0)**(x0))) / (-1.415478822152768),-2.8152340465071393
0,40,(abs(x0)**(x0)) / ((x0) + (0.24311205443645187)),-8.00476150668262
0,41,abs((x0) + ((-1.3186388639595688) / (-0.21230512774463078)))**(abs(-2.503911651481314)**(-1.3571112397117124)),-0.06314786241976432
0,42,((-0.908488614210296) + (x0)) - ((abs(x0)**(x0)) / (-4.656931204631137)),-7.68691518620767
0,43,((x0) + ((x0) / (1.418649689000606))) - ((0.8011569566690644) * (x0)),-0.638677502109805
0,44,(abs((-0.46465304743645164) + (x0))**((x0) - (x0))) - (x0),-6.579684810177899
0,45,abs((x0) * ((-1.105241024475806) - (1.3668711131204658)))**(abs(0.6705416465488528)**(2.3628146772061203)),-0.17479112883964254
0,46,((abs(1.4287773280457834)**(-1.1441626872288435)) + ((x0) + (-2.120764591827907))) + (x0),-2.428753955936242
0,47,((-2.2666504050251683) / (-0.5956734333876468)) + (((x0) - (3.233324532082068)) * (x0)),-0.7564328590076704
0,48,((x0) * (1.3942304770520917)) * (abs((-2.5382394619806954) - (x0))**(-0.2931049911249634)),-0.5508642931346548
0,49,abs((abs(x0)**(x0)) + (x0))**((2.2444705643749474) - (x0)),-0.5091726972577838
0,50,(abs(x0)**(0.9769945218778434)) - ((-0.7404289773878197) - ((1.0804030973751002) - (x0))),-0.06237074397122383
