generation,individual_index,expression,fitness
0,0,(abs(1.2654916641637746)**(x0)) - (abs(abs(-1.6518001604492669e-07)**(x0))**(1.2080604752928181)),-0.22981156658846044
0,1,(abs(-2.2599200898928605e-07)**(1.4344516032804115)) / ((0.9284349350857353) / ((-0.5565097726535366) - (0.1296976666899555))),-3.2958613267454155
0,2,((x0) + (1.7581114679439414)) - ((x0) * (0.9754746749892945)),-0.06265251380758453
0,3,((x0) + (abs(0.49110640255846494)**(0.8617465736020659))) / (abs(x0)**(-0.007112039759584729)),-0.8007993403320339
0,4,((x0) / (9.903387865092819)) * (abs((x0) * (x0))**(x0)),-42228.92692767151
0,5,(abs((1.8442274503133587) * (-0.3939563585103345))**(x0)) * ((x0) - (-1.493602002199934)),-0.04309109023138197
0,6,abs((-2.8247471374361535) - ((0.08128323667641739) * (x0)))**((-0.8940958156880574) * (-0.6055462377246327)),-0.06262118249095258
0,7,((14.280390538011954) + ((x0) / (-1.349348595947119))) / ((x0) - (-5.542217919344661)),-0.1723458425776139
0,8,((x0) + (5.12175022227857)) * ((0.45270184609633335) * ((0.7243004987691999) + (-0.14952332074495575))),-0.09808736594481224
0,9,((x0) - (x0)) + ((x0) - (-0.17102735487752177)),-0.6395738210321937
0,10,(abs(x0)**(x0)) + (abs(-0.06721384443221964)**((2.5543476817060395) * (2.648037310621955))),-116.15846469049012
0,11,((-0.3919657477609515) / (-1.0804597840190566)) - ((-1.9237756239051151) + ((-0.27732663250428663) / (-0.5676625407043707))),-0.06301759103812478
0,12,abs(((x0) / (1.3577130902897534)) - ((x0) / (x0)))**(x0),-2.2756798828196643
0,13,((x0) * ((x0) / (-12.391070027862954))) / (abs(x0)**(x0)),-3.5514636777815336
0,14,(((0.9505726782321988) + (-0.046831716659212104)) * (x0)) - (abs(0.00749352911826607)**(2.757166041059058)),-0.6386784069927133
0,15,abs(abs(0.5568585210108119)**(x0))**((x0) - (x0)),-0.699839226519337
0,16,abs(((0.8675815698658286) / (-0.8890513510631433)) - ((-0.6242062635018643) / (1.0731324179339974)))**(-0.630203572555208),-0.06301759103812463
0,17,abs(abs((x0) + (x0))**(0.0034990839100207394))**(abs(x0)**(x0)),-0.6571207377762727
