generation,individual_index,expression,fitness
0,0,((abs(-1.6889088657085292)**(-0.35840933781675766)) + (-0.4763437535757349)) * ((x0) + (3.523018089398835)),-0.12811475165204614
0,1,(abs(x0)**(0.04048926209590781)) + ((x0) * (x0)),-13.302693600374804
0,2,abs(((x0) * (1.2121519430775434)) - ((-3.670056245068174) - (x0)))**(0.2907465615002823),-0.07067858999492267
0,3,(abs((-5.585054576964932) / (x0))**((x0) * (-0.4834066570121091))) / (-32.30719691287489),-3.3426868889947885
0,4,abs((x0) * (x0))**((x0) - (x0)),-0.699839226519337
0,5,(abs(-1.9959739837319073)**(x0)) - (abs(x0)**(abs(0.8423972547761533)**(-2.421228231274909))),-0.6920495307542481
0,6,((x0) + (x0)) + ((x0) / (abs(-4.632504150232821e-09)**(-1.6644630359259205))),-4.548562859496228
0,7,(abs((0.9725653300780184) - (x0))**((x0) * (x0))) * (x0),-282489753.3644762
0,8,((2.409130277336919) * (x0)) * (abs((2.622636162507438) / (-1.1426102948571912))**(-1.1800735748921103)),-0.6386775021105826
0,9,(((0.9755107442776039) - (-0.9491546529354796)) * (1.337574202898596)) / ((0.6767587763546804) - (-0.7550344843668716)),-0.06301759104163031
0,10,abs((abs(-0.31570743219689196)**(x0)) + ((0.8924491559359901) / (0.02402514822377258)))**(0.1626064670581324),-0.0633628190122731
0,11,abs(((x0) - (x0)) - (x0))**((x0) + (x0)),-362607.63251646364
0,12,(abs(abs(x0)**(-0.013565303347575483))**((x0) * (x0))) + (0.8300367818795754),-0.06153063996084532
0,13,((abs(0.015243032060557899)**(-0.34571022696019876)) / (abs(-1.1675632266689158)**(x0))) - (x0),-1.5172765727330133
0,14,(abs((x0) * (x0))**((x0) * (-0.01163004010295905))) - (-0.8207407532924603),-0.062376925284029765
0,15,abs(((1.3204450291932173) * (-1.2881301824246394)) / ((0.7051134219344221) / (1.2971175442129534)))**(0.5143159724723059),-0.0630175910381246
0,16,((-1.0682291257890684) * (-1.7655474207729382)) - (abs(0.010106710167685301)**((x0) - (0.11101774238597625))),-0.025963806511036486
