generation,individual_index,expression,fitness
0,0,((abs(x0)**(x0)) * ((3.322599383725666) - (x0))) + (-2.4908042752125636),-7.113126004020262
0,1,((0.6000690143489945) - (0.35256848640309324)) * (((x0) * (x0)) + (x0)),-1.133410747334078
0,2,abs((x0) - (abs(0.646212064938016)**(-1.228962069219261)))**((-0.133423570236364) * (x0)),-0.4781664569912506
0,3,abs(((-24.112009819023953) + (-23.88649698249673)) + (abs(x0)**(x0)))**(x0),-57831838.64653437
0,4,(((x0) - (-7.125116659880854)) - (abs(0.10601488998641476)**(x0))) / (4.842223950591508),-0.0811663955232665
0,5,abs(((0.6496999619587713) + (0.22741161412306465)) * (-0.08257451024740603))**((x0) - (x0)),-0.699839226519337
0,6,abs((x0) * (5.320191415192386))**(abs((x0) * (0.21371413533725298))**(x0)),-0.17326543736573674
0,7,((abs(1.0144152483713555)**(x0)) - ((-0.08776521908079123) + (-0.07632491054587688))) / (0.6605663089402948),-0.06268786962840694
0,8,abs((x0) - (-1.3403784871342936))**(abs(-0.7131471088785554)**(x0)),-0.034273766110777905
0,9,((x0) - (0.12290427878735416)) - ((x0) / (-4.667394672329051)),-0.9238251988102419
0,10,((x0) + (-1.418410543156277)) / (((3.3935990074698914) / (x0)) / (x0)),-3.0122963062715042
0,11,(abs(0.020870062967013325)**(0.8833786505807133)) / (((-1.0912136010888596) - (1.2321866215561026)) / (0.1385166320873059)),-3.3028910667915574
0,12,(abs(x0)**(x0)) * ((-0.894400067642893) + (abs(x0)**(0.0012338448262494903))),-2.7119736417697977
0,13,(((x0) + (-0.8899629452810595)) * (-1.9754616621936707)) + ((x0) + (x0)),-0.06265251369820003
0,14,abs((-3.3264470094992564) * (x0))**((abs(0.5877162072207682)**(0.9515556183662626)) / (x0)),-0.025662219452103084
0,15,abs((-2.3139929299200617) / ((0.34722061486067224) + (x0)))**((x0) + (x0)),-0.9002054502643685
0,16,abs(abs((x0) + (x0))**((0.609266716143845) * (x0)))**(0.24313434677635612),-0.358242947976697
0,17,((x0) * (-0.4676855740781225)) - (((x0) + (x0)) / (-1.4583375935929777)),-0.6386775021100998
0,18,(abs(0.14459182711972685)**(x0)) + ((x0) * (x0)),-9.072867403250623
0,19,((abs(0.4888293254437674)**(x0)) + ((x0) + (-1.81942901192979))) + (x0),-1.8914233802102511
