generation,individual_index,expression,fitness
0,0,((x0) + (x0)) + ((0.1710273366620039) - (x0)),-0.639573821032194
0,1,((x0) / ((-1.305162482332824) + (0.2800068742648665))) + ((1.758087544418381) + (x0)),-0.06265251369819026
0,2,(abs(-0.26658036998147083)**((0.8747157125727127) / (x0))) + ((-0.2681410067358848) + (x0)),-0.9439904886656157
0,3,(((x0) - (-2.918216868657059)) - (abs(0.007984128143771765)**(x0))) * (0.38451543722992076),-0.14346643882073293
0,4,((x0) + (x0)) / ((abs(x0)**(1.076413860198997)) + (0.10459246963954545)),-0.030824073769359802
0,5,abs((abs(x0)**(2.3892650365651282)) - ((5.1813952531528615) * (-4.067333741452507)))**(0.18509285455708305),-0.06850268986079425
0,6,abs(((-0.6905886832893501) - (1.5042054960842586)) - (0.35182085266761987))**(abs(-0.5207784904074367)**(0.7139667734326887)),-0.06301759103814661
0,7,(((x0) + (x0)) + ((x0) + (x0))) + (x0),-55.22843392848066
0,8,abs(abs(-2.5736844654955022)**(0.653279328988938))**(abs(x0)**(abs(0.08733950533143449)**(x0))),-0.02507325697051563
0,9,((x0) * (x0)) - (((x0) - (-1.455376911968112)) - (x0)),-7.0950490821536425
0,10,((x0) / (1.0542169473985854)) - (abs((-1.8422316775031427) + (x0))**(x0)),-1.7753428501280633
0,11,((x0) * (x0)) - (abs((-0.6246835908035654) * (x0))**(3.1702461801129953)),-0.6921719141541838
0,12,abs(((0.16385390561760643) - (0.7142909689976675)) - (0.4643451201399896))**(abs(x0)**(x0)),-0.6117445452259751
0,13,((x0) - (0.8225363332703232)) + ((0.2103849761765044) - (-0.7831787054995459)),-0.6395738210321936
0,14,(((1.23124046791177) - (0.6294040610504079)) * (x0)) + ((x0) * (0.30190227904484224)),-0.6386775021098048
0,15,(abs(0.6986888215304383)**(0.8135396729817715)) / (abs(-0.5841935980510613)**((0.20672077156024815) / (0.12650294533937015))),-0.063017591038447
0,16,(((x0) * (-0.09607500975255497)) - (abs(-3.5106058510388825)**(-5.337511494053401))) + (x0),-0.6394827325423008
0,17,((1.3703678161404713) - ((-0.6482036116065771) * (0.7502843528354785))) + ((0.3339448990694079) * (-0.17575889933847966)),-0.06301759103812463
0,18,abs((x0) * ((-0.9079205204807506) + (x0)))**((x0) * (x0)),-3.347323031208012e+20
0,19,(abs(abs(x0)**(-0.5772474983808035))**((-0.8832865520710961) * (x0))) - (x0),-2.9535278399955174
0,20,(((x0) + (x0)) + ((x0) * (-2.096261318380578))) + (x0),-0.638677502109805
0,21,((1.758087841204709) - ((x0) / (-1.5995097539275713))) - ((0.6006530864070831) * (x0)),-0.06265251369844745
0,22,((x0) / (1.9655694498525418)) - (((1.9366067249206642) - (x0)) - (x0)),-3.924887903044864
0,23,((abs(1.021710151963393)**(x0)) - (-0.8685009260410469)) / (abs(1.1211048834727502)**(0.5033525292862926)),-0.06270552785643138
0,24,((-1.2404691637512297) * (-1.4494604699607359)) + ((x0) - (x0)),-0.06301759103812567
0,25,(((x0) * (0.024535965391155583)) - ((x0) + (-1.7580918808374655))) + (x0),-0.06265251370167657
0,26,abs((x0) + (x0))**(abs((-0.2420829388081373) * (x0))**(x0)),-0.3554590761990973
0,27,(((x0) * (0.04693502122467019)) * ((x0) - (x0))) + (x0),-0.6688241748187845
0,28,(((1.3852160882769593) - (x0)) - (-0.6625830922717506)) + (abs(-0.8015114878058076)**(-1.4465104018928925)),-0.6990852659515111
0,29,abs(((-4.4588075073064175) + (-3.760530508978468)) + ((x0) * (x0)))**(x0),-180.49220177206456
