generation,individual_index,expression,fitness
0,0,((abs(0.0749754468543361)**(x0)) * (x0)) + ((x0) * (x0)),-9.160334300278974
0,1,(((-0.4110581773444271) - (-0.5117910973756759)) * ((x0) / (-1.0464445987735445))) + (x0),-0.6386775021116683
0,2,abs(((x0) * (-0.12528984338826452)) + (1.4346485624386998))**((x0) + (x0)),-0.06907461981784915
0,3,((3.522719515199501) + (3.345876705052526)) / ((3.6054757148875107) + ((x0) / (5.638617221275636))),-0.07114829570653841
0,4,((1.9037386517090162) * (x0)) - (((x0) - (x0)) + (x0)),-0.6386775021098096
0,5,((x0) + (3.2968381418711674)) / ((1.0029595854161193) + (abs(1.3775859554011687)**(x0))),-0.05145690559787059
0,6,(abs((0.7036594365674222) / (x0))**((x0) * (x0))) + (1.522897216335349),-0.25050730375584845
0,7,(abs((x0) - (x0))**((0.19369961576343475) + (x0))) - (-1.79801104831892),-0.06301759103812458
0,8,(abs(x0)**((x0) - (x0))) * ((0.9037386872152284) * (x0)),-0.6386775021098048
0,9,((-0.9754617712568867) * (x0)) - ((-1.758087759081398) - (x0)),-0.06265251369819051
0,10,((0.40239332077508977) - (-0.8177773702572706)) * (abs((-0.9775265904514455) / (-0.5777735253915229))**(0.7372730251583928)),-0.06301759103814243
0,11,(((-0.28972165848549913) * (-0.6967865347531441)) + ((x0) - (-0.4063168068744885))) - (0.4371660841705471),-0.6395738210383191
0,12,abs((x0) + ((x0) - (x0)))**((x0) - (x0)),-0.699839226519337
0,13,(abs(0.36110561445356115)**(-1.4734427111917374)) / (((-0.141419049848417) + (1.526066687063794)) + (x0)),-0.4066385702326464
0,14,((x0) - (x0)) / ((0.5099483922420618) + (x0)),-3.2958613259668508
0,15,((abs(-0.01668194206327267)**(x0)) * (-0.1769986034337594)) * ((x0) - (-0.5552851593580002)),-3.314163879524643
0,16,(abs(x0)**(x0)) + (((-4.550619087488522) * (x0)) + (x0)),-75.1433601494124
