generation,individual_index,expression,fitness
0,0,(((x0) * (0.02007284315834426)) - (-1.4381572627964283)) / (abs(0.7352751615240495)**(0.6531942855378047)),-0.06265251369819214
0,1,abs(((-0.4089761755909035) - (x0)) + ((x0) - (-0.6291066808797446)))**(-0.3876231363387579),-0.06301759103812517
0,2,abs(((0.8504567795063173) + (x0)) / (x0))**((x0) / (1.1787498632361386)),-0.053568675235462535
0,3,((2.34466684921023) / ((1.1095457707314407) + (x0))) / (abs(0.6577682063394004)**(x0)),-0.11018953280018325
0,4,((x0) * ((x0) + (x0))) * ((0.2794862037334559) / (1.6885236661923184)),-1.3768291878445862
0,5,((abs(x0)**(x0)) / (5.9030212507566695)) - ((0.678128401722673) - (x0)),-5.423344440647243
0,6,(abs((0.8293519758387635) + (0.7459009073672094))**(-0.7930619070793261)) + ((-0.5263840657586268) + (x0)),-0.6395738210321985
0,7,abs(((x0) * (x0)) + ((x0) * (x0)))**(0.25550058753627297),-0.2963421802706694
0,8,((x0) * (1.0245375837102844)) - ((x0) - (1.7580888369189682)),-0.06265251369849542
0,9,((x0) - ((x0) * (x0))) * ((-0.9544865217381371) - (-0.4957658982924804)),-1.9854202046929865
0,10,((2.771238113030134) + (x0)) * ((0.27581130857704816) + (0.08770063801843116)),-0.17200224168083533
0,11,((6.998584523931605) + (x0)) / ((x0) + (3.180415451265569)),-0.09723882913337215
0,12,abs(((x0) * (-0.36777253777274516)) - ((x0) * (0.0834339072239891)))**(x0),-1.418455307047205
0,13,(((-0.1421903152361201) - (x0)) + (0.8155123016880423)) + ((x0) + (1.1246890560619172)),-0.06301759103812464
0,14,abs((x0) + ((-0.2081346891363931) + (x0)))**((x0) - (x0)),-0.699839226519337
0,15,((x0) - ((x0) + (0.022340688511145596))) + ((x0) - (-0.19336803666621258)),-0.6395738210321937
0,16,abs((abs(x0)**(-0.5698186658508329)) - ((x0) / (-0.9205202133130652)))**(-0.057076372974254386),-0.7871362316080184
0,17,(((-5.792257938978642) * (1.2885581541033981)) + ((x0) + (x0))) / (-2.4136777530534133),-0.5068714848514758
0,18,abs(((x0) + (2.64316508848047)) * (0.6639343293834641))**(abs(-1.275792252073387)**(-2.74482582522482)),-0.08999358061571404
0,19,(((-0.0621743840196866) / (-1.5788819726435492)) * ((x0) / (1.604871234647365))) - (-1.758090127274214),-0.06265251369934266
0,20,(abs(0.021337653111402323)**(-0.28247838758140204)) / (abs(1.4989849066651537)**(x0)),-0.4061920258118645
0,21,(abs(-0.2096841553054777)**((x0) + (x0))) + ((x0) + (x0)),-4.514269399023757
0,22,((x0) * (-1.1279093884549005)) * (((0.12012439466477738) + (-0.17641903641601225)) - (0.7449569209768322)),-0.6386775021105242
0,23,((0.5327726184926479) / (abs(2.183637418385739)**(-2.1313006781181016))) - ((x0) / (1.6342904602515018)),-0.3086801106149716
0,24,((-1.317060502078744) * (-1.2633291539111953)) - ((-1.7611135849292279) + (x0)),-0.6990852659515137
