generation,individual_index,expression,fitness
0,0,(((-0.3071088007674851) / (1.9704855704258266)) * ((x0) / (1.6190786926874872))) + (x0),-0.6386775021098883
0,1,abs((x0) + (0.992684881646695))**(abs(abs(x0)**(-0.414169856581608))**(x0)),-0.024947085906333762
0,2,((abs(x0)**(x0)) * ((0.5223793895031601) * (0.11520397527952346))) / (0.8060601764995409),-2.5563314954909964
0,3,((-0.20216474526150857) + (0.7360855158862321)) * ((-0.4148681334760868) * (-8.117183440187326)),-0.0630175910383033
0,4,(((x0) + (x0)) * ((x0) + (x0))) * (0.08276051725678749),-1.376829187844602
0,5,abs(abs((x0) / (1.2238863737033356))**(x0))**(abs(-0.5365454323807302)**(x0)),-0.5531036026998076
0,6,(abs(0.4999979860590511)**((x0) - (x0))) + (abs(-0.8977256676653215)**(x0)),-0.07367819040588809
0,7,(((0.5176744615058358) * (-0.18216619472532794)) * (0.8895750701598623)) - (abs(x0)**(0.004196980321803712)),-8.363926208673101
0,8,abs(((-1.3284266188029783) * (2.2924108024470784)) - (x0))**((-0.7597996883307394) / (-2.063872277410867)),-0.07025296888194758
0,9,((-0.002501246440184437) * (-3.919914699709397)) / ((x0) - (0.607227365133294)),-3.2847676667727597
0,10,(((x0) * (-0.09626131843439531)) - (x0)) + ((x0) + (x0)),-0.638677502109805
0,11,((x0) / (4.278557678480381)) + ((x0) + (-0.1563094166844328)),-0.9519602458067944
0,12,(((x0) - (0.4949640096531833)) + (x0)) / ((0.22145014695669127) - (x0)),-14.257405770166534
0,13,((x0) + (-0.7890553659514667)) - ((x0) + (abs(x0)**(0.0751968422909981))),-13.10664774716382
0,14,((x0) - (-1.4939320653653456)) * (abs(0.7264786692680286)**(x0)),-0.04309105297779233
0,15,((3.424994731472236) - (x0)) + ((x0) - (x0)),-0.6990852659514579
0,16,(((-0.18611327116429718) / (0.4592074939345438)) * ((0.35921371940957375) - (0.7811984885828938))) + (x0),-0.6395738210322198
0,17,(abs(0.6057918528456941)**(x0)) * ((1.106051122102398) + ((x0) + (x0))),-0.026488096126709756
0,18,((-0.9918741517561273) - (0.5814976863953313)) / (((-0.06575364932528871) / (x0)) - (0.8119202694828159)),-0.037310087606910375
0,19,abs((-0.6537085135996402) - (0.4585861786499141))**((3.3803282393772225) + (x0)),-0.08739167861880147
0,20,abs((0.7622928279815592) + (0.35601553162466787))**(((x0) * (0.7852486246067272)) * (x0)),-0.3919651209880057
0,21,(abs(abs(1.223535855710956)**(-0.7061183896883663))**((-0.9035650395028096) / (0.8339239250214558))) * (1.5408411742919168),-0.06301759103841921
0,22,((-0.7793482336739799) / (-0.5102788727410622)) * ((0.3507730474144334) - (-0.8264760981918751)),-0.06301759103812495
0,23,((0.1359580968323013) - (-0.19508400291959938)) * ((x0) * (x0)),-1.3768291878445855
0,24,((x0) - (x0)) / (((x0) - (-0.2051335688515199)) / (-0.9455766706230653)),-3.2958613259668508
0,25,((x0) / (-1.2074363004661979)) * ((0.8682228713218793) - (x0)),-2.9583956141007124
0,26,((x0) + (x0)) - (abs(x0)**(x0)),-99.0655410559615
0,27,abs(((x0) - (2.7875877113262533)) * (abs(x0)**(x0)))**(x0),-3766327285.491431
0,28,abs((x0) + (0.8639646581421908))**(abs(x0)**(-0.8271514141564948)),-0.020531612582606835
0,29,(((x0) / (-1.3188722320343864)) - (x0)) * (abs(-0.07116552709311474)**(x0)),-3.5576487059130693
0,30,(((-1.4820220531108192) * (-0.47532445280018215)) * (abs(x0)**(0.05962662466668636))) / (0.39825366080523605),-0.0509331290254626
0,31,((x0) / (-1.2725240782576215)) * ((-0.42125900469832084) * (x0)),-1.3768291878446013
0,32,(((0.9083928936577137) / (0.009008385526477682)) - (x0)) * ((0.7196067557732332) + (-0.7014178467652341)),-0.06380217458348315
0,33,((x0) + (0.6915900597737251)) - (((-1.08286449436444) + (x0)) / (1.0382470219966908)),-0.06275657485215784
0,34,abs((-3.562356405792452) * (x0))**(abs(0.5504689991774144)**(x0)),-0.020257607443113845
0,35,(abs(-1.4003818772676855)**((2.9445337253416013) - (x0))) * (abs(x0)**(0.4262636356196375)),-0.01871157332223981
0,36,((1.6522150990634334) - (x0)) + ((x0) - ((-1.772779760113743) + (x0))),-0.6990852659514691
0,37,(((x0) - (x0)) + (x0)) + ((x0) + (x0)),-14.935077379998894
0,38,((x0) * (x0)) + ((-1.3303907289487726) * (x0)),-3.45487107635133
0,39,abs(((1.3866819850541712) / (0.1647163997987111)) - ((x0) * (x0)))**(x0),-174.35929712930468
0,40,(((x0) + (-1.819428368998634)) + (abs(-0.48882909808571473)**(x0))) + (x0),-1.8914233802105285
0,41,((x0) + ((-0.34878120491052517) - (0.49400520934245606))) + ((x0) + (-0.6131699450862593)),-2.428753955933665
0,42,((x0) + (8.272495247933087)) / ((x0) + ((-4.0769392251467895) / (-0.9786594295124127))),-0.08800242906845586
0,43,((-0.04926369371575564) * ((4.297624179144471) + (x0))) * ((-3.8159226946073814) - (x0)),-0.280012884145373
0,44,((x0) + (-4.763827879899405)) / ((-0.47327440689969624) * (3.7426905143111298)),-0.2737931088395341
0,45,abs((abs(x0)**(1.0000138189133654)) - ((x0) + (x0)))**(0.6242292412470646),-0.45123191318775036
0,46,((abs(x0)**(x0)) - (abs(x0)**(x0))) / (-0.6289491595534595),-3.2958613259668508
0,47,((0.952166702628389) * (abs(x0)**(0.05962640916611018))) / (abs(0.41943361864569784)**(0.7128173673913315)),-0.05093312902576947
0,48,(((0.3822921967411339) + (0.548257507378573)) * ((0.5182169195478357) + (0.45297106864922965))) * (x0),-0.6386775021098048
0,49,(abs(x0)**(abs(x0)**(-0.21131233155462095))) - (abs(-5.905353347270747)**(-4.351595424579094)),-0.5204965060730804
0,50,((0.241438824633359) * (((3.845190754693045) - (x0)) * (x0))) * (x0),-0.7390330734348022
0,51,((x0) - (x0)) / ((-0.5191035897899194) - ((0.8055014887624672) - (-0.8928860595467889))),-3.2958613259668508
0,52,abs(abs(abs(x0)**(0.8228193674499462))**(x0))**(abs(x0)**(x0)),-1.0209796932848028e+232
0,53,((0.4455286169839012) + (abs((x0) + (-2.1331189598689475))**(x0))) - (-0.8010972464970164),-0.3320260633721351
0,54,abs((-0.01697209048329662) * ((-0.784036643404216) + (x0)))**((0.26112065637553045) * (-0.49398058102243153)),-0.09156312702639392
0,55,(((x0) + ((x0) / (-1.0251573683412736))) + (1.8028697388462405)) - (0.044782168101853606),-0.06265251370731643
0,56,abs((-0.4144707225726972) * (abs(2.968526187912447)**((x0) + (2.615979038127811))))**(0.1380584358489284),-0.11060541652356251
0,57,((-5.481343595689405) + (x0)) + (abs(x0)**(x0)),-112.46979473896816
0,58,((0.8721494143997109) / (0.7937912696313664)) - (((-0.6992972647037639) + (x0)) - (x0)),-0.06301759103812463
0,59,((x0) + (1.8669624136657244)) / ((x0) + (0.6319980715882391)),-0.24408052411274514
0,60,((0.8927534542878149) * ((abs(-0.7817763411662505)**(0.20013727330382497)) + (0.27176321355844035))) - (-0.705560775937791),-0.06301759103815179
0,61,(abs(14.795635412967473)**(((-2.1631888973075166) + (-1.663302931796733)) / (5.274089662537186))) * (12.698589105464052),-0.06301759103856486
0,62,(((4.1617376463385085) - (x0)) - (-4.915627719382906)) - (abs(x0)**(x0)),-111.49857930121847
0,63,abs((x0) / (abs(0.019569522250767836)**((x0) + (x0))))**(0.03270290479865599),-0.22776015369431546
0,64,((0.5895644246686327) + ((0.5433593422866989) + (0.7607203333740391))) / (abs(x0)**(x0)),-1.3325936044155569
0,65,abs((1.0985985017438469) / (-0.6267151981653075))**(abs(1.018826593555864)**((x0) - (-0.737054288141417))),-0.0627251321093562
0,66,abs(abs((1.1242208610062105) / ((-0.3697472985175237) + (x0)))**(-0.15543046750694067))**(x0),-0.6355507999601421
0,67,abs(((x0) / (1.2093733169015641)) + ((-4.1487788696472565) / (x0)))**(x0),-1.6022515768901129
0,68,(((x0) + (abs(-1.547861584221247)**(x0))) - (x0)) * (0.48001325283521057),-0.7751507457062994
0,69,((((x0) - (0.4479215795709352)) - (-0.22994822875857174)) - (-0.13788680262988334)) + (0.2511139024995142),-0.639573821032194
0,70,abs((x0) + (x0))**((x0) * (x0)),-9.513938628763671e+17
0,71,((abs((-2.0157087676280496) + (x0))**(x0)) - (3.601274261420446)) * (-0.5987685070532187),-0.18061798883143798
0,72,((3.2232934513066103) + (((1.6798295906240932) * (-1.362276320558251)) - (-2.490093399350524))) - (x0),-0.6990852659514581
0,73,((67.29050504774699) - (abs((x0) * (x0))**(x0))) + (67.1797747247978),-345445.4038694915
