generation,individual_index,expression,fitness
0,0,(abs(0.17472161363188116)**(1.9686354075337038)) / ((x0) + ((-0.433662094511516) + (x0))),-3.287069323396125
0,1,(((x0) + (x0)) + ((0.6219635751760768) / (-0.1744873301276555))) * (x0),-8.815961874166094
0,2,(((x0) - (-0.06478061657946188)) + (x0)) + ((-0.5521655783266496) + (-0.9685713603919159)),-2.4287539559336664
0,3,abs((abs(1.529004012595966)**(x0)) / ((x0) + (-0.15067097033916382)))**(x0),-0.08033691510505869
0,4,abs((x0) - (abs(1.3837008442749341e-05)**(x0)))**((-0.7009688191461313) / (-1.1238495570601115)),-0.45322212201052287
0,5,((1.806975359689022) * (0.6350080148319525)) + (abs((x0) - (2.3207733635505745))**(x0)),-0.3019737232607916
0,6,((x0) - (0.28131442837298976)) - ((-0.44173569446229527) / (abs(x0)**(-0.0008474393893673909))),-0.643098463284398
0,7,(((-0.30606268086144617) - (0.6362114505382117)) + ((1.2155131049115193) - (-0.6304997154282519))) * (x0),-0.6386775021098048
0,8,(((x0) * (x0)) - ((2.3303906979756235) * (x0))) + (x0),-3.4548710763513353
0,9,((0.22581711695661194) - (0.008034379337656739)) * ((4.791064762780785) + ((x0) + (x0))),-0.16719554209307064
0,10,((0.8892232901845936) * (0.8654072318451155)) + (abs(x0)**(abs(-0.1397451652868046)**(1.1870335762182056))),-0.04985094562905483
0,11,(((-35.303747360844156) + (x0)) / ((x0) - (-0.6268169186547202))) / (-12.55808523179578),-0.8580757570213002
0,12,((1.1727485925090517) - ((-0.5853389645482988) - (x0))) - ((0.9754616516872733) * (x0)),-0.0626525136981896
0,13,((x0) + ((1.7580881096384202) - (x0))) - ((-0.02453804228777224) * (x0)),-0.0626525136982294
0,14,(((0.8935200720174711) - (x0)) - ((-1.9480330631968883) + (-2.2104252958400057))) - (x0),-2.5477768457721934
0,15,abs(abs((x0) - (x0))**(x0))**((x0) - (-0.08092415065522385)),-3.2950325966850826
0,16,abs((0.0006836664897911166) * ((-0.44836694544882183) + (x0)))**((0.25358945535775435) - (0.33234454495303445)),-0.09968108255089006
0,17,((abs(x0)**(0.41351974810627046)) + (1.1591162924988712)) - ((x0) * (0.3306456996821536)),-0.038498747581849915
0,18,((x0) / (-0.007860409224656093)) + (abs((x0) * (x0))**(x0)),-309951.86262148
0,19,(abs(x0)**(x0)) - (abs(-1.6964721793599848)**((x0) + (x0))),-36.36104837537951
