generation,individual_index,expression,fitness
0,0,(((-0.6675541634814635) + (-1.829517476937507)) + (-0.22171911420408214)) * ((0.9781460391601304) * (-0.6761029973201815)),-0.06301759103812632
0,1,(abs(abs(-1.2292457443114355)**(-1.3454882383740285))**((-2.1742419543194043) + (x0))) * (x0),-0.3073716248558067
0,2,((x0) * (x0)) - (((-1.7985905480318694) + (x0)) + (x0)),-1.6786860593797899
0,3,abs(abs(1.5043342115667737)**(-0.14023308862403994))**((abs(x0)**(x0)) * (-0.25625089571292275)),-0.6117445452256607
0,4,abs(((x0) - (-4.7480182486057885)) + ((x0) * (x0)))**(0.25359444160413264),-0.08766500846978091
0,5,((x0) - (x0)) - (abs(9.880172891696725e-09)**((x0) + (1.417218253678018))),-3.2958613259668996
0,6,(((x0) + (15.790374864363462)) / (4.542835472456212)) - ((3.871808322385542) - (x0)),-0.9729348250154467
0,7,((x0) * (x0)) - (abs((x0) - (1.1408830465572222))**(x0)),-3.2101366310644908
0,8,(((-0.5960495377463785) - (0.2969163788851832)) + ((-0.5629904396941833) + (x0))) + (x0),-2.428753955933665
0,9,((-0.2229249130232161) + (0.985792074530685)) + (abs(1.021161184815264)**(x0)),-0.06270325622611875
0,10,(abs(0.5198905566542711)**(1.0366901839046443)) * ((1.0193112598611005) + ((1.4729764669251937) * (1.7129519154224495))),-0.06301759103816704
0,11,abs((-0.3513482502262954) * ((0.0727148471493979) - (x0)))**((0.33711252498567945) - (x0)),-0.11646155814110842
0,12,((1.8567344762540468) / (-0.4817231705901666)) + (abs(x0)**(x0)),-101.30236915269208
0,13,((x0) + (x0)) * ((0.9845480060345598) - ((-1.7014507613700196) + (x0))),-2.640982024346151
0,14,(abs((1.505006361339908) / (x0))**(x0)) - ((-0.5692538021651071) * (x0)),-0.033100435613813026
0,15,abs((x0) + (0.581692233447134))**(((-0.6058157928600992) + (x0)) - (1.6462496673702383)),-1.4236594989921845
0,16,((x0) - (abs(x0)**(x0))) * ((-0.2176103637759438) * (0.29929308550603806)),-2.8422272583825925
0,17,((-0.03304067555958531) / (-0.4425503918320973)) * (abs(x0)**(x0)),-2.5563314954910177
