generation,individual_index,expression,fitness
0,0,(((x0) - (x0)) / ((-0.703159164464378) * (-0.23383188607790095))) - (x0),-12.429674312940332
0,1,((x0) + (x0)) * ((x0) + (x0)),-237.09944345784587
0,2,(((0.47412844341741905) - (-2.2477693652284048)) * (abs(1.1633421395082164)**(0.8936513358686758))) * (0.5770330482971937),-0.06301759103960732
0,3,(abs((-0.7849709717085489) / (x0))**((x0) - (x0))) * (x0),-0.6688241748187845
0,4,abs((x0) * ((x0) + (x0)))**((2.10717164520247) - (x0)),-0.8402598063817011
0,5,(abs(x0)**(x0)) / (abs(0.20211145231184305)**(-1.622837668082108)),-2.5563314954928953
0,6,((x0) - (0.9389473472039874)) + (((x0) - (0.7524064889009533)) + (0.23539748278877035)),-2.4287539559336646
0,7,((x0) + (-1.621464707188801)) * ((x0) - ((3.2429289456477273) - (x0))),-2.775779584417132
0,8,abs(abs((0.1851241026672803) + (x0))**(x0))**((x0) - (x0)),-0.699839226519337
0,9,((abs(x0)**(x0)) - ((x0) * (x0))) + (x0),-77.1786854953586
0,10,(abs(x0)**((-0.8436853502811471) / (-0.28197683711616695))) / (abs(x0)**(x0)),-0.5754675191404052
0,11,abs(((x0) - (x0)) - (abs(1.0917743424222477)**(x0)))**(x0),-0.3919651209882545
0,12,((2.4664855126173792) * (0.3672232350799344)) * ((x0) - (abs(-3.171492778192926e-05)**(1.2077841898160555))),-0.6386928391928487
0,13,(((x0) + (x0)) + (x0)) - ((2.0962612831682055) * (x0)),-0.6386775021098072
0,14,(((x0) - (3.66021382876414)) + (-4.407806400672985)) / ((-1.595799768885841) + (-1.9506644770233181)),-0.11994457633141337
0,15,abs((x0) * ((x0) / (x0)))**((x0) + (x0)),-362607.63251646364
0,16,abs(((-0.07051958283697739) + (x0)) - ((x0) * (0.9796378605552618)))**(-0.16894940690711022),-0.13334738434509175
0,17,((0.009502925922483037) * (abs(x0)**(x0))) * ((x0) + (x0)),-2.8152340465072854
0,18,((x0) + ((x0) / (0.22945801096787904))) - (abs(x0)**(x0)),-62.3777148943576
0,19,(((-0.7106792441077462) * (-0.9544778886714479)) - ((0.3966639552835239) / (0.7819077216080383))) + (x0),-0.6395738210384261
0,20,(abs((1.7435034990949987) / (x0))**((0.07307196938221652) * (x0))) + (0.8045946871891753),-0.06009132485536083
0,21,((-2.086554387782114) * (-0.5431541640240762)) * (((0.9078534783925792) - (0.11042789894323328)) * (x0)),-0.638677502109976
0,22,((x0) * ((x0) * (-0.007606069262770743))) + ((0.5290902995722315) + (1.2936662400332697)),-0.06261686949529412
0,23,(((x0) / (-0.6100833113105145)) * (abs(0.24004009372023918)**(x0))) + (2.0162103953531125),-0.10322680218099982
0,24,abs(abs(x0)**(0.7617058194446534))**(abs(x0)**((-0.07834714877500937) * (x0))),-0.44841649092877955
0,25,((1.7272324350516304) / (0.9418045209276538)) - ((abs(-0.019566576653403875)**(x0)) / (1.1586550902359853)),-0.03247809524942564
0,26,((x0) + (abs(x0)**(x0))) - ((3.854360707082706) + (x0)),-101.30236915269164
0,27,((1.028374254674387) * (x0)) - (abs(0.01966121380424994)**(abs(x0)**(-1.7010278431697827))),-0.525326810385812
0,28,((x0) / ((-6.057256552947836) * (-4.856491360276899))) / ((-5.28261971761608) - (x0)),-3.323737910051829
0,29,((1.7752764856604855) - (-0.6150211971580064)) + ((-0.5523367842478413) / (0.932549678598532)),-0.06301759103813105
0,30,((x0) + (-0.7098192025693758)) + ((0.8808465507828788) + ((x0) - (x0))),-0.6395738210321937
0,31,(((x0) - (-3.173979894484056)) * (1.473447580155163)) * ((0.12825100867804523) / (0.5151783742352795)),-0.13504849364142002
0,32,((x0) - (x0)) / (((x0) - (0.14845966205353567)) * (0.8280596498322434)),-3.2958613259668508
0,33,(((x0) + (x0)) + ((-0.4462393619097925) / (0.9086684685936977))) + (-0.9648644316785475),-2.4287539559338427
0,34,(abs(x0)**(x0)) - (((1.2671653563599434) / (0.890725810839457)) + (2.4317389704787624)),-101.30236915269187
0,35,abs(((x0) + (x0)) * ((x0) - (x0)))**(0.0839651584958312),-3.2958613259668508
0,36,((x0) * (0.3327788331504499)) / (abs(0.038252992370087203)**(abs(-0.5460260476101859)**(x0))),-0.01320314874343938
0,37,abs(((-1.3038451491971437) + (x0)) - ((1.5521961096056767) - (-0.49579836818727746)))**(x0),-0.4654471944402906
0,38,(((x0) * (x0)) / (4.489165458431097)) + ((0.4668360732542851) * (x0)),-1.0577148147731905
0,39,(abs((0.518362651928544) / (x0))**((x0) * (x0))) - (-1.589710043821938),-0.24555277097137218
0,40,((abs(x0)**(x0)) / ((-8.021035925575935) / (x0))) * (x0),-238.25624313304567
0,41,((1.758087669087124) + ((0.11683921505711536) * (x0))) + ((-0.0923009403929495) * (x0)),-0.06265251369818814
0,42,(((x0) - (1.9500254899812268)) + ((x0) + (x0))) + (-1.132914554234997),-5.4305579957425385
0,43,((x0) + (1.0140198926368962)) * (abs(0.704565157663543)**((x0) + (-0.7109528252655772))),-0.04135109788796086
0,44,abs((0.3556961912214638) * ((0.8207940532399639) + (-0.5856440581297383)))**((0.009036512261070816) - (0.2454858737665855)),-0.06301759103914384
0,45,((1.3988902865674833) - (-1.4689057414023048)) * ((x0) - (abs(x0)**(0.6823861744274858))),-1.8716257967587118
0,46,abs((x0) - (x0))**((x0) + ((x0) * (x0))),-3.2950325966850826
0,47,((x0) + (3.401776135043643)) * ((-0.2912061426679502) * (-1.1737079538879374)),-0.12995417892026645
0,48,((-0.2943963448660902) / (abs(x0)**(x0))) + ((x0) + (x0)),-4.501111607080552
0,49,(((x0) * (-0.09142631767527881)) / ((1.0879598972667708) / (x0))) + (x0),-0.5451632819974417
0,50,((1.1778645851062621) - (0.4083241802449681)) + (abs(x0)**(0.0967128015504263)),-0.04985094562893602
0,51,((0.9815305725375245) / ((-0.7558520603534938) / ((0.7680250990362104) + (0.6372735685546101)))) * (-0.9852732238032598),-0.06301759103812676
0,52,((abs(0.7907685422417116)**(0.6470241787262183)) * (0.9741666102499906)) / ((0.9260316898311561) / (x0)),-0.6386775021098048
0,53,((-0.15710896922417256) / ((abs(-0.19504666441328325)**(x0)) - (0.9458711656772251))) / (0.5379442367436843),-2.3844196917859475
0,54,(abs(1.5431935495912985)**(x0)) - ((x0) + (-1.2811164072174115)),-0.12494679571785212
0,55,((x0) / (-1.2663317931990041)) - ((x0) * (-1.693420972006785)),-0.6386775021099026
