generation,individual_index,expression,fitness
0,0,((x0) + (1.4939332989225187)) / (abs(abs(2.088252967802881)**(0.43397275758526516))**(x0)),-0.04309105297751853
0,1,(((x0) - (x0)) / ((x0) + (0.44751133233535056))) + (x0),-0.6688241748187845
0,2,((x0) * (5.358095957608686)) - (abs(x0)**(x0)),-62.37771489435778
0,3,abs(abs(-1.044880099044865)**(x0))**((x0) + (x0)),-0.39196512098801867
0,4,((abs(-0.4057228201327739)**(x0)) * ((2.0596906759682754) * (x0))) - (-1.1585095074205807),-0.024187520158861556
0,5,((4.321754019465475) * (x0)) * (abs(-2.9149552532741767)**((x0) / (-1.4089130124009703))),-0.04079271672108197
0,6,(abs((x0) - (-1.6586501691826334))**(0.10809739733016954)) * ((0.4977299665818218) - (-1.0842732770741024)),-0.06138937037347096
0,7,((x0) * (x0)) - ((x0) * (1.3303907186867947)),-3.4548710763513313
0,8,((x0) + ((x0) - (x0))) + ((x0) + (-1.4559563496002692)),-2.428753955933665
0,9,(abs((x0) / (1.5626552498880297))**(x0)) + (abs(0.9264690982554187)**(0.4570447921002807)),-6.432671116782242
0,10,abs((x0) - (x0))**(abs(abs(-0.6132996232850583)**(x0))**(0.5502985824520983)),-3.2958613259668508
0,11,abs((abs(x0)**(x0)) - (abs(3.3434458801488107)**(x0)))**(x0),-90653.38567782255
0,12,(((-0.12287307298665229) + (0.2944798963261157)) - (x0)) + ((x0) * (x0)),-3.7805556183130147
0,13,abs((1.4648397029456417) * (-1.3876829039879992))**((0.8730690421257183) + (-0.046036946137389186)),-0.06301759103813681
0,14,(abs(-0.011653331225134025)**(x0)) * (((x0) / (-0.47204663817013626)) - (x0)),-3.4116287697281815
0,15,abs((0.42104069288404977) * (x0))**((0.7128626959495573) + (x0)),-1.9171671809901576
0,16,((0.024538225970893227) * (x0)) - ((-1.8839066215614955) + (abs(0.17383621945503552)**(1.1847637870201198))),-0.06265251369819097
0,17,(((-1.320405246227127) * (-1.340202286884867)) * ((1.6117000519615625) + (0.3237515478304532))) - (x0),-0.6990852659514576
0,18,((abs(x0)**(x0)) / ((x0) - (0.32953308175815454))) - (1.1449339337139033),-79.06861419185563
0,19,(((0.7399919063113348) * (x0)) - ((x0) - (x0))) * (1.2212818404196264),-0.6386775021098053
0,20,((0.4515974952541579) + (0.6878989711490879)) - ((x0) - ((x0) - (-0.6585145828810782))),-0.0630175910381246
0,21,((2.0288950384335727) * ((-0.28586842584186023) - (x0))) / ((-0.48508765284784117) - (x0)),-0.047785747383090105
0,22,((0.5619149255207566) + (0.7052175701052702)) + (((x0) - (x0)) + (0.530878632327053)),-0.0630175910381307
0,23,(((x0) / (-8.48408647555463)) - (x0)) * ((x0) * (x0)),-181.08696529900197
0,24,((-0.8526119103744784) / ((-0.6277770066305036) - (0.7608100750351174))) / ((0.2507271011562527) / (0.734201651560619)),-0.0630175910381249
0,25,(((0.21193331706698632) / (0.9705951153895459)) - (x0)) - ((1.7575071147371053) * (-1.824539276786242)),-0.6990852659514575
0,26,(((-4.8696833461686655) / (-1.5231058301807274)) * (-2.299457379631766)) / ((-2.9880764151041013) - (x0)),-0.20490062266447553
0,27,abs(((x0) - (-7.283123992032198)) * ((-0.11936635880594) - (0.009673880806317614)))**(x0),-0.4211390212069847
0,28,((0.0919667049997259) - (x0)) * ((x0) - (3.1898578168206217)),-0.3518426837049325
0,29,(abs((x0) + (x0))**(x0)) + ((x0) - (36.91671929129942)),-10295.891813735476
0,30,(((-1.355933206472036) - (x0)) - (0.8714427524072761)) + (abs(x0)**(x0)),-91.3475674713238
0,31,((x0) + (0.1710273424894184)) - ((x0) * ((x0) - (x0))),-0.6395738210321936
0,32,(((x0) * (-0.5023988496534008)) * ((x0) - (-8.2626421072674))) * (-0.17406582304321236),-0.7840667182039321
0,33,abs(((1.6892390265182975) + (x0)) + (abs(-1.1808829939897862)**(x0)))**(0.3760504242802291),-0.07492445273240332
0,34,((x0) * ((-0.2927766947398273) * (x0))) - ((-1.1235435092087682) - (x0)),-0.04583294784925784
0,35,abs(abs(x0)**(x0))**((abs(x0)**(x0)) + (-0.9788784846695544)),-6.9039297498858e+278
0,36,abs(abs((x0) - (x0))**((-0.40212682449645953) * (-0.6710946718745865)))**(x0),-3.2950325966850826
0,37,((-0.9706739206098869) * ((x0) * (-0.9310364213222397))) - (abs(-6.875173141284726e-08)**(1.229740036545595)),-0.6386775032426684
0,38,abs((x0) + (x0))**((abs(-1.4982183029994605)**(x0)) - (x0)),-0.2630390137071421
0,39,abs(abs((x0) / (-2.124571859287719))**(x0))**((x0) * (x0)),-2896188294957184.0
0,40,((0.07465967104686705) * (abs(x0)**(x0))) - ((x0) - (x0)),-2.5563314954909844
0,41,(((x0) * (x0)) - ((x0) + (x0))) - (x0),-12.523999257068315
0,42,(((0.14569414853026696) + (0.878840082124876)) * (x0)) + ((1.7580967947725026) - (x0)),-0.06265251371464459
0,43,(abs((x0) - (2.842702525610319))**((x0) + (x0))) / (-1.6056900197271438),-8.487855371160908
0,44,(((x0) + (x0)) - (x0)) * ((x0) - (x0)),-3.2958613259668508
0,45,((abs(1.3215556172310385)**(x0)) / (abs(0.08574491330131337)**(0.30765001971487804))) - (x0),-0.09936916539441873
0,46,(((x0) * (x0)) * ((0.8872030977802867) + (-0.4695346161241423))) * (0.7925953483299497),-1.3768291878445857
0,47,((-0.7109465669529651) - ((x0) * (0.009923076261172946))) * ((-2.949139166683548) * (0.8385098772733276)),-0.06265251369824676
0,48,abs(abs((x0) / (x0))**((-0.45026905515877313) / (0.08982699348951018)))**(x0),-0.699839226519337
0,49,(((0.5102288094522881) + (x0)) / (abs(x0)**(-0.061757403398619494))) * (0.6742895567572889),-0.4796225345189115
0,50,((x0) + (((0.3652408819125423) * (0.44804368293952285)) * (0.844890335142116))) + (0.03276457110241726),-0.6395738210349258
0,51,(abs(x0)**(x0)) / (abs(-2.216267265363732)**(x0)),-1.4184553074215183
0,52,(abs((1.3323508796620536) / (0.6717832661682565))**(x0)) / ((x0) - (-0.41138781977083816)),-0.23415978869851065
0,53,((-0.29277683718429964) * (((x0) * (x0)) - (3.837544161752986))) + (x0),-0.0458329478494561
0,54,((x0) + ((-1.7734678796934786) + (x0))) + ((x0) + (-1.3094720046319108)),-5.430557995742568
0,55,(((x0) - (x0)) * (-0.6363677357071593)) + ((0.6612700763206406) * (2.7190257319237885)),-0.06301759103860965
0,56,abs(abs(((x0) * (1.0917743985635386)) / (x0))**(x0))**(x0),-0.3919651209880076
0,57,abs(abs((-2.601590385661394) + ((x0) + (x0)))**(x0))**(x0),-11970164149973.492
0,58,(((1.0724553525374647) / ((-1.6896245429544514) / (-9.695894850452234))) + (x0)) / (4.331084568653311),-0.0884716311972647
0,59,(((x0) - ((x0) + (1.1450461118355935))) * (-2.9911413202651334)) - (x0),-0.6990852659514577
0,60,((x0) * (-0.7927142654274917)) * ((x0) * (-0.4176058016080099)),-1.3768291878445948
0,61,(abs(abs((-0.6752136573029424) / (x0))**(-0.18912748741432994))**(0.3152698812141508)) * (1.7278860141891823),-0.05093312902679053
0,62,((x0) / (abs(abs(-1.1108499194013133)**(x0))**(x0))) / (-8.47270735423918),-3.7692157148904064
0,63,(((x0) - (abs(1.5947370745380167)**(x0))) + (4.397764692502378)) / (2.1518407377849544),-0.05469797280964899
0,64,((0.9891544818923259) - ((-0.01771703340690068) * (abs(0.13195326335426708)**(0.834373387653106)))) + (0.8055869561105103),-0.06301759103812518
0,65,abs((x0) / ((0.33179642386797426) - (x0)))**((0.003017172438191844) + (x0)),-0.22280167986818422
0,66,((2.853232811240202) - (x0)) - ((x0) + (-2.1987456535913434)),-2.5477768457721925
0,67,((x0) * ((abs(0.6433575357579115)**(0.8042272868219688)) - (-0.21273093070716365))) * (0.9886554551033147),-0.6386775021098959
0,68,(abs(x0)**((-0.23565012931829246) * ((-0.8639424610298263) + (x0)))) / (1.1399188749395162),-1.1494166298421804
0,69,(abs(x0)**((x0) * (0.3429239266817212))) / ((0.8061940398541028) + (0.08918718036526543)),-0.6738633209127245
0,70,((0.9281224518144691) * (((0.02643983571702095) * (x0)) + (1.1225204155432797))) + (0.7162497355387976),-0.0626525136990248
0,71,(abs(x0)**(((-0.042007681216128134) + (-0.537806218927031)) * (-0.24202779948059183))) / (-1.0947821635928832),-7.678347824801254
0,72,((-1.0603340528569853) / ((-0.2517235994261948) + (-0.2798816133473477))) - ((-1.4304055923263694) + (x0)),-0.6990852659514697
0,73,((0.7612319467771114) + (0.9968547712372094)) + (((-0.04522684320515292) * (x0)) * (-0.5425413746206722)),-0.06265251370405214
0,74,((x0) * ((-2.0616554755618255) + ((0.5536189375929959) * (x0)))) / (-0.9126518501434989),-0.17045652897482386
0,75,(abs(0.985770056356035)**((abs(x0)**(x0)) / (0.745379615676539))) * (x0),-0.4834467963061847
0,76,((2.835099873357654) / (abs((x0) * (0.9708638498508884))**(x0))) - (x0),-7.428675395003319
0,77,(((0.34104818983056073) + ((0.404359715371697) + (1.1583308051022967))) * (x0)) - (x0),-0.6386775021098061
0,78,((2.717942487567542) - (((x0) + (-2.6540549748682225)) + (x0))) * (x0),-2.640982024346173
0,79,((1.304536799099149) + ((x0) + (0.45505243919377353))) + ((x0) / (-1.0234259952794678)),-0.06265555502455289
0,80,(abs(-0.4681025038212726)**(x0)) * ((x0) / (0.2314177687398644)),-0.04079229144599952
0,81,((((x0) / (-4.706112731422274)) - (-1.7722101405650181)) - (x0)) + (1.9434106148357346),-0.9934891366744526
0,82,((x0) * (0.9037386745033604)) + ((x0) - (x0)),-0.6386775021098056
0,83,((-3.4938781768094636) - ((2.6579933321103484) + (x0))) / ((-2.722104182989344) - (x0)),-0.10514473402369405
0,84,(((x0) * ((x0) + (x0))) - (x0)) * (0.19567727972630433),-1.602534094938135
0,85,((x0) + (abs(x0)**((x0) + (0.16727360533190475)))) * (0.044521704269040806),-2.469155265721057
0,86,(((abs(0.44254682654114724)**(x0)) * (x0)) * (x0)) * (x0),-1.0354308193970907
0,87,(abs(x0)**(0.005209239491511586)) * ((0.691441491122627) * ((0.9707906966778137) + (x0))),-0.34039510611325574
0,88,abs(((abs(0.005030909568329189)**(0.300002500637071)) + (x0)) * (x0))**(x0),-539398.4050544455
0,89,abs(abs(x0)**((x0) + ((-0.6872605838506481) * (x0))))**(0.7230433746190836),-0.4616924730165245
0,90,((1.7985905332457666) - (x0)) - ((x0) - ((x0) * (x0))),-1.6786860593797892
0,91,abs((-0.4013719273403298) / ((-0.6055746577385939) + (x0)))**((x0) - (x0)),-0.699839226519337
0,92,((0.4603222374045064) / (-1.3295644693618205)) * ((-4.413373319370986) - ((x0) / (2.4104306824653023))),-0.07257155911966535
0,93,((1.4301520277393727) / (0.2831200113684995)) - ((x0) * (x0)),-6.884310843297648
0,94,((x0) - (x0)) / ((-0.34709290307330676) * (0.4732553994685298)),-3.2958613259668508
0,95,((-1.0710170665440004) / ((-1.0949467435278446) - ((-1.3805176146880533) / (-0.87498651523071)))) + (1.3972831157073093),-0.0630175910540828
0,96,(abs(abs(x0)**(1.0866943774441407))**(1.564726039049124)) / ((x0) - (-0.16018734464794665)),-0.5951261756898186
0,97,((0.6807358001552929) / (0.8521020953682762)) + (abs(0.9674134204105451)**(0.0265351253951627)),-0.06301759103816261
0,98,((x0) - (0.09054692282172097)) * ((3.1918531578658427) - (x0)),-0.351814555064183
0,99,(((x0) * (x0)) - (2.327793776610108)) * ((-2.3180137696814103) + (x0)),-5.013564261280848
1,0,((abs(-0.4057228201327739)**(x0)) * ((2.0596906759682754) * (x0))) - (-1.1585095074205807),-0.024187520158861556
1,1,((1.8042811374920162) - (x0)) + (1.6207136117102008),-0.6990852659514575
1,2,(((0.14569414853026696) + (0.878840082124876)) * (x0)) + ((1.7580967947725026) - (x0)),-0.06265251371464459
1,3,((0.1710267732446026) + (x0)) + ((x0) - (x0)),-0.639573821032524
1,4,((-1.1800116214685423) / (-0.4763035007060579)) - (abs(1.4864913188725104)**(-0.9749995080762665)),-0.06301759103812703
1,5,((x0) + (x0)) * ((x0) - (1.7822600951272722)),-8.815961874165989
1,6,abs((0.9115924596631233) - (x0))**((-0.25192582283640413) * (x0)),-0.5689819672595244
1,7,((0.5880651219523458) / (-0.16087399191447008)) / ((-1.0130316487884314) - (x0)),-0.5394723205418219
1,8,((0.9228249322326728) - (-0.9368551952404428)) / ((0.2445435870922386) + (0.7897547960728397)),-0.06301759103816419
1,9,((x0) + (3.9903404013826234)) / (2.8984469604371075),-0.1445327885145462
1,10,((x0) * ((-1.7431599116055094) + ((0.5087541649724648) * (0.1392192000820736)))) / (-1.850461684432446),-0.6386775021146344
1,11,abs(-0.4387291690448514)**((x0) - (x0)),-0.699839226519337
1,12,(((x0) - (abs(0.42909122297364055)**(x0))) + (x0)) / (2.227350370077869),-0.8689922828252051
1,13,(abs(abs((-0.9396354594707576) / (x0))**(x0))**(0.014413744644850067)) * (1.8363823537936117),-0.06259095255718307
1,14,((x0) * ((0.3310420916988597) * (x0))) - ((x0) - (x0)),-1.3768291878445866
1,15,(abs(0.7533351131240602)**(0.16210612626070567)) * (1.8824962064151562),-0.06301759104878475
1,16,((-3.851551042581332) + (-3.8486176250469626)) / ((-2.6289212060535596) - (x0)),-0.24567479630333292
1,17,(-0.16584963371652006) * (((0.35103502579234713) * (x0)) + ((x0) / (x0))),-inf
1,18,abs((-2.272062479281108) / (x0))**((x0) * (x0)),-0.50859796646879
1,19,((x0) * (-0.5727606391096068)) * ((-0.5779763500650644) * (x0)),-1.3768291878445857
