generation,individual_index,expression,fitness
0,0,abs(((-0.14559377680502408) - (0.7953162025708327)) * ((-1.090956133442685) / (0.43973193961062923)))**(0.6920557486027288),-0.0630175910381347
0,1,abs((x0) - ((x0) + (x0)))**(abs(x0)**(-0.3899695171005988)),-0.4956650431919389
0,2,(abs(-0.42678065298607154)**(0.8519657512391121)) / ((abs(0.6120840036298927)**(-0.2552694350275168)) * (0.23753853555633483)),-0.06301759103814047
0,3,abs((abs(-0.8046707117594536)**(-0.1625701968741203)) + (0.08047410837659391))**((x0) - (-3.8249284930338687)),-0.08485298338555786
0,4,(((1.7580880313566287) + (x0)) + ((x0) * (-1.9754620347932585))) + (x0),-0.06265251369827575
0,5,(((-2.8531513082771633) - (2.4618975164079853)) - ((x0) - (-1.1618901207609214))) * (-0.21561028478986957),-0.08736077618150476
0,6,abs(abs((x0) * (x0))**((x0) - (1.4814444649800498)))**(x0),-4220939982118.319
0,7,(abs(x0)**((0.25180535975917895) - (x0))) - ((x0) / (-1.412504440337688)),-0.07081105442318578
0,8,((-0.43234406183406415) / ((0.04965573624310049) * (0.8308069477144979))) * ((x0) - (x0)),-3.2958613259668508
0,9,(abs((x0) - (x0))**((x0) / (0.8285403806949057))) + (1.7924861841466821),-0.0820258630688929
0,10,((x0) / (0.9248155905932565)) * ((0.2664365520499463) + (0.569354781491905)),-0.6386775021101395
0,11,(((1.5912749063298546) + (x0)) + ((-1.0526540667503859) * (-0.1963949917268598))) - (x0),-0.06301759103814913
0,12,((1.8976014378696633) - (-3.1543770149896817)) - ((x0) + (x0)),-2.5477768457721925
0,13,((x0) / (-0.5704735657670319)) * ((x0) - (x0)),-3.2958613259668508
0,14,(abs((-1.3740154761904775) / (x0))**((x0) + (-1.1558810846270327))) + (1.1105344725497233),-0.032466486821764846
0,15,(((x0) * (x0)) - (-0.03255515886593498)) - ((x0) + (-0.13905167038457567)),-3.7805556183130147
0,16,(abs(x0)**(x0)) - ((x0) - (x0)),-116.15846460014514
0,17,(((1.3374978417848726) + (0.6934108161895871)) + (x0)) - ((x0) + (0.23289761172925275)),-0.0630175910381246
0,18,((x0) + (-15.873864345956132)) / ((-7.225769223973444) - ((x0) / (2.496947081386001))),-0.10153870981140221
0,19,abs(((1.6785078064577146) / (-0.11218794445386766)) - ((x0) + (x0)))**(0.20279608777481323),-0.062428177455252414
0,20,abs((-0.5715767273506094) / ((-0.7630707929709766) + (0.3313199274385612)))**((0.9057526643378803) - (-1.1854291291873063)),-0.06301759103812501
0,21,abs(((x0) / (0.7947677635693616)) / (0.563880581163871))**(abs(x0)**(-1.3155706940265997)),-0.07724247947783422
0,22,((abs(-0.10292845218844884)**(-0.5992430272429667)) - (-0.18445104199685172)) - ((0.6654476847027155) + (x0)),-0.6990852659515356
0,23,(((-2.6966922964000313) + (x0)) - ((3.1080992560366214) / (-2.2748266957756704))) * (x0),-3.45487107635133
0,24,(((x0) / (3.6537565333315665)) * (abs(x0)**(x0))) - (2.5010170409718757),-84.53049322851093
0,25,(((-0.9747966177097926) * (0.5246243854521958)) / ((-0.5560602162904235) / (1.2841029822559005))) / (0.6568227180347899),-0.06301759103812496
0,26,(((x0) - (x0)) + (x0)) * ((1.1532265040245269) * (0.7836610263082424)),-0.6386775021098067
0,27,((x0) - ((x0) + (x0))) / ((9.323811509274032) / (x0)),-4.740764117182566
0,28,abs(abs((x0) / (0.005777071823615169))**((0.27495241498847883) * (0.7201380556113921)))**(0.5382717038374736),-0.054087702925468335
0,29,abs((0.703008835807698) / (0.36457987911705536))**((x0) / ((x0) + (0.12614814797134624))),-0.04074475325766424
