generation,individual_index,expression,fitness
0,0,((2.1854164236618003) + (x0)) / ((2.205119891217275) + ((-0.05826742053513404) / (x0))),-0.1737217522932236
0,1,abs(((x0) / (x0)) - (x0))**((x0) * (-0.20394360348330737)),-0.5564153461739003
0,2,(abs(0.7614878063453087)**(x0)) - ((-0.2595020228771134) * ((x0) + (2.6996073813607615))),-0.07055711858789332
0,3,abs((x0) + (-1.157806046941283))**((0.3201494729002742) - ((x0) + (-0.5835776432212906))),-0.6413169055563736
0,4,((1.097245232468057) * (x0)) / ((x0) + (-0.14269479716855654)),-1.0697921635342693
0,5,((-1.3325824859937951) * (-1.0574862717445257)) + ((x0) + ((0.38882302033332516) - (x0))),-0.06301759103824325
0,6,((x0) * (x0)) * (((-0.401273543341799) * (-0.5358179047094042)) + (0.11603258827533577)),-1.3768291878446104
0,7,(abs((x0) - (1.5332697874889667e-06))**(0.08289693928131664)) / ((0.5787333138909646) / (1.0093857677225637)),-0.049975079252049075
0,8,((-1.5422315386276007) * ((x0) / (-0.6071850456715718))) / (abs(x0)**(x0)),-0.4339677475853108
0,9,abs(((x0) * (0.5777012503029857)) - ((x0) + (3.797560884669642)))**(0.389624692119353),-0.06331351922119693
0,10,(((x0) * (0.7220156970883157)) * (-0.6497821009940498)) * ((-1.9077917799257982) - (0.018528480858492197)),-0.6386775021098048
0,11,abs(((x0) - (x0)) / (0.44422326405946344))**((x0) * (0.27901316731793124)),-3.2950325966850826
0,12,((0.23157934985091705) + (0.03589990660155239)) * (((2.2529912951779516) + (x0)) + (2.7821430250974477)),-0.09869428036238172
0,13,(((x0) - (3.5763149834558483)) / (abs(x0)**(x0))) / (-1.3635868261468482),-1.8771205922207255
0,14,((abs(x0)**(x0)) * ((0.7528875494170985) + (-0.9955009337401789))) * (-0.30773105658038563),-2.5563314954909826
0,15,(abs((-0.32648969053173155) / (x0))**((-0.4137331436507349) / (x0))) - (-0.37695693322162194),-0.012508359224026771
0,16,abs((2.180015019867795) - (x0))**((1.083047098595604) + ((x0) - (-0.48705322854703703))),-2.3372121609966023
0,17,abs(abs(x0)**(0.9848239727369329))**(abs((0.9785790829759433) - (0.45300817575919683))**(0.7088081085428966)),-0.4512319131732344
0,18,(abs(x0)**(x0)) + ((x0) + (-5.481342776318156)),-112.46979473896998
0,19,abs(abs((-0.9533240342812614) * (1.076595660107711))**(x0))**((x0) * (x0)),-0.49991904040645124
0,20,(((x0) / (-1.6647794991563198)) + (x0)) + (abs(-1.0010632037616842)**(x0)),-0.16979003455181865
0,21,((x0) + (x0)) * ((0.5749448882356029) / (1.272369775500228)),-0.6386775021098053
0,22,((abs(x0)**(x0)) * ((x0) + (x0))) - (27.185483534082035),-4485.3160131393215
0,23,((abs(x0)**(x0)) - (0.44197019837030654)) + ((-1.3833990724943066) / (0.405404662302768)),-101.3023691526917
0,24,((-0.1692196360469592) - (-1.3234729679323636)) / (abs(-0.6018957362720319)**(abs(0.48423963688067295)**(0.18719710204640372))),-0.06301759103812506
0,25,((0.5987564589252486) - (-1.1937297286356812)) + (abs((x0) - (x0))**(x0)),-0.08202586306889288
0,26,abs(((-0.7365327071409427) * (x0)) + ((x0) / (x0)))**(x0),-2.2756798828198996
0,27,((0.6461145743331134) - (x0)) / (((0.6443097835589093) - (x0)) / (x0)),-0.6685172586650434
0,28,((0.6135155345988238) + ((x0) - (x0))) + ((-0.7179756855939071) / (-0.6061448793059664)),-0.06301759103823949
0,29,abs(((x0) + (x0)) - ((1.5487935165688234) * (x0)))**(x0),-1.4184553070472716
0,30,abs((0.25310130435618927) - (0.1506547162798411))**((x0) / (-8.513077129825755)),-0.21775454514039852
0,31,abs(((-0.3329419840788479) / (x0)) - (0.5117880862915949))**((x0) - (x0)),-0.699839226519337
0,32,abs(abs(x0)**(x0))**(((0.3877728086636502) - (-0.2364491329227885)) / (x0)),-0.45040318389005146
0,33,((0.6496634701220507) - (-1.1238908692807255)) + (((-0.24864844865073266) - (-0.14582485675749643)) * (-0.2378524376709373)),-0.06301759103814193
0,34,((x0) * (x0)) * ((-0.36947249265955784) * ((-3.446278950866168) + (x0))),-0.6458624641317188
0,35,abs((-0.00254797899465668) + (1.7693310165925293))**(abs((-0.8948383741364123) - (0.1238895550991667))**(x0)),-0.06272513999314502
0,36,abs(abs((2.160824593847252) + (x0))**((0.12080373653608706) - (-0.04451909906735502)))**(x0),-0.2833084816216382
0,37,(abs(-0.33660032206238827)**(-0.8639257759472166)) - ((-0.006910282845145333) - (-0.7706563209604922)),-0.06301759103812482
0,38,(abs(abs(0.7051266200222628)**(0.3570470237720832))**(-0.2552136026867432)) * ((x0) / (1.1423093802154107)),-0.6386775021105064
0,39,(((x0) + (-0.7026611901451835)) + ((x0) - (-0.03402181004683305))) - (0.7873169755495493),-2.428753955933665
0,40,((1.5085363773750862) + (0.27103464681743533)) - ((-0.024534019416036914) * ((x0) - (0.875394463159306))),-0.06265251370953982
0,41,((x0) + (x0)) - ((x0) + ((-1.798011060653283) + (x0))),-0.06301759103812472
0,42,abs((0.23590448567781233) + (x0))**(((0.6326407798971335) - (x0)) + (x0)),-0.3226987010449545
0,43,abs(((x0) - (x0)) - ((-0.16228886895398442) / (-0.3456067893331779)))**(-0.7761110724289317),-0.06301759103833664
0,44,((x0) * (x0)) + (abs(-0.10871907054311788)**((-0.37355745272374236) + (x0))),-9.014626693826722
0,45,(abs((x0) + (1.7756953560627773))**((-0.6697275812935503) / (-0.6662407867952722))) - (x0),-0.06293283587380409
0,46,((abs(x0)**(x0)) * (x0)) - ((11.376436231357545) * (x0)),-862.2110542342483
0,47,((1.4173162964322867) - (-0.5104204055364917)) + ((1.4972580532194537) - (x0)),-0.6990852659514575
0,48,(abs(x0)**(abs(0.10083692730032881)**(x0))) * ((x0) / (1.1011416504619684)),-0.6674780109609423
0,49,(((x0) * (x0)) + ((x0) / (-0.307710094516165))) - (-3.820239679104602),-0.7567363460948962
0,50,(((x0) + (x0)) + ((x0) * (x0))) * (0.19593323896420023),-1.0078767095027428
0,51,((1.7581025747858967) - (x0)) - ((-1.024531562225245) * (x0)),-0.06265251374148414
0,52,(((-0.8753153450153747) - ((x0) + (x0))) - (0.5637314382834311)) / (-2.8216782953610164),-0.36470879751003354
0,53,((x0) * (-2.09626136444128)) + (((x0) + (x0)) + (x0)),-0.6386775021098144
0,54,abs(((-2.8699802711508213) + (x0)) * (x0))**((x0) - (-1.7211367436503986)),-36.942153294135124
0,55,((-2.051910408442644) * (-0.8568052722768069)) + ((x0) * (0.024538386369123123)),-0.06265251369821893
0,56,((0.02453843574597614) * (x0)) + ((1.423022413482338) / (0.8094150703306248)),-0.06265251369820181
0,57,((0.6976792126111359) + ((0.5931042653129548) * (abs(0.6140416413854916)**(0.7894166123815489)))) / (0.612488312766091),-0.06301759103850019
0,58,((x0) + (x0)) / ((x0) + ((-7.46937527207173) - (x0))),-5.103657026581638
0,59,((abs(abs(-1.6988012825507568)**(x0))**(0.8187167904383394)) - (x0)) + (1.281084450372572),-0.12494679524494087
0,60,((-0.7801316171023911) * (-0.48742318432631904)) * ((x0) - (-2.839479084495045)),-0.14929556313219458
0,61,(abs(x0)**(x0)) - (((1.2025148324110613) + (2.25894183391173)) + (0.39290693551707634)),-101.30236915270079
0,62,((x0) - (3.191835785758554)) * ((0.09054818795950062) - (x0)),-0.3518145560453278
0,63,(abs(1.2723128353021218)**(x0)) / ((-3.266028541334925) / ((x0) - (5.700983067089829))),-0.05592144315663398
0,64,(((abs(-0.292559303255117)**(x0)) / (0.5978948276680168)) * (1.0880675697151454)) + (x0),-0.3880572294111061
0,65,((-5.758824456213361) - (x0)) * (((-0.367036003335957) * (0.2674693246104574)) * (x0)),-0.8486118998955731
0,66,((abs(-0.8923192513754628)**(x0)) - ((x0) * (-0.17098280759068804))) - (-0.6790091994890244),-0.06545325013700758
0,67,((x0) + ((x0) + (x0))) - ((x0) + (x0)),-0.6688241748187845
0,68,(abs(0.9999998557387533)**(x0)) - ((x0) * (-0.40364977536109364)),-0.1697548925874621
0,69,((0.2706706533903487) + (-0.5763907081622764)) * ((-4.033221651559779) - (x0)),-0.11515554391665858
0,70,((-0.6271785533720843) + ((0.05119256735577722) + ((x0) - (0.7544047517264714)))) * (x0),-3.45487107635133
0,71,(((x0) + (x0)) / (0.9442041990584251)) * ((x0) * (0.15628562138898197)),-1.3768291878447734
0,72,abs(abs((3.1952420593705195) - ((-2.007891202465215) - (x0)))**(0.12765720229058683))**(x0),-0.24546848747894492
0,73,((x0) + ((x0) / (1.3073890768193979))) + ((-0.8611445627411527) * (x0)),-0.6386775021098049
0,74,((0.6598299775100012) * (x0)) - ((-0.24390871239189071) * (x0)),-0.6386775021098048
0,75,((3.808971825036566) - (x0)) + (((2.649512028988457) * (0.46914541152009653)) - (x0)),-2.5477768457722396
0,76,abs(abs(x0)**(((x0) - (-4.77514520566605)) * (x0)))**(0.026925686718286542),-0.4847952882072851
0,77,((0.30226360233097876) + (x0)) - (((x0) + (0.1312362546362099)) - (x0)),-0.6395738210321937
0,78,abs(abs(-1.127222097534499)**(x0))**((x0) - ((x0) / (x0))),-0.49719370060682255
0,79,(abs(abs(abs(x0)**(0.01566324861240795))**(-2.02714200054483))**(x0)) / (0.7198440873579959),-0.2667179763092137
0,80,((0.053649111813348804) * ((x0) + (x0))) * ((x0) * (x0)),-1.9216639297612268
0,81,(abs(x0)**(((0.14875424500459822) + (x0)) - (0.12556263042566934))) / (0.8431082427473839),-176.04751987389614
0,82,(abs(x0)**(0.05962701704460246)) * (abs(0.4268104441688403)**(-0.6698434994525448)),-0.05093312902740391
0,83,abs((x0) - ((-4.339146285861777) / ((1.318394914922759) + (-0.2878120708562738))))**(0.3254434850432357),-0.06547465901712071
0,84,((abs((-0.8774604576887879) * (-0.8797399765192524))**(x0)) + (x0)) * (0.7274463096182476),-0.28468048170287236
0,85,(((-1.1540481587536113) - (abs(0.6040842343654126)**(0.01673675675777113))) / (-0.7983309056532227)) / (1.494800085375959),-0.06301759103812771
0,86,(abs(x0)**(x0)) - ((1.7544773303690024) * (2.196871131605935)),-101.30236915269164
0,87,(abs(x0)**((x0) / ((-3.856091908994625) * (3.5425083447220787)))) * (1.9126074725240025),-0.07596279691388355
0,88,(abs((abs(0.6327427526380669)**(-0.7100621300513238)) - (x0))**(1.2837583242498039)) / (-4.23686754084834),-3.858821602507351
0,89,((-1.2868068611450432) / (-0.679540313614773)) / (abs(x0)**(x0)),-1.332593604416065
0,90,((x0) - (x0)) / (abs((x0) * (-0.9785392124648029))**(x0)),-3.2958613259668508
0,91,abs(abs(abs(-0.524482977440194)**((0.3821250450437231) / (-0.8789439488337547)))**(x0))**(0.9539174316891222),-0.21775454514323703
0,92,(abs((x0) + ((x0) * (x0)))**(0.38742700306701716)) / (1.1311938104086454),-0.3442501634895973
0,93,(abs(x0)**(0.07311232663383405)) * ((x0) - (0.6947320872019603)),-1.3747576940318673
0,94,(abs(-0.1491905115466312)**(x0)) / ((1.1099352432015155) * (-1.1109007818171253)),-3.6341700471926095
0,95,abs((x0) / (-0.004868791249939611))**(abs(-0.5291737076711105)**((0.3512100079530952) / (0.0966051138930892))),-0.055624072443386983
0,96,(((abs(x0)**(x0)) * (0.04327594637144194)) * (x0)) * (0.43917842879341346),-2.8152340465071064
0,97,((x0) + (((x0) - (x0)) + (x0))) * (x0),-50.15287112747505
0,98,(abs(-1.0207146003521457)**(x0)) + ((-0.8328895027878458) * (-0.9172388115605672)),-0.06270298155836858
0,99,(abs(-0.3238223946001746)**((x0) * ((x0) - (x0)))) / (0.556170416220146),-0.06301759103911643
